track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-rasa_ini,verse,Em,iii,38.034285714,40.031201814,0.09624884,0.5058862,0.16240619,0.12144686,0.45107198,0.13206808,0.666232,0.14514554,0.7584809,0.5877601,0.124127716,0.1351868,0.054354396,0.20259042,0.10525457,0.051537674,0.29657218,0.095607005,0.21758284,0.097912796,0.32221064,0.3547798,0.059173808,0.046812218
vierratale-rasa_ini,verse,Dm,ii,40.031201814,40.96,0.15352014,0.27146465,0.16219895,0.17231546,0.87519187,0.15881369,0.10873361,0.09564203,0.16503312,0.4117745,0.16210777,0.44829974,0.09119734,0.27269736,0.063980296,0.077119626,0.18161206,0.06067395,0.036525734,0.03974106,0.06760301,0.3722399,0.09259767,0.29128695
vierratale-rasa_ini,verse,G,V,40.96,41.912018141,0.08980468,0.27166048,0.26499748,0.14702351,0.5954896,0.104546055,0.0985936,0.09802798,0.19262205,0.9911569,0.10741247,0.49482903,0.049285118,0.13024402,0.100516066,0.05836353,0.23948596,0.050497137,0.037607983,0.042817447,0.10024643,0.02888112,0.0766518,0.04770447
vierratale-rasa_ini,verse,C,I,41.912018141,43.792834467,0.08100083,0.2558145,0.41504335,0.14446722,0.47465387,0.10464474,0.5169585,0.12763032,0.19923396,0.9185429,0.13751575,0.21339355,0.04464047,0.12903565,0.2456268,0.10382114,0.24838063,0.05278973,0.32597074,0.061169397,0.09448879,0.1625784,0.07991472,0.12300052
vierratale-rasa_ini,verse,F,IV,43.792834467,45.720090703,0.09646648,0.15224457,0.90364873,0.11273094,0.10080999,0.10351862,0.28275353,0.6371241,0.12828858,0.57897735,0.099504575,0.45768192,0.052719586,0.07674275,0.19125868,0.055805437,0.057237335,0.06459391,0.20495744,0.18185662,0.10454662,0.26631933,0.06130259,0.25981778
vierratale-rasa_ini,verse,Em,iii,45.720090703,47.624126984,0.093152195,0.54823714,0.21235968,0.12365366,0.42962274,0.117875926,0.6777834,0.13494414,0.73375964,0.6091784,0.12353027,0.14724442,0.037319772,0.19183975,0.19926643,0.06275279,0.28438923,0.072897814,0.20382956,0.08112786,0.3416757,0.3531174,0.040565707,0.07097109
vierratale-rasa_ini,verse,Dm,ii,47.624126984,48.599365079,0.15304449,0.36961082,0.3983566,0.2832312,0.95015675,0.1708667,0.1644983,0.3765208,0.21588148,0.23385926,0.14206208,0.26473066,0.059347566,0.3470607,0.28409493,0.117736444,0.09451811,0.062895656,0.077744715,0.27849376,0.10255941,0.13565417,0.038680505,0.050651006
vierratale-rasa_ini,verse,G,V,48.599365079,49.55138322,0.16333258,0.4637036,0.23500343,0.18162864,0.749118,0.1304915,0.14287649,0.16818354,0.19434413,0.82126325,0.14665464,0.52837265,0.11853307,0.34594327,0.17238316,0.0755471,0.27149737,0.07916299,0.04752726,0.14000352,0.13596138,0.20161116,0.13434574,0.2935631
vierratale-rasa_ini,verse,C,I,49.55138322,51.432199546,0.20942761,0.272731,0.7012686,0.27644643,0.5062656,0.25551915,0.36878058,0.22120464,0.26490626,0.9069699,0.24202281,0.27445397,0.24470559,0.2414485,0.21083204,0.21795934,0.31412765,0.22321096,0.29636884,0.20850708,0.23514643,0.15508576,0.22953431,0.2892275
vierratale-rasa_ini,pre-chorus,Dm,ii,51.432199546,53.382675737,0.081230305,0.054191608,0.07706945,0.11833271,1.0,0.12929587,0.071589805,0.07992236,0.21848232,0.0863811,0.079680815,0.47432363,0.068927534,0.06213667,0.07182486,0.108330056,0.0,0.09013886,0.063484795,0.07108713,0.07235824,0.14116031,0.10522773,0.20264289
vierratale-rasa_ini,pre-chorus,G,V,53.382675737,55.240272109,0.06809786,0.09708846,0.05788171,0.092112355,0.5083721,0.12072587,0.054771736,0.0704237,0.11862696,0.99788994,0.1578563,0.099110335,0.11466085,0.04039953,0.071417615,0.15181258,0.14418204,0.17376629,0.071656324,0.0850098,0.118642464,0.0151034165,0.14928214,0.16061023
vierratale-rasa_ini,pre-chorus,Em,iii,55.240272109,57.237188209,0.046054095,0.18022066,0.043517776,0.052084908,0.08638098,0.10281748,0.97502875,0.099382214,0.07039963,0.12085508,0.1070054,0.050217666,0.05826164,0.109738775,0.03717015,0.068141945,0.12318228,0.08607482,0.108542316,0.06894295,0.10039366,0.24974798,0.11797468,0.07178427
vierratale-rasa_ini,pre-chorus,Am,vi,57.237188209,59.164444444,0.17155313,0.17840317,0.10737657,0.1396559,0.18911137,0.24249746,0.63148564,0.19383477,0.1457524,0.21915679,0.22300191,0.86720157,0.11177369,0.15420236,0.06953492,0.0689895,0.2235729,0.1939423,0.24688418,0.14465931,0.15373491,0.27944753,0.17430998,0.2426681
vierratale-rasa_ini,pre-chorus,Dm,ii,59.164444444,62.995736961,0.97236043,0.13797683,0.123184994,0.094818965,0.23002577,0.102203175,0.11158941,0.6303639,0.14829567,0.16041222,0.11318944,0.15140285,0.11590417,0.10960665,0.095610365,0.1087112,0.19885927,0.09399812,0.09780356,0.13604443,0.15692267,0.25742057,0.106973425,0.14739698
vierratale-rasa_ini,pre-chorus,G,V,62.995736961,66.827029478,0.1447298,0.23069133,0.20606562,0.1580614,0.66451377,0.172744,0.18945932,0.14638981,0.19821565,0.90538466,0.16384603,0.19977191,0.19213735,0.21144523,0.19024149,0.18580979,0.18335363,0.20651072,0.28156903,0.14647637,0.1666882,0.19499926,0.20948085,0.20690584
vierratale-rasa_ini,chorus,C,I,66.827029478,68.777505669,0.11356771,0.1444162,0.99033713,0.32559907,0.10045084,0.072770335,0.12952848,0.07866997,0.076389894,0.44810265,0.18476418,0.11253705,0.21445607,0.1856425,0.05848548,0.189815,0.10295035,0.08447086,0.11831589,0.091424584,0.0974024,0.11818601,0.14281626,0.21237007
vierratale-rasa_ini,chorus,G,V,68.777505669,70.635102041,0.13128781,0.9998133,0.10679316,0.10604465,0.19919908,0.12001119,0.07693839,0.09311002,0.70386803,0.19999349,0.074733034,0.08005258,0.13579825,0.0016698975,0.10257917,0.12469749,0.18152177,0.055453803,0.0701831,0.07382017,0.16371416,0.121409886,0.06784403,0.06876495
vierratale-rasa_ini,chorus,Am,vi,70.635102041,72.469478458,0.31415054,0.13832918,0.16583961,0.11071135,0.101154126,0.08885625,0.45760196,0.20374912,0.10605077,0.1434505,0.111904986,0.9891256,0.109424606,0.19853602,0.173793,0.10375129,0.118219614,0.11642902,0.069581226,0.16708528,0.20984578,0.12676093,0.15085743,0.061548956
vierratale-rasa_ini,chorus,G,V,72.469478458,73.421496599,0.22856106,0.18728913,0.11263416,0.16115046,0.55725616,0.17055583,0.16032031,0.17148815,0.20925763,0.8882953,0.25949827,0.3308695,0.17033657,0.0550835,0.06146023,0.09996657,0.16937159,0.08702605,0.12343544,0.094518796,0.097456485,0.25879163,0.1309498,0.34576985
vierratale-rasa_ini,chorus,C,I,73.421496599,74.466394558,0.08867245,0.16561858,0.8360176,0.1048291,0.22805883,0.07589373,0.1338533,0.07363359,0.12594333,0.6726613,0.11821636,0.081706464,0.045702014,0.11448904,0.3155078,0.06657776,0.20089899,0.04995189,0.04670707,0.044431146,0.10863724,0.2243537,0.095386066,0.040766925
vierratale-rasa_ini,chorus,F,IV,74.466394558,76.486530612,0.04268296,0.08318013,0.20809667,0.09354347,0.07638331,0.065993026,0.08806236,0.98990124,0.086513236,0.10224167,0.047041535,0.07554158,0.05773477,0.11843144,0.23045047,0.16881911,0.061331116,0.063443996,0.09995654,0.05722445,0.09437708,0.13066562,0.068161115,0.05933017
vierratale-rasa_ini,chorus,Em,iii,76.486530612,78.367346939,0.085752085,0.17018488,0.0854207,0.09523011,0.12691751,0.12718557,0.83196604,0.12207106,0.06532167,0.11430357,0.10908742,0.50786734,0.08605111,0.1752397,0.07648091,0.080026425,0.1257618,0.12222241,0.20700091,0.12366481,0.06319167,0.085210815,0.06536955,0.44742903
vierratale-rasa_ini,chorus,Am,vi,78.367346939,80.294603175,0.103466906,0.06545759,0.12924828,0.099518955,0.98401177,0.113138095,0.106409356,0.10633882,0.24191266,0.074653365,0.08649872,0.6226755,0.11207889,0.05661964,0.050773412,0.086521976,0.07568121,0.095538706,0.1549229,0.06622361,0.037836324,0.07213458,0.11215468,0.20658435
vierratale-rasa_ini,chorus,G,V,80.294603175,82.152199546,0.168545,0.29983258,0.19135396,0.17138699,0.52931184,0.14875546,0.1896173,0.15923646,0.24181147,0.90570307,0.20440844,0.33317548,0.13706529,0.21074772,0.13668083,0.13356793,0.195236,0.11201941,0.19456479,0.116295494,0.15136872,0.20131713,0.15746455,0.32424283
vierratale-rasa_ini,chorus,C,I,82.152199546,84.102675737,0.081156686,0.16534664,0.9775032,0.099395305,0.07193377,0.05242045,0.10094995,0.05605751,0.08393982,0.4394549,0.07425727,0.06866408,0.08559267,0.24677214,0.09424442,0.09231262,0.048257373,0.04903227,0.058516525,0.036465593,0.12370103,0.068286166,0.06301741,0.073641844
vierratale-rasa_ini,chorus,G,V,84.102675737,86.006712018,0.09651676,0.9978049,0.15844673,0.09886002,0.16809402,0.103124,0.06073765,0.085831046,0.69555974,0.16484968,0.06012892,0.07465738,0.0979409,0.015603394,0.19733703,0.12531416,0.13141216,0.06268688,0.046006538,0.060116403,0.16780475,0.08614045,0.06854872,0.0742109
vierratale-rasa_ini,chorus,Am,vi,86.006712018,87.933968254,0.31994227,0.10144923,0.1156679,0.111116886,0.10105807,0.081959784,0.5782327,0.2147294,0.07517069,0.12560579,0.11892765,0.99526715,0.17142648,0.09906375,0.07566632,0.07517628,0.09349662,0.07438124,0.11465135,0.12841807,0.10387939,0.104281746,0.14702755,0.03236857
vierratale-rasa_ini,chorus,G,V,87.933968254,88.746666667,0.25657836,0.25071773,0.15932065,0.2031515,0.7640431,0.20016186,0.19582035,0.26348862,0.33526105,0.9848201,0.29510808,0.23968026,0.2251644,0.08444504,0.08296413,0.11761785,0.16516824,0.11637554,0.21408142,0.19223672,0.14071605,0.039700538,0.15893663,0.24400029
vierratale-rasa_ini,chorus,C,I,88.746666667,89.86122449,0.09985192,0.13683146,0.8579955,0.124616444,0.26805773,0.070899874,0.13580063,0.09668578,0.12884915,0.6145691,0.11026837,0.08853811,0.053950172,0.11573621,0.2973856,0.09079326,0.23824883,0.051043145,0.02491707,0.061075557,0.1123633,0.2409453,0.0750392,0.027224848
vierratale-rasa_ini,chorus,F,IV,89.86122449,91.788480726,0.06677672,0.091032214,0.22900546,0.113722734,0.13837534,0.08202144,0.118236996,0.9984025,0.11871724,0.106422484,0.06599883,0.10570487,0.09139126,0.15060544,0.21733315,0.19941182,0.13507351,0.080852754,0.1379624,0.01386173,0.12350824,0.11148685,0.091720015,0.078428194
vierratale-rasa_ini,chorus,Em,iii,91.788480726,93.738956916,0.09788738,0.1827461,0.10958298,0.0931109,0.13315739,0.14818127,0.80208087,0.16100083,0.10602613,0.11356427,0.127989,0.4970774,0.08432249,0.16555981,0.10464013,0.07196711,0.112264216,0.14684983,0.23747613,0.17339845,0.1534706,0.09505727,0.08815117,0.4563481
vierratale-rasa_ini,chorus,Am,vi,93.738956916,95.550113379,0.10872084,0.057217274,0.09920983,0.096686006,0.9865265,0.117029116,0.08879417,0.100491695,0.2195119,0.069596246,0.11224177,0.63978857,0.13967244,0.049365375,0.04283565,0.08311095,0.06529282,0.119937055,0.108361326,0.07136623,0.05124174,0.07928531,0.19051635,0.22174206
vierratale-rasa_ini,chorus,G,V,95.550113379,97.500589569,0.07886782,0.12754369,0.10208355,0.08691778,0.5624864,0.08072406,0.060337238,0.076058425,0.11275548,0.9444857,0.10446349,0.18621409,0.08008248,0.056724187,0.08705717,0.09695395,0.15844236,0.08397535,0.057879407,0.061781332,0.10962102,0.17878582,0.08760361,0.27185842
vierratale-rasa_ini,interlude,F,IV,97.500589569,99.45106576,0.04778081,0.056220043,0.21477091,0.06655856,0.16866565,0.08638981,0.19447228,0.9399971,0.115491994,0.20675787,0.075001396,0.13106866,0.05884465,0.06578832,0.12761916,0.06465184,0.13845286,0.08913292,0.13378066,0.18587609,0.118632086,0.32401258,0.11779341,0.15393665
vierratale-rasa_ini,interlude,Em,iii,99.45106576,100.324716553,0.07018695,0.16891344,0.22289316,0.10510586,0.34442243,0.14271978,0.91963255,0.27521127,0.12520134,0.60049754,0.12632306,0.09034111,0.03705762,0.03478082,0.23330037,0.04501963,0.327944,0.08039819,0.17243172,0.24747182,0.07150699,0.29461402,0.03241178,0.039655544
vierratale-rasa_ini,interlude,Am,vi,100.324716553,101.424761905,0.07807674,0.09110963,0.28882018,0.08588982,0.22172219,0.112448536,0.6675249,0.3226988,0.102359004,0.3054278,0.110964246,0.526819,0.078789674,0.06621219,0.30450118,0.071294315,0.15118092,0.08200928,0.34632748,0.3572838,0.06690866,0.23041789,0.09807181,0.34495983
vierratale-rasa_ini,interlude,Dm,ii,101.424761905,102.353560091,0.0821313,0.10860706,0.53056407,0.15313813,0.8521309,0.124542914,0.15926115,0.8037647,0.13647316,0.1132659,0.08210578,0.49567455,0.054040447,0.084225744,0.42848432,0.099477835,0.13727787,0.07795086,0.09438559,0.17746767,0.07601214,0.06756659,0.063747644,0.19016989
vierratale-rasa_ini,interlude,G,V,102.353560091,103.259138322,0.11470513,0.42947847,0.40444213,0.1482259,0.40478602,0.12962945,0.12927607,0.20838034,0.18519661,0.9673132,0.153995,0.3014372,0.07964532,0.17661858,0.24444483,0.1425645,0.29664713,0.10190509,0.09301327,0.20756574,0.13030988,0.09495175,0.11521641,0.19796397
vierratale-rasa_ini,interlude,C,I,103.259138322,105.232834467,0.07780811,0.21857172,0.83280003,0.11990734,0.49821204,0.102745146,0.47417584,0.16683866,0.10635791,0.5082716,0.0933338,0.1154956,0.044897437,0.16467889,0.22695999,0.09171901,0.37475833,0.071295515,0.36171326,0.15478799,0.06704224,0.2440579,0.056768663,0.055003762
vierratale-rasa_ini,interlude,F,IV,105.232834467,107.090430839,0.08271827,0.13314554,0.6142018,0.12438396,0.35722038,0.12568416,0.34973595,0.9180002,0.1489677,0.19746685,0.08566217,0.1891707,0.044402566,0.06583095,0.3323964,0.070473365,0.29822108,0.064396344,0.17549025,0.12833868,0.12909524,0.15040614,0.047158934,0.103129365
vierratale-rasa_ini,interlude,Em,iii,107.090430839,108.088888889,0.11508262,0.41035149,0.313621,0.2058,0.7051909,0.2141458,0.7722178,0.25505972,0.18271528,0.61035186,0.12292797,0.14341667,0.053894643,0.14807703,0.33560452,0.14482413,0.2739741,0.12215114,0.18558931,0.21493752,0.061385296,0.2507598,0.04946689,0.05831268
vierratale-rasa_ini,interlude,Am,vi,108.088888889,109.087346939,0.13394418,0.22398782,0.47683617,0.14162722,0.29793894,0.17514016,0.840205,0.31005633,0.18068229,0.6014417,0.20437065,0.7009932,0.09509442,0.0888032,0.1743666,0.10277217,0.17090681,0.108417615,0.19492851,0.24575804,0.10800208,0.35962775,0.14938025,0.24816768
vierratale-rasa_ini,interlude,Dm,ii,109.087346939,111.037823129,0.09017633,0.14693673,0.4110886,0.14786439,0.6016122,0.11381845,0.555254,0.7022528,0.14345467,0.17918071,0.14256048,0.48338693,0.030411048,0.06582025,0.28319472,0.109077245,0.3451024,0.07480158,0.26545805,0.34618503,0.061365478,0.07871227,0.050414603,0.21672848
vierratale-rasa_ini,interlude,G,V,111.037823129,112.895419501,0.092463374,0.36530033,0.2660606,0.11771885,0.4478474,0.08772989,0.109380804,0.13058671,0.16053209,0.9692571,0.10328348,0.19182886,0.05148698,0.32844767,0.17341968,0.07510943,0.251966,0.052028432,0.058529288,0.095175095,0.112592034,0.07702649,0.06924145,0.08743203
vierratale-rasa_ini,interlude,C,I,112.895419501,114.799455782,0.1160101,0.25404358,0.87561166,0.169954,0.31362522,0.14458553,0.3677343,0.117512666,0.17368034,0.7311368,0.14486828,0.15220313,0.061976586,0.1833479,0.16616274,0.08296758,0.24583755,0.1143289,0.28867382,0.04317644,0.080210775,0.23036155,0.08871024,0.0807586
vierratale-rasa_ini,pre-chorus,Dm,ii,114.799455782,116.749931973,0.10529287,0.07831048,0.10979519,0.09279132,0.9800952,0.1771814,0.076034926,0.07085532,0.21520403,0.11739954,0.07441797,0.48698756,0.0978857,0.10066764,0.18401986,0.08142143,0.09163648,0.10327897,0.09958644,0.0733895,0.05117489,0.24118832,0.103339,0.1521933
vierratale-rasa_ini,pre-chorus,G,V,116.749931973,118.653968254,0.09876594,0.13268602,0.07153165,0.101481035,0.6708049,0.15408169,0.069577634,0.08366513,0.12033977,0.95895183,0.15132433,0.11343398,0.12621175,0.06936866,0.069192745,0.096983045,0.13619849,0.1509514,0.0643203,0.075279295,0.09168936,0.142224,0.1046709,0.1564857
vierratale-rasa_ini,pre-chorus,Em,iii,118.653968254,120.558004535,0.03855845,0.14497848,0.04233903,0.048640225,0.08754108,0.109800406,0.986315,0.09070542,0.06084893,0.09960663,0.121410035,0.035771005,0.04995801,0.122051105,0.05635087,0.08628103,0.18389663,0.10816799,0.07222266,0.07365014,0.10908307,0.22720382,0.159283,0.051558968
vierratale-rasa_ini,pre-chorus,Am,vi,120.558004535,122.485260771,0.18149836,0.17084457,0.10074057,0.14137346,0.1672257,0.21332559,0.6812758,0.1887539,0.1584414,0.20954266,0.22906116,0.8513584,0.11723997,0.16013503,0.07941601,0.11957876,0.23488492,0.14858888,0.2334982,0.13345061,0.19216748,0.2471691,0.15335593,0.24619266
vierratale-rasa_ini,pre-chorus,Dm,ii,122.485260771,126.316553288,0.8861103,0.16023664,0.14885193,0.145862,0.27756938,0.1313402,0.14484201,0.61599034,0.2231968,0.21117795,0.14583726,0.20142597,0.23430665,0.09389058,0.11032678,0.14980254,0.24953361,0.100123376,0.10596008,0.16346176,0.2431514,0.27575392,0.13674714,0.18560663
vierratale-rasa_ini,pre-chorus,G,V,126.316553288,130.217505669,0.072640084,0.11518658,0.18086994,0.09808828,0.44238603,0.12595296,0.08654171,0.12046126,0.188141,0.97040373,0.15489818,0.16028118,0.0638671,0.043120574,0.0856462,0.08726693,0.23767242,0.0918031,0.058788344,0.11163241,0.13887663,0.0890089,0.14842342,0.1816013
vierratale-rasa_ini,chorus,C,I,130.217505669,132.051882086,0.059924114,0.10168177,1.0,0.10839379,0.086692,0.050959032,0.13024527,0.060701028,0.051964886,0.49762836,0.07212621,0.05209157,0.03780857,0.06905707,0.0,0.06856313,0.045293197,0.031820934,0.050411273,0.02510233,0.035414834,0.09541021,0.035586756,0.034066375
vierratale-rasa_ini,chorus,G,V,132.051882086,134.095238095,0.14420678,0.9887967,0.1736351,0.13361454,0.29578745,0.14597292,0.10726753,0.11865004,0.6519768,0.3221088,0.09625699,0.11887984,0.13593781,0.0587471,0.21682855,0.1566695,0.15563336,0.07426887,0.113791,0.11754003,0.15112258,0.15086807,0.072861776,0.09273401
vierratale-rasa_ini,chorus,Am,vi,134.095238095,135.883174603,0.11310636,0.1337371,0.17157973,0.10114324,0.10872551,0.09864311,0.7521448,0.103362754,0.07023101,0.18491322,0.09729758,0.99972594,0.08630265,0.08633307,0.07358457,0.05294311,0.079723746,0.06746973,0.1257523,0.05896448,0.057834074,0.09991641,0.08161978,0.0024048125
vierratale-rasa_ini,chorus,G,V,135.883174603,136.76553288,0.2428461,0.19120604,0.13091406,0.16164675,0.6832194,0.16806276,0.19103895,0.17491604,0.27002263,0.9197996,0.2266485,0.2765555,0.12576458,0.05652739,0.058388706,0.08597474,0.20343353,0.10687598,0.19693121,0.088596866,0.09986725,0.18000096,0.15363449,0.30928499
vierratale-rasa_ini,chorus,C,I,136.76553288,137.903310658,0.078616135,0.15021342,0.86591554,0.1282665,0.23238117,0.06241621,0.12525328,0.0738091,0.09218871,0.57176775,0.10747903,0.067306854,0.037188973,0.09783727,0.29987252,0.08900228,0.18180972,0.042179298,0.029711366,0.031959146,0.066247046,0.24539205,0.07934944,0.035898678
vierratale-rasa_ini,chorus,F,IV,137.903310658,139.830566893,0.043658435,0.07568836,0.21078525,0.06467128,0.17072472,0.07489933,0.09909975,1.0,0.08418062,0.07966151,0.041578155,0.11315386,0.052337773,0.069937944,0.20491195,0.08173386,0.14121374,0.062199924,0.10259893,0.0,0.07073475,0.04680674,0.03884797,0.084344186
vierratale-rasa_ini,chorus,Em,iii,139.830566893,141.734603175,0.09067416,0.23596543,0.13939258,0.09213983,0.15151995,0.11065067,0.8270611,0.15738344,0.079836704,0.20987391,0.11126278,0.5018382,0.07641887,0.19083679,0.1012537,0.06958248,0.10531994,0.09505969,0.21491063,0.11323992,0.088710025,0.1341748,0.06001988,0.44817805
vierratale-rasa_ini,chorus,Am,vi,141.734603175,143.70829932,0.10740392,0.08581555,0.19760863,0.11615785,0.9617219,0.11334526,0.11202381,0.17092486,0.24362323,0.09641475,0.12394394,0.70286953,0.12401987,0.06492877,0.08848578,0.08547151,0.11368279,0.12972932,0.139068,0.106785856,0.04467028,0.09957443,0.18067214,0.21840215
vierratale-rasa_ini,chorus,G,V,143.70829932,145.519455782,0.18244317,0.39681038,0.19771637,0.17216723,0.5270376,0.16670455,0.20579891,0.18949324,0.2876688,0.91508836,0.16560198,0.31549102,0.13188675,0.26072955,0.08710385,0.11648679,0.19403146,0.10085175,0.16363548,0.10004842,0.14429896,0.18385658,0.10461545,0.30427766
vierratale-rasa_ini,chorus,C,I,145.519455782,147.516371882,0.10814006,0.2373012,0.94528437,0.15242338,0.22827804,0.11128273,0.1744647,0.11930331,0.16834708,0.57758725,0.116325215,0.09114144,0.08732987,0.21670698,0.124764,0.10223109,0.23481499,0.08175212,0.07166175,0.07582195,0.14472182,0.22236352,0.08270808,0.0657203
vierratale-rasa_ini,chorus,G,V,147.516371882,149.397188209,0.14813215,0.8547139,0.1939029,0.16671416,0.35287094,0.15201455,0.114960946,0.15432647,0.6481426,0.39701787,0.10150887,0.11062309,0.11459551,0.24796505,0.12436542,0.15624459,0.19273774,0.09552918,0.07832617,0.11810623,0.23938833,0.28641036,0.082595624,0.079613626
vierratale-rasa_ini,chorus,Am,vi,149.397188209,151.208344671,0.12484924,0.118183866,0.26905188,0.10168997,0.092856124,0.07324246,0.47839913,0.10863776,0.08922569,0.18836558,0.11064833,1.0,0.1096778,0.09873851,0.14147255,0.089238696,0.1047891,0.07863488,0.045520023,0.08864096,0.1450967,0.16213372,0.10088616,0.0
vierratale-rasa_ini,chorus,G,V,151.208344671,152.206802721,0.27250832,0.18560885,0.12849906,0.139031,0.6361814,0.16264607,0.19689827,0.15889512,0.21711403,0.95201343,0.1837551,0.26104105,0.16550665,0.075824395,0.09852858,0.08852413,0.18974617,0.14096907,0.2567241,0.10137966,0.13470674,0.15257223,0.16343883,0.30093968
vierratale-rasa_ini,chorus,C,I,152.206802721,153.205260771,0.08849542,0.15149297,0.9263113,0.11602929,0.20095602,0.08263444,0.15461469,0.104841344,0.14480641,0.6738229,0.107583925,0.08095204,0.06896798,0.11596992,0.20311786,0.0891424,0.18052818,0.06989834,0.038631804,0.07749928,0.1672994,0.18904921,0.10367036,0.05491796
vierratale-rasa_ini,chorus,F,IV,153.205260771,155.132517007,0.05217692,0.083160125,0.2479346,0.10392598,0.19388871,0.10503646,0.109865084,1.0,0.13438888,0.10506975,0.06805666,0.15017982,0.055325396,0.08830035,0.2246803,0.16017176,0.16909014,0.09635132,0.11495079,0.0,0.12345189,0.105149314,0.093892656,0.13039367
vierratale-rasa_ini,chorus,Em,iii,155.132517007,157.082993197,0.108852945,0.21759306,0.15064551,0.099205345,0.1552313,0.12379049,0.84500587,0.24004233,0.10440753,0.1904403,0.12557317,0.46975067,0.0803719,0.17853773,0.09016752,0.07241789,0.11649034,0.12961794,0.20721911,0.18239264,0.14680809,0.11504316,0.06752182,0.44125405
vierratale-rasa_ini,chorus,Am,vi,157.082993197,158.987029478,0.10582476,0.071575865,0.15545565,0.122744046,0.99349755,0.10830816,0.11417033,0.17058435,0.2249976,0.087356344,0.106589176,0.69452155,0.13157524,0.055688635,0.08148695,0.10794692,0.037006453,0.12850036,0.16768022,0.12466708,0.06826633,0.11000319,0.15347517,0.17914355
vierratale-rasa_ini,chorus,G,V,158.987029478,160.914285714,0.08539008,0.11476036,0.13817397,0.097259805,0.53981256,0.14690496,0.08698478,0.13962778,0.1582937,0.98499554,0.16244401,0.17260623,0.09687701,0.055827003,0.096228756,0.09410642,0.1431646,0.118978344,0.049000796,0.044989202,0.115784384,0.073890015,0.11182232,0.2012337
vierratale-rasa_ini,interlude,F,IV,160.914285714,164.768798186,0.10911271,0.12563673,0.4496862,0.19856185,0.10972966,0.14369015,0.21621257,0.9995863,0.338909,0.12644002,0.09843639,0.22243689,0.058655992,0.06979324,0.16000764,0.075281546,0.071086824,0.085344136,0.10494645,0.005330379,0.10050617,0.09860871,0.12231389,0.12572259
vierratale-rasa_ini,interlude,G,V,164.768798186,168.553650794,0.10102537,0.20333348,0.12629762,0.15744531,0.74623567,0.22727652,0.1521429,0.17149986,0.2579456,0.9952347,0.24295686,0.17027816,0.065408856,0.102777116,0.07103652,0.09009338,0.12296049,0.10094045,0.09928772,0.07671028,0.12584545,0.022703353,0.1051567,0.091879494
vierratale-rasa_ini,interlude,Am,vi,168.553650794,170.550566893,0.15463552,0.116064295,0.18123148,0.16625516,0.16710943,0.1596503,0.54428613,0.19340546,0.17554575,0.24926439,0.20939428,0.9851118,0.10284457,0.10796678,0.19237776,0.143849,0.20710403,0.13214518,0.07045358,0.1439558,0.17178366,0.1941843,0.14968395,0.07296417
vierratale-rasa_ini,interlude,G,V,170.550566893,172.384943311,0.12514153,0.29496473,0.13509624,0.1704768,0.7443853,0.16026297,0.12908334,0.15966776,0.30518124,0.9768456,0.18417792,0.16801322,0.08187435,0.10719434,0.058039214,0.0883966,0.13002592,0.08722526,0.07183905,0.06949187,0.121381775,0.075076655,0.08094938,0.08572016
vierratale-rasa_ini,interlude,C,I,172.384943311,176.285895692,0.116688274,0.2162693,0.98128587,0.1624522,0.19763075,0.08892149,0.17997038,0.1282642,0.13541755,0.5749175,0.11687121,0.108217396,0.058868647,0.13837777,0.113180265,0.09746369,0.18259208,0.055517588,0.06253829,0.0900972,0.091264956,0.14193621,0.0652488,0.055225763
vierratale-rasa_ini,interlude,Dm,ii,176.285895692,180.117188209,0.99016637,0.19722684,0.20267983,0.11223274,0.16584122,0.12419734,0.14188899,0.56856525,0.1516724,0.1486801,0.14930575,0.25979176,0.05892571,0.11722459,0.19143413,0.08688963,0.06985482,0.07009338,0.08338102,0.11327871,0.08644488,0.10345895,0.08400454,0.13411158
vierratale-rasa_ini,interlude,G,V,180.117188209,183.948480726,0.13457099,0.2634528,0.25852174,0.15787093,0.81854284,0.20945863,0.13469386,0.15727724,0.2441294,0.939543,0.17935637,0.20688507,0.12013881,0.115944766,0.08064522,0.08790839,0.18959978,0.13384779,0.0763692,0.083280325,0.12501837,0.112687066,0.085511215,0.09035587
vierratale-rasa_ini,chorus,C,I,183.948480726,185.806077098,0.07817915,0.1431767,0.98612183,0.11146151,0.14025733,0.0804365,0.15977393,0.08133491,0.09078973,0.48453027,0.0953223,0.07151095,0.062725075,0.09373078,0.073671676,0.10247826,0.1991322,0.09782984,0.0899987,0.066851914,0.12530965,0.09540731,0.11461275,0.07269317
