track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-pergi_pagi_pulang_pagi,chorus,F,IV,99.500408163,101.146122449,-735.5715,84.90629,-0.8201198,10.262738,11.8726635,2.8433309,-0.040138036,1.4255787,-6.3128448,1.573991,0.657211,1.7417403,-1.5182475,18.263138,9.4629755,10.478521,6.191756,5.686183,5.5606422,4.9662232,4.352132,4.7302513,3.9201458,5.5127273,5.1380115,5.079068,0.3094486,0.43612316,0.76185286,0.4194131,0.49654347,0.39956114,0.89125806,0.47158232,0.38601857,0.7985227,0.45929584,0.3137183,0.14816181,0.16764052,0.16684751,0.121055745,0.12911917,0.11066301,0.12890582,0.15730332,0.12083397,0.20463212,0.11896774,0.19891329
armada-pergi_pagi_pulang_pagi,chorus,G,V,101.146122449,102.774421769,-560.56647,130.09494,-50.718697,-8.008243,3.019245,5.7531576,-7.9710875,-6.0072875,-14.977056,-4.718064,-3.9152708,-0.66161627,-7.591191,94.813095,31.446623,21.95465,15.543289,9.121526,6.8151464,12.231849,4.715939,5.9137936,5.711703,4.4771748,4.3473425,5.6894054,0.3729241,0.37789664,0.3660503,0.58479685,0.8029307,0.44061032,0.5759267,0.43336272,0.7933507,0.46725142,0.37755778,0.70359993,0.09850471,0.16967314,0.12246578,0.1780463,0.19797893,0.123941295,0.19809979,0.13925785,0.19074996,0.19292614,0.12303272,0.24984787
armada-pergi_pagi_pulang_pagi,chorus,C,I,102.774421769,104.446258503,-690.7234,83.460976,-23.989342,4.3566437,3.894084,-4.4915037,-0.80331033,2.4016144,-7.6044354,-3.9905128,-5.6622434,-2.5057557,-6.0284534,28.970207,11.51611,13.312866,10.598847,7.106215,4.735528,3.7361178,5.6812906,5.062561,4.8674207,5.5615187,5.024015,5.087304,0.3649295,0.54323435,0.4573307,0.48888206,0.8265197,0.471759,0.48905107,0.42485383,0.55781156,0.8638018,0.3802836,0.53473854,0.12370349,0.19968572,0.16855936,0.16186792,0.20297119,0.12135098,0.18100266,0.1581982,0.20485574,0.1555816,0.112576514,0.19474581
armada-pergi_pagi_pulang_pagi,chorus,Am,vi,104.446258503,106.100680272,-647.3169,114.906876,-24.445482,1.5651479,10.14873,5.358211,-1.2231711,-5.9199314,-12.349944,-4.891587,-4.8523493,-2.1491663,-5.110156,49.50374,27.575275,14.572254,6.950491,5.960199,4.8366184,6.597464,8.392487,6.557593,7.066886,8.311813,5.7191358,4.2939324,0.3377412,0.59750783,0.33387458,0.36529887,0.527794,0.5286524,0.94330966,0.4440331,0.47181925,0.5656514,0.3491158,0.3057823,0.1298829,0.16132554,0.14345233,0.116639294,0.25506446,0.19438276,0.12133423,0.14060034,0.15573418,0.19737719,0.113663,0.14795509
armada-pergi_pagi_pulang_pagi,chorus,Dm,ii,106.100680272,107.772517007,-542.24243,141.15706,-52.02331,3.8969843,6.044218,12.224979,-4.414975,-4.3521414,-19.925447,-10.585208,-10.160914,-0.8708865,0.29543483,61.247997,17.03097,18.293694,8.989609,9.199862,8.784899,5.8549037,4.5033064,5.1391735,4.307253,5.8684,4.304466,6.1888537,0.29866788,0.41331804,0.72108525,0.4084151,0.45034757,0.41525385,0.7975989,0.36302656,0.27180177,0.36448574,0.31140438,0.72705376,0.09391471,0.13317192,0.25509414,0.14589351,0.22883043,0.14114071,0.20334402,0.116429284,0.08192635,0.103190675,0.10204406,0.26932886
armada-pergi_pagi_pulang_pagi,chorus,G,V,107.772517007,109.392108844,-507.33316,152.8321,-50.85701,-10.9922,6.159733,18.848938,-10.826494,-11.175367,-19.176819,-6.6494246,-5.573946,-3.9194736,-6.5963902,65.51167,14.175924,13.200172,7.7798533,8.850367,6.355338,11.940313,5.3582006,7.607646,4.669008,3.0800748,5.286629,3.3946514,0.2788167,0.36371973,0.4139158,0.52198696,0.8450958,0.3621922,0.55704606,0.40013567,0.70427734,0.41240564,0.2801037,0.64914924,0.07774342,0.114970915,0.2100558,0.16578448,0.23122951,0.08989333,0.16260712,0.11784874,0.2158832,0.17298037,0.078096844,0.24168615
armada-pergi_pagi_pulang_pagi,chorus,C,I,109.392108844,111.124897959,-500.7354,147.0931,-51.231537,-17.639698,0.76875913,21.805483,-1.1097347,-2.2311523,-19.601868,-8.560443,-13.332483,2.728167,-3.1366177,63.364502,9.529021,15.153494,9.183484,6.7848406,7.1621222,8.19417,4.966279,6.024822,4.5204782,3.6393123,4.25132,3.2247903,0.29701146,0.5989218,0.48007807,0.4002695,0.89197314,0.51196164,0.38516346,0.37496635,0.41390496,0.8382794,0.32644758,0.42472866,0.06696057,0.18929842,0.20369446,0.08410249,0.13261412,0.1558836,0.09862729,0.09814811,0.107465275,0.20797075,0.11567014,0.11686661
armada-pergi_pagi_pulang_pagi,chorus,C7,I,111.124897959,112.753197279,-618.1961,124.6016,-32.063404,-1.7097629,5.5392118,9.279816,1.5507871,-1.0825301,-14.857293,-8.620244,-10.443761,-2.2037663,-3.7291608,65.980484,31.523634,11.622009,15.333456,6.680145,8.2743845,7.166908,4.5274663,5.8353148,6.014206,6.6524167,4.3924065,4.171687,0.31812012,0.6362488,0.65050495,0.43800268,0.81928897,0.43922585,0.42328778,0.7223218,0.49513218,0.710897,0.38844314,0.4356802,0.077210754,0.20744804,0.21410885,0.18459846,0.18136026,0.10398219,0.11665331,0.259234,0.13740051,0.20081735,0.10681018,0.12729658
armada-pergi_pagi_pulang_pagi,chorus,F,IV,112.753197279,114.346666667,-711.1473,74.080475,-6.7290807,3.7855484,6.4263315,4.0808916,1.9701684,-1.0404999,-8.203813,-0.18046892,-2.056084,0.27583882,-1.4637742,13.340526,10.01082,8.778104,8.463756,6.6964655,5.2338343,4.9419413,4.3727007,4.7165666,5.794943,5.4692163,6.040387,5.6578746,0.26569873,0.3990793,0.75002813,0.35651332,0.45832375,0.39506224,0.9405157,0.4603789,0.38655013,0.4991872,0.29904842,0.25170165,0.07247085,0.12634076,0.19941556,0.10130315,0.20064978,0.155639,0.113275856,0.120734505,0.16942054,0.13536568,0.06679138,0.088371545
armada-pergi_pagi_pulang_pagi,chorus,G,V,114.346666667,115.992380952,-720.78766,74.74896,-9.870897,3.3760726,3.3858151,-1.9368798,1.1850133,1.5230347,-8.416285,-2.1666858,-2.3865187,-3.4134178,-6.916509,14.616478,7.6906843,7.494901,7.4513774,5.5412045,7.457508,6.1070595,5.3724484,5.994165,5.653962,4.6162353,4.8712716,4.935865,0.3936763,0.3688652,0.44215423,0.5181606,0.78987825,0.4164531,0.49253932,0.46843988,0.76221,0.6150257,0.44639164,0.6199622,0.15229453,0.15487707,0.17072411,0.13024487,0.20590104,0.12208383,0.1775554,0.09570818,0.23111054,0.26420608,0.21271394,0.19601442
armada-pergi_pagi_pulang_pagi,chorus,Em,iii,115.992380952,117.690340136,-717.0862,83.119255,-16.024227,2.735305,2.7663987,-6.570323,-3.1139019,-0.771867,-10.65268,-6.4962225,-5.01877,1.3380767,0.14875107,17.934153,10.954604,7.354518,6.547494,6.4733315,6.3415246,5.4307766,5.5166926,4.2309427,5.477971,4.488283,4.9910173,5.754519,0.47838488,0.6341951,0.6052421,0.58773214,0.72398895,0.5343972,0.49582157,0.46219128,0.6498014,0.52287275,0.38436797,0.8097817,0.11133323,0.20125605,0.23483887,0.18145993,0.22068743,0.20236637,0.1200885,0.13514608,0.20211644,0.16964504,0.10528261,0.18912794
armada-pergi_pagi_pulang_pagi,chorus,Am,vi,117.690340136,119.379591837,-575.16547,128.92586,-45.106216,-6.469832,8.353475,15.064997,-0.86829716,-7.5580025,-18.067154,-10.247114,-10.691805,-4.5402827,-1.3586029,78.23334,17.54885,18.380438,15.008568,9.379222,7.947646,7.6965833,5.018363,6.8184104,4.1100974,7.5940914,4.8004694,4.8452,0.3761248,0.90335655,0.38521877,0.35296363,0.44494137,0.45938313,0.7429984,0.42659184,0.4916641,0.6077394,0.36010557,0.34465823,0.11790057,0.13886534,0.1369505,0.1296517,0.12699044,0.19303018,0.20946684,0.18438675,0.15951821,0.2067704,0.1079684,0.214986
armada-pergi_pagi_pulang_pagi,chorus,Dm,ii,119.379591837,120.973061224,-529.79956,133.76479,-54.91453,3.5779104,7.332064,11.579885,-1.7444115,-3.8936892,-20.27924,-11.967758,-11.702017,-2.904107,0.36587328,76.82193,16.48043,19.270569,8.452387,9.0242405,10.896503,9.1914625,5.1102047,5.2209983,7.6772566,6.507044,4.624103,6.0810947,0.3155879,0.45708942,0.55733174,0.3778535,0.34589463,0.43610042,0.9211858,0.37292632,0.3459542,0.37788698,0.34213755,0.8059654,0.1216337,0.19038725,0.13852447,0.11250713,0.11035285,0.16427024,0.142596,0.10785066,0.15759054,0.20193435,0.13110493,0.18869387
armada-pergi_pagi_pulang_pagi,chorus,G,V,120.973061224,122.749387755,-524.29047,148.79898,-58.391716,-16.691177,5.987416,17.474522,-5.8923416,-4.5507283,-12.543099,-5.071227,-6.138527,-3.1901639,-7.1720486,67.712746,15.45954,20.092587,10.271675,6.0444484,5.738077,7.62795,5.233339,4.988886,5.1019197,4.686197,5.085664,5.054407,0.3382065,0.39361018,0.38359016,0.58524257,0.915478,0.44462174,0.5231161,0.3716928,0.6170782,0.45032763,0.3122381,0.6257569,0.10018808,0.16250639,0.10671799,0.17153105,0.1525625,0.14193386,0.19472949,0.13078055,0.17218666,0.15012804,0.07014175,0.22893192
armada-pergi_pagi_pulang_pagi,chorus,C,I,122.749387755,123.062857143,-673.2697,97.08019,-18.353848,-7.154068,11.123696,7.768405,-1.1980779,3.9552765,-3.193138,-3.061955,-7.6850595,-2.4738832,-2.1393616,66.07411,15.619968,11.989757,12.801826,2.7603285,8.285219,9.217759,6.0843945,6.134218,6.9606414,5.0613465,5.2155914,6.5362954,0.42495325,0.6012568,0.50222737,0.47688407,0.80980146,0.6473741,0.47172257,0.46753946,0.5486293,0.85505337,0.4144935,0.51788896,0.09018996,0.14107099,0.11018564,0.11653074,0.20137805,0.20056306,0.13011628,0.09562242,0.15808266,0.14767349,0.112154715,0.17212404
armada-pergi_pagi_pulang_pagi,chorus,Am,vi,123.062857143,123.663673469,-731.30554,72.04841,-18.426111,8.797602,12.973501,8.3349,0.8564943,4.581985,-7.151189,0.41964775,-2.8986068,-2.704319,-5.2843623,28.199713,9.015983,16.221256,10.357107,6.114207,6.388321,5.2718782,7.279902,7.954403,4.9720097,6.2845664,7.8323884,10.825808,0.5756453,0.6948308,0.67523885,0.6093117,0.7109404,0.60400087,0.71676433,0.66650933,0.62909263,0.73967177,0.68510854,0.5743455,0.11695975,0.23192893,0.15395708,0.18071489,0.2111654,0.10353966,0.21607162,0.13999382,0.16686106,0.18971096,0.122449584,0.15160635
armada-pergi_pagi_pulang_pagi,chorus,Em,iii,123.663673469,124.290612245,-673.27783,98.77441,-42.52778,5.641891,9.525866,11.792607,2.8386912,2.2246056,-3.8365366,0.97077686,-4.6969714,1.326998,0.35765746,52.291824,23.731308,16.513405,12.889359,6.944554,8.203126,5.0586596,7.0821376,9.076462,5.6749,5.547623,5.986843,6.741051,0.75886405,0.83467966,0.6638783,0.6044359,0.73309577,0.58738947,0.6023463,0.6145707,0.6991457,0.639213,0.6225176,0.6264758,0.15782171,0.2304884,0.1359602,0.12130986,0.17586182,0.11060757,0.15860005,0.13800673,0.1638759,0.16356423,0.16515908,0.14872558
armada-pergi_pagi_pulang_pagi,chorus,C,I,124.290612245,125.945034014,-526.5674,122.689415,-30.12748,5.45904,9.332738,9.619343,-9.036492,-0.14609154,-9.602046,-6.1898165,-10.250236,0.62946045,-5.9992895,180.23143,50.893105,32.797222,16.424637,11.979707,11.7014,12.125734,8.26394,11.801419,11.863338,10.636887,7.3291993,8.110011,0.5603312,0.56786,0.6531764,0.4907848,0.5237282,0.47046137,0.51122975,0.59144586,0.516509,0.53071165,0.4054878,0.5955837,0.24801026,0.22193104,0.27463818,0.18135415,0.20228323,0.21402696,0.22545473,0.27058488,0.25770843,0.22444154,0.16170602,0.24727072
armada-pergi_pagi_pulang_pagi,interlude,Am,vi,125.945034014,127.599455782,-784.0807,62.802788,4.9885263,18.323105,15.283068,3.5873592,0.30194977,9.22127,2.0398183,3.3029628,-0.13390091,4.036994,-0.74861556,58.606907,11.95092,11.441509,9.951709,9.256781,5.2621765,4.8009663,6.3055005,6.0308185,4.035552,5.939235,6.303327,5.537064,0.610485,0.7306067,0.59939873,0.587597,0.58616203,0.6453219,0.84775424,0.73749125,0.6914969,0.6908028,0.81583184,0.5910164,0.15124927,0.18667528,0.13018258,0.19352014,0.10451434,0.15308456,0.15616976,0.17184515,0.17880031,0.18215445,0.18644145,0.11300802
armada-pergi_pagi_pulang_pagi,interlude,Dm,ii,127.599455782,129.288707483,-743.00037,60.21509,-11.921709,17.602728,10.189227,5.2537427,3.7717102,5.3629775,1.020259,4.323789,1.1889008,8.442447,2.428703,25.296408,12.630028,11.361769,6.3017325,6.003769,5.1716514,4.8687873,5.7038503,5.3878565,6.015349,3.879375,4.113876,3.3672829,0.7326267,0.75897664,0.7274357,0.5115254,0.5104463,0.58273876,0.6949643,0.5060255,0.54165137,0.7461553,0.71994436,0.7457541,0.17744002,0.16968538,0.15662163,0.092536435,0.11807507,0.16079535,0.18633388,0.12613574,0.13592178,0.20453969,0.1865517,0.2244212
armada-pergi_pagi_pulang_pagi,interlude,G,V,129.288707483,130.943129252,-782.7413,60.445293,3.2914228,21.37754,16.038692,8.864807,4.591413,6.0362654,0.21386737,2.66824,0.108207144,5.256127,0.10517492,56.986996,10.49056,10.539257,8.043429,8.176397,5.0222654,5.0395236,5.698518,4.0755715,4.6348367,6.3464603,6.214845,3.8418212,0.6025031,0.55367947,0.5476377,0.56615555,0.7654629,0.6527518,0.65184855,0.6142447,0.66295475,0.66288453,0.7996282,0.7000158,0.1308267,0.17881402,0.17011999,0.15744518,0.16386947,0.11010374,0.22084312,0.19669028,0.1920945,0.19853912,0.19052404,0.2091449
armada-pergi_pagi_pulang_pagi,interlude,C,I,130.943129252,132.641088435,-741.97754,63.48982,-2.6382782,19.842783,13.962088,3.7315187,-0.5149631,2.663217,-2.8359964,2.2945087,-0.41013578,4.6303697,-0.2663855,26.100666,11.203313,10.40793,7.6417007,6.751928,4.5258436,4.77025,5.9832306,5.7166758,7.098556,6.9689155,5.981677,5.763769,0.51766205,0.56263834,0.508385,0.5098705,0.7485918,0.51947206,0.4594596,0.4687766,0.63587266,0.69788593,0.7847054,0.5948275,0.23235519,0.14887828,0.19868618,0.21445078,0.3099888,0.21502523,0.23144753,0.21979986,0.228125,0.14088383,0.21678561,0.18568589
armada-pergi_pagi_pulang_pagi,interlude,Am,vi,132.641088435,134.217142857,-784.9741,58.013542,9.237273,20.646873,10.884879,3.6188905,3.4524102,6.340327,-1.1579819,2.6183686,0.23539788,3.6201913,0.020298846,48.878147,8.697617,6.7390547,7.1229153,6.0154634,5.3638954,5.801854,6.50889,5.7291737,4.3527575,4.775639,5.4555583,5.270644,0.6741318,0.71320134,0.6663745,0.6312717,0.59724575,0.66736823,0.82318264,0.8293336,0.5684603,0.5848723,0.7177125,0.5906748,0.12828,0.13272847,0.17717852,0.1207776,0.14244816,0.12954076,0.17908895,0.17129067,0.12870409,0.1612537,0.18809071,0.12602554
armada-pergi_pagi_pulang_pagi,interlude,Dm,ii,134.217142857,135.906394558,-751.212,65.14689,-7.8275237,21.22457,10.936926,4.4333987,3.8024292,6.627089,2.0645018,5.5539384,2.7805614,7.853326,-0.018327508,23.27989,12.6979065,9.646003,8.106302,7.307873,5.573352,5.457374,5.5668974,6.6768064,6.9074984,5.073939,5.481324,4.9493036,0.65134203,0.6434875,0.59569806,0.4959137,0.4438904,0.52629024,0.7019806,0.54488736,0.5380579,0.6091332,0.7109434,0.7395706,0.18058924,0.24234018,0.174298,0.16282926,0.1506469,0.15784602,0.22465266,0.17231546,0.18367082,0.18974483,0.23940647,0.19768722
armada-pergi_pagi_pulang_pagi,interlude,G,V,135.906394558,137.552108844,-740.8078,53.9538,-3.9924128,19.946451,12.111861,5.2724977,-1.4200578,-0.7270574,-3.0828583,2.494016,-1.438875,1.7180505,-1.8841925,18.361776,10.971363,4.762497,6.7820616,6.0929213,5.541843,4.4535804,7.222662,5.161601,4.5232387,4.00124,5.3298903,4.0578885,0.7720852,0.6434941,0.69629663,0.6767267,0.80363435,0.65942466,0.7276329,0.6368101,0.70787185,0.7268167,0.72675735,0.74162096,0.16340247,0.19563892,0.1888793,0.17175171,0.14890754,0.14512059,0.1466657,0.15031603,0.12669548,0.15328643,0.16166003,0.16888076
armada-pergi_pagi_pulang_pagi,interlude,C,I,137.552108844,142.51537415,-761.8941,56.412647,-2.6759014,16.39643,12.71528,5.2892213,-4.0303597,-3.652636,-6.6096377,-1.3662604,-4.67735,-0.7437478,-4.0216184,44.11829,10.579635,9.187603,7.065454,7.629945,5.9900713,6.2498126,7.6063967,6.388545,6.0622034,5.3046837,6.2702203,5.6123204,0.55415654,0.5447643,0.51307595,0.5465021,0.7180252,0.60592514,0.5097161,0.50683784,0.81997424,0.54564595,0.47018775,0.66752094,0.17499942,0.23807843,0.2294109,0.19533116,0.24596663,0.23272577,0.1935097,0.18222798,0.21181296,0.19256859,0.1644564,0.1989096
armada-pergi_pagi_pulang_pagi,chorus,F,IV,142.51537415,144.187210884,-773.65826,73.64437,10.987634,23.074486,4.0163736,-0.5980531,6.0889072,0.7073747,-3.0238025,-0.7638697,-5.850672,-1.4141603,-1.0847702,28.264605,13.814084,10.285488,10.411268,4.7276998,4.609386,7.140828,7.8678923,7.3620667,5.4281874,6.268671,4.8847713,4.7999063,0.43688044,0.5145856,0.8832396,0.6097901,0.5494034,0.51309997,0.6551063,0.4471441,0.47886038,0.61583024,0.4816447,0.42529324,0.17972618,0.18190174,0.16620821,0.19515942,0.1836669,0.18425839,0.1609581,0.12615551,0.14349979,0.25351223,0.15558289,0.1225841
armada-pergi_pagi_pulang_pagi,chorus,G,V,144.187210884,145.876462585,-782.226,73.7174,11.396387,17.061699,2.7433379,-2.1478827,-0.47812527,-1.4612081,-2.8806884,-0.3659124,-6.967392,-2.498578,-3.099182,30.523722,15.0091305,8.021567,9.832543,7.594341,5.165321,6.1565814,5.4655585,5.5182405,5.172647,4.4489527,5.204866,3.5810344,0.48857713,0.50112647,0.71813107,0.6127968,0.8848085,0.7274347,0.5803549,0.5148815,0.5793964,0.6290523,0.4990017,0.48452634,0.14198649,0.13375111,0.18667437,0.16733375,0.18834004,0.16585547,0.16667496,0.16576292,0.1731476,0.21053666,0.14611408,0.13248083
armada-pergi_pagi_pulang_pagi,chorus,C,I,145.876462585,147.513469388,-781.4322,74.539444,5.540548,14.040418,1.0495813,-4.7457385,0.7524239,-3.9918833,-3.489876,-0.6412396,-4.557612,-1.479869,-2.31604,31.016546,9.115153,8.138881,7.1880217,8.560851,6.334394,5.997254,6.6862416,3.8714256,5.140877,5.0007563,4.2289333,4.483918,0.5836554,0.8451154,0.6822063,0.6919035,0.8168729,0.7453581,0.61780643,0.52185774,0.56456673,0.7129963,0.5498377,0.58467454,0.1465749,0.17135921,0.13892981,0.16134012,0.15862708,0.19080001,0.19318925,0.14006837,0.14694789,0.16929017,0.12585914,0.18787451
armada-pergi_pagi_pulang_pagi,chorus,Am,vi,147.513469388,149.159183673,-778.2106,81.50033,10.693685,21.084146,5.63463,-5.7142515,-4.0794497,-0.14749818,-3.2542865,-3.1628087,-11.023055,-8.401808,-7.8281755,29.645166,8.824234,13.08955,9.12006,8.479395,7.6590095,8.465362,6.014577,5.6582384,4.048662,6.129234,4.2762756,5.2397265,0.5179821,0.7349843,0.6314496,0.49319163,0.7260684,0.5150139,0.80534774,0.4153523,0.43557656,0.55826414,0.45162436,0.40881252,0.20986402,0.25041822,0.2534626,0.20327605,0.2571479,0.20384389,0.18551022,0.13316342,0.14206946,0.17592968,0.1798859,0.20716262
armada-pergi_pagi_pulang_pagi,chorus,Dm,ii,149.159183673,150.77877551,-773.3342,77.79911,7.147521,14.651095,8.341594,-2.1249998,-1.4475099,-1.4973073,-4.918418,-4.6726875,-5.5575514,-0.1875012,-2.1202826,25.63632,6.964846,10.373535,8.266494,6.6039114,4.466413,7.905485,4.6149955,4.2194858,4.258751,4.986724,4.7147098,4.781475,0.59961045,0.7379032,0.7921496,0.57777387,0.5866946,0.6461672,0.78817046,0.49825183,0.4637794,0.48411575,0.45955625,0.6085683,0.17008074,0.16643529,0.18728952,0.1454009,0.16397351,0.21851535,0.23514447,0.17820744,0.113299794,0.1505561,0.1394015,0.19023018
armada-pergi_pagi_pulang_pagi,chorus,G,V,150.77877551,152.468027211,-760.9497,71.69654,7.442626,21.512785,7.553489,-8.214135,-3.9925604,-2.6636715,-5.6791825,-4.4862885,-11.784063,-6.299799,-5.242741,24.787632,10.348912,10.494872,6.796343,6.4296827,7.393319,6.9024014,5.5579233,6.7493296,5.271971,6.529899,5.1095433,3.5312488,0.6974869,0.48688668,0.5472151,0.51755774,0.70836574,0.5101317,0.46976206,0.40459868,0.46918833,0.44708994,0.43464905,0.83511114,0.22885431,0.19063538,0.22454451,0.1908146,0.21953125,0.14451863,0.2294399,0.18229243,0.18206094,0.16259712,0.15065041,0.2244926
armada-pergi_pagi_pulang_pagi,chorus,C,I,152.468027211,153.295238095,-733.24664,70.37021,8.995049,17.830812,0.25332946,0.12694699,3.679075,1.7290969,-14.2778425,-8.363079,1.7112774,-3.1806154,-6.069124,18.365065,7.2117357,6.4385376,9.111766,5.509209,7.8678465,7.335024,4.347027,3.9697924,3.8584292,4.0782948,5.4336967,6.5085263,0.42514807,0.5171688,0.4305205,0.59081644,1.0,0.56812364,0.3929565,0.4197981,0.53536004,0.58924174,0.4317673,0.48659855,0.15341885,0.13918921,0.09435848,0.18790211,0.0,0.13609892,0.1045052,0.09018405,0.18207175,0.19962315,0.13071083,0.17988664
armada-pergi_pagi_pulang_pagi,chorus,Dm,ii,153.295238095,154.12244898,-727.14844,63.559772,-0.57306576,14.329417,0.5270254,-2.144564,7.1706977,-4.8735447,-14.57009,-5.319826,4.113438,3.257437,-1.0129157,8.170766,6.866461,7.79863,8.146992,5.4547844,7.6266437,4.5185685,4.1296277,5.4028244,3.7830737,4.142271,4.0961895,5.796726,0.6050024,0.78452045,0.6668277,0.6794545,0.6564734,0.65393937,0.5924894,0.6102845,0.59649694,0.54351795,0.5268626,0.9298047,0.09453054,0.18644753,0.16798481,0.1578737,0.15941595,0.13955863,0.12215031,0.108254395,0.11648208,0.15680008,0.15077972,0.11454766
armada-pergi_pagi_pulang_pagi,chorus,C,I,154.12244898,155.785578231,-730.54456,75.76188,5.246739,10.8019705,2.0158153,-1.440436,2.4551837,-3.124875,-13.450278,-6.3084564,-0.0131122805,1.192866,-3.4125094,19.759193,9.8891115,6.8255296,9.665072,7.49708,4.548713,5.6852317,4.2033997,6.621331,5.21523,5.31859,4.1095366,4.982355,0.45492256,0.73044777,0.59707904,0.6606264,0.87049836,0.546149,0.49411726,0.49261972,0.661753,0.5331575,0.38824633,0.44737974,0.13608103,0.18169941,0.18861955,0.19773865,0.15916687,0.15542576,0.18467726,0.1569871,0.23152792,0.16029269,0.13806963,0.19881167
armada-pergi_pagi_pulang_pagi,chorus,F,IV,155.785578231,157.431292517,-711.308,68.35857,-15.641786,7.971732,10.801858,3.6130927,2.9205737,-1.3811289,-6.668596,0.4203358,0.052430212,3.3859947,-3.3480334,12.293533,10.957423,8.009155,9.7576475,6.5520105,6.06491,4.935509,5.7144003,4.5536036,5.3405104,5.6532145,5.89709,4.05909,0.37084293,0.6064711,0.87671196,0.4412034,0.5626403,0.4290417,0.7619155,0.472089,0.39893952,0.6954095,0.40687892,0.32998732,0.16221704,0.20410615,0.17024457,0.18204005,0.20699309,0.13990118,0.23221312,0.17573634,0.15234116,0.21710071,0.17315316,0.13312621
armada-pergi_pagi_pulang_pagi,chorus,G,V,157.431292517,159.094421769,-710.2083,77.695694,-22.339878,0.17016666,7.867133,2.0061285,2.043645,-1.8490069,-4.269157,-0.68686444,-5.521654,-3.9769979,-5.7399173,21.887058,12.943619,17.649118,9.599574,5.9112024,6.9779863,5.966321,5.6021805,6.0388627,4.3915653,4.592344,5.1525865,4.6692624,0.46655068,0.45714223,0.5466015,0.5033568,0.9055838,0.47923082,0.51037943,0.40807024,0.4640849,0.647565,0.49447495,0.63611025,0.12659147,0.124260664,0.19271678,0.15668358,0.15526812,0.14365035,0.15922767,0.11821115,0.15380198,0.195338,0.18581288,0.24885125
armada-pergi_pagi_pulang_pagi,chorus,Em,iii,159.094421769,160.783673469,-674.08136,80.76278,-34.589622,4.206217,6.0635934,1.9411657,0.7386163,-9.013515,-12.040354,-5.5764985,-5.9731364,3.9605896,-0.6963098,23.168613,10.403696,9.925754,7.027014,5.403073,4.8462157,5.4983883,5.524783,6.7258615,3.8629613,4.201995,4.768368,4.2068577,0.44985256,0.6993147,0.5827206,0.6146946,0.6245527,0.6240762,0.54265904,0.42461956,0.8522392,0.58660305,0.36684796,0.66266036,0.10545391,0.18492264,0.24175322,0.18812677,0.16778901,0.13269888,0.16120194,0.113727435,0.1818132,0.27115405,0.13236012,0.20276114
armada-pergi_pagi_pulang_pagi,chorus,Am,vi,160.783673469,162.368435374,-676.54114,83.84328,-25.416292,-0.6670965,7.606971,4.3001347,2.192272,-3.7443445,-9.019644,-3.822612,-5.4901977,-1.4420863,-4.267018,19.666014,12.712075,11.677353,9.657431,5.1854215,6.2393093,4.966812,4.9349637,4.281878,5.620433,4.9136734,4.5403695,5.222845,0.50695056,0.81660897,0.4518711,0.4650319,0.8334256,0.56079626,0.7305922,0.48016158,0.5450705,0.6441181,0.4354898,0.50608665,0.16617855,0.17762142,0.1539919,0.12339256,0.17053276,0.18318786,0.21004625,0.11661467,0.17040795,0.23049536,0.14323647,0.19713597
armada-pergi_pagi_pulang_pagi,chorus,Dm,ii,162.368435374,164.057687075,-670.5923,89.770935,-40.441822,7.4611173,8.521437,0.34886512,3.4023302,-3.0402756,-8.585,-3.1414661,-6.8604846,-0.9989444,-1.4364061,28.555862,17.924734,8.021418,7.0304165,7.405301,4.6573086,5.361048,5.1862125,5.5240784,6.631692,5.974863,4.136552,5.306367,0.37139806,0.47319615,0.6132074,0.45112193,0.3603527,0.35973638,0.9620399,0.34138805,0.29813516,0.50773805,0.3051711,0.6321689,0.15400584,0.19820574,0.22479945,0.17521128,0.18841241,0.0984841,0.095188476,0.1183978,0.12662193,0.2422015,0.10992968,0.20364551
