track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-bebaskan_diriku,chorus,E/G#,V,156.891428571,158.759183673,-186.75993,149.76675,-38.33626,77.8855,28.772778,12.625448,12.333638,22.833212,14.331353,2.303023,-2.113784,11.326256,2.5602555,31.651054,28.866688,18.610128,14.7287245,7.6331306,6.523472,5.258413,7.5876102,6.251468,5.973145,6.420106,4.7363343,4.711943,0.17384876,0.14172462,0.21620125,0.30916342,0.3467809,0.19946387,0.32015023,0.6008949,0.9946646,0.7734089,0.3722979,0.2885708,0.12215789,0.12288686,0.08957262,0.13317612,0.16283037,0.08438673,0.122703955,0.12673903,0.024150044,0.0868938,0.12876649,0.1756259
armada-bebaskan_diriku,chorus,F#m,vi,158.759183673,160.64,-194.46545,141.18385,-32.84631,74.0398,24.668432,22.161629,19.248837,17.319744,12.558185,7.9899464,-0.49184301,6.8271523,1.8392384,41.852146,27.15604,17.502514,14.078465,7.18737,5.0994177,6.8620276,5.4400496,6.81311,4.7138,4.824823,4.999109,6.8271027,0.12508442,0.2677826,0.20355229,0.22785857,0.43234545,0.65124583,0.94368434,0.93214285,0.53017354,0.24585326,0.1331967,0.09876946,0.086892664,0.117894776,0.09532884,0.11952247,0.10989095,0.13050225,0.09516396,0.11485927,0.16232093,0.18645826,0.14482783,0.12242627
armada-bebaskan_diriku,chorus,A7,I,160.64,162.651428571,-209.17474,158.21797,-32.712658,73.881294,28.72769,13.011266,16.004725,14.6407,6.031695,0.818832,-6.774351,0.826018,5.149732,38.5138,22.836905,11.876,9.92011,9.278429,6.038787,7.7665443,6.0134945,6.886689,5.531764,6.82156,7.8112173,5.6062665,0.6011487,0.7297504,0.4717508,0.33493942,0.3447192,0.28251675,0.31528237,0.49276313,0.61780614,0.59446204,0.5257972,0.53659743,0.2171666,0.27213693,0.26108253,0.18407546,0.21422842,0.21339771,0.19200046,0.23118877,0.2930048,0.30364448,0.22652654,0.24181339
armada-bebaskan_diriku,chorus,D,IV,162.651428571,165.296326531,-184.48991,137.13919,-31.644812,62.581764,25.08252,18.694456,13.815594,6.864458,10.069997,0.59322375,-11.496631,2.1700082,5.212384,35.126877,27.02698,23.037958,13.935472,7.048298,7.853067,7.0158195,4.4705105,6.35199,6.173798,5.9114804,5.6026645,5.246202,0.33591017,0.67316264,0.9676945,0.6168198,0.32882538,0.2531295,0.25091353,0.091183856,0.14931601,0.21472144,0.20512903,0.22858942,0.096971914,0.1230552,0.12257042,0.14606497,0.09316661,0.12042885,0.21001773,0.13491641,0.23085369,0.23878302,0.16007982,0.08144584
armada-bebaskan_diriku,chorus,C#m,iii,165.296326531,166.13877551,-173.10866,159.44498,-34.69208,67.2552,24.204523,6.411522,8.660798,13.353208,0.88223803,-3.9593341,-11.626496,7.086955,6.30019,44.366676,29.184471,11.813553,11.959324,5.7866955,4.6456122,7.1508245,6.1503105,5.9012475,7.178602,5.009826,7.22715,7.0754504,0.57583374,0.9824507,0.612628,0.4037711,0.31180754,0.10523434,0.04951381,0.18482098,0.5165805,0.300007,0.1510126,0.31539428,0.09017296,0.047733523,0.14968064,0.12063054,0.115560874,0.07117485,0.05316463,0.081930965,0.2564403,0.13098034,0.07200287,0.08901976
armada-bebaskan_diriku,chorus,Bm,ii,166.13877551,168.039183673,-186.19048,161.77946,-40.929676,68.83457,23.578033,10.089422,12.401219,14.283201,5.209345,-1.9987196,-11.695083,6.340713,5.2368574,31.237963,20.648336,21.79459,12.691138,10.497705,6.5310335,6.066223,5.186958,5.789387,5.579148,5.983637,5.8876452,5.3174167,0.73602897,0.516167,0.48320636,0.26177725,0.17714016,0.2774966,0.6821295,0.4638404,0.2793712,0.34599164,0.5539727,0.8671663,0.19995417,0.20142995,0.22736473,0.15551712,0.16063024,0.14901857,0.25487486,0.22863293,0.19495115,0.17929693,0.15954645,0.21279915
armada-bebaskan_diriku,chorus,E,V,168.039183673,169.926530612,-161.97481,161.4336,-50.986847,67.655205,18.83395,9.5425205,13.536297,15.564329,6.5157294,1.6019386,-4.630816,6.80771,7.8350315,36.997375,24.900606,14.573007,11.724668,8.559315,7.9355187,6.920194,6.3581185,5.3682084,5.156543,4.43168,4.829413,5.5632825,0.24609368,0.27490568,0.42930263,0.69159496,0.8450895,0.6733502,0.3528849,0.21536067,0.30947965,0.2135207,0.19713716,0.3452395,0.17537768,0.11929718,0.16194697,0.21357656,0.2722798,0.29197177,0.15257803,0.14575331,0.2656676,0.27223927,0.14431043,0.24465677
armada-bebaskan_diriku,interlude,F#m,vi,169.926530612,171.813877551,-103.557686,155.94931,-66.11975,84.127075,6.148512,3.2827911,1.8824338,4.3546505,11.542211,6.978261,4.0876975,14.377047,11.396439,28.92965,16.612112,12.226784,10.83339,7.6731243,6.580288,4.4423075,4.954254,6.0610676,5.522942,4.820095,4.1747537,7.0260043,0.14141217,0.21932162,0.13835794,0.2449614,0.84612423,0.38227108,0.19615829,0.21832578,0.3156161,0.24326399,0.1001075,0.17121953,0.11692,0.27687874,0.15073259,0.19553496,0.27597323,0.23974083,0.13534944,0.14367463,0.29075906,0.28454396,0.11482007,0.13476907
armada-bebaskan_diriku,interlude,G#m,vii,171.813877551,173.583673469,-123.86123,169.50401,-74.84657,89.1105,4.914127,6.0184627,4.886524,7.68969,14.590454,6.8549876,6.400155,10.709011,13.805501,23.988173,10.4358,9.994586,8.075945,9.650528,5.1359854,4.973466,5.695141,6.8565593,4.8259225,5.282669,4.6756244,6.4326878,0.07539492,0.1551834,0.7834605,0.50973517,0.24710491,0.114784956,0.22765934,0.334663,0.5518327,0.81669724,0.28215417,0.114226066,0.07260466,0.07730094,0.24001949,0.23431368,0.18797517,0.06708955,0.100948185,0.16590327,0.19809918,0.21745369,0.1190633,0.11935509
armada-bebaskan_diriku,interlude,A,I,173.583673469,174.058231293,-127.26794,161.454,-67.93329,93.80267,5.831863,4.9049172,-2.7771614,2.5050616,10.958143,2.5747814,6.528537,18.10021,14.666698,23.96841,10.165264,15.437421,13.175439,4.2531085,4.5294676,4.766071,5.2504997,4.0605946,4.775003,5.142257,4.011464,7.097235,0.13519312,0.23339117,0.53827024,0.36649927,0.5681962,0.2778809,0.19837223,0.23790237,0.36396927,0.75622547,0.31928855,0.19836548,0.10265211,0.2171219,0.2943795,0.16891484,0.24970987,0.08509292,0.1703665,0.24722813,0.24208605,0.35789135,0.15574166,0.089186475
armada-bebaskan_diriku,interlude,G#m,vii,174.058231293,174.628571429,-124.35558,170.81664,-72.917885,88.27564,9.129339,5.487972,-0.18382993,-4.1062217,6.510019,4.139534,9.645386,13.729959,11.958468,10.640862,10.075033,10.347772,7.268278,3.817763,4.236473,3.9247115,4.492148,6.086441,3.8744795,5.0228515,3.2631803,3.6825392,0.1756913,0.3123114,0.26623973,0.339515,0.28424764,0.20600379,0.18326554,0.31004143,0.8063845,0.43982264,0.17135975,0.23911911,0.1801008,0.18909675,0.12897451,0.19572252,0.2348734,0.0909365,0.0706022,0.12727712,0.3223336,0.22342932,0.053950846,0.33477873
armada-bebaskan_diriku,interlude,F#m,vi,174.628571429,175.010249433,-110.444115,164.14215,-63.217976,90.43628,11.6736555,3.9157598,-3.8466196,2.8861241,5.5856833,2.9964533,2.4041324,9.611216,11.384682,18.020874,15.967465,13.184581,11.030541,6.9811583,6.339139,4.9507895,4.8110185,4.033221,3.3906996,3.6738935,5.4161305,2.1247556,0.27623954,0.42480907,0.30983323,0.4682614,0.4117138,0.46412435,0.6139996,0.5893729,0.46600378,0.23412542,0.28982648,0.65354717,0.08104665,0.29220104,0.10925947,0.21051794,0.14562997,0.1841948,0.28279933,0.2589637,0.2754167,0.090185,0.22311744,0.34549084
armada-bebaskan_diriku,interlude,E,V,175.010249433,175.535600907,-120.031876,172.10121,-68.93877,91.50168,20.043917,1.017576,0.6196869,1.4898018,7.0705857,-2.2924018,-2.9342844,4.029433,5.3490205,34.557823,16.457119,13.097012,14.528864,8.517209,5.7611775,8.274285,5.4113135,3.356995,3.1258378,3.1462545,4.6715465,3.1698005,0.09479048,0.17011304,0.20331034,0.4720336,0.9165386,0.2895613,0.108467415,0.1475758,0.2493735,0.16388261,0.0872499,0.11529761,0.11477133,0.19306801,0.13266589,0.09232653,0.18811949,0.07053612,0.088455975,0.14126796,0.25506663,0.2763524,0.091721006,0.05821627
armada-bebaskan_diriku,interlude,D,IV,175.535600907,176.44244898,-149.78574,172.21045,-62.14214,80.58101,22.146824,-2.8962111,3.937996,-0.32338175,3.2609773,-8.159505,-5.3520937,2.8928828,0.6728593,21.948593,14.573079,15.781742,11.599489,6.111578,5.257015,6.9621367,4.511811,4.637479,4.3554115,5.338266,3.4487898,4.422312,0.06458566,0.18188615,0.21525821,0.19677603,0.32180282,0.33381426,0.79280484,0.2749645,0.054689914,0.07923496,0.067029275,0.051742356,0.042691596,0.085929714,0.09194403,0.1107097,0.36840102,0.2016177,0.37552577,0.20850728,0.059890423,0.07862784,0.065686196,0.05622565
armada-bebaskan_diriku,interlude,C#m,iii,176.44244898,177.302494331,-121.49087,158.60008,-54.67855,78.42858,15.428992,2.0582492,4.290037,3.9374664,-0.42910466,-8.145371,-8.588788,1.3788804,-2.8387806,25.901796,20.222605,13.723992,14.446976,6.4896154,6.729158,7.4483047,5.701235,3.3697996,3.7168005,3.8389752,4.900074,4.26635,0.1329533,0.28117153,0.24920571,0.2833576,0.93849254,0.3433479,0.09443437,0.061196502,0.10972206,0.047694877,0.03703013,0.1071321,0.10454738,0.21164605,0.12725776,0.07046552,0.21304771,0.118340425,0.21953024,0.09531445,0.040754296,0.024415057,0.025701962,0.063304625
armada-bebaskan_diriku,interlude,Bm,ii,177.302494331,179.134693878,-82.12404,165.21413,-69.45861,68.26242,11.579739,0.76554763,6.4771266,3.9331772,1.5427219,-5.8694954,-7.5679107,5.245211,-1.3579369,20.948477,19.311604,17.333426,11.228132,8.753546,5.6044703,5.515085,4.841417,4.4234314,7.2527504,5.35604,4.3530145,4.498636,0.26537558,0.39601654,0.5811357,0.32797286,0.49921167,0.2740177,0.1905803,0.14183456,0.115288556,0.10618898,0.16870418,0.27105415,0.17663689,0.29465526,0.36635992,0.23340881,0.4217124,0.2732261,0.21659295,0.20988198,0.1439957,0.08981733,0.14468738,0.1692405
armada-bebaskan_diriku,interlude,C#m,iii,179.134693878,180.966893424,-75.173195,154.80641,-64.09271,64.409065,10.486256,1.4815158,6.5883703,4.6904726,-2.1698332,-7.8822293,-7.9545646,6.528659,-2.0734754,30.633415,24.287731,18.331327,12.478978,9.798555,6.408079,5.612502,6.295634,5.3477626,4.7547283,5.315622,4.414834,6.349462,0.22689238,0.4549787,0.38838685,0.2925349,0.30200353,0.2459767,0.45866987,0.25526434,0.47205982,0.24494982,0.11038019,0.13902333,0.14706522,0.27192292,0.2941492,0.21428701,0.30776876,0.20347114,0.43969056,0.16341533,0.37645084,0.24616244,0.15326321,0.080946244
armada-bebaskan_diriku,interlude,D,IV,180.966893424,184.76553288,-76.97688,152.83478,-71.48336,70.08475,2.1251574,-2.8898463,-4.4200273,-5.0224905,-5.8902907,-5.2385855,-2.8955812,7.734225,1.7439951,29.687525,22.67522,16.669645,11.932734,10.630382,7.188381,10.798681,7.0647497,5.6933203,6.3303785,4.246539,5.4169354,5.5074215,0.21728975,0.3911073,0.42471042,0.39313307,0.47839436,0.19990866,0.13060889,0.1693357,0.33818555,0.42494375,0.2288284,0.2824885,0.1353752,0.29893705,0.24938366,0.23426989,0.3596045,0.18778303,0.12389696,0.163677,0.27859455,0.34869218,0.1385303,0.3329991
armada-bebaskan_diriku,interlude,E,V,184.76553288,186.566530612,-81.254715,148.54431,-53.50881,62.292843,2.0923693,2.023011,5.985291,13.470706,15.448494,9.423166,1.1076051,15.098391,-1.17884,29.945475,27.917236,15.243068,12.021803,6.0371094,5.5548763,5.6326942,6.1781974,5.749303,5.719052,5.035584,5.614184,7.5115047,0.26556197,0.75155175,0.38910878,0.35705227,0.45352072,0.3634359,0.5183085,0.24944694,0.22712773,0.121403635,0.15523833,0.23144118,0.12360367,0.34579405,0.22975698,0.25328457,0.28023857,0.23823884,0.25540936,0.17239238,0.30081016,0.105049424,0.11370822,0.16176645
armada-bebaskan_diriku,chorus,A,I,195.761632653,197.55537415,-141.3568,158.2846,-70.369576,86.4443,1.0509918,16.878136,22.121634,11.468911,15.062309,1.669878,-5.7058268,7.9433265,2.5413268,21.682095,14.759611,10.958945,10.891272,7.0749364,5.2592,5.4419875,5.804237,6.4262347,6.110321,4.947068,5.2475147,6.9171376,0.39868757,0.6253108,0.31048882,0.23913667,0.46564993,0.31485993,0.20854977,0.3850059,0.62682164,0.8775511,0.6650839,0.56098545,0.12173015,0.262876,0.11226855,0.095470384,0.21830948,0.123115525,0.1232047,0.18945639,0.15771271,0.17219539,0.115567766,0.21265967
armada-bebaskan_diriku,chorus,E/G#,V,197.55537415,199.395555556,-131.0133,152.18155,-60.225636,83.21721,4.594924,15.054532,21.75415,17.628521,19.386326,-2.3772304,-5.661033,6.2577906,0.050418496,22.672497,19.973902,11.527515,9.535834,5.2938757,5.5155206,6.1981845,5.426839,5.0243454,6.3965144,3.713265,6.330658,4.0042753,0.2615262,0.15867756,0.21899378,0.43549642,0.3928688,0.19000903,0.27525848,0.53116405,0.93564165,0.9445998,0.46321097,0.3417652,0.16701904,0.1317588,0.1463161,0.1728752,0.13880266,0.104021624,0.100212544,0.1316159,0.09331919,0.069936,0.11380112,0.17731811
armada-bebaskan_diriku,chorus,F#m,vi,199.395555556,201.119637188,-137.85434,157.74455,-64.91976,88.27186,11.700204,15.795723,16.424168,10.877116,19.120935,2.6341136,-2.2716196,10.430328,2.1495037,22.510052,16.413006,15.690835,11.95923,7.066403,4.70563,5.815854,4.668983,5.783649,4.6870694,5.6005077,4.1886797,3.2536006,0.25042793,0.6468318,0.57317454,0.32862058,0.46393058,0.60372794,0.8527587,0.9693864,0.6821319,0.40166768,0.23769227,0.16450189,0.102750815,0.19909018,0.16017273,0.118257605,0.12329083,0.09777571,0.100625664,0.07845243,0.11085589,0.17832506,0.12648124,0.08665945
armada-bebaskan_diriku,chorus,A7,I,201.119637188,203.041088435,-148.62267,165.13115,-70.77819,80.491196,7.517467,8.600703,9.146719,0.0010798078,10.527843,-1.9403578,-0.90289766,13.722654,5.9380627,21.763018,14.505762,8.746967,7.3180423,6.731786,6.1475863,6.2295456,5.9722996,7.576237,5.6881843,4.2735724,5.2788215,5.7035804,0.3550368,0.58016294,0.3651664,0.30003884,0.35785767,0.2657792,0.29640493,0.5084044,0.748191,0.7235907,0.51665735,0.38242665,0.22448196,0.31433058,0.27881485,0.2254532,0.2182063,0.17262049,0.19270627,0.23135157,0.23715124,0.27439114,0.23194928,0.23738636
armada-bebaskan_diriku,chorus,D,IV,203.041088435,205.084444444,-140.25755,154.58041,-70.439926,78.436806,7.1506352,10.865107,12.236922,4.401551,8.107081,0.8578025,-0.5570995,12.323282,-1.1280025,19.866951,14.630301,11.393863,9.644311,6.8701105,7.321402,5.012526,4.4999447,5.1936216,5.8811407,4.2703967,5.9450927,4.1854563,0.37232256,0.72955555,0.96027166,0.6540102,0.43533665,0.22500543,0.18929218,0.18331328,0.27220714,0.296665,0.20558256,0.23415579,0.12706842,0.1039655,0.13920441,0.10826624,0.18096416,0.17078042,0.13421348,0.15366496,0.18079966,0.20807905,0.14055613,0.121123955
armada-bebaskan_diriku,chorus,C#m,iii,205.084444444,206.756281179,-133.42967,147.56676,-64.060234,83.690025,4.741305,7.482827,12.456844,6.6418147,12.226391,1.4153531,-2.6373816,8.051189,-5.0655518,18.715572,21.250362,17.846739,11.7304735,7.150811,5.1476192,5.555056,4.576852,4.252155,5.7689214,4.499558,4.2673125,3.9370759,0.5919607,0.9840751,0.7021491,0.4650488,0.30674422,0.17847875,0.072050124,0.15736802,0.47106913,0.32399577,0.22410385,0.3490157,0.12833302,0.053480115,0.088689975,0.12755236,0.13594238,0.11723899,0.063724585,0.08306704,0.23655403,0.17426662,0.13113444,0.12207776
armada-bebaskan_diriku,chorus,Bm,ii,206.756281179,208.70675737,-119.78086,133.98888,-57.523502,83.36446,7.138604,11.098391,10.200033,10.805321,10.957822,0.079365894,-3.7055552,9.578702,-2.6239274,22.35066,22.353235,18.780104,13.235558,8.527221,7.83517,6.5633073,5.808344,4.731462,5.6726503,4.779288,4.4978356,4.4545727,0.8222426,0.5448364,0.3712617,0.30660856,0.22032489,0.2733727,0.6253969,0.41402072,0.30516276,0.32279348,0.57526505,0.8640889,0.17667496,0.22909792,0.1851133,0.18127845,0.12391762,0.11415655,0.28424037,0.20344433,0.217801,0.121651515,0.1520286,0.19443768
armada-bebaskan_diriku,chorus,E,V,208.70675737,210.523718821,-147.91403,167.8262,-62.42545,84.627304,16.328573,9.655461,18.006205,12.451251,13.595417,0.6977887,-1.7744658,9.650372,-0.28466806,20.269274,17.645056,11.849684,9.169817,5.045485,6.878868,4.9427967,5.687732,4.666482,4.464715,4.5591145,4.056225,3.6625578,0.36031532,0.38745263,0.4142655,0.5302846,0.7334485,0.6679002,0.6155149,0.70052963,0.8346662,0.5021269,0.31231824,0.39592788,0.15074736,0.17842185,0.1678272,0.20401122,0.2190607,0.25430092,0.24368624,0.2626004,0.1577013,0.23062782,0.1469464,0.177631
armada-bebaskan_diriku,chorus,A,I,210.523718821,212.340680272,-133.89378,148.52594,-63.237885,84.08784,8.35695,11.694813,19.508156,11.6013565,12.221375,-1.7159501,-2.47421,9.425198,0.78640103,22.789307,23.45803,19.485828,14.460604,8.692509,6.2279277,5.0352006,5.415918,5.6648293,5.3362455,4.6650224,5.293075,5.240964,0.32550323,0.3673618,0.2551453,0.25619042,0.5048931,0.33039674,0.23632836,0.4031524,0.663376,0.9573437,0.67305976,0.5522008,0.09897848,0.1569829,0.11562293,0.089978814,0.22656056,0.15062916,0.16053748,0.20782667,0.15267959,0.10760127,0.12676916,0.23351279
armada-bebaskan_diriku,chorus,E/G#,V,212.340680272,214.262131519,-128.28928,145.7034,-56.47535,82.68628,10.292412,11.814592,15.914325,16.466423,13.539774,5.6159053,-4.828888,13.543929,0.1543657,22.806553,20.120258,16.90079,11.777816,7.9508705,5.0500674,5.431644,5.1611094,6.6070223,4.2987356,6.0510497,4.742846,4.870888,0.23289715,0.2017323,0.34337622,0.50409883,0.35131875,0.24088626,0.44192156,0.73095113,0.99001044,0.640176,0.3063204,0.25054124,0.1389476,0.12516211,0.110748105,0.15484421,0.1767469,0.11357304,0.13416061,0.084096014,0.05045848,0.111207254,0.12190314,0.12382962
armada-bebaskan_diriku,chorus,F#m,vi,214.262131519,216.102312925,-126.8077,141.20691,-54.59366,84.723465,11.784101,12.336551,16.65387,12.910991,12.435916,5.364073,-2.3151875,13.823153,-1.4746902,22.810009,23.623314,13.834673,12.02534,5.417822,6.7466917,5.403588,3.8926308,5.3119345,5.172529,4.8960366,4.1028643,4.9292893,0.24484205,0.6263133,0.43853956,0.36284462,0.5218858,0.62819237,0.9142497,0.9090236,0.5800457,0.30145356,0.18658999,0.13441691,0.12980878,0.29385036,0.20882091,0.17792088,0.1446094,0.13261643,0.11880733,0.11938069,0.141643,0.15879689,0.1186028,0.0831668
armada-bebaskan_diriku,chorus,A7,I,216.102312925,217.90185941,-150.31236,160.42421,-56.790157,85.19096,12.6741295,8.880744,16.214348,10.238436,11.569838,-0.81326824,-7.5909657,9.639525,5.55946,25.623596,28.513514,16.458046,11.914489,6.654799,4.5630155,5.2729774,4.7585998,3.850221,5.5174747,4.907774,5.8369884,4.7063484,0.35468122,0.4465229,0.3143251,0.31453562,0.6262909,0.4635512,0.29597467,0.47473314,0.7204488,0.9080911,0.6967055,0.49837732,0.13677457,0.16682662,0.13697906,0.16397776,0.27286813,0.24714527,0.15221055,0.19467458,0.19914423,0.18555781,0.16323647,0.18045706
armada-bebaskan_diriku,chorus,D,IV,217.90185941,220.665034014,-155.97488,151.39554,-63.21482,85.62412,11.763387,17.508972,12.191618,7.237741,12.264029,-4.5186267,-6.3459134,8.202595,0.5286636,30.595852,20.295698,15.539043,12.948544,9.458971,6.518663,6.714778,6.750764,5.1163187,8.36885,5.118962,5.0200186,5.0781064,0.27102047,0.6019605,0.9548598,0.5632195,0.2914222,0.16809161,0.15227686,0.09316774,0.17121758,0.26122695,0.19697414,0.18482563,0.08095245,0.106253356,0.15761663,0.121924065,0.14369614,0.09998424,0.11063795,0.12834124,0.20657758,0.22899508,0.17487545,0.10810545
armada-bebaskan_diriku,chorus,C#m,iii,220.665034014,221.599637188,-139.98085,152.05405,-58.70733,79.74836,8.338714,14.000542,9.960739,12.442099,9.82048,2.366142,-8.489254,6.969023,-0.43144235,28.017214,21.718695,18.64607,15.170388,7.1635838,4.5010614,4.8153105,6.0993257,3.7932491,6.186371,6.040657,4.037114,6.116231,0.5978026,0.9598666,0.66610193,0.41240758,0.2771855,0.1311235,0.07356971,0.15038596,0.36019203,0.2539668,0.22001109,0.380548,0.10522368,0.13172564,0.093815565,0.11205098,0.115147136,0.0882382,0.08853492,0.12695315,0.21349211,0.25168252,0.16844964,0.10593028
armada-bebaskan_diriku,chorus,Bm,ii,221.599637188,223.463038549,-123.89873,143.76268,-61.23956,82.34515,1.6171385,16.463884,10.571892,14.316806,9.998008,-0.5519869,-4.2955656,12.590401,0.69500065,19.82292,20.167747,16.867514,12.865898,6.253552,6.116621,4.4563537,6.0487056,5.345642,7.618375,6.257576,7.6292152,5.3552155,0.8828169,0.5543836,0.42398688,0.34145406,0.2306552,0.2134778,0.49426892,0.39502048,0.25065958,0.35530025,0.6404154,0.9012925,0.16124095,0.16030878,0.26075646,0.22592363,0.16185819,0.12885524,0.28954214,0.22129916,0.12733777,0.13476197,0.14795281,0.17286943
armada-bebaskan_diriku,chorus,E,V,223.463038549,225.332244898,-129.94627,154.44637,-69.40075,79.36654,3.677909,17.89587,16.027702,13.272749,11.410657,-1.9839896,-2.6653051,8.066237,5.246504,21.172026,17.956623,12.926921,8.831274,8.561737,6.3362155,5.765328,5.9970903,4.7313833,4.7309723,4.4610057,4.6690793,3.9533207,0.37484333,0.3268135,0.48703605,0.6304456,0.92338705,0.88529056,0.5008172,0.26508513,0.26666194,0.24254425,0.251944,0.48273152,0.21894938,0.15856576,0.14621681,0.13296317,0.16815773,0.20440567,0.10370455,0.10670165,0.21321054,0.2740235,0.24460095,0.2818031
armada-bebaskan_diriku,chorus,D,IV,225.332244898,229.018412698,-146.81676,143.24666,-65.15378,76.87656,5.120924,16.73521,9.7298,10.209357,9.611692,-0.9438443,-4.135219,7.0421457,0.23018718,23.23882,17.69188,15.854351,10.738534,7.0655613,5.5697255,5.7707767,5.4235573,4.784538,6.1093326,4.819387,5.2556896,4.7347474,0.24142614,0.5401049,0.91968703,0.5986837,0.30766764,0.19226967,0.24773951,0.2017,0.2300047,0.26355684,0.21020839,0.18546471,0.1199983,0.16357376,0.18655638,0.1714213,0.14545688,0.15877679,0.20790501,0.2793685,0.30417526,0.30083707,0.19819522,0.12391062
armada-bebaskan_diriku,chorus,C#m,iii,229.018412698,232.681360544,-164.09958,141.37256,-61.40128,81.33849,8.781116,14.652964,9.5340805,9.822777,7.908395,-0.98668534,-4.7057147,5.6852713,-5.184374,24.257803,17.60413,15.182189,11.032758,9.02152,7.548193,7.549844,7.211321,6.617423,6.173389,6.0552807,6.1668444,4.9140377,0.57100207,0.9545406,0.5488959,0.2761094,0.18543322,0.12865822,0.099047355,0.12837303,0.21208051,0.19494656,0.15646063,0.2952467,0.14604314,0.15412131,0.14913487,0.14592263,0.17507453,0.17762169,0.16911067,0.19465967,0.22554578,0.24014296,0.16858174,0.13975812
armada-bebaskan_diriku,chorus,Bm,ii,232.681360544,234.817596372,-161.2252,158.43925,-63.189484,83.25446,6.024412,12.978363,13.726089,14.389239,14.068487,0.43449688,-0.06580903,10.84308,2.720222,20.13045,18.74862,14.508841,11.893226,7.752266,7.30502,5.8868704,4.727567,5.4957867,5.3906293,5.4871745,4.618007,5.186171,0.84962744,0.43860367,0.2973791,0.3344601,0.15038234,0.24092767,0.56840664,0.36377332,0.19925866,0.27649248,0.60601145,0.9407141,0.12289892,0.17908733,0.19246598,0.24726169,0.13582893,0.13987906,0.2597964,0.17237128,0.106763646,0.070218235,0.0905194,0.121165834
armada-bebaskan_diriku,chorus,E,V,234.817596372,236.826122449,-162.27782,164.24918,-63.862186,75.63356,6.1059074,9.504908,17.568218,5.1000843,19.603296,-2.6171181,-0.12173269,10.841512,0.31678468,20.333563,16.506996,9.496366,7.98271,5.9976797,5.5020905,4.9033303,6.102405,4.4555144,4.0495033,3.7695928,4.367727,4.2688713,0.1998227,0.20996355,0.41111562,0.611939,0.9592379,0.93526274,0.51976544,0.22432794,0.13022482,0.09824262,0.10968226,0.23216164,0.10686863,0.10199795,0.11982712,0.10063495,0.074432105,0.11631306,0.114187926,0.093881615,0.10188823,0.15539156,0.12300663,0.13641012
armada-bebaskan_diriku,chorus,A,I,236.826122449,245.016,-335.33234,132.08177,-31.594984,40.97555,13.035558,1.5594052,4.913256,-4.768902,7.7824035,-5.8603487,-3.1635997,4.356354,-3.5593162,150.13936,52.53985,49.00754,26.286825,14.253952,7.0626125,7.7689047,6.0664144,9.29734,6.060737,3.7167747,6.8430853,3.8583133,0.10340486,0.12507263,0.108675376,0.23765703,0.7783408,0.27922744,0.10096026,0.18287987,0.4788871,0.83274317,0.41578567,0.25347018,0.11875049,0.11349521,0.13254724,0.10042053,0.2508609,0.2066648,0.12627846,0.1412786,0.20583367,0.22732475,0.17757541,0.2106591
armada-mau_dibawa_kemana,intro,C,I,0.116099773,9.24154195,-181.43658,79.23811,18.079863,34.056824,21.668608,11.148378,-0.59487677,7.4781613,0.3587313,6.942737,-10.079936,-0.0021732931,-12.684654,94.3931,20.002844,9.761606,10.563251,5.7853503,5.4076896,6.395715,6.2559285,6.2022004,7.070154,6.929984,6.226738,7.568032,0.11624554,0.21415886,0.16348015,0.338967,0.60982287,0.47590768,0.21839978,0.19909441,0.43254375,0.757672,0.4016314,0.14571865,0.14578576,0.21655793,0.17155461,0.22120604,0.361615,0.33958885,0.26604456,0.24576907,0.1721249,0.3027776,0.1752286,0.15048392
armada-mau_dibawa_kemana,verse,C,I,9.24154195,13.096054422,-228.79906,84.39469,28.020992,28.201195,23.260254,17.561918,-0.13647982,9.946168,2.034662,-0.93281406,-14.220633,-1.1952175,-14.65675,84.79613,28.247904,18.285992,14.305572,9.420405,7.4841156,6.2625966,6.5534277,6.7735066,7.078498,6.626237,6.3280034,7.6740255,0.1084194,0.16591081,0.12596837,0.32484972,0.5841011,0.42876402,0.1632872,0.14487277,0.39855376,0.68340975,0.35967618,0.18157129,0.12694865,0.19528055,0.11899147,0.21360143,0.36537352,0.3212167,0.18495025,0.155845,0.2039409,0.3788625,0.19704142,0.22338647
