track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-awas_jatuh_cinta,pre-chorus,G,V,87.666938776,89.42585034,-116.62979,101.23789,-18.473614,62.744198,-3.28451,18.014137,-3.7914658,14.681652,3.7870986,8.326495,-7.629473,0.4077663,0.21519499,31.420576,19.377752,12.542846,16.363678,7.6276956,6.690459,6.7144794,5.5146174,5.8279915,4.914133,5.2872596,4.5650697,4.2924314,0.3033281,0.1578629,0.11236624,0.25290635,0.74218535,0.2874459,0.15857372,0.2571535,0.43110335,0.8536976,0.39418164,0.31893656,0.21420635,0.12901668,0.12793216,0.117853075,0.2566232,0.14647765,0.1381158,0.17192957,0.11965014,0.20094313,0.12495782,0.17109074
armada-awas_jatuh_cinta,pre-chorus,F,IV,89.42585034,91.237006803,-104.05269,91.742966,-8.78333,59.063465,-2.220651,22.497854,-2.2814097,6.962212,-0.9130615,6.758925,-0.21253636,9.041778,1.7073022,19.47126,19.383472,7.420711,7.692643,7.538981,6.7867785,4.898854,7.6204605,6.4312034,4.696318,6.827632,6.9455037,4.955378,0.32631218,0.20646201,0.4768151,0.3704725,0.6148703,0.35177764,0.35419503,0.682475,0.45591098,0.38235423,0.2480285,0.5328902,0.13752761,0.12069669,0.2862101,0.15099694,0.3461245,0.12090221,0.16016117,0.30280355,0.17770998,0.24388754,0.11336053,0.30456457
armada-awas_jatuh_cinta,pre-chorus,G,V,91.237006803,94.754829932,-130.55173,129.3257,-14.074292,51.744373,-2.370587,19.181242,-1.1330723,8.863986,4.9103074,5.625928,0.44724274,8.870883,5.570465,37.99982,29.034735,12.760079,7.259756,7.153161,6.582188,6.124377,4.793828,7.153418,3.4802907,5.242432,6.1474595,5.6196218,0.7016739,0.38516134,0.37831825,0.2685725,0.5697614,0.6824822,0.42502117,0.33463264,0.28380758,0.6718898,0.266606,0.37808692,0.2766589,0.13586739,0.26047933,0.12782636,0.19280788,0.20747073,0.16339801,0.1663076,0.14150152,0.3489134,0.11824666,0.1929602
armada-awas_jatuh_cinta,chorus,C,I,94.754829932,98.237823129,-130.12016,122.845665,-31.18399,51.187004,-6.146639,12.832123,-4.3558526,10.637408,-0.66494656,4.4831476,-1.5166373,7.621128,1.6417836,45.903137,15.957285,14.893728,13.917718,7.7981496,7.5588264,8.216221,5.920146,8.122896,7.9979444,5.593914,7.810237,5.1063814,0.37702066,0.21094786,0.40374225,0.19484349,0.30153129,0.42702198,0.48069438,0.77749765,0.3927606,0.3542725,0.22436707,0.4274561,0.2663712,0.15883377,0.30910116,0.12787423,0.22721687,0.30109686,0.1992069,0.2869024,0.1703618,0.24817327,0.14597088,0.27088377
armada-awas_jatuh_cinta,chorus,G/B,V,98.237823129,100.867482993,-102.14976,91.928314,-23.336514,48.365334,-1.8697093,18.888897,5.0941043,14.164541,3.2239728,6.7423267,-5.4108553,8.964345,4.8342547,38.370556,24.50422,14.137002,10.553675,8.29685,8.4916525,9.861642,5.410989,6.6998315,5.9597397,6.1202607,6.690243,7.308304,0.9138215,0.6426444,0.45874003,0.32432887,0.4751537,0.25965402,0.16584638,0.45933497,0.32595146,0.25888678,0.3289479,0.5519513,0.20162913,0.14187042,0.19811292,0.16257417,0.23579928,0.15427314,0.17094982,0.26582247,0.20195684,0.25536647,0.14659552,0.15775073
armada-awas_jatuh_cinta,chorus,Am,vi,100.867482993,101.842721088,-92.1201,112.90759,-31.557083,49.060143,0.850382,14.744653,8.606261,13.511018,5.5150986,12.206278,2.68797,10.04334,1.9895142,31.754522,23.157507,16.22913,12.468578,9.145459,7.354692,6.2930875,5.970792,3.7424846,3.4047832,3.7423823,5.63912,4.3311296,0.81280303,0.43034992,0.4294387,0.25993606,0.43522415,0.36896044,0.28460056,0.3154978,0.27207285,0.3847277,0.5963145,0.8414432,0.21461484,0.09135881,0.2944264,0.12466823,0.3134995,0.17611364,0.1604117,0.18481484,0.13589361,0.10246266,0.17551194,0.24853687
armada-awas_jatuh_cinta,chorus,Dm,ii,101.842721088,105.412789116,-111.92383,108.571365,-20.583462,49.01558,2.2666621,17.239546,8.591723,14.32352,6.4831386,7.381673,-5.0395975,10.246146,4.943209,32.082535,25.418219,19.42875,13.294176,8.381319,5.9798026,5.408316,5.1802974,6.1151037,4.3850293,6.7360826,4.8031015,3.5936155,0.44767255,0.27473056,0.25343028,0.4131595,0.7378394,0.32938805,0.25166538,0.39933836,0.6929122,0.83216053,0.55258805,0.46358737,0.24933703,0.1680838,0.23252398,0.17736478,0.25523475,0.15711212,0.14677697,0.1519247,0.18842846,0.21362376,0.15059417,0.18526521
armada-awas_jatuh_cinta,chorus,F,IV,105.412789116,108.982857143,-104.411804,101.47218,-20.702345,42.11051,-0.9417693,15.295125,7.464117,10.0239525,2.2272475,9.303751,0.7692217,11.694135,0.6353758,31.658615,21.106087,15.901586,12.780196,8.66408,5.982793,6.1734505,5.202983,6.134984,5.0036826,5.2168026,4.815975,4.6872363,0.31268016,0.46730885,0.817713,0.5593544,0.4606788,0.369959,0.31237975,0.16876781,0.27406436,0.6876176,0.28946579,0.2726311,0.15841728,0.17044754,0.27681655,0.19725682,0.21591288,0.23991004,0.2550716,0.1952641,0.16704507,0.27071348,0.13583744,0.21350463
armada-awas_jatuh_cinta,chorus,G,V,108.982857143,110.724353741,-92.97586,89.97063,-6.647465,47.772854,7.9970117,16.571674,7.019405,14.008973,5.458452,10.471025,0.12901345,14.510226,3.5930822,33.13624,20.773443,13.8628645,8.475447,6.20567,5.4220862,5.6854525,5.281553,3.372394,4.8487387,4.4239,4.828252,3.7538793,0.66074044,0.45142874,0.332143,0.36557448,0.5735132,0.8781938,0.6316461,0.4787353,0.33477736,0.35474664,0.28375646,0.3804087,0.31914553,0.22011907,0.20157498,0.18913086,0.14255783,0.17719553,0.13496509,0.19764885,0.207656,0.21898355,0.18323536,0.23187244
armada-awas_jatuh_cinta,chorus,C,I,110.724353741,112.483265306,-87.98049,90.82306,-17.669418,47.682976,5.4395475,18.166578,7.9149356,17.071884,4.5659995,10.341226,1.6893607,11.396411,3.0374136,30.172535,20.246056,14.572426,11.521059,6.3053074,6.312459,5.0170236,5.3816857,5.65406,4.7821035,5.3303986,4.19739,3.9972785,0.24658005,0.23450664,0.50078607,0.32941657,0.27279022,0.34513956,0.57268906,0.98061675,0.68335044,0.52285105,0.3092343,0.33107242,0.17449735,0.15983619,0.2552476,0.17122802,0.16980383,0.17510308,0.16130292,0.05731729,0.11058034,0.19560057,0.15730156,0.2091484
armada-awas_jatuh_cinta,chorus,G/B,V,112.483265306,115.182585034,-100.403564,94.594025,-22.55015,45.18323,1.4300908,14.481664,6.3394628,14.331901,5.628939,9.863142,-2.7731218,9.43198,1.9807771,30.968674,19.491522,13.162631,10.9241905,6.526146,5.1976027,5.3987885,5.3302064,5.64171,4.900717,4.8317623,5.1203723,5.1359377,0.6807373,0.50353247,0.5528987,0.4091439,0.75686586,0.30622303,0.23856758,0.5623239,0.37062863,0.27433005,0.3571458,0.68361455,0.23918957,0.18596528,0.25306314,0.12712036,0.2453094,0.12904389,0.18426475,0.31326064,0.21147248,0.23467593,0.15390506,0.21338682
armada-awas_jatuh_cinta,chorus,Am,vi,115.182585034,115.983673469,-69.62,94.32576,-18.578949,35.43873,3.2099583,5.5015435,4.760698,13.228148,2.8098238,9.4725275,0.17693633,11.83188,-0.90678304,30.736115,13.143918,11.81757,8.437672,4.376076,4.8945217,4.3882046,4.7014303,4.1916738,5.6282945,5.836306,4.400507,3.6711197,0.66965544,0.4356055,0.5519453,0.3738331,0.5188568,0.62145793,0.48468333,0.4531471,0.34893945,0.38712618,0.42788738,0.5948919,0.2533848,0.129219,0.28960386,0.15911706,0.3006246,0.2520637,0.22813001,0.1971949,0.11790281,0.16039234,0.17216034,0.23477532
armada-awas_jatuh_cinta,chorus,Dm,ii,115.983673469,119.623401361,-112.05991,116.26209,-25.172413,40.653133,-2.0935802,15.2286,6.890916,13.635108,9.785572,10.486835,-2.1035078,8.308639,7.10725,33.71434,24.637695,19.84654,15.920649,8.261138,7.5769777,5.0739655,6.6740613,5.6288548,4.8824506,5.0837517,5.3520055,5.3673425,0.49501887,0.31381473,0.24760696,0.3036217,0.66415,0.342317,0.21812975,0.38012215,0.5678602,0.78594816,0.56669414,0.515863,0.29187506,0.21080941,0.2587206,0.18564238,0.2828626,0.17101389,0.15709805,0.20117825,0.2146141,0.2665834,0.18158755,0.17445093
armada-awas_jatuh_cinta,chorus,F,IV,119.623401361,123.106394558,-106.63999,105.69847,-26.250608,44.38446,0.4260646,16.596819,8.722686,10.849533,5.016559,4.902975,-2.3714685,9.794692,0.3576037,37.925903,25.587967,17.67242,11.66933,7.2684603,7.4859223,5.9317575,6.099694,6.471437,5.3051133,4.7282495,5.0399256,4.4961433,0.32018524,0.49440256,0.7945931,0.56154263,0.46742946,0.3443166,0.23875377,0.16836995,0.3024715,0.69169027,0.30078074,0.29745427,0.1488797,0.17968464,0.28138962,0.19060847,0.23842901,0.19267963,0.18232284,0.20549646,0.19155666,0.2679172,0.13349395,0.2096876
armada-awas_jatuh_cinta,chorus,G,V,123.106394558,124.900136054,-87.05013,102.05528,-12.52157,45.05789,3.313974,14.602486,9.768229,12.74561,4.8576136,9.236786,-1.6729711,11.276522,3.9217427,27.692589,19.10406,12.659837,11.779726,8.438599,8.391675,6.253388,4.8596325,6.0511117,4.1197762,3.456309,3.867136,4.281609,0.6224078,0.3768429,0.32915515,0.4134764,0.7121955,0.9283318,0.5915527,0.44353828,0.29682305,0.38486663,0.24669518,0.38765055,0.2134362,0.19781849,0.23408681,0.19919288,0.14647552,0.14649613,0.13089523,0.16896886,0.16679531,0.18175213,0.13888547,0.23043446
armada-awas_jatuh_cinta,chorus,C,I,124.900136054,126.693877551,-91.44089,95.00299,-8.990335,54.757893,6.2894125,16.991264,6.634784,12.992434,5.851347,8.7776375,2.3238423,13.340871,5.214479,23.871696,21.451767,11.85746,8.71014,7.408908,4.6135,6.6913247,3.4258142,5.371271,4.29444,5.0277295,4.538813,4.294935,0.27496636,0.2904353,0.5315371,0.36284292,0.2671223,0.32527384,0.55917656,0.9230325,0.65698457,0.5033398,0.37099364,0.36917067,0.17900755,0.2204234,0.26420215,0.18089637,0.16565286,0.17964704,0.17446774,0.16106546,0.15976705,0.2368383,0.23757648,0.20627142
armada-awas_jatuh_cinta,interlude,Dm,ii,126.693877551,130.316190476,-171.5723,125.28255,-20.686405,48.073093,-0.10676438,16.744194,0.30310038,10.547689,-1.9791789,1.4822415,-5.25179,6.4500694,1.9120678,65.67451,32.035088,11.941719,8.105225,7.3144956,6.1559825,5.336056,4.6779475,7.4069896,7.50212,6.0858254,5.4316087,3.7104373,0.9764725,0.6232231,0.47387394,0.2736463,0.36017936,0.14526476,0.14573377,0.58002144,0.28878525,0.1793115,0.28565192,0.6077577,0.09842955,0.088933185,0.17149311,0.11830015,0.13331643,0.096829586,0.11222626,0.24421361,0.14088203,0.19146612,0.13584271,0.109938264
armada-awas_jatuh_cinta,interlude,G,V,130.316190476,132.075102041,-128.30147,130.80405,-23.40085,26.188948,6.3912444,19.320295,2.8786614,11.326756,-6.5488114,7.9324527,4.35674,17.030014,-0.79538953,47.219063,24.512728,12.41787,8.567441,6.8308444,6.8944206,6.1081643,6.078521,6.261253,5.5059543,6.6830873,6.819399,7.1127744,0.34227905,0.50448054,0.77227324,0.5346505,0.62891245,0.44929203,0.23097233,0.2117855,0.28372622,0.39149737,0.23471795,0.27466545,0.1519387,0.20411235,0.31879753,0.19016111,0.26773414,0.27323765,0.15765873,0.23677462,0.28382468,0.2862477,0.16954084,0.14544131
armada-awas_jatuh_cinta,verse,C,I,132.075102041,133.799183673,-136.07793,116.42932,-16.295782,37.00334,9.187953,15.33863,-1.4824262,15.224573,-4.2775545,0.98354703,-9.6083765,2.038792,-0.61559725,35.973255,13.310273,15.0742235,6.7121377,7.9148655,4.4079523,5.3776546,7.0633698,6.977776,5.598007,5.3300247,7.301393,4.822975,0.1825433,0.20690419,0.48126334,0.21607414,0.22341698,0.29308417,0.60719174,0.8686895,0.5051229,0.36648136,0.2604411,0.48997512,0.14734913,0.17611699,0.29170322,0.1808505,0.1992721,0.15832329,0.18398653,0.17854103,0.16665073,0.22407746,0.2109911,0.3279163
armada-awas_jatuh_cinta,verse,F,IV,133.799183673,135.610340136,-128.86646,84.347145,2.8051512,47.254173,18.892988,14.350351,-0.47826332,13.172399,7.02375,0.77849567,-5.2748456,4.754499,3.8536005,47.185608,22.742235,10.183285,10.679552,8.416918,6.8641896,4.5053062,6.467168,5.2280183,5.2745824,6.780354,3.847124,4.1202526,0.8186488,0.50355345,0.39370337,0.3102799,0.46089804,0.33637244,0.24387611,0.51692647,0.28954825,0.152843,0.18266167,0.4355281,0.2701787,0.13614191,0.20389982,0.22313404,0.31600228,0.3168676,0.19145037,0.30050308,0.19843547,0.16166663,0.11733885,0.1957082
armada-awas_jatuh_cinta,verse,C,I,135.610340136,137.386666667,-151.45166,93.781265,5.5051837,46.615402,14.654695,14.192909,-3.0315263,10.973671,6.151852,0.4887625,-4.012185,5.4176645,-2.8525403,53.88326,28.690512,14.141526,8.661776,10.235069,6.958269,4.9614267,4.953632,7.1340775,6.040909,4.3709207,7.5706525,5.5402136,0.3886966,0.2525251,0.18154603,0.28825462,0.5928489,0.92179585,0.65017366,0.4739302,0.31260204,0.34984273,0.18907815,0.15086913,0.2233209,0.18210433,0.15633751,0.1555109,0.14678675,0.17724471,0.1336399,0.21838166,0.17376071,0.18154332,0.15898775,0.15159577
armada-awas_jatuh_cinta,verse,Dm,ii,137.386666667,140.904489796,-161.69995,112.72202,-6.1316457,42.194805,4.624101,24.128279,2.1101744,12.753784,1.6757144,5.8768916,1.4793329,6.2467027,3.3006403,55.10614,26.497553,15.641207,12.808232,9.18502,9.614488,6.019435,5.3090415,6.6955056,6.6226835,6.823802,5.9924426,5.7985077,0.8570187,0.5685334,0.44063634,0.34664875,0.4974284,0.26680273,0.2955099,0.5450216,0.30672118,0.24342565,0.33427072,0.67913854,0.26639265,0.212885,0.19159566,0.16652688,0.22961882,0.17981409,0.22923538,0.29772043,0.1891412,0.13167158,0.13660334,0.24959663
armada-awas_jatuh_cinta,verse,Fm,iv,140.904489796,142.75047619,-173.77725,131.39975,-15.062569,47.463314,11.062785,15.271851,-3.1078382,9.690639,0.7206599,2.5837035,5.889133,11.547218,-0.3965321,41.402626,24.739012,16.399572,11.895988,6.1986175,8.487558,5.9954853,7.022749,5.7750063,5.338688,5.2398343,6.0027037,5.651883,0.3047274,0.45300478,0.7433926,0.594008,0.57959574,0.5289167,0.27024916,0.15221797,0.24979755,0.6979642,0.24528396,0.17553154,0.23190986,0.14992602,0.2554892,0.19261241,0.24108906,0.2854847,0.20664988,0.19103366,0.16214283,0.32404202,0.11668053,0.11696997
armada-awas_jatuh_cinta,verse,C,I,142.75047619,144.439727891,-178.65765,126.926506,-8.9075775,39.802475,9.687334,14.557935,2.1755862,13.5260725,-2.5410907,7.096611,3.5252385,3.1065757,-5.3715725,46.324184,26.30168,19.560417,9.693627,7.521749,5.486811,5.667856,5.9382706,6.294588,8.63283,5.1390586,6.694132,7.170818,0.38158652,0.24134834,0.23212062,0.3409672,0.59126234,0.97703105,0.6244601,0.4128849,0.49980128,0.21319109,0.07489687,0.11538507,0.27210376,0.18910247,0.20211099,0.19759925,0.13624522,0.07728928,0.094598785,0.15547983,0.21827683,0.13220087,0.120976314,0.14769693
armada-awas_jatuh_cinta,pre-chorus,F,IV,144.439727891,148.027210884,-161.54822,122.77709,-12.7887335,39.44136,10.151163,15.108058,0.009556973,14.289331,1.3457208,8.912607,5.2796535,11.600489,3.118511,39.688423,22.439325,17.569126,8.887785,6.1751065,7.7440867,5.5247035,6.5588355,4.692727,5.2549114,5.300304,4.8313622,5.4721045,0.7245046,0.5184728,0.58551264,0.3947942,0.54682565,0.37659237,0.34102425,0.799121,0.34922197,0.20100303,0.29563397,0.613005,0.2904684,0.20709881,0.22412843,0.17071418,0.22680524,0.291231,0.18649699,0.26017702,0.16056411,0.11463053,0.11894915,0.2506018
armada-awas_jatuh_cinta,pre-chorus,G,V,148.027210884,151.597278912,-162.94069,130.66013,-16.723843,48.607845,13.772133,12.943526,-7.2560267,19.972914,4.607513,3.0929232,-7.915823,0.41394776,-2.7603447,38.996952,24.778536,14.345561,11.932326,6.0926723,7.7260785,8.944677,6.523567,6.0427403,5.330242,6.668984,6.97683,6.324213,0.601615,0.25695863,0.17219363,0.25734544,0.6463029,0.7204379,0.42909765,0.51828575,0.2516991,0.36171508,0.16558474,0.2655761,0.3014177,0.1567654,0.12871028,0.1253108,0.29825437,0.26031464,0.18757707,0.2847731,0.1556144,0.28850293,0.12185668,0.14559169
armada-awas_jatuh_cinta,pre-chorus,Am,vi,151.597278912,155.149931973,-178.7326,133.71033,-13.639132,48.713295,7.457138,15.293723,-1.3685855,14.819856,5.778725,6.145637,-1.1423857,5.9244018,-0.07514022,46.683083,29.002766,16.515285,13.951912,7.2214274,7.291663,7.3299007,5.9065385,6.212552,5.986519,7.3048735,5.010043,6.002138,0.18403904,0.17675199,0.44849837,0.21827078,0.17834273,0.23799641,0.5904014,0.9328953,0.48121276,0.31142473,0.22315301,0.45414487,0.15910874,0.16292,0.3221222,0.1817619,0.18180959,0.1388975,0.16727419,0.14763077,0.15267548,0.20014393,0.11086724,0.29242638
armada-awas_jatuh_cinta,pre-chorus,G,V,155.149931973,156.839183673,-90.49762,91.09298,-3.5941918,42.36466,6.1013494,12.985132,5.4221764,12.228469,4.030682,9.216166,-3.329903,1.924413,-1.4902881,26.39891,16.942823,9.932729,8.239845,6.228069,4.7281766,4.631437,4.5589085,4.894869,5.9548006,4.427724,5.415626,5.2465777,0.3125639,0.16256762,0.11482509,0.31930423,0.8696095,0.2612543,0.16595365,0.2793429,0.49844027,0.7167071,0.36908504,0.32503435,0.27156597,0.10267057,0.10808752,0.10751624,0.18440798,0.10368282,0.12463796,0.18933877,0.20319514,0.27602783,0.13241358,0.14633815
armada-awas_jatuh_cinta,pre-chorus,F,IV,156.839183673,158.72,-98.17691,107.19086,-9.037586,42.281532,9.731779,16.545937,4.659892,8.572911,4.658893,9.048498,2.8982904,8.390962,1.9943053,28.961231,22.782206,14.074201,9.333471,4.9840097,6.5559,6.8127756,5.7464232,7.1690025,3.861568,6.262007,4.827278,4.747129,0.2920336,0.20546846,0.45447755,0.3467591,0.59679466,0.38210368,0.49529326,0.86228424,0.584427,0.46853656,0.29533884,0.4892024,0.15764365,0.12295431,0.2262357,0.12580526,0.31650835,0.1404152,0.16701563,0.20538683,0.11709069,0.1858858,0.13884392,0.27400905
armada-awas_jatuh_cinta,pre-chorus,G,V,158.72,162.220408163,-86.85205,97.957756,3.7589839,31.814491,4.97073,19.246,3.542592,8.418115,3.6992538,7.138836,2.0485778,10.233088,2.9076421,30.024652,16.754498,13.27582,13.737181,6.164086,6.0420933,4.824165,4.5109124,6.6711097,4.032727,5.528647,4.6878867,4.3745046,0.65664923,0.38365418,0.36732203,0.27793288,0.61291695,0.6776859,0.44573596,0.39267704,0.3050037,0.6535531,0.25586912,0.3550914,0.2854812,0.16702507,0.24921261,0.15247656,0.22287646,0.20011835,0.1632857,0.1704768,0.1533199,0.31753302,0.12606604,0.19185078
armada-awas_jatuh_cinta,chorus,C,I,162.220408163,165.79047619,-80.91117,79.192856,-6.3112006,41.368164,7.3928127,20.11814,5.215624,10.887885,2.6912467,4.1147223,-3.1340048,5.0573945,-1.4664211,24.667765,18.347088,10.665314,10.537142,4.9153295,5.2024856,4.5786395,6.216029,5.930302,5.6780257,5.3927283,4.851619,5.371556,0.4155583,0.35338277,0.5839603,0.41472208,0.27541935,0.37158504,0.48622477,0.81967765,0.5556461,0.5244296,0.35778463,0.48928124,0.2444684,0.21075869,0.30373535,0.24247068,0.180659,0.26757994,0.17411512,0.21577777,0.18998298,0.26031667,0.20152627,0.27163434
armada-awas_jatuh_cinta,chorus,G/B,V,165.79047619,168.576870748,-91.410736,88.81363,-19.599354,41.31719,1.8633435,18.409746,7.7950974,12.778818,3.5708575,7.421873,0.8768184,10.970064,1.1102332,31.25284,24.41162,13.060146,8.665391,9.530544,9.19019,5.489201,4.137594,5.666256,6.7340226,5.059024,5.311363,5.3662114,0.66629624,0.5047064,0.6521776,0.3746349,0.5846929,0.24881428,0.2758248,0.7447829,0.34317723,0.21241976,0.29001713,0.56388754,0.25782013,0.18775845,0.27617273,0.15016189,0.27725002,0.19198671,0.19239143,0.26234293,0.16887672,0.15617573,0.12781446,0.21003011
armada-awas_jatuh_cinta,chorus,Am,vi,168.576870748,169.360544218,-86.681625,110.43297,-34.545868,47.93063,0.444277,14.969732,5.4271364,13.417676,3.02528,12.973754,-0.76728326,13.217563,-2.1514814,24.626411,18.419304,11.292679,11.786906,7.4496455,5.926315,4.694454,4.632245,3.3947427,3.96256,3.7190483,3.1341476,4.366435,0.90617615,0.42789793,0.47786465,0.2812938,0.40484124,0.44016096,0.270046,0.2822528,0.30193904,0.45091912,0.73706263,0.96744627,0.10961389,0.05501199,0.22202161,0.13023855,0.17007855,0.18243341,0.10757018,0.088833444,0.08394791,0.14512949,0.08070907,0.050932936
armada-awas_jatuh_cinta,chorus,Dm,ii,169.360544218,172.895782313,-115.18617,107.13701,-22.97455,49.426846,0.31774095,16.762522,7.1768184,16.938046,6.2323937,8.918612,-6.7137876,11.871992,3.8801637,31.780853,22.07318,17.31694,13.747285,8.532979,5.633134,8.194588,5.922297,5.2626595,5.747775,4.905726,5.336388,5.085843,0.46883368,0.34732398,0.27089876,0.3215009,0.6294722,0.4007912,0.20992817,0.32906625,0.52696484,0.8005981,0.5759169,0.49034283,0.2939846,0.23296133,0.2539623,0.18530564,0.28666675,0.20257509,0.15853792,0.1819671,0.19401492,0.26115096,0.15159574,0.17783292
armada-awas_jatuh_cinta,chorus,F,IV,172.895782313,176.431020408,-119.87799,105.216225,-24.102715,41.657642,-3.4020011,20.252441,6.193269,12.170517,5.1387453,9.089729,1.1652616,13.1679735,3.3774023,34.31603,20.043446,17.8344,14.192602,8.662312,8.103185,4.558928,5.708928,5.415701,5.2292666,5.170922,4.7945747,5.9765735,0.30629706,0.467879,0.8226909,0.55905503,0.40974227,0.32561713,0.29081964,0.17178501,0.26132572,0.67763466,0.2936067,0.24820317,0.1860082,0.17571655,0.26479673,0.20417213,0.22507778,0.24145336,0.2303481,0.22072905,0.19651678,0.3181876,0.16945142,0.19139469
armada-awas_jatuh_cinta,chorus,G,V,176.431020408,178.224761905,-106.08041,94.08519,-7.20092,48.820076,6.9406776,19.903383,6.3018875,13.121973,6.464718,7.080487,-4.1844125,11.532502,2.2891412,35.066174,22.309149,13.081794,9.271797,6.050112,6.902754,4.539635,4.9451575,5.24166,5.623772,6.998313,5.5471992,5.4749146,0.67910874,0.3800035,0.28332895,0.34131643,0.5701804,0.9208832,0.61643726,0.43940872,0.33516097,0.47285423,0.3047759,0.36498192,0.30031288,0.16691911,0.20055337,0.18314259,0.14795607,0.16223225,0.15786278,0.19312164,0.17261358,0.17189121,0.16515718,0.23288427
armada-awas_jatuh_cinta,chorus,C,I,178.224761905,179.966258503,-99.20041,90.85394,-13.677404,49.730553,8.6268835,22.187288,8.416965,15.147352,6.597934,9.116479,1.8353648,12.503915,1.6015449,34.89004,20.22276,17.771187,15.268708,8.047636,5.180433,4.7406545,4.7348895,5.138774,4.0290546,3.9300594,4.4080358,4.6460543,0.2430376,0.23852414,0.4432966,0.35242733,0.26604557,0.32506764,0.5399079,0.9862028,0.6881785,0.46008077,0.30097327,0.32631704,0.18030235,0.18821736,0.2468571,0.21752606,0.18785062,0.19845064,0.1480671,0.04771123,0.12058458,0.14765978,0.13360868,0.16598326
armada-awas_jatuh_cinta,chorus,G/B,V,179.966258503,182.665578231,-109.52438,88.12197,-15.685283,43.27779,1.344861,19.245481,3.7597919,13.363829,6.8675747,8.773349,-4.5482264,9.970922,1.2346271,27.00737,16.860249,13.658866,8.966867,6.603967,5.9691777,5.0891914,4.6224356,4.66653,4.2408457,5.163841,5.7513413,4.5373216,0.679259,0.5308795,0.54352814,0.3596656,0.41417038,0.21054038,0.34557807,0.8330403,0.36586925,0.27623633,0.38474172,0.659904,0.25186923,0.20220813,0.23499624,0.16219446,0.2316298,0.18610486,0.18994176,0.23023547,0.1757784,0.17599133,0.14111246,0.22857977
armada-awas_jatuh_cinta,chorus,Am,vi,182.665578231,183.518911565,-87.08821,101.57307,-25.154152,43.479443,2.2145584,14.006436,4.0012803,15.402908,6.4668884,12.339728,-0.9228147,10.891037,-3.23478,28.634357,18.143595,13.71322,8.268615,8.050674,5.4075575,5.966501,3.896397,4.866543,5.6457915,3.5389478,3.6663585,4.71458,0.8835506,0.51487863,0.3864064,0.31734338,0.50333226,0.5807418,0.46491876,0.42443186,0.35804015,0.37142497,0.53907746,0.8082728,0.20317061,0.16709271,0.2266433,0.181727,0.25071338,0.1906451,0.22000161,0.21347709,0.20524704,0.10957684,0.10936808,0.19572148
armada-awas_jatuh_cinta,chorus,Dm,ii,183.518911565,187.088979592,-114.21205,117.10424,-26.608744,45.37431,-3.6404371,19.692513,6.751128,12.674732,8.464403,9.272444,-2.585146,7.93461,5.6625724,34.44482,22.990967,18.982119,13.0939245,11.212739,7.4099755,6.5577917,5.662818,5.721054,5.060982,3.7918108,4.3782554,4.7602935,0.46482196,0.29228956,0.24329406,0.27340043,0.6330246,0.37953648,0.23934345,0.4017081,0.60672283,0.9121622,0.6570266,0.54449475,0.22760801,0.18306278,0.24483055,0.17205185,0.25954017,0.1807294,0.16376215,0.17124443,0.14605321,0.16980179,0.11729347,0.18736519
armada-awas_jatuh_cinta,chorus,F,IV,187.088979592,190.624217687,-118.79357,105.21308,-27.01813,46.790524,-1.2092965,18.632694,5.68997,10.375622,8.048033,7.5616703,0.27984813,10.758664,2.5019073,38.760445,28.140915,20.849613,10.990165,8.564906,7.4665756,7.274752,6.224246,8.421329,5.4933786,6.230023,3.964607,4.776626,0.35033357,0.5020662,0.7882837,0.5824132,0.46517217,0.33362362,0.24104401,0.17754124,0.30626902,0.75224024,0.3266247,0.3120893,0.20371756,0.1918222,0.27873263,0.20554508,0.21904513,0.20667358,0.19058584,0.20898563,0.19876948,0.24702042,0.14166561,0.22378606
