track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-rasa_ini,chorus,Am,vi,141.734603175,143.70829932,0.60452974,0.2579058,0.22154827,0.45811653,0.88017964,0.75533545,0.29819703,0.2357533,0.45852488,0.31151217,0.48731703,0.63710856,0.3349934,0.11455147,0.05129268,0.11125914,0.21377994,0.13654006,0.15289572,0.11030446,0.09132681,0.114903875,0.27790096,0.35097808
vierratale-rasa_ini,chorus,G,V,143.70829932,145.519455782,0.24374294,0.22586967,0.19277051,0.37269548,0.7872779,0.5318765,0.24694264,0.23170826,0.43322396,0.72457165,0.5416122,0.34636837,0.3261198,0.29091233,0.22094294,0.1550683,0.3644641,0.20979778,0.24501196,0.18070549,0.14976607,0.29127848,0.15677649,0.2494909
vierratale-rasa_ini,chorus,C,I,145.519455782,147.516371882,0.21252023,0.5452976,0.7869825,0.5743196,0.33282965,0.1734023,0.06654703,0.10166787,0.490786,0.7731616,0.29847464,0.104556896,0.1295281,0.2541636,0.3507617,0.15413427,0.37565884,0.2366636,0.12164104,0.13126741,0.13295794,0.17730366,0.10674599,0.0985008
vierratale-rasa_ini,chorus,G,V,147.516371882,149.397188209,0.25334194,0.49055505,0.39079142,0.2917975,0.23472777,0.12594631,0.099714905,0.3297123,0.86877805,0.61877346,0.16966707,0.14443038,0.18158127,0.36349097,0.22873846,0.27948865,0.34778696,0.21415544,0.14766386,0.14877498,0.18084164,0.17868172,0.21097563,0.13769074
vierratale-rasa_ini,chorus,Am,vi,149.397188209,151.208344671,0.8602289,0.22740981,0.048682388,0.041936256,0.057785045,0.24732418,0.7535887,0.483665,0.0879408,0.18946058,0.6394881,0.96568745,0.1428966,0.065543994,0.07976915,0.11685026,0.16360167,0.13277379,0.14083853,0.0628387,0.12441607,0.13850816,0.036810018,0.11007695
vierratale-rasa_ini,chorus,G,V,151.208344671,152.206802721,0.1613604,0.13328944,0.13335215,0.38983744,0.8344902,0.5955627,0.26750782,0.25193802,0.45494574,0.77829015,0.5454045,0.28913873,0.20739919,0.11475972,0.12615299,0.16050921,0.31782398,0.16055942,0.2903167,0.216122,0.15831526,0.26015863,0.109709434,0.20585696
vierratale-rasa_ini,chorus,C,I,152.206802721,153.205260771,0.15703034,0.50755745,0.7955826,0.4814265,0.18539725,0.116594814,0.0946442,0.07506743,0.5364737,0.8764181,0.276067,0.05117552,0.063051105,0.1769838,0.2851448,0.1379974,0.27375844,0.1621933,0.06298254,0.09765758,0.15685527,0.121143185,0.08564029,0.06602088
vierratale-rasa_ini,chorus,F,IV,153.205260771,155.132517007,0.048703346,0.109440126,0.21672943,0.19798939,0.1354014,0.20430753,0.5716556,0.9651664,0.7096257,0.37189192,0.13158493,0.06369289,0.09175903,0.17796583,0.33535904,0.2830093,0.14161618,0.069219954,0.09573172,0.15996005,0.107970625,0.10249154,0.11760205,0.09117462
vierratale-rasa_ini,chorus,Em,iii,155.132517007,157.082993197,0.31401536,0.20804627,0.13266535,0.10916038,0.15611617,0.38466698,0.98003227,0.79200566,0.22870724,0.15185659,0.29017645,0.3697157,0.2607883,0.26039478,0.21156758,0.13337032,0.14249374,0.10938845,0.055525053,0.16444595,0.1950337,0.14471646,0.15811309,0.30392942
vierratale-rasa_ini,chorus,Am,vi,157.082993197,158.987029478,0.5474369,0.24023364,0.22448556,0.46990713,0.88629,0.75677055,0.30331656,0.21670415,0.38776034,0.2733078,0.45807156,0.58477753,0.2865874,0.09903619,0.053133905,0.101283774,0.20336784,0.1317745,0.15276258,0.112860695,0.09560786,0.10904525,0.23955658,0.29097
vierratale-rasa_ini,chorus,G,V,158.987029478,160.914285714,0.12531587,0.093604006,0.09114681,0.30506313,0.7109689,0.45741248,0.1293897,0.15142971,0.489209,0.9628584,0.6304612,0.26649407,0.23223168,0.12733896,0.10177062,0.094455644,0.14962792,0.10791918,0.10715523,0.091558,0.09180786,0.14124455,0.098408684,0.20815153
vierratale-rasa_ini,interlude,F,IV,160.914285714,164.768798186,0.15251413,0.33353406,0.565117,0.30372864,0.16841163,0.27171296,0.75105345,0.940794,0.5835244,0.26737496,0.125457,0.11519872,0.15491451,0.23084435,0.31762373,0.15987629,0.119137436,0.099675655,0.09776003,0.11905499,0.13301578,0.14883956,0.17799562,0.14804026
vierratale-rasa_ini,interlude,G,V,164.768798186,168.553650794,0.07847845,0.08111102,0.12819518,0.6140891,0.96238106,0.6958679,0.17276017,0.17554301,0.45207846,0.6222264,0.41762608,0.17387651,0.13149059,0.12192043,0.14876527,0.10600374,0.1325368,0.09305401,0.19507092,0.1691095,0.17339815,0.15664247,0.17625175,0.14581715
vierratale-rasa_ini,interlude,Am,vi,168.553650794,170.550566893,0.628652,0.18226062,0.07688586,0.09396665,0.11460084,0.36820564,0.92443776,0.58863395,0.14271809,0.2076634,0.5008167,0.75010717,0.1666134,0.09655754,0.10333307,0.15674014,0.20467605,0.120045654,0.22254889,0.13738443,0.18467754,0.19046405,0.11811156,0.16270964
vierratale-rasa_ini,interlude,G,V,170.550566893,172.384943311,0.1046587,0.12758505,0.13505772,0.39790577,0.95282716,0.6419335,0.18457225,0.15641363,0.3940981,0.7452875,0.52567554,0.23732693,0.14755265,0.12292822,0.11985686,0.10683695,0.15537684,0.1153713,0.15692481,0.14135589,0.12834615,0.17782886,0.17452873,0.19319989
vierratale-rasa_ini,interlude,C,I,172.384943311,176.285895692,0.21256523,0.63291067,0.9559359,0.52266634,0.15213592,0.07480707,0.06396253,0.053524993,0.39982185,0.6783981,0.23379236,0.07178603,0.12183661,0.15123627,0.16317964,0.09888584,0.20020795,0.11343993,0.04786661,0.066199936,0.10284668,0.15314326,0.090665646,0.11531494
vierratale-rasa_ini,interlude,Dm,ii,176.285895692,180.117188209,0.9650297,0.6299078,0.2417711,0.078233585,0.071139544,0.0613367,0.27374202,0.7864746,0.47369418,0.12558238,0.19253162,0.53029835,0.12436724,0.09481707,0.16285503,0.16201904,0.1075687,0.10582622,0.093212835,0.19364911,0.0966586,0.1848456,0.16605344,0.09997923
vierratale-rasa_ini,interlude,G,V,180.117188209,183.948480726,0.11823646,0.118179336,0.11031687,0.3218643,0.76507807,0.6113075,0.1723182,0.15801051,0.37793744,0.6535208,0.4735193,0.24187301,0.17366527,0.1797464,0.14437394,0.16399416,0.34168577,0.30306008,0.1328039,0.15992261,0.2025763,0.35611984,0.25955546,0.15986738
vierratale-rasa_ini,chorus,C,I,183.948480726,185.806077098,0.13896263,0.38853586,0.63595104,0.38352394,0.14328822,0.07519746,0.04174088,0.06226856,0.54671013,0.9459652,0.31976163,0.06925938,0.058568742,0.12801673,0.25691867,0.13233396,0.2082354,0.18456711,0.117670044,0.10863219,0.11777849,0.09805883,0.110784955,0.093743995
vierratale-rasa_ini,chorus,G,V,185.806077098,187.802993197,0.19797261,0.41588736,0.2795767,0.114130795,0.03306452,0.017832445,0.028058173,0.3018781,0.954351,0.5717405,0.078498565,0.08707123,0.15086052,0.30727974,0.2075102,0.11603248,0.06461407,0.04078792,0.037930902,0.068271905,0.12900516,0.12820914,0.13689063,0.09489654
vierratale-rasa_ini,chorus,Am,vi,187.802993197,189.776689342,0.7303066,0.19853511,0.06523339,0.043701783,0.056757066,0.374781,0.9677282,0.6040064,0.12237274,0.21324739,0.58715516,0.91713864,0.11261687,0.092831194,0.122339845,0.105986066,0.08327442,0.07904705,0.14471509,0.110654205,0.18687701,0.13966128,0.09527887,0.13818945
vierratale-rasa_ini,chorus,G,V,189.776689342,190.61260771,0.094407186,0.12074322,0.101317994,0.22066998,0.45326108,0.30579004,0.13959233,0.17087865,0.4822907,0.9849821,0.62287706,0.21950454,0.12640251,0.13043544,0.1425938,0.14034988,0.15335377,0.13080652,0.21600969,0.17781012,0.077446535,0.063306645,0.08551314,0.12958136
vierratale-rasa_ini,chorus,C,I,190.61260771,191.634285714,0.14425558,0.48043844,0.7674604,0.50451005,0.20893353,0.13041934,0.094189405,0.072786465,0.5269003,0.97352946,0.3871968,0.08102924,0.04422831,0.22097836,0.36363477,0.09945671,0.20630507,0.13821886,0.056633383,0.07110813,0.09856713,0.036581982,0.12943089,0.08049856
vierratale-rasa_ini,chorus,F,IV,191.634285714,193.584761905,0.030812956,0.07617525,0.14745705,0.13838863,0.1160645,0.2101067,0.596944,0.95223933,0.68446743,0.3851753,0.12014518,0.032517426,0.079400614,0.15458998,0.27483204,0.22104824,0.078481756,0.05788421,0.119653136,0.19565706,0.08746507,0.1318519,0.09794919,0.06918697
vierratale-rasa_ini,chorus,Em,iii,193.584761905,195.488798186,0.3728544,0.23021542,0.124798164,0.095723026,0.16971405,0.42518914,0.9776776,0.765981,0.21567778,0.14064501,0.2897506,0.40148485,0.29265577,0.2608892,0.19145083,0.08710125,0.12777664,0.11618429,0.084508665,0.15682025,0.1577377,0.08376765,0.19665188,0.34850186
vierratale-rasa_ini,chorus,Am,vi,195.488798186,197.416054422,0.6579194,0.2542498,0.18487856,0.42516237,0.8196866,0.66622245,0.22719379,0.25325373,0.556307,0.3737281,0.5464697,0.6909375,0.3397972,0.13067065,0.08231554,0.10433432,0.2019205,0.16023134,0.15367413,0.13974297,0.19304293,0.14717478,0.27409858,0.33673152
vierratale-rasa_ini,chorus,G,V,197.416054422,199.320090703,0.23863967,0.27295768,0.20104289,0.32971704,0.6933323,0.5243471,0.26803517,0.25134584,0.4240104,0.623388,0.4726204,0.32899633,0.25825474,0.29113403,0.23360683,0.14020978,0.39437696,0.2416771,0.3092531,0.24121554,0.16387081,0.28736797,0.21605141,0.22030948
vierratale-rasa_ini,chorus,C,I,199.320090703,201.224126984,0.24730857,0.58389163,0.871204,0.4934111,0.15861562,0.06187222,0.029235804,0.04842915,0.48268864,0.83211106,0.27178636,0.10849663,0.12530543,0.13575362,0.16346942,0.07052266,0.059035737,0.037585706,0.032074988,0.08223299,0.11551594,0.17092893,0.064772,0.09521042
vierratale-rasa_ini,chorus,G,V,201.224126984,203.15138322,0.24983838,0.49807993,0.42519155,0.33387384,0.30083537,0.15878628,0.10094281,0.28394124,0.8265864,0.6569108,0.21315384,0.14585097,0.17819759,0.3684906,0.24559936,0.29993734,0.39062777,0.23535456,0.123664595,0.13944432,0.22846086,0.19473676,0.24021545,0.13409455
vierratale-rasa_ini,chorus,Am,vi,203.15138322,205.125079365,0.68916047,0.18078585,0.045962617,0.04864012,0.07047259,0.31342247,0.9649635,0.61027646,0.0980237,0.16629612,0.53566116,0.8189411,0.15641485,0.039643582,0.07471458,0.1120848,0.15880391,0.13787374,0.10876527,0.070536874,0.11295398,0.16186695,0.098129384,0.13843924
vierratale-rasa_ini,chorus,G,V,205.125079365,205.984217687,0.119467795,0.14382152,0.15493102,0.4054141,0.8541619,0.5717216,0.16944064,0.1808379,0.48461863,0.917777,0.62604314,0.26446572,0.15465957,0.1354555,0.17490152,0.16459806,0.17441303,0.1626483,0.15738992,0.15585358,0.08595866,0.10638343,0.11002912,0.14593005
vierratale-rasa_ini,chorus,C,I,205.984217687,206.959455782,0.14257352,0.47272974,0.7381041,0.49533078,0.20430823,0.11013982,0.05604118,0.06035254,0.4673548,0.8912533,0.33053726,0.0559431,0.053730592,0.19863597,0.31180415,0.15928072,0.30749652,0.20227075,0.0694791,0.0786484,0.079594076,0.12385602,0.092559375,0.06220231
vierratale-rasa_ini,chorus,F,IV,206.959455782,208.933151927,0.030495327,0.08637992,0.16465695,0.1420202,0.10533631,0.19114266,0.5587819,0.9078287,0.6400801,0.3533677,0.12259106,0.033999056,0.0591029,0.17561568,0.3007769,0.2156432,0.04900812,0.067338124,0.17780615,0.25442216,0.13243683,0.17277674,0.15092526,0.054056183
vierratale-rasa_ini,chorus,Em,iii,208.933151927,210.883628118,0.3936805,0.20620906,0.10934951,0.10349966,0.18500163,0.47172105,0.9776011,0.77115685,0.22916333,0.17419903,0.32680747,0.44297194,0.3176619,0.22617899,0.16642763,0.0917296,0.13818553,0.1122353,0.09116251,0.12334573,0.2016498,0.14962628,0.21489607,0.38110235
vierratale-rasa_ini,chorus,Am,vi,210.883628118,212.74122449,0.6247991,0.28407085,0.23071276,0.39838532,0.7396857,0.69665897,0.32018402,0.32793897,0.7801603,0.4569743,0.45727497,0.6310852,0.3133637,0.10750523,0.0636626,0.117322735,0.28404254,0.23277777,0.12677217,0.1503071,0.16426632,0.08852646,0.23020902,0.31494614
vierratale-rasa_ini,chorus,G,V,212.74122449,216.595736961,0.11909479,0.08107529,0.126093,0.18456818,0.36080247,0.29918626,0.13831426,0.20373854,0.559147,0.9332772,0.6805341,0.35756117,0.14509028,0.13572045,0.26430124,0.20381291,0.31085607,0.27428365,0.13996466,0.105008945,0.0685027,0.17350431,0.115068965,0.1089877
vierratale-rasa_ini,outro,F,IV,216.595736961,218.522993197,0.464984,0.18395364,0.25141972,0.24973284,0.3324391,0.43984428,0.50039697,0.643081,0.37222844,0.30620003,0.319604,0.4536451,0.30464232,0.13466683,0.19089866,0.17310975,0.29746968,0.35454655,0.34697592,0.29745898,0.29262552,0.25640598,0.27875748,0.3484501
vierratale-rasa_ini,outro,Em,iii,218.522993197,219.428571429,0.30189618,0.35606104,0.47330937,0.41212875,0.5954419,0.42640647,0.6561635,0.43882036,0.3266663,0.5789368,0.37774312,0.29263112,0.19571055,0.123417854,0.24703407,0.13853133,0.30299002,0.13837926,0.3305437,0.18612717,0.10665164,0.24726152,0.1704795,0.13776158
vierratale-rasa_ini,outro,Am,vi,219.428571429,220.427029478,0.3536673,0.31559628,0.56954867,0.38162205,0.466641,0.4730745,0.68968004,0.5404215,0.28916362,0.324104,0.26624468,0.45765162,0.20477179,0.15656015,0.29945242,0.13528632,0.32778683,0.21656384,0.3005932,0.2888183,0.15175255,0.21902782,0.16038871,0.2120834
vierratale-rasa_ini,outro,Dm,ii,220.427029478,221.379047619,0.28269878,0.3392074,0.7646159,0.45374498,0.5177021,0.40537173,0.35075507,0.571675,0.3366058,0.2995106,0.2813308,0.42448407,0.10655459,0.07023938,0.2672683,0.11550462,0.32139495,0.15752953,0.14335507,0.31346315,0.13000263,0.09738787,0.10511329,0.2159057
vierratale-rasa_ini,outro,G,V,221.379047619,222.354285714,0.41204473,0.6401618,0.66236174,0.4982882,0.76835597,0.51749974,0.3550704,0.3842351,0.40512502,0.38361478,0.28700104,0.3800385,0.22529568,0.29396483,0.2787788,0.1672163,0.26652986,0.17909168,0.15554717,0.17082685,0.20080258,0.22265355,0.15113157,0.19171546
vierratale-rasa_ini,outro,C,I,222.354285714,224.235102041,0.4558357,0.53968155,0.7709167,0.56408,0.6181773,0.5700698,0.6771933,0.59493494,0.58572096,0.66815764,0.5342156,0.47861117,0.15032378,0.17211026,0.21208961,0.13056962,0.1921505,0.15543568,0.22699118,0.22098248,0.21965359,0.21955025,0.17351769,0.13666964
vierratale-rasa_ini,outro,F,IV,224.235102041,226.092698413,0.57332736,0.6723026,0.785132,0.7138049,0.77539754,0.76287025,0.79153866,0.7267787,0.5651401,0.63501966,0.6346586,0.66254395,0.12857752,0.15045105,0.14909387,0.12843214,0.17989235,0.1689537,0.1916838,0.15617213,0.1264315,0.1629883,0.13335504,0.15671429
vierratale-rasa_ini,outro,Em,iii,226.092698413,226.951836735,0.54699916,0.6487362,0.6791748,0.6807246,0.8545435,0.63636124,0.5497263,0.6095524,0.65922695,0.88186824,0.57643455,0.5100387,0.15047176,0.13270205,0.16532072,0.124718875,0.14274602,0.13673314,0.15958124,0.14025989,0.14617246,0.1413904,0.10642193,0.119494565
vierratale-rasa_ini,outro,Am,vi,226.951836735,227.903854875,0.5136183,0.60019016,0.66787964,0.6598917,0.7478445,0.6132326,0.7844456,0.7531345,0.6951412,0.6629998,0.5899987,0.5972172,0.16622326,0.13224927,0.16963422,0.1746533,0.22117911,0.15024772,0.15800795,0.15848497,0.19026378,0.26480412,0.19138929,0.19250508
vierratale-rasa_ini,outro,Dm,ii,227.903854875,230.016870748,0.525968,0.5820063,0.67268544,0.6564463,0.72285527,0.6325812,0.7015158,0.67168295,0.6670382,0.7076041,0.76318926,0.7338503,0.14675899,0.16350149,0.18411787,0.178502,0.21337181,0.15618439,0.23106287,0.1962561,0.19958623,0.20084935,0.2162114,0.14054517
vierratale-rasa_ini,outro,G,V,230.016870748,232.408526077,0.6427817,0.74122334,0.76249975,0.8047107,0.87208784,0.8662113,0.75924116,0.7830216,0.8401118,0.7699995,0.71718574,0.75932586,0.08934325,0.097906806,0.09003507,0.103123695,0.11111974,0.15675381,0.1240788,0.0982161,0.10886445,0.114999756,0.09744758,0.13740641
vierratale-rasa_ini,outro,C,I,232.408526077,242.369,0.619932,0.69244784,0.78590715,0.7537202,0.8350324,0.86591727,0.77151376,0.7058557,0.67077845,0.74094754,0.62897664,0.563142,0.14415741,0.15624641,0.16344474,0.1720571,0.16838914,0.19453411,0.1961156,0.18729983,0.17480686,0.17529243,0.14569017,0.1356646
vierratale-seandainya,intro,Am,vi,0.626938776,2.484535147,0.78657734,0.22413345,0.05568545,0.0329609,0.036963716,0.17464113,0.5260414,0.298603,0.08199201,0.19438446,0.6664898,0.99929255,0.059326947,0.056089964,0.048531894,0.044259228,0.06256819,0.092828356,0.15013298,0.11498222,0.08409467,0.07315511,0.06356792,0.006288178
vierratale-seandainya,intro,F,IV,2.484535147,4.388571429,0.049844984,0.07130618,0.09763872,0.09882943,0.13331439,0.27264562,0.6878293,0.95385927,0.6818644,0.4199171,0.15088953,0.060833633,0.17450657,0.14152117,0.1414113,0.091340795,0.030196557,0.035651505,0.11384694,0.16615957,0.11467944,0.12880725,0.17377809,0.18954094
vierratale-seandainya,intro,G,V,4.388571429,8.219863946,0.0912291,0.032971237,0.02964858,0.07612639,0.14886709,0.12493946,0.10655179,0.24383959,0.7081705,0.99681824,0.7396407,0.39663893,0.09572544,0.08568966,0.091989055,0.104950696,0.11833811,0.08447305,0.079365164,0.091172025,0.045241706,0.025314992,0.06497814,0.07664668
vierratale-seandainya,intro,Am,vi,8.219863946,10.216780045,0.72311425,0.18940352,0.05550346,0.03458357,0.038043343,0.11190459,0.21633148,0.16550975,0.12149872,0.30858928,0.7489859,0.9568872,0.13302152,0.076657936,0.06944284,0.07071413,0.10404019,0.13703352,0.21708629,0.22510941,0.19975281,0.121894665,0.1214243,0.16700101
vierratale-seandainya,intro,F,IV,10.216780045,12.167256236,0.031128263,0.051841546,0.07445979,0.08764779,0.14047879,0.28306913,0.6975235,0.97178984,0.7097464,0.44580263,0.150655,0.047626507,0.08151853,0.1058898,0.116179466,0.07853672,0.050488923,0.043205097,0.074585415,0.09475699,0.090118915,0.17671166,0.16218074,0.11370673
vierratale-seandainya,intro,G,V,12.167256236,15.905668934,0.121355765,0.057087246,0.04107831,0.1032389,0.21875088,0.17556167,0.105804525,0.22358274,0.6535953,0.9873975,0.74017453,0.40058455,0.15660858,0.117453635,0.075256705,0.08311444,0.16643423,0.12808184,0.06497859,0.06843137,0.06764696,0.07794689,0.06508617,0.123592064
vierratale-seandainya,intro,Am,vi,15.905668934,17.925804989,0.83045423,0.2719618,0.10448715,0.08316645,0.075997226,0.18057553,0.43947458,0.30154493,0.117448166,0.23856863,0.6985166,0.9582842,0.14555104,0.12738378,0.17028534,0.15862073,0.15527794,0.1648316,0.22105162,0.17313287,0.1641262,0.12850192,0.12964787,0.13450722
vierratale-seandainya,intro,F,IV,17.925804989,19.760181406,0.09464228,0.26046678,0.39222404,0.24485023,0.18019475,0.32293624,0.79376143,0.9906955,0.61432135,0.30049258,0.09981425,0.06544657,0.086717874,0.18770097,0.24202569,0.13911502,0.10114062,0.09503808,0.054546744,0.036939885,0.08544015,0.104799084,0.08174445,0.074948594
vierratale-seandainya,intro,G,V,19.760181406,23.568253968,0.11850428,0.07175676,0.08954754,0.3260901,0.71201545,0.56983393,0.17442217,0.22555235,0.6016754,0.9066051,0.68290114,0.36453703,0.14506835,0.12270644,0.11780032,0.12892976,0.24700704,0.21557684,0.12256607,0.12189289,0.12346883,0.15416057,0.12782042,0.12950456
vierratale-seandainya,intro,Am,vi,23.568253968,25.518730159,0.7997007,0.26813528,0.11391716,0.09472966,0.09147736,0.25544566,0.71209455,0.4586422,0.136673,0.22331545,0.62316364,0.9748289,0.12923582,0.17551486,0.17702185,0.14490013,0.14029013,0.11126752,0.20015246,0.11471235,0.16475254,0.19141796,0.13536797,0.07295621
vierratale-seandainya,intro,F,IV,25.518730159,27.42276644,0.13014065,0.28065863,0.42388985,0.31692317,0.2625268,0.36698183,0.77313316,0.96107364,0.6679829,0.3745275,0.16326351,0.110849544,0.1388169,0.22074515,0.2881916,0.22360356,0.22482999,0.16771136,0.09911688,0.09267336,0.15865134,0.19449161,0.17232862,0.14520524
vierratale-seandainya,intro,G,V,27.42276644,31.230839002,0.08320595,0.03197884,0.044729512,0.21409093,0.45836616,0.34137315,0.12111647,0.22641787,0.68835247,0.99427867,0.74119353,0.38400027,0.043235738,0.0303565,0.044690065,0.10237709,0.21253379,0.15675907,0.05917664,0.05558209,0.046179947,0.037329756,0.08341439,0.08170075
vierratale-seandainya,intro,Am,vi,31.230839002,33.227755102,0.74582267,0.24041161,0.110462494,0.0892281,0.069255345,0.17727831,0.42601258,0.26241705,0.10433615,0.22129995,0.66526496,0.9605548,0.11712938,0.17544708,0.2288302,0.19304243,0.15871468,0.13645715,0.17150281,0.1631697,0.14688091,0.106894754,0.1263548,0.15862302
vierratale-seandainya,intro,F,IV,33.227755102,35.085351474,0.0359225,0.06603697,0.10817039,0.10631512,0.16296272,0.34044135,0.8279557,0.98339975,0.6296188,0.3315458,0.102801144,0.048069958,0.08830429,0.09150762,0.13814835,0.09661918,0.07009027,0.058532164,0.09626142,0.08713941,0.08118866,0.11158392,0.13253245,0.11327778
vierratale-seandainya,intro,G,V,35.085351474,38.939863946,0.08706348,0.08102294,0.13677245,0.34828362,0.6581624,0.52859217,0.167925,0.16688356,0.43221933,0.6790999,0.48755714,0.2529728,0.08873909,0.15371542,0.2145047,0.2235773,0.32062772,0.30638155,0.13066436,0.09650324,0.256215,0.40718403,0.27590266,0.12226003
vierratale-seandainya,verse,Am,vi,38.939863946,40.820680272,0.6533211,0.1959111,0.056584857,0.041592762,0.044676058,0.22873208,0.7947629,0.49810052,0.08481275,0.11999749,0.43587258,0.7828483,0.32437944,0.116255544,0.066958085,0.05846807,0.059644543,0.09129365,0.21639463,0.09289417,0.07012253,0.08378836,0.20467147,0.28112447
vierratale-seandainya,verse,F,IV,40.820680272,42.724716553,0.041743655,0.08894338,0.1345736,0.1183016,0.17421617,0.36264786,0.8613388,0.9973435,0.6309803,0.3258385,0.0945724,0.043489832,0.093345396,0.14854063,0.19117527,0.11232718,0.07847271,0.06319385,0.03707733,0.016908782,0.0726163,0.09465973,0.09621106,0.09076537
vierratale-seandainya,verse,G,V,42.724716553,46.55600907,0.08344581,0.048709933,0.08177754,0.4029603,0.90127987,0.6238762,0.14110775,0.17674665,0.48320666,0.7492237,0.52809906,0.26079294,0.07288263,0.071917824,0.081817046,0.09191179,0.18203926,0.14590862,0.071745165,0.110342465,0.19614086,0.255011,0.18778609,0.1225517
vierratale-seandainya,verse,Am,vi,46.55600907,48.506485261,0.8458518,0.27493238,0.07234462,0.048233733,0.06299709,0.19536245,0.54568595,0.33992943,0.13471991,0.2638412,0.72474074,0.9371304,0.1871036,0.074547604,0.060088072,0.08376994,0.13450085,0.15484491,0.3245863,0.2056517,0.18215807,0.19605601,0.119757146,0.1634876
vierratale-seandainya,verse,F,IV,48.506485261,50.503401361,0.02923348,0.055118177,0.08919141,0.108622946,0.17755175,0.3419975,0.79371035,0.96101606,0.66737324,0.38963428,0.13107857,0.045134455,0.06463791,0.08008925,0.10468493,0.103714354,0.09542731,0.041125346,0.13494371,0.1372504,0.091076784,0.157964,0.18749247,0.114233695
vierratale-seandainya,verse,G,V,50.503401361,54.265034014,0.10720791,0.061040685,0.08047293,0.43938133,0.88205993,0.64165217,0.15973976,0.22368902,0.5778787,0.8209698,0.5858076,0.29495415,0.094320185,0.063744955,0.048097406,0.09112602,0.20036961,0.14986695,0.11077119,0.13443673,0.19077723,0.23630452,0.182114,0.12579177
vierratale-seandainya,verse,Am,vi,54.265034014,56.261950113,0.7141462,0.2576898,0.1021278,0.060876697,0.05150375,0.27710164,0.87557477,0.5479786,0.111379825,0.17772941,0.52894175,0.75747025,0.2216497,0.12178541,0.18768202,0.14281975,0.058246765,0.07597336,0.20658451,0.1254557,0.11244788,0.06490298,0.13208508,0.22519836
vierratale-seandainya,verse,F,IV,56.261950113,58.165986395,0.056900192,0.11932157,0.18467145,0.17666282,0.20800947,0.34412858,0.76785266,0.9688563,0.65260506,0.37369347,0.13210018,0.05727434,0.11949463,0.09971261,0.11328581,0.13544023,0.16531292,0.0871551,0.11115221,0.12183342,0.09134065,0.16836853,0.16012864,0.1256477
vierratale-seandainya,verse,G,V,58.165986395,61.997278912,0.08229378,0.050554752,0.08371852,0.40696895,0.93419075,0.6794589,0.15061839,0.13704184,0.30240136,0.4487493,0.34290373,0.19302957,0.09709158,0.07095393,0.08824238,0.0857056,0.14463654,0.12268229,0.13210392,0.14870043,0.23151056,0.3237436,0.25455347,0.15877484
vierratale-seandainya,verse,Am,vi,61.997278912,63.808435374,0.7967078,0.26420477,0.09016462,0.07204548,0.0974895,0.29371947,0.8089519,0.5188167,0.1362298,0.22233327,0.63315594,0.83779573,0.20641717,0.09666717,0.122008085,0.14693604,0.18344907,0.15787514,0.23384924,0.14566813,0.1577772,0.15728717,0.19306234,0.20735925
vierratale-seandainya,verse,F,IV,63.808435374,65.712471655,0.119877756,0.20839588,0.3040238,0.26937783,0.29126996,0.40933082,0.7722378,0.89687806,0.62422985,0.36284572,0.15242337,0.10467669,0.17658865,0.21849546,0.26070958,0.22960316,0.26951432,0.18515265,0.18780059,0.2429592,0.16682988,0.13389957,0.15205388,0.17006691
vierratale-seandainya,verse,G,V,65.712471655,69.845623583,0.14076601,0.079617694,0.09639296,0.37804037,0.7814197,0.6098485,0.18955776,0.18360415,0.38422415,0.6099203,0.47161588,0.27459517,0.22474189,0.11257424,0.115650944,0.16822664,0.33588436,0.23631439,0.17848611,0.17139468,0.22801436,0.27547193,0.22396763,0.26144966
vierratale-seandainya,verse,Am,vi,69.845623583,71.424580499,0.8011427,0.25783175,0.09054348,0.06513734,0.06456735,0.17732054,0.46234912,0.28165644,0.11903184,0.24348226,0.7145271,0.98257655,0.12740563,0.10824484,0.13632403,0.09901155,0.09468083,0.1274789,0.24645391,0.15024231,0.1383004,0.17670247,0.1183828,0.05689248
vierratale-seandainya,verse,F,IV,71.424580499,73.32861678,0.13813642,0.23220484,0.30582696,0.23313937,0.23919325,0.39238492,0.83716744,0.9735699,0.6283276,0.3440258,0.14554001,0.11795243,0.22573602,0.21642715,0.22809628,0.19458775,0.20257197,0.15999702,0.08631185,0.09464361,0.115739845,0.14220367,0.17671059,0.21911192
vierratale-seandainya,verse,G,V,73.32861678,77.252789116,0.13994451,0.08111545,0.08657479,0.2773954,0.57446146,0.42574772,0.13886634,0.19088554,0.49386126,0.76285416,0.6043551,0.3394633,0.20687701,0.1428715,0.12944244,0.17515522,0.3715534,0.2590326,0.102821946,0.14495106,0.23519996,0.2767946,0.24285951,0.22850703
