track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-takut,chorus,F,IV,65.08553288,66.641269841,-708.20026,86.71656,-0.6694254,2.8313868,-8.870496,-0.20693539,-3.932962,-2.619248,-3.8119273,-3.729515,3.2759728,-3.36792,0.52715087,33.61127,7.4038887,9.148541,9.33536,5.7402515,5.697114,4.6537213,3.627821,3.7444758,4.717637,3.1927066,4.3856564,4.731339,0.36068654,0.38817427,0.7963356,0.35552517,0.29371905,0.33350885,0.68437934,0.7187745,0.34075364,0.5128474,0.41301075,0.7128521,0.11644563,0.13585588,0.22726242,0.11774547,0.09931994,0.08499296,0.18358591,0.18923827,0.11510165,0.1632408,0.16923314,0.1858046
vierratale-takut,chorus,G,V,66.641269841,68.173786848,-696.5563,89.06156,1.6738251,7.883787,-2.0121737,-3.2537167,-6.800073,-7.087406,-7.4198456,-4.9101877,-1.4429438,-3.2093487,0.87743735,31.53168,9.076709,7.411707,7.4066315,5.451291,6.4267473,4.130717,5.5227804,5.459723,5.192656,5.5561843,6.257538,7.701219,0.33515814,0.868554,0.47550988,0.24709392,0.47130805,0.31462994,0.2917383,0.51187426,0.44724151,0.5973654,0.31719726,0.3757455,0.13595466,0.20681407,0.17645434,0.07091538,0.16054153,0.12777226,0.104181156,0.27387032,0.18405814,0.30409935,0.1471901,0.13250309
vierratale-takut,chorus,Em,iii,68.173786848,69.706303855,-706.50073,84.385544,0.15867536,15.124092,2.052395,-3.8990464,-2.265682,-2.0743814,-4.4814305,-5.954294,-3.7870374,-8.623259,-5.9895906,36.348022,5.8077292,8.264731,5.873366,5.979123,5.2912164,5.664464,6.4402666,3.8584368,3.2994456,2.8629746,4.125482,4.0614324,0.38717282,0.90418357,0.3707023,0.32470274,0.46082485,0.36495712,0.69809324,0.36369744,0.42003712,0.71819997,0.3149965,0.34641758,0.11372427,0.12913232,0.09717378,0.07252027,0.16575463,0.08701557,0.24814366,0.11069863,0.106314056,0.19555297,0.10736111,0.09028146
vierratale-takut,chorus,Am,vi,69.706303855,71.285260771,-700.3492,90.33384,-3.501503,9.995023,-4.296065,-3.1156006,-2.0106506,-7.242039,-10.279341,-7.085446,-0.46592396,-2.7285628,-1.1709969,27.328938,11.278367,9.415673,6.784077,6.32285,7.8188834,6.5617948,3.8158119,6.38015,4.5134916,5.8487844,3.9254293,4.787698,0.29449973,0.35628644,0.6763032,0.3496306,0.3438121,0.32115734,0.6973488,0.60099465,0.30055377,0.5312193,0.3340134,0.65552926,0.12022961,0.18997824,0.27490175,0.14865048,0.13474195,0.121823415,0.21329345,0.1960835,0.10908926,0.26075515,0.16756569,0.28960365
vierratale-takut,chorus,Dm,ii,71.285260771,72.771337868,-696.38153,95.28946,-0.97754866,3.196593,-10.814449,-5.5865192,-5.823642,-5.905346,-4.2349176,-0.95288396,-4.7809525,-2.6966796,-2.2437704,26.863743,5.491105,9.725676,4.652741,7.663633,4.002032,4.428346,4.143512,5.115834,3.199311,4.2716656,4.823357,3.423522,0.21072589,0.27713403,0.50835943,0.2987244,0.88537323,0.27905503,0.5036502,0.6184315,0.44356626,0.31394392,0.25932622,0.46078598,0.059256364,0.06901157,0.16778494,0.08366884,0.24567355,0.065689564,0.18522686,0.22361708,0.17941295,0.11200667,0.08419542,0.13379239
vierratale-takut,chorus,G,V,72.771337868,74.32707483,-704.4409,91.26254,5.811599,9.018087,-0.3964,-4.9831896,-7.4953628,-9.103464,-8.723014,-7.7162027,-3.6906714,-5.782066,-2.7103326,31.813572,12.4974785,10.745328,8.995124,7.590992,5.455301,4.8712316,5.883782,4.979244,4.5678663,4.316026,5.116374,4.2048125,0.31976783,0.7858712,0.3315218,0.2978776,0.7758118,0.3140672,0.3538152,0.31402665,0.36235613,0.7004546,0.25887766,0.31775662,0.14396116,0.22283398,0.15563552,0.14146219,0.22780132,0.14830565,0.19692957,0.11718774,0.17121656,0.25914916,0.11703695,0.1284207
vierratale-takut,chorus,C,I,74.32707483,75.836371882,-696.79376,79.5654,-4.760977,9.471434,-4.620962,-13.900663,-4.4507575,-3.4249034,-4.9983034,5.0421977,0.8390671,-1.7461823,-1.04351,30.864674,7.192046,8.31642,8.277625,3.6646428,4.9177494,5.26427,5.2909303,5.1607757,7.351111,5.586493,5.4556284,4.3156404,0.33535698,0.6434504,0.6629212,0.3226194,0.69219744,0.36200386,0.78684384,0.34326637,0.44979727,0.68788266,0.29238048,0.26624468,0.10125216,0.24675171,0.26084706,0.1033258,0.19770852,0.12024439,0.19460008,0.12410872,0.17842154,0.22522496,0.09774639,0.10433412
vierratale-takut,chorus,C7,I,75.836371882,77.415328798,-704.2692,84.867065,-4.674644,9.147306,-5.137562,-5.234274,-2.3820183,-6.842517,-10.195235,-2.735493,-0.97152776,-2.5226238,-2.8350081,32.125572,14.744557,11.2404585,11.216353,8.002405,6.8495393,5.861127,7.966009,6.5667934,7.377136,6.6554375,4.695992,4.89874,0.4325086,0.38038945,0.6696712,0.27117673,0.32348385,0.28610083,0.6198267,0.3379873,0.29548472,0.6814072,0.24573064,0.21879347,0.17621867,0.19561948,0.29791096,0.11386903,0.112178914,0.12305234,0.3196899,0.1472729,0.11344482,0.24636863,0.11140303,0.08891913
vierratale-takut,chorus,D,II,77.415328798,78.97106576,-704.0167,87.24889,6.2749505,10.806008,-2.099998,-7.540673,-2.8338928,-5.6610312,-5.8051467,-3.1811318,-3.587537,-1.3202528,0.69046897,32.30688,5.3694406,8.010229,5.6228523,4.638786,4.3435216,4.8822412,4.246388,5.292013,4.435203,4.511948,4.2801256,3.7018256,0.40969542,0.3498871,0.36915526,0.42811465,0.65020496,0.3542971,0.42283493,0.39619932,0.7760465,0.41054377,0.32534614,0.7962543,0.1388866,0.09863897,0.11528752,0.11919551,0.23474437,0.08987494,0.13334009,0.11714905,0.21633692,0.19126989,0.12341967,0.22321339
vierratale-takut,chorus,F,IV,78.97106576,80.550022676,-694.06213,85.24249,5.080477,10.254392,0.88675547,-1.9154433,-3.8772326,-7.3932157,-10.101088,-5.6736727,-2.9437118,-0.19326049,4.2982473,32.631786,8.071227,5.4539356,6.5175643,5.7491856,5.3996015,5.004518,6.7305374,6.243199,5.6646576,5.265164,5.8727255,6.6131797,0.2799995,0.43323007,0.39337924,0.2177808,0.5438984,0.2588659,0.287186,0.5753345,0.27705213,0.36400658,0.24006996,0.5130053,0.1709887,0.31706843,0.18922924,0.12323719,0.3353657,0.17634767,0.18649767,0.2895113,0.16006258,0.3032596,0.14869522,0.24140733
vierratale-takut,chorus,Em,iii,80.550022676,82.036099773,-695.03894,88.017,-0.45043832,16.517836,-1.3724828,-4.794445,-1.6866047,-8.45046,-6.7784805,-1.2987368,0.98859286,-2.9144573,1.7937907,30.372541,6.123003,7.46152,6.436034,4.05235,5.2084146,6.3382373,4.8925524,6.2688766,4.6248484,5.0807858,3.8904858,4.6832914,0.37064657,0.9278112,0.37944525,0.39970884,0.45579216,0.3861582,0.8001725,0.46242997,0.504995,0.72667867,0.34173405,0.4105599,0.08476041,0.1283223,0.15085687,0.11325142,0.122075595,0.10749458,0.19048965,0.12341927,0.1411447,0.16848706,0.10336397,0.09084236
vierratale-takut,chorus,A,VI,82.036099773,83.545396825,-703.8818,83.83048,2.524433,11.940704,-2.6576223,-3.1663675,-1.7014531,-7.0749936,-8.735176,-5.3824887,-1.3875701,-3.1696978,0.38774794,29.58239,11.769714,10.579969,7.4989533,7.2818007,8.863156,4.9189477,7.183964,7.1364017,8.069574,5.559744,4.524113,4.3467484,0.3110605,0.28007683,0.31075716,0.4523171,0.261357,0.29254243,0.5693922,0.5654293,0.31063777,0.3026354,0.30822974,0.7351946,0.20109448,0.17058295,0.16150536,0.25911942,0.16923133,0.18158485,0.27967626,0.31353745,0.16319819,0.16500404,0.17648351,0.29888263
vierratale-takut,chorus,Dm,ii,83.545396825,85.077913832,-744.164,95.325676,16.460562,6.092919,-0.3099509,-1.1988453,-7.3393993,-6.4793944,-4.262499,-8.706128,-1.938025,-3.8715897,-0.31360722,24.661827,13.560474,9.219347,5.985783,6.197927,5.473143,6.1000323,5.7837467,4.2647805,4.6524134,6.054945,4.7331057,4.4273777,0.37968832,0.31489545,0.5061598,0.37497166,0.613331,0.29843947,0.55378896,0.44287878,0.41868848,0.35157508,0.2679241,0.91224545,0.15878738,0.106905766,0.18155138,0.13029806,0.23650396,0.12278029,0.2573569,0.18633068,0.22798961,0.2043012,0.09416848,0.16019323
vierratale-takut,chorus,G,V,85.077913832,86.633650794,-694.3805,88.412094,3.2369761,8.953907,3.6205215,-3.690553,-8.437125,-8.01262,-3.5495687,-2.8406134,0.6472169,-0.07610126,2.698993,30.643627,15.312926,7.7318597,8.131985,7.0761714,6.6459465,4.9889994,4.327947,3.7431948,5.549622,6.3745465,4.9293513,4.4105115,0.2713051,0.66807556,0.71312296,0.37563506,0.5897208,0.37688202,0.24257609,0.34802824,0.30940324,0.6950022,0.3290135,0.3568121,0.08171139,0.25389236,0.28238288,0.15228994,0.21335381,0.13320594,0.08828256,0.13155906,0.12728639,0.25405398,0.13728334,0.11202101
vierratale-takut,interlude,F,IV,86.633650794,89.791564626,-715.77313,87.15175,-7.3888707,0.2224599,3.9985187,3.7133327,-1.6290201,1.6551093,-0.95952654,-12.136334,-6.8997903,-6.4157805,2.6425395,27.046625,12.891314,8.263118,6.1073866,6.098711,5.6655927,5.633468,4.530146,5.36543,6.279948,5.124829,4.670985,4.819511,0.2973423,0.36753485,0.86656314,0.35269824,0.30743703,0.2587044,0.70883983,0.54002905,0.29728132,0.516246,0.23846127,0.6412642,0.12048928,0.11844338,0.16397695,0.10807488,0.17173727,0.088424794,0.22862343,0.22233407,0.12804352,0.19295876,0.08234642,0.2699661
vierratale-takut,interlude,Em,iii,89.791564626,92.81015873,-730.0221,78.1678,3.4901748,-1.7097332,-0.3650325,1.5403721,-0.84313977,0.23763928,2.147011,-5.7549496,-2.5244813,-10.674318,0.059034187,33.880722,9.81362,11.468109,7.7426043,6.9927845,5.2970467,4.2934933,4.6937375,5.6118045,4.992217,5.381155,4.4995174,3.7894351,0.30690154,0.71946615,0.39332035,0.2983267,0.6281718,0.35798043,0.63828087,0.30855185,0.48600405,0.8899017,0.3638929,0.36386773,0.09083312,0.20648225,0.10440234,0.080636784,0.19251569,0.11931592,0.23719561,0.103950754,0.17523457,0.17304781,0.10977202,0.12934572
vierratale-takut,interlude,Dm,ii,92.81015873,94.319455782,-726.2233,72.284164,14.203837,16.640697,1.1513054,-1.5680721,1.0259938,6.5346413,1.859015,-2.6002483,3.3208206,-6.310128,-1.9565573,31.597416,11.013855,8.919557,4.7023754,3.9281776,5.748279,3.8652334,3.6007426,4.739394,3.8853078,4.5205984,3.620821,3.664034,0.39307877,0.44580537,0.7592325,0.46024004,0.9639735,0.37297535,0.41129926,0.4870509,0.4553362,0.4382496,0.3046767,0.5985544,0.11387445,0.1538327,0.20571467,0.12599313,0.06934167,0.093595296,0.111420855,0.1811377,0.16371213,0.14268038,0.07299136,0.12537105
vierratale-takut,interlude,G,V,94.319455782,95.898412698,-712.10254,79.17969,-2.4230244,2.3240154,5.2050285,3.5758195,-0.35572758,10.257238,8.618427,-10.670349,-9.652857,-7.797679,3.277919,38.478718,13.734088,7.545259,6.0095606,4.2072644,5.430452,4.1028376,4.446705,4.7311754,5.3493834,6.3941507,5.9944615,4.506917,0.33948526,0.68278223,0.3819001,0.3647053,0.6160531,0.31897318,0.30332863,0.4173003,0.35426253,0.82088685,0.3075458,0.72296035,0.13116072,0.30909663,0.16601375,0.13313106,0.21417037,0.089867435,0.122797236,0.15532322,0.14039251,0.18041989,0.110415466,0.22687607
vierratale-takut,interlude,C,I,95.898412698,98.917006803,-701.63165,69.984436,1.8265088,-3.81362,-8.714273,-4.3910594,-5.600929,0.7539314,3.5521731,0.05130379,-3.8067427,-5.9987035,-0.983557,30.363058,9.3773575,10.837623,6.410852,6.377445,4.4508815,5.1100483,5.0642357,6.6044602,4.30697,5.3972178,6.8688188,6.31474,0.2762512,0.40781742,0.7174794,0.28257605,0.37309182,0.23786463,0.4943472,0.29085046,0.33396512,0.87011796,0.29070112,0.26500654,0.12868781,0.23578584,0.22799166,0.12815738,0.19214904,0.09741669,0.22127417,0.10529073,0.109964386,0.1934327,0.16668524,0.09682633
vierratale-takut,pre-chorus,F,IV,98.917006803,100.4030839,-681.4455,83.58363,9.016195,-2.822301,-9.483341,-5.3640785,-1.0740687,0.5151532,9.395308,5.2579713,1.0831892,-1.9042485,5.6601233,43.78493,9.488461,6.3764706,5.9783664,6.6036367,5.555364,6.458059,7.108869,5.60851,4.428718,8.692293,5.5063767,4.851853,0.3194239,0.5560129,0.69608134,0.298209,0.24991,0.26122782,0.32565844,0.7689143,0.4230374,0.5945191,0.26263386,0.49325514,0.13857614,0.27683628,0.24366158,0.09468381,0.07421623,0.086109206,0.11577308,0.19810288,0.21299706,0.23811296,0.10094314,0.28089783
vierratale-takut,pre-chorus,Em,iii,100.4030839,101.912380952,-756.5022,88.409035,9.702371,7.50445,-2.6862729,-0.7756794,-5.139564,3.0056756,4.8238893,-3.6640742,-3.4548054,-6.5593534,-6.380279,37.61579,10.76746,6.933169,8.837275,8.183485,5.802137,6.277864,6.537672,6.051255,4.2233047,3.8699546,4.573295,4.334428,0.20916574,0.37668356,0.39539582,0.25293356,0.34395567,0.24995668,0.5920329,0.31974095,0.30566347,0.8615983,0.31243065,0.22826338,0.092307456,0.16766673,0.16521119,0.19425903,0.16568016,0.13386668,0.3228474,0.14675951,0.10964112,0.22656937,0.09258147,0.09590882
vierratale-takut,pre-chorus,Dm,ii,101.912380952,103.514557823,-706.92737,89.528824,5.7365227,8.652979,-1.6010349,-3.635182,-6.6441936,-1.1800684,0.5089572,-0.8384264,-4.844823,-9.673353,-5.4433575,40.440887,8.127035,9.77525,6.212641,7.7060647,6.3280573,5.474871,7.032774,4.7400837,5.594448,4.5477114,4.232478,5.756926,0.28802893,0.26260144,0.46861398,0.27165174,0.5337971,0.3059685,0.43514925,0.84695536,0.30470642,0.40831208,0.31892857,0.5487079,0.1700397,0.17154488,0.23856445,0.17110111,0.2909223,0.16363704,0.25564602,0.19686455,0.12833118,0.20199102,0.24914017,0.32884854
vierratale-takut,pre-chorus,C,I,103.514557823,105.139954649,-738.6009,65.66392,4.670837,13.5630245,3.9008377,-1.391226,-5.0756793,2.4701478,-3.1834762,-2.0680296,0.57942176,-2.042111,-2.627837,26.390066,17.089342,7.59592,6.6150746,6.6744103,5.459462,4.6819887,4.4731545,5.604268,6.7377424,3.9890492,5.076351,6.655262,0.42021906,0.63474804,0.85436845,0.45526457,0.48088917,0.38465768,0.48186588,0.5229534,0.5373363,0.783815,0.46449828,0.4976855,0.1455476,0.24755576,0.14681853,0.10641572,0.16396184,0.13214344,0.15699372,0.1902006,0.17401278,0.19665475,0.17388232,0.19174017
vierratale-takut,pre-chorus,F,IV,105.139954649,106.672471655,-705.7334,84.9929,4.5732875,1.6280729,-9.784479,-5.703922,-6.273515,0.8829494,-0.31076154,-1.0509919,-2.1888936,3.2642,5.419009,38.724274,11.641381,8.1981735,6.1121826,7.579029,4.935994,4.9217463,4.681281,4.1726613,4.9465327,7.2281933,8.926018,5.6126833,0.3967726,0.62562466,0.6983753,0.3191555,0.2422393,0.22686231,0.32346365,0.42542037,0.31204093,0.35356748,0.2467871,0.53229856,0.21541286,0.32463583,0.305529,0.16738956,0.1464802,0.12742287,0.16936532,0.16934569,0.16785523,0.18735264,0.16242209,0.29869995
vierratale-takut,pre-chorus,Em,iii,106.672471655,108.181768707,-729.8276,86.08689,6.2625365,7.241776,-1.9070388,-7.446156,-8.110458,-2.0622694,-1.5684886,-3.04902,0.8205646,0.22773702,-0.4420898,43.603745,10.840931,6.641666,8.595075,9.400566,7.291496,3.1095362,4.0150456,4.0219483,4.030937,4.083575,4.2697525,5.3453007,0.28876972,0.57045716,0.8093783,0.45049775,0.35616633,0.34165525,0.6176982,0.3414202,0.36739114,0.6068628,0.41925853,0.28073126,0.11198625,0.24929486,0.20642728,0.14979291,0.08461229,0.14480492,0.23636347,0.11631855,0.11395199,0.31065142,0.18330109,0.11754225
vierratale-takut,pre-chorus,Dm,ii,108.181768707,111.177142857,-711.6643,88.170166,2.7763262,5.677701,-2.044588,-8.787954,-7.140121,-6.254642,-11.027915,-6.8503866,1.1502082,-3.9090836,-1.8500614,35.914776,8.408556,7.945694,8.749607,5.81821,4.9398365,5.4091816,5.3786263,5.406797,7.07118,4.967591,6.292426,6.250353,0.68126357,0.34548914,0.6492056,0.36709213,0.66886574,0.3766031,0.57386124,0.7643052,0.3786885,0.41614327,0.28156948,0.36274242,0.23154521,0.08801089,0.23864633,0.114398465,0.21504164,0.1404535,0.27257988,0.20925531,0.12353091,0.21025386,0.10905511,0.119468324
vierratale-takut,pre-chorus,G,V,111.177142857,114.358276644,-715.3494,98.97768,0.86213785,2.9594474,-8.600714,-4.262966,-3.6624432,-4.827223,-7.458605,-3.5524712,-1.4367257,-2.9527142,-1.2550541,35.56799,8.8069725,9.440039,8.8860235,6.5530305,5.8485823,5.4104195,5.7704444,5.1796236,5.161373,5.903155,6.0445995,5.274267,0.3222257,0.5664501,0.7048858,0.32552102,0.4816502,0.289195,0.522761,0.6093527,0.33040768,0.68276376,0.2781527,0.402157,0.1419003,0.2426307,0.2751182,0.1145919,0.21681833,0.107978106,0.2913077,0.24721406,0.13376132,0.25721762,0.10325111,0.18324159
vierratale-takut,chorus,F,IV,114.358276644,115.867573696,-690.0672,90.343895,-1.4621727,2.8348007,-9.578021,-1.9280005,-3.0676823,-8.143073,-6.8923764,-2.0935602,2.2277653,-0.5604758,3.4679036,28.768751,7.4731503,8.83038,7.6269183,8.020633,4.291649,4.0163937,4.287442,3.6186392,3.7367754,4.0590487,3.9550226,3.9840708,0.337197,0.3426155,0.6565605,0.26748613,0.27475843,0.35515568,0.5746624,0.83757037,0.3267762,0.5450508,0.41125068,0.7705754,0.07379612,0.10888872,0.20546547,0.07667781,0.08511097,0.08328286,0.19747682,0.19495429,0.09233977,0.20818661,0.20439811,0.23558499
vierratale-takut,chorus,G,V,115.867573696,117.469750567,-704.886,91.93863,-5.739546,5.488652,2.7213392,-1.0709234,-3.2501974,-7.4107666,-10.014554,-4.510292,5.5823503,-2.6907527,-3.879634,33.091625,7.840944,12.351606,7.730846,6.6452,6.872886,5.0205526,4.306135,6.4234996,5.3430743,5.607699,4.338833,5.25613,0.34980574,0.65114367,0.48393697,0.33079168,0.7753751,0.38132438,0.37342486,0.7353938,0.48729753,0.5296489,0.35167316,0.545784,0.1427021,0.2741579,0.17242226,0.11742818,0.23581587,0.14893469,0.16288538,0.20578817,0.17276978,0.27279842,0.17130926,0.21998066
vierratale-takut,chorus,Em,iii,117.469750567,118.955827664,-684.3621,87.577965,-5.494465,16.708248,-2.3263066,-3.5583048,-6.7310877,-5.2005424,-4.64195,-1.4087043,1.4931607,-4.9334354,-7.343399,26.76069,9.7144,8.386302,6.244525,6.1620994,5.8075414,5.1391673,4.3779325,5.0536385,4.615741,3.622578,4.71679,5.4230084,0.27102038,0.5922644,0.26376742,0.22714071,0.3617095,0.293377,0.8594547,0.3596894,0.39275244,0.6949519,0.30410343,0.33778045,0.12773417,0.24485639,0.121315844,0.093367375,0.1329631,0.10564331,0.25979877,0.15899466,0.17089388,0.19279845,0.112630986,0.156285
vierratale-takut,chorus,Am,vi,118.955827664,120.604444444,-687.93207,90.56915,-11.6680975,0.058756087,-1.4217764,-4.1705036,-2.9722672,-4.7473855,-11.56843,-8.3544855,2.8229997,1.404692,-1.4634417,25.036158,9.172441,9.512155,7.926989,10.171039,7.5092454,5.861971,6.7474785,5.4282866,5.555162,4.666434,4.7329965,4.8655715,0.29711235,0.4130847,0.61296064,0.32856753,0.41355497,0.32735142,0.7635387,0.6132953,0.34510282,0.5828726,0.37393633,0.5827019,0.121848665,0.15676989,0.24589066,0.13143711,0.16417871,0.110634275,0.23166743,0.2474246,0.120543,0.2510061,0.16304752,0.2782413
vierratale-takut,chorus,Dm,ii,120.604444444,121.974421769,-687.5016,98.66393,-1.8667051,0.18343765,-8.151192,-2.476834,-3.7281768,0.24996877,-0.9943951,-4.5624375,-3.5417624,1.0016024,-0.9078468,24.321392,5.54484,14.005144,5.826221,5.611338,3.500953,5.1900706,5.8106747,5.8071194,4.498022,3.9024508,3.5014706,4.283139,0.30405945,0.28182176,0.6661311,0.38453007,0.7936467,0.34298342,0.7072308,0.655205,0.52797896,0.374859,0.28917482,0.50915766,0.07315489,0.09264888,0.29202202,0.110540114,0.19194454,0.104656994,0.18609114,0.23245865,0.183269,0.16467668,0.066902936,0.15678763
vierratale-takut,chorus,G,V,121.974421769,123.599818594,-704.50714,95.66755,-4.503033,5.3011527,0.63232625,-0.3387322,-5.6792016,-1.3248962,-4.9463677,-7.3657975,-0.8778115,0.49993962,0.3806366,31.664722,11.38278,8.939235,5.7798557,8.322358,9.462402,5.5313597,6.5776563,5.222992,6.560405,5.2511992,7.197354,5.294573,0.3678474,0.7661018,0.49537718,0.36504775,0.65056074,0.41814068,0.60649776,0.49855575,0.45897004,0.836406,0.30336443,0.4505203,0.1300935,0.22742303,0.24673763,0.17043786,0.20433103,0.1696348,0.30863267,0.25224212,0.17187788,0.19914825,0.10437521,0.1625297
vierratale-takut,chorus,C,I,123.599818594,125.085895692,-698.7637,85.82373,-1.4476099,9.785159,-5.0624466,-10.547461,-6.6109066,-1.7389933,-3.2008114,2.971428,3.2909782,-1.5110879,-1.2915142,37.42335,5.909487,7.919958,7.501108,7.7407193,6.228971,5.8734107,3.879212,5.0014324,5.2569804,4.6083617,3.8138168,4.7224507,0.36345056,0.59460455,0.72724843,0.37323043,0.47553006,0.3822689,0.8014628,0.38291237,0.39824235,0.7377943,0.29264402,0.34952292,0.14135921,0.17894535,0.18269323,0.119899586,0.12274102,0.14967027,0.22725397,0.13694039,0.14004022,0.22689287,0.09977498,0.10538485
vierratale-takut,chorus,C7,I,125.085895692,126.688072562,-693.2452,81.40016,0.85636234,8.419071,-1.9599842,1.0157275,0.960649,-5.0966454,-5.053381,1.002886,2.846244,0.14580347,-1.1243207,36.609055,12.29739,12.271377,12.728004,8.63088,6.395782,4.5971804,6.6402216,6.9763403,6.23011,6.356429,4.434589,4.0820885,0.77288514,0.5028705,0.6463364,0.39172366,0.36997697,0.328025,0.68683267,0.51152384,0.38178137,0.6386163,0.3396517,0.38720778,0.20342664,0.18025136,0.24361037,0.1370334,0.08752254,0.08657171,0.28394315,0.16895743,0.13661185,0.19661897,0.13979346,0.17006785
vierratale-takut,chorus,D,II,126.688072562,128.220589569,-697.1368,89.17886,4.4272814,15.318317,-1.4408259,-7.915314,-7.1966777,-6.63453,-3.5391164,-1.8472025,-1.8351974,-3.5463762,2.4485447,32.75877,8.481764,7.9479156,6.357168,5.036876,5.633992,6.3552194,5.8649397,6.059474,6.0978937,6.0739946,3.4856157,3.7171373,0.3550827,0.30680862,0.3185225,0.314146,0.41746584,0.2972018,0.3448453,0.29245967,0.8437141,0.33374017,0.2966725,0.8796497,0.12415999,0.10722915,0.1291943,0.12220193,0.14560425,0.08961902,0.09639618,0.11882529,0.20474334,0.18293014,0.09566644,0.1592277
vierratale-takut,chorus,F,IV,128.220589569,129.776326531,-684.1797,85.617966,-2.3831494,12.924492,0.80793935,-1.9641207,-2.9952126,-4.091601,-10.15493,-6.4981875,3.686777,1.2347018,0.9491779,31.126162,10.297109,8.901246,7.2289386,8.092833,5.7850842,5.0900846,8.433458,5.38502,4.65554,7.6846514,4.00364,5.462249,0.2745288,0.46761566,0.4678133,0.27386633,0.45490992,0.2958898,0.32881334,0.8136198,0.31904578,0.45871067,0.2503903,0.4666901,0.12586665,0.2936902,0.1871576,0.103246465,0.16435647,0.10269893,0.12508518,0.27149734,0.12156424,0.31557146,0.10063765,0.15710701
vierratale-takut,chorus,Em,iii,129.776326531,131.308843537,-698.3087,88.606445,-0.7614014,16.112505,3.0663836,-0.26283047,-2.2150311,-10.828684,-11.056513,-1.0355834,0.81429327,-4.444099,-1.0279522,26.056763,4.552661,6.446216,6.068593,5.733632,5.672303,5.8950186,5.7875485,3.354724,3.662207,3.1212928,4.099546,4.5513835,0.37718058,0.7003774,0.33466962,0.28062078,0.399147,0.31021956,0.78510463,0.43738252,0.4496127,0.831251,0.35111284,0.40213785,0.16053773,0.27941388,0.24129693,0.093713254,0.14659505,0.11698017,0.18466999,0.18926486,0.15975255,0.2145022,0.13594559,0.15903749
vierratale-takut,chorus,A,VI,131.308843537,132.81814059,-694.427,90.30657,2.5900242,5.6738296,1.0570481,-2.6667595,-2.9353304,-7.3431854,-13.610293,-8.969681,1.0813777,-1.1444243,-2.9395816,30.179647,10.897643,11.173337,4.595435,6.180669,5.9332933,5.307851,6.950667,4.6747203,4.994948,5.0520663,4.944752,6.0087137,0.2051792,0.20318092,0.23306258,0.61829495,0.24248034,0.24393356,0.59341854,0.46585327,0.23509504,0.23868826,0.23587538,0.5502309,0.1445856,0.15500684,0.15127671,0.34773406,0.17020054,0.16462487,0.29982534,0.32208,0.18224992,0.13418171,0.17995912,0.30505437
vierratale-takut,chorus,Dm,ii,132.81814059,134.42031746,-738.6374,99.91261,12.080459,5.0692186,5.408696,5.2530465,-2.9534304,-3.552587,-7.235439,-7.547036,0.9577982,0.87607986,2.2461135,26.036844,7.4244666,10.916539,5.5081472,4.370212,4.983956,6.2552695,5.9572015,3.7031398,3.955277,4.621596,4.643935,3.880916,0.29930916,0.26354852,0.79096884,0.43955696,0.8525562,0.29398093,0.29049745,0.3468892,0.36348575,0.24360275,0.2542091,0.5479283,0.12380898,0.12459905,0.22061399,0.16125382,0.2098874,0.10425652,0.12544835,0.1402317,0.14449,0.09544475,0.10732916,0.21975218
vierratale-takut,chorus,G,V,134.42031746,135.883174603,-717.0017,93.518906,-0.46709234,1.4930142,1.8345919,1.5161371,-1.3182054,-2.6327698,-6.2029667,-4.8060913,-3.0035324,-6.4883275,-3.7925372,27.561539,7.6324606,8.7137575,6.1514354,6.779862,8.277654,5.729769,6.2459073,6.265639,4.8374524,3.8333492,4.1030154,4.5585155,0.21227835,0.6774694,0.6115707,0.30045378,0.42253783,0.23150592,0.21055274,0.24154013,0.25570658,0.4832044,0.19329818,0.29229492,0.081827894,0.3096917,0.3582916,0.21499285,0.28140128,0.13031346,0.09666523,0.12129156,0.09373094,0.1682771,0.0945079,0.15675163
