track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-harusnya_aku,interlude,C#m,vi,206.657596372,209.490430839,0.24784222,0.4268829,0.6221437,0.4956025,0.7618325,0.28093684,0.10253003,0.20135397,0.49163002,0.18201509,0.11945285,0.2323564,0.1612575,0.18601893,0.2920121,0.2785884,0.2572714,0.15443063,0.079310186,0.11357614,0.273991,0.11709467,0.101375744,0.14673896
armada-harusnya_aku,interlude,A,IV,209.490430839,212.323265306,0.120170005,0.33719993,0.51983964,0.47963417,0.7834591,0.23324747,0.1090732,0.25147116,0.4408729,0.22887647,0.15350142,0.17569211,0.089359626,0.15598507,0.2704605,0.31683218,0.28746197,0.088978946,0.07850309,0.19097221,0.28971165,0.12635443,0.09964308,0.12899888
armada-harusnya_aku,interlude,E,I,212.323265306,215.086439909,0.17606632,0.13291831,0.31701148,0.93669546,0.30946463,0.12538189,0.2641417,0.13866495,0.17634895,0.1655141,0.11421583,0.33788028,0.13974942,0.111968145,0.19245917,0.16425216,0.2202142,0.1448689,0.22504221,0.114075206,0.132997,0.1321006,0.1084593,0.28031284
armada-harusnya_aku,interlude,G#m,iii,215.086439909,217.965714286,0.14520623,0.28318226,0.3660531,0.55122936,0.5495249,0.23535922,0.33549792,0.26677632,0.6191842,0.20060368,0.14944653,0.13992636,0.12472014,0.24152273,0.27595973,0.31448054,0.3357677,0.20293288,0.31727567,0.15119067,0.3494293,0.13404903,0.1569325,0.11021503
armada-harusnya_aku,interlude,C#m,vi,217.965714286,220.821768707,0.18335244,0.201168,0.3087134,0.75735116,0.39937884,0.13611868,0.17707816,0.15866043,0.4942588,0.20128012,0.10808939,0.22247575,0.15156472,0.14870328,0.20221683,0.27936244,0.31027663,0.09921655,0.19065237,0.115427345,0.3977116,0.1817532,0.1507949,0.2494318
armada-harusnya_aku,interlude,A,IV,220.821768707,223.701043084,0.10977403,0.27026063,0.30295068,0.60735327,0.6652803,0.18614796,0.09454479,0.15579957,0.20057143,0.41557032,0.22785299,0.13947491,0.10760871,0.25405392,0.23262493,0.35886738,0.29973546,0.113460094,0.08673447,0.13238834,0.17070939,0.3934096,0.14908026,0.09066324
armada-harusnya_aku,interlude,B,V,223.701043084,229.250612245,0.19602408,0.49720153,0.30070427,0.63545907,0.32646593,0.2456748,0.59914845,0.25897062,0.26201996,0.167991,0.19215319,0.2461319,0.0967743,0.307319,0.14602843,0.33640262,0.23988652,0.17819807,0.35992548,0.17049466,0.28431606,0.17190544,0.12089014,0.18757889
armada-harusnya_aku,chorus,A,IV,229.250612245,232.106666667,0.14133324,0.20643389,0.20275918,0.3295192,0.8634619,0.24258846,0.05858828,0.11341469,0.33053258,0.38884905,0.21298213,0.31806132,0.1453223,0.15522604,0.15039872,0.26005855,0.22707404,0.14815374,0.052022886,0.07436053,0.20924236,0.29848623,0.17086248,0.26113924
armada-harusnya_aku,chorus,B,V,232.106666667,234.916281179,0.31815782,0.25192675,0.28525776,0.7130152,0.35759464,0.17761025,0.31181818,0.25181806,0.2403966,0.3144966,0.46309358,0.63552815,0.15557209,0.148337,0.15001978,0.30849883,0.22078016,0.12803228,0.23589927,0.15673451,0.2582855,0.32315135,0.20383126,0.31873637
armada-harusnya_aku,chorus,G#m,iii,234.916281179,237.749115646,0.23827493,0.20654035,0.3035385,0.7974091,0.25958872,0.11579181,0.1902749,0.50771827,0.668621,0.33589947,0.2008285,0.12808974,0.19922422,0.18422328,0.14095886,0.2571298,0.118749455,0.12381421,0.1296655,0.24316987,0.32544866,0.17492989,0.118155666,0.105332874
armada-harusnya_aku,chorus,C#m,vi,237.749115646,240.558730159,0.3551525,0.701341,0.58959806,0.30132347,0.28814873,0.6176468,0.20841998,0.25899076,0.8654599,0.4402589,0.118611805,0.20084962,0.16646552,0.25841627,0.2156459,0.17170237,0.13339266,0.28110734,0.14140187,0.17118551,0.16470604,0.12089292,0.10518358,0.09686323
armada-harusnya_aku,chorus,F#m,ii,240.558730159,243.41478458,0.3233051,0.74522126,0.41805258,0.3721629,0.38595912,0.53212243,0.73306066,0.46784225,0.58903843,0.32890967,0.32392824,0.31030938,0.11912034,0.26046738,0.15474927,0.18982895,0.16444108,0.17150705,0.24761587,0.1657456,0.25684515,0.15242095,0.14982398,0.2371257
armada-harusnya_aku,chorus,B,V,243.41478458,246.270839002,0.6610731,0.57387,0.4121489,0.57577556,0.31000048,0.23879965,0.42456406,0.30976486,0.23698914,0.32243282,0.641787,0.8571597,0.21057574,0.259253,0.21480285,0.26392165,0.15030663,0.14708719,0.25042227,0.23099443,0.19679761,0.18935688,0.19736342,0.2342053
armada-harusnya_aku,chorus,E,I,246.270839002,251.843628118,0.4470627,0.5912177,0.6901616,0.63128555,0.77415514,0.3458991,0.1923784,0.22576435,0.4317098,0.3593882,0.33314842,0.6344332,0.18747471,0.2316623,0.25113332,0.20734222,0.23012769,0.12870398,0.0982537,0.13076647,0.21858609,0.17420518,0.14862834,0.2659614
armada-harusnya_aku,chorus,A,IV,251.843628118,254.746122449,0.24045952,0.51843673,0.34802815,0.3185629,0.4630961,0.20928101,0.1578683,0.2667144,0.5528692,0.9166289,0.48751265,0.27496213,0.16775124,0.3106363,0.22778846,0.18342075,0.2676348,0.11798858,0.13387538,0.19604598,0.1215522,0.16319528,0.13492152,0.15971853
armada-harusnya_aku,chorus,B,V,254.746122449,257.532517007,0.4534363,0.46211752,0.28945893,0.48429656,0.23556131,0.17012666,0.29886463,0.1869018,0.18407682,0.2780471,0.44175383,0.7777853,0.15888353,0.3521548,0.19411601,0.29824972,0.17291985,0.1421518,0.22524635,0.16105779,0.16263247,0.22651625,0.18070437,0.33099553
armada-harusnya_aku,chorus,G#m,iii,257.532517007,260.226031746,0.3819222,0.38469335,0.4035223,0.8114368,0.2785407,0.12480413,0.19175068,0.4135829,0.75664467,0.3796635,0.24117666,0.31929517,0.20868689,0.28468063,0.15534058,0.22971871,0.13557297,0.08212257,0.096861795,0.1510331,0.2573136,0.14634895,0.13832384,0.23856896
armada-harusnya_aku,chorus,C#m,vi,260.226031746,263.221405896,0.39900434,0.74917006,0.55249083,0.32302654,0.3036131,0.18911304,0.18875253,0.37215063,0.6925691,0.28872946,0.18552405,0.34704736,0.19641303,0.2644405,0.2867817,0.20440948,0.17714022,0.09220943,0.13114552,0.21313359,0.27453786,0.13333188,0.15649742,0.26704875
armada-harusnya_aku,chorus,F#m,ii,263.221405896,266.077460317,0.34573454,0.7684964,0.37539226,0.29504502,0.29252365,0.4302191,0.75022,0.43099195,0.40374595,0.3473046,0.3222712,0.35513505,0.14099269,0.28288588,0.15077694,0.18484348,0.16692153,0.1761405,0.24135186,0.21900626,0.22744007,0.24754186,0.16437167,0.2819863
armada-harusnya_aku,chorus,B,V,266.077460317,268.88707483,0.30201533,0.37285444,0.30024716,0.6481653,0.48476255,0.3043411,0.6279267,0.31465653,0.18775754,0.17512532,0.2659861,0.43711883,0.20895417,0.25025162,0.18088356,0.27915958,0.29972982,0.1272963,0.31723326,0.2111429,0.1547964,0.12631746,0.1555875,0.30372763
armada-harusnya_aku,outro,E,I,268.88707483,282.076,0.46788982,0.36802593,0.45471072,0.5920146,0.71194404,0.38841435,0.27171662,0.18006021,0.34946385,0.25833935,0.40872306,0.7334782,0.2052725,0.23771442,0.3227565,0.21451108,0.25472158,0.1579447,0.18553825,0.11546648,0.26505688,0.13927642,0.1971042,0.28879508
armada-hargai_aku,intro,C,I,4.133151927,5.921088435,0.6036005,0.6670237,0.9176936,0.73865074,0.608368,0.627962,0.7926762,0.9100084,0.64137334,0.6169221,0.5669214,0.6387805,0.12148376,0.10690662,0.1110944,0.13840003,0.12259198,0.12999219,0.10873815,0.10847609,0.08858544,0.12321233,0.112839624,0.13943064
armada-hargai_aku,intro,A,VI,5.921088435,7.523265306,0.39483893,0.38972706,0.6448225,0.4695506,0.49308744,0.90100604,0.514871,0.43850645,0.551792,0.5582706,0.4318616,0.61295545,0.16500142,0.18569617,0.2930678,0.21607062,0.16563696,0.14350976,0.18039118,0.23419969,0.27980164,0.2485547,0.20027128,0.2993139
armada-hargai_aku,intro,Dm,ii,7.523265306,9.613061224,0.5110725,0.4021425,0.41883335,0.48733255,0.61818886,0.70506537,0.4873959,0.39720264,0.47652444,0.6569703,0.51114434,0.7638455,0.22894314,0.19447105,0.18407883,0.22596814,0.22847389,0.21133925,0.19970088,0.21215491,0.23348244,0.31209072,0.23135075,0.33394772
armada-hargai_aku,intro,G,V,9.613061224,11.400997732,0.38535634,0.5367174,0.7991514,0.5569078,0.42871475,0.5485694,0.6978713,0.59680885,0.53768754,0.65427876,0.4459311,0.36376977,0.13733849,0.1250099,0.20747985,0.114518106,0.14312506,0.22497623,0.32203284,0.2642132,0.19918242,0.21799393,0.15387428,0.14962289
armada-hargai_aku,intro,C,I,11.400997732,18.877823129,0.15268408,0.21196242,0.71510804,0.20488058,0.079123355,0.13651621,0.226371,0.41480267,0.16800699,0.19334075,0.16132385,0.5007533,0.11607658,0.1392636,0.37577894,0.12841946,0.14712419,0.22914681,0.21348858,0.34723923,0.15960334,0.29855663,0.11919768,0.33521768
armada-hargai_aku,verse,C,I,18.877823129,20.688979592,0.15557006,0.20758967,0.45548955,0.19104697,0.10989731,0.17803119,0.32682583,0.8168489,0.31705976,0.34234005,0.19622175,0.46442598,0.10067554,0.1572265,0.31211743,0.14383098,0.13028687,0.23764548,0.15308996,0.25158933,0.10136968,0.38313335,0.12751251,0.39575413
armada-hargai_aku,verse,A,VI,20.688979592,22.569795918,0.10719218,0.1217651,0.4135579,0.13121213,0.05898422,0.1369933,0.15275647,0.35372534,0.84294146,0.29943886,0.079426415,0.18567598,0.048880152,0.073087975,0.3010391,0.06550921,0.025734473,0.05772117,0.08558125,0.17530163,0.29326436,0.10357689,0.05488821,0.17757478
armada-hargai_aku,verse,Dm,ii,22.569795918,24.404172336,0.11130524,0.06588078,0.046827603,0.18709303,0.45004243,0.15315814,0.081811816,0.1258993,0.36231762,0.76721346,0.32875192,0.2736982,0.09349131,0.061224688,0.05778673,0.11921935,0.34438652,0.10873939,0.084657446,0.14795545,0.23350501,0.30646294,0.17160155,0.34275657
armada-hargai_aku,verse,G,V,24.404172336,26.261768707,0.11814185,0.36630535,0.93851745,0.29522607,0.08181889,0.085972026,0.2336042,0.14680502,0.1889,0.4770593,0.15759389,0.11375513,0.08375393,0.14390317,0.19358335,0.098310046,0.057421446,0.06396042,0.20847285,0.14198835,0.109409116,0.28906965,0.093971215,0.2074913
armada-hargai_aku,verse,C,I,26.261768707,28.07292517,0.09771698,0.17471007,0.46518272,0.16088837,0.0660725,0.13277875,0.35016978,0.64296514,0.24827436,0.23586647,0.119769976,0.30923367,0.064455934,0.15551746,0.37228993,0.13312191,0.06211492,0.11158647,0.23646618,0.38213575,0.13922307,0.2616479,0.07943355,0.35416988
armada-hargai_aku,verse,A,VI,28.07292517,30.023401361,0.1306683,0.21639952,0.9453175,0.2657656,0.07394551,0.12530835,0.10368228,0.08070041,0.22213519,0.124489024,0.08959138,0.25919864,0.14578389,0.093814395,0.18414,0.10579527,0.15555751,0.1268691,0.10954196,0.07700777,0.21395998,0.16217767,0.119442336,0.26169166
armada-hargai_aku,verse,Dm,ii,30.023401361,31.71845805,0.15402523,0.105199136,0.05749479,0.17264858,0.43801937,0.15738775,0.12118829,0.14905477,0.36617225,0.9538375,0.39272967,0.2634582,0.10451673,0.09526846,0.06747316,0.109281614,0.2820413,0.13715978,0.11470617,0.14125058,0.15049253,0.114858165,0.14239469,0.30797073
armada-hargai_aku,verse,G,V,31.71845805,33.599274376,0.095749184,0.2855644,0.66749775,0.26583055,0.12798461,0.08007592,0.15129252,0.09141566,0.24419342,0.72871745,0.23940484,0.07719406,0.07084742,0.11812365,0.34634274,0.087128684,0.13301711,0.058951374,0.09967198,0.06702164,0.12348648,0.33442318,0.12275483,0.091930844
armada-hargai_aku,verse,Em,iii,33.599274376,35.456870748,0.2622334,0.10387052,0.14869693,0.057199843,0.042832654,0.1781962,0.5444898,0.17888324,0.06479988,0.15758967,0.29346836,0.7741121,0.10953746,0.07585112,0.15872991,0.0497554,0.033494886,0.092096105,0.29459745,0.08504794,0.09121767,0.2410616,0.12594387,0.35769406
armada-hargai_aku,verse,Am,vi,35.456870748,37.244807256,0.067128144,0.049792726,0.2957752,0.32079953,0.9425244,0.44462755,0.122056805,0.18876807,0.08739121,0.030264067,0.037679978,0.17247558,0.08599163,0.050473787,0.34116906,0.15280458,0.18692459,0.11908559,0.08386786,0.18443829,0.08041145,0.03321971,0.050180923,0.2452636
armada-hargai_aku,verse,Dm,ii,37.244807256,39.125623583,0.08560803,0.04574334,0.046708006,0.21532014,0.7231089,0.19463044,0.0600159,0.07228139,0.17208079,0.5171465,0.2071065,0.25713515,0.08211974,0.03667467,0.114672095,0.122102134,0.34218284,0.112611316,0.05930423,0.06705783,0.13594113,0.39658773,0.13674714,0.34000582
armada-hargai_aku,verse,G,V,39.125623583,41.006439909,0.07835949,0.21864188,0.4908057,0.18297097,0.109391905,0.06268108,0.07203726,0.060778596,0.22654971,0.72359216,0.22580431,0.07667732,0.09077922,0.21091089,0.36712396,0.12700887,0.21848296,0.08977726,0.07442527,0.07623541,0.14080013,0.40170807,0.13510647,0.14910047
armada-hargai_aku,verse,C,I,41.006439909,48.413605442,0.19870244,0.14518884,0.5327315,0.19749758,0.05984828,0.045230377,0.24203649,0.83668387,0.22541773,0.07338655,0.13719396,0.45467824,0.24203733,0.10225139,0.32883972,0.14336015,0.14719456,0.046694305,0.09973604,0.24452086,0.10185873,0.10331573,0.113085456,0.33864242
armada-hargai_aku,verse,C,I,48.413605442,50.085442177,0.051734097,0.13635138,0.46083388,0.13562848,0.09268549,0.061296653,0.25870585,0.93931895,0.2605493,0.09461881,0.0631101,0.10618309,0.044971686,0.08682971,0.33561954,0.08676634,0.15398622,0.04853784,0.078134075,0.19053756,0.10528029,0.08696792,0.05162468,0.07177857
armada-hargai_aku,verse,A,VI,50.085442177,51.966258503,0.13164185,0.09710095,0.2700739,0.35130972,0.81045806,0.20457037,0.10008664,0.21836942,0.2235023,0.10240111,0.14583549,0.37823564,0.08449077,0.10462512,0.35966003,0.13575964,0.26958624,0.08535166,0.1370993,0.33557644,0.19289966,0.086266786,0.090999626,0.31458992
armada-hargai_aku,verse,Dm,ii,51.966258503,53.777414966,0.2601081,0.1479254,0.07545997,0.25972533,0.80686957,0.23769623,0.102850236,0.14496237,0.2767367,0.6446684,0.25125393,0.26561058,0.32710788,0.14133811,0.07771402,0.111467995,0.2510174,0.12276388,0.14891702,0.21143809,0.19141503,0.32432348,0.12029036,0.2470139
armada-hargai_aku,verse,G,V,53.777414966,55.635011338,0.08225619,0.20952728,0.5153996,0.22579084,0.18323213,0.23712823,0.8099303,0.3048141,0.20419234,0.42707694,0.26465774,0.1632225,0.077262685,0.13112499,0.33215418,0.14436643,0.24064904,0.07629214,0.27084357,0.16159649,0.18075895,0.35281676,0.16236506,0.27904105
armada-hargai_aku,verse,C,I,55.635011338,57.539047619,0.08603429,0.15297586,0.5138445,0.20083418,0.06401511,0.07975547,0.24147536,0.75231946,0.23905078,0.13511401,0.113942936,0.2792648,0.06411948,0.1217713,0.3663602,0.16089435,0.07665249,0.08307803,0.09228843,0.32805496,0.08914388,0.11699358,0.085888766,0.33058637
armada-hargai_aku,verse,A,VI,57.539047619,59.303764172,0.18333204,0.101352416,0.19605756,0.13576433,0.2125687,0.1117181,0.13568316,0.28765056,0.6478445,0.5887424,0.30881345,0.46651414,0.12299287,0.0881452,0.24558675,0.108229764,0.13994186,0.08116711,0.107595064,0.20626499,0.3340872,0.32412195,0.19631194,0.38364467
armada-hargai_aku,verse,Dm,ii,59.303764172,61.184580499,0.07427521,0.060691863,0.036143944,0.14087611,0.45698193,0.13526437,0.07412598,0.16374667,0.4767945,0.86370665,0.28122392,0.10741829,0.06846275,0.04618664,0.04050286,0.07721243,0.26058868,0.07287449,0.057306994,0.12485104,0.27232182,0.2515099,0.10494427,0.20221658
armada-hargai_aku,verse,G,V,61.184580499,63.018956916,0.07952434,0.17580375,0.5124328,0.1872435,0.12962155,0.19873573,0.66557777,0.22207639,0.18879302,0.40718898,0.23100235,0.20067956,0.11011499,0.11016997,0.42950046,0.106386594,0.18775801,0.08521514,0.31541154,0.16457486,0.18998617,0.33457932,0.19450594,0.30736893
armada-hargai_aku,verse,Em,iii,63.018956916,64.876553288,0.19256723,0.08433821,0.08758619,0.10244432,0.15260841,0.29128906,0.90633684,0.31924343,0.099988446,0.1246628,0.21931385,0.54410046,0.11818868,0.17265947,0.10774687,0.1299933,0.2706688,0.10640462,0.19560659,0.16775186,0.1856337,0.23900442,0.14329977,0.2811032
armada-hargai_aku,verse,Am,vi,64.876553288,66.664489796,0.101703085,0.04033228,0.079892315,0.32772428,0.8671563,0.25369123,0.158382,0.26130643,0.1826561,0.06440358,0.11036072,0.24763858,0.105026156,0.040904995,0.06364018,0.12165615,0.28243294,0.13383864,0.17034788,0.2971185,0.19803707,0.05255632,0.09166324,0.3023449
armada-hargai_aku,verse,Dm,ii,66.664489796,68.475646259,0.30286375,0.1603504,0.072720036,0.19420205,0.65361494,0.18419752,0.104112566,0.19093049,0.33713284,0.740412,0.25742352,0.18090697,0.37477824,0.14895585,0.087997824,0.11735056,0.29997173,0.10698291,0.15671976,0.27316877,0.18359952,0.31690297,0.11430869,0.10691219
armada-hargai_aku,verse,G,V,68.475646259,70.472562358,0.072182834,0.22784546,0.7502427,0.25408074,0.14488561,0.16804697,0.619295,0.3261382,0.18113562,0.31666747,0.18145745,0.1294111,0.053689737,0.101492934,0.3065452,0.092782035,0.20667869,0.09016896,0.3379203,0.2904566,0.12282231,0.28292066,0.123237826,0.2500177
armada-hargai_aku,verse,C,I,70.472562358,74.118095238,0.12921816,0.1855214,0.72461104,0.2757918,0.11341917,0.117154256,0.3575273,0.56897265,0.21269494,0.1415908,0.14106175,0.39021194,0.10380028,0.0975278,0.31047922,0.13987453,0.2210199,0.119076006,0.29481843,0.30571145,0.14083101,0.16193248,0.099886805,0.32774135
armada-hargai_aku,verse,C7,I,74.118095238,77.833287982,0.27029768,0.1342327,0.35885432,0.14291297,0.20716365,0.5276501,0.39918438,0.659697,0.3169498,0.18598889,0.26497054,0.78120434,0.097085066,0.09714935,0.3161114,0.12024309,0.20414539,0.25483906,0.16210845,0.29838094,0.18511263,0.15372808,0.10416001,0.27689278
armada-hargai_aku,chorus,F,IV,77.833287982,79.667664399,0.54050946,0.29933563,0.26109314,0.4150847,0.9764328,0.3199962,0.19030528,0.4107104,0.14592507,0.063420266,0.14905371,0.4797822,0.27604464,0.14747645,0.16929999,0.072077535,0.07990595,0.104566336,0.104990326,0.25132293,0.08981675,0.04958021,0.061701477,0.17089789
armada-hargai_aku,chorus,G,V,79.667664399,81.548480726,0.06238888,0.22377612,0.45196483,0.21097547,0.16346022,0.21905883,0.78340775,0.29503822,0.1355726,0.27523443,0.11261851,0.045601055,0.062153812,0.17066622,0.34912926,0.1573766,0.23898208,0.075959094,0.30775446,0.24445374,0.13510704,0.21493456,0.084433556,0.08724209
armada-hargai_aku,chorus,C,I,81.548480726,83.359637188,0.15222628,0.15130319,0.47529313,0.21373634,0.092434086,0.09082362,0.26417625,0.9518382,0.40839323,0.117095895,0.1387749,0.18014729,0.11356762,0.10753135,0.3048165,0.13148497,0.091268435,0.057035625,0.085698396,0.1497401,0.111142784,0.075718895,0.12104124,0.13663274
armada-hargai_aku,chorus,Am,vi,83.359637188,85.240453515,0.100950636,0.11124028,0.4089835,0.33895364,0.5368398,0.2412806,0.22286561,0.72907627,0.2588794,0.07791985,0.11255463,0.2064302,0.101084955,0.08154337,0.3227139,0.19770627,0.40517184,0.17382315,0.10081358,0.33910263,0.123884134,0.075117394,0.098868534,0.2039272
armada-hargai_aku,chorus,Dm,ii,85.240453515,87.121269841,0.5389455,0.2331601,0.07297055,0.21370368,0.7454323,0.23823656,0.07779869,0.11486853,0.22370851,0.4632582,0.20496601,0.21920303,0.36020064,0.1334899,0.07755193,0.08653705,0.30178005,0.089243956,0.077318594,0.08131571,0.17209196,0.3975493,0.15341087,0.09199256
armada-hargai_aku,chorus,G,V,87.121269841,88.909206349,0.10277548,0.30037576,0.6835875,0.3139817,0.26798865,0.1243223,0.23881325,0.22365008,0.3142248,0.80115443,0.30256653,0.070878565,0.065714456,0.14375031,0.2770975,0.11486263,0.23476562,0.09981419,0.27228564,0.26947674,0.109444514,0.2609301,0.114535235,0.05164603
armada-hargai_aku,chorus,C,I,88.909206349,90.81324263,0.14112562,0.1278428,0.3318119,0.13035041,0.08926619,0.11084576,0.363864,0.9845827,0.37882036,0.13974886,0.14648826,0.2455366,0.08194196,0.082660906,0.3320705,0.10428073,0.085917406,0.07932327,0.1098513,0.052813135,0.16048443,0.1197581,0.09174646,0.13147423
armada-hargai_aku,chorus,C7,I,90.81324263,92.601179138,0.24055164,0.14473931,0.2167614,0.14811356,0.21057838,0.67718464,0.40411428,0.4623111,0.211027,0.10286755,0.21312557,0.62450093,0.13086563,0.10392318,0.1426854,0.10461693,0.09973693,0.34235328,0.13953295,0.2936438,0.17317338,0.087021925,0.12889433,0.3642317
armada-hargai_aku,chorus,F,IV,92.601179138,94.435555556,0.68947875,0.37383288,0.20913617,0.29493192,0.71229684,0.25418016,0.2389822,0.49964386,0.21900943,0.114560306,0.18578786,0.51771295,0.33130968,0.18071151,0.15671103,0.11844289,0.30655822,0.12743339,0.16354495,0.30119556,0.13124059,0.11633395,0.1076431,0.24560003
armada-hargai_aku,chorus,G,V,94.435555556,96.269931973,0.059729762,0.22475019,0.55568516,0.21649957,0.23454244,0.19558531,0.6073174,0.2684079,0.21870115,0.51523596,0.22511442,0.06497318,0.07043798,0.14816841,0.28893808,0.12859635,0.18451369,0.11010261,0.3940459,0.25727943,0.14165188,0.3598045,0.15173204,0.09309458
armada-hargai_aku,chorus,C,I,96.269931973,98.197188209,0.18408516,0.105386674,0.27865368,0.12370381,0.09187824,0.09176455,0.283236,0.99861234,0.41458988,0.14090459,0.18394327,0.24750097,0.1253182,0.064328894,0.20285243,0.08912987,0.09190827,0.07987328,0.1137561,0.012641657,0.108850546,0.1151295,0.13330437,0.15615247
armada-hargai_aku,chorus,Am,vi,98.197188209,100.008344671,0.13824902,0.10751232,0.35485303,0.30623072,0.55931044,0.23752147,0.30412582,0.8860283,0.25812498,0.08904299,0.15981482,0.3319388,0.123193875,0.08449713,0.2921597,0.19468774,0.298632,0.1479451,0.15550737,0.19555125,0.093302526,0.082284756,0.13566485,0.30992875
armada-hargai_aku,chorus,Dm,ii,100.008344671,101.773061224,0.23860255,0.08642741,0.059649076,0.36941302,0.98111475,0.26582214,0.051815428,0.09034291,0.1883281,0.28705534,0.14597486,0.28065208,0.19614817,0.05334056,0.053460494,0.068860345,0.08288859,0.06486564,0.035491217,0.063187696,0.130033,0.20026492,0.085477784,0.29007122
armada-hargai_aku,chorus,G,V,101.773061224,103.677097506,0.07120751,0.21729219,0.62034774,0.24147639,0.22213441,0.17900188,0.5649552,0.30270398,0.18962793,0.44141513,0.20642981,0.059612285,0.09349018,0.14203762,0.28774092,0.13322976,0.23371354,0.0718105,0.3969745,0.30197325,0.13913772,0.35728797,0.17061979,0.07267369
armada-hargai_aku,chorus,F,IV,103.677097506,106.428662132,0.42278126,0.3256798,0.77457184,0.2976866,0.30096635,0.128559,0.18820553,0.7098303,0.17706963,0.085029304,0.10373222,0.28510794,0.32463396,0.1625015,0.27740997,0.12638064,0.28270093,0.12174573,0.0710982,0.3023091,0.069453426,0.05743371,0.07442619,0.18501347
armada-hargai_aku,chorus,G,V,106.428662132,107.241360544,0.07785841,0.37679777,0.82587624,0.32362127,0.3360956,0.13765989,0.26744822,0.12722664,0.26341477,0.6117624,0.13733009,0.059175886,0.02932578,0.10641639,0.27455562,0.10050232,0.2704703,0.10090153,0.16211723,0.13224965,0.1306558,0.35352707,0.075394034,0.03371975
armada-hargai_aku,verse,C,I,107.241360544,109.191836735,0.06726173,0.19111766,0.60582066,0.20016803,0.14014924,0.14907072,0.41285503,0.87573653,0.32421362,0.3551132,0.12796363,0.12884778,0.05574321,0.12013175,0.34463426,0.1325227,0.15128092,0.12553178,0.21802591,0.17883295,0.12130773,0.3513371,0.12722346,0.110010535
armada-hargai_aku,verse,A,VI,109.191836735,111.026213152,0.1941809,0.12404428,0.295869,0.27001804,0.6885446,0.2204248,0.15621644,0.1940706,0.26960802,0.122073784,0.18275847,0.6215226,0.12070763,0.11492956,0.3543508,0.12440936,0.32191238,0.10073193,0.16249715,0.20329207,0.20663495,0.09544637,0.10795029,0.37571067
armada-hargai_aku,verse,Dm,ii,111.026213152,112.848979592,0.0836864,0.0947388,0.092871696,0.16101757,0.5255388,0.1816932,0.14542884,0.28557977,0.4297526,0.8462176,0.36368185,0.17740779,0.069600515,0.07017625,0.115357675,0.091559716,0.30913723,0.12556766,0.17674437,0.31367913,0.15242486,0.24631687,0.12681016,0.17697664
armada-hargai_aku,verse,G,V,112.848979592,114.76462585,0.1118112,0.19373915,0.58127147,0.17425309,0.14855888,0.13142718,0.3775582,0.33904323,0.2955692,0.642972,0.25081468,0.083308525,0.095076375,0.10467024,0.35651857,0.085919544,0.1896622,0.090435944,0.34869105,0.32615295,0.1809299,0.3055978,0.12007689,0.060269553
armada-hargai_aku,verse,C,I,114.76462585,116.6338322,0.119025886,0.13887739,0.39605212,0.1397418,0.1777969,0.1766213,0.42147326,0.9875693,0.3690977,0.2870092,0.1520871,0.288954,0.06511096,0.07158276,0.24272431,0.08227586,0.17679255,0.12258004,0.16862865,0.04985276,0.13596919,0.23255177,0.060502656,0.23624358
armada-hargai_aku,verse,A,VI,116.6338322,118.421768707,0.17121656,0.09570832,0.17018609,0.19927335,0.5165583,0.16913998,0.13335556,0.29132363,0.72138554,0.513987,0.25192168,0.42853135,0.09539737,0.08624469,0.18569204,0.10035883,0.34265792,0.1069123,0.10676725,0.18047194,0.29969025,0.3214016,0.16167745,0.250056
armada-hargai_aku,verse,Dm,ii,118.421768707,120.267755102,0.06446545,0.051484413,0.048666053,0.14684299,0.52600527,0.15042013,0.07427776,0.16797534,0.48020715,0.86612236,0.352088,0.16049317,0.060751628,0.03938027,0.055347238,0.08946427,0.350264,0.085908435,0.060165197,0.117192015,0.23691937,0.20537947,0.08871422,0.15296715
armada-hargai_aku,verse,G,V,120.267755102,122.125351474,0.14191693,0.4063129,0.7458515,0.34630555,0.30676636,0.18387431,0.42426553,0.26293102,0.2698776,0.62553746,0.22847581,0.1345418,0.1166124,0.22326897,0.33574232,0.12545176,0.27494368,0.083792105,0.32048324,0.19810276,0.133645,0.30441058,0.1219968,0.22094473
armada-hargai_aku,verse,Em,iii,122.125351474,123.913287982,0.26519728,0.13490249,0.30954543,0.14235729,0.1589055,0.22121555,0.71281135,0.29169884,0.11974056,0.30545503,0.31389308,0.5569438,0.17182705,0.07673165,0.23196973,0.12600036,0.18730865,0.11901894,0.33482537,0.15798143,0.1362357,0.33724993,0.14533778,0.3408228
