track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-seandainya,verse,Am,vi,123.18185941,125.062675737,0.35040584,0.31690785,0.23746528,0.17351966,0.14262217,0.14758918,0.2440438,0.15752345,0.15848511,0.34845617,0.47861284,1.0,0.07247395,0.20423613,0.09282474,0.052375685,0.04129938,0.043614563,0.092673235,0.052946202,0.050862536,0.18330102,0.13056846,0.0
vierratale-seandainya,verse,F,IV,125.062675737,126.966712018,0.2767028,0.48889324,0.5798367,0.311295,0.23081037,0.23734114,0.3783303,0.95800996,0.47782576,0.51899713,0.2843989,0.3301263,0.14546451,0.26831517,0.25453395,0.13048378,0.08651659,0.07666964,0.11922206,0.08734362,0.15645106,0.30438617,0.15640776,0.130407
vierratale-seandainya,verse,G,V,126.966712018,130.82122449,0.21258737,0.3963163,0.35232687,0.2488544,0.52414113,0.22498648,0.19386986,0.21382976,0.48298988,0.95814466,0.39060324,0.29312578,0.07648078,0.2609371,0.21954976,0.08775072,0.2237585,0.08544356,0.110295035,0.08615741,0.13460039,0.1048074,0.1220564,0.1152595
vierratale-seandainya,verse,Am,vi,130.82122449,132.725260771,0.35472995,0.33159,0.30195478,0.20272692,0.163,0.1610085,0.29074112,0.19132085,0.19568154,0.4197065,0.5968444,0.9741421,0.09655113,0.20214173,0.16185144,0.073314406,0.07232366,0.06780114,0.083329186,0.07004845,0.07491966,0.24825561,0.15117036,0.115883656
vierratale-seandainya,verse,F,IV,132.725260771,134.652517007,0.32857558,0.51015824,0.6747471,0.30543154,0.2503224,0.22601196,0.33566433,0.9039447,0.4856542,0.5190848,0.27665806,0.3677122,0.13258027,0.28177485,0.24458368,0.09273996,0.06939097,0.0935717,0.093789116,0.14619856,0.14738569,0.28069896,0.14526993,0.13888624
vierratale-seandainya,verse,G,V,134.652517007,138.460589569,0.1908856,0.36135852,0.36873272,0.24430706,0.52128845,0.21702588,0.18682641,0.1987157,0.43693286,0.9935883,0.38480023,0.22305284,0.064120136,0.22524396,0.2162388,0.091106735,0.22108772,0.07217376,0.08531906,0.07539862,0.13726784,0.037979644,0.108674005,0.06515109
vierratale-seandainya,verse,Am,vi,138.460589569,140.41106576,0.27129948,0.3076838,0.19727355,0.15391211,0.1694609,0.15716514,0.23945737,0.17129138,0.18422887,0.3582201,0.5884711,0.9969035,0.080465905,0.17957722,0.08880765,0.06475466,0.101333775,0.05665006,0.06126795,0.06239272,0.07247749,0.19376677,0.14052245,0.018254
vierratale-seandainya,verse,F,IV,140.41106576,142.338321995,0.2275858,0.46913078,0.62433106,0.31928474,0.2516775,0.2522965,0.31238213,0.9657808,0.49949747,0.4950437,0.24334237,0.24684516,0.06442645,0.23826887,0.20425369,0.09780525,0.07653249,0.087040015,0.09276346,0.07763047,0.11489718,0.25792104,0.09911916,0.07006237
vierratale-seandainya,verse,G,V,142.338321995,146.169614512,0.1999139,0.3931501,0.38820684,0.25952443,0.73312145,0.26125357,0.19667876,0.22636998,0.46729645,0.9482968,0.3668187,0.2519618,0.06987058,0.24430038,0.20034757,0.09279007,0.24198109,0.08379101,0.06796097,0.07521865,0.13855556,0.10220842,0.12261503,0.09506941
vierratale-seandainya,verse,Am,vi,146.169614512,148.050430839,0.3603742,0.4761403,0.21478835,0.19956717,0.31713617,0.19625841,0.290218,0.2025705,0.22300766,0.3649864,0.69145525,0.98363346,0.09056953,0.25494945,0.06545508,0.055824194,0.12322161,0.054215655,0.085780576,0.061882015,0.056694943,0.2132789,0.14010678,0.05059387
vierratale-seandainya,verse,F,IV,148.050430839,149.931247166,0.27604383,0.59618324,0.5562037,0.3438489,0.5004817,0.28494903,0.335006,0.91274863,0.5545814,0.5351866,0.23580542,0.3081928,0.10942194,0.292639,0.1776801,0.09920569,0.22865593,0.079236686,0.08611631,0.12594442,0.14713763,0.27672482,0.091014944,0.08718753
vierratale-seandainya,verse,G,V,149.931247166,153.832199546,0.23725323,0.5280543,0.38205808,0.3625517,0.8598085,0.29782137,0.23008916,0.2841023,0.51913655,0.8203978,0.37457773,0.28121,0.08183241,0.2638772,0.21294865,0.13428165,0.19206955,0.114141375,0.10858386,0.122407556,0.12657541,0.1945237,0.10881484,0.099549375
vierratale-seandainya,chorus,C,I,153.832199546,157.663492063,0.23269157,0.31857368,0.6667164,0.2819622,0.6374937,0.2807701,0.6757452,0.2843248,0.3071797,0.6509569,0.22417924,0.20660989,0.07420491,0.11592733,0.23206395,0.09600325,0.2823186,0.110659905,0.29307017,0.10541624,0.09681973,0.23269373,0.07333801,0.08001225
vierratale-seandainya,chorus,G,V,157.663492063,159.567528345,0.17596175,0.55490816,0.19927187,0.17746271,0.4189993,0.18675207,0.17212689,0.2078432,0.3166619,0.9582155,0.21343909,0.23009127,0.08156249,0.283474,0.082085244,0.06116229,0.10637358,0.07619047,0.06922547,0.077482074,0.120209634,0.11400691,0.08337944,0.09764102
vierratale-seandainya,chorus,E,III,159.567528345,161.49478458,0.20578343,0.5802076,0.25268218,0.1616267,0.18581927,0.27688974,0.41095164,0.20245968,0.26848298,0.25697863,0.8699241,0.2460261,0.0665684,0.33603474,0.07573875,0.06803046,0.08750364,0.09358366,0.25889683,0.0737893,0.10763392,0.152388,0.22176085,0.11451916
vierratale-seandainya,chorus,Am,vi,161.49478458,163.398820862,0.22467452,0.38548625,0.59464604,0.20065446,0.24432425,0.21131794,0.78270227,0.21467742,0.24273635,0.3564155,0.27211967,0.56241256,0.10161731,0.18576023,0.3128362,0.084639974,0.1232975,0.06963588,0.26891524,0.07440512,0.08108133,0.21698318,0.09808513,0.26567197
vierratale-seandainya,chorus,G,V,163.398820862,165.465396825,0.1632119,0.355164,0.27950284,0.16457903,0.40661487,0.22081585,0.7244222,0.31406835,0.3126642,0.78793126,0.2612936,0.25016806,0.06516711,0.23830731,0.14809492,0.073104195,0.14749472,0.09625437,0.28540537,0.19931252,0.14520282,0.2519019,0.07958332,0.17207254
vierratale-seandainya,chorus,F,IV,165.465396825,167.183673469,0.20083374,0.18758993,0.5383799,0.19376388,0.16909508,0.20123915,0.34122318,0.9586854,0.25734353,0.246191,0.19807039,0.6177606,0.07290308,0.07236411,0.23274395,0.07359312,0.0540919,0.06764683,0.105314896,0.08558379,0.07371141,0.08003298,0.102166325,0.25376567
vierratale-seandainya,chorus,G,V,167.183673469,169.157369615,0.17015506,0.44472706,0.27201188,0.21521232,0.44626462,0.24651156,0.3199909,0.26285946,0.38447762,0.94756114,0.28013173,0.29852635,0.06501837,0.2580632,0.16930859,0.09726387,0.18262313,0.12056977,0.21991143,0.19876592,0.11108656,0.13805446,0.087120436,0.121908955
vierratale-seandainya,chorus,C,I,169.157369615,173.035102041,0.20181651,0.2815271,0.61269844,0.24436074,0.62988836,0.24379171,0.6475586,0.2762633,0.27541658,0.63330746,0.2165605,0.19381759,0.070417196,0.13389641,0.25115734,0.09035449,0.274331,0.09125126,0.30833614,0.115473814,0.09733424,0.2566389,0.076662816,0.069953136
vierratale-seandainya,chorus,G,V,173.035102041,174.869478458,0.24562626,0.7573406,0.27982262,0.26257408,0.7153553,0.26564294,0.22869025,0.25323138,0.34224442,0.8440815,0.24997357,0.3019433,0.0732248,0.24208222,0.0781685,0.090570435,0.20842388,0.100616924,0.071682975,0.080771826,0.08985111,0.21678323,0.11133984,0.08510712
vierratale-seandainya,chorus,E,III,174.869478458,176.750294785,0.25119448,0.72529095,0.31838915,0.18865806,0.2428143,0.4099165,0.6038107,0.26554632,0.29673964,0.35092357,0.75690633,0.2635289,0.08009096,0.30296686,0.09269826,0.07504085,0.09821114,0.12988032,0.29800498,0.10252433,0.10718924,0.2005697,0.22633989,0.07790217
vierratale-seandainya,chorus,Am,vi,176.750294785,178.72399093,0.20936747,0.27357376,0.62733364,0.21345533,0.2140922,0.2299925,0.79771864,0.26765567,0.23532876,0.33662757,0.28733033,0.62244904,0.09274809,0.12915778,0.26559272,0.08061451,0.07285542,0.08957414,0.29443723,0.096176855,0.08086542,0.1706884,0.119943544,0.27004552
vierratale-seandainya,chorus,G,V,178.72399093,180.628027211,0.15533927,0.35580772,0.26196274,0.15300979,0.38855317,0.24197425,0.7849942,0.31816423,0.28660336,0.81929225,0.2310846,0.188523,0.0449864,0.22385749,0.1389449,0.058697965,0.11640485,0.08707001,0.26619995,0.1378418,0.10164999,0.2228845,0.0763432,0.05286831
vierratale-seandainya,chorus,F,IV,180.628027211,182.578503401,0.18804012,0.17126223,0.4367556,0.16360867,0.16028622,0.17845728,0.31661496,0.9564714,0.22547978,0.2212544,0.19071683,0.6012352,0.06757085,0.074077666,0.2277109,0.07520732,0.0790204,0.09302844,0.1540196,0.09279877,0.06439611,0.076768614,0.09056941,0.22247976
vierratale-seandainya,chorus,G,V,182.578503401,184.459319728,0.15757672,0.3732971,0.18510278,0.15832612,0.37303898,0.1596272,0.15364146,0.1760267,0.31358656,0.9959488,0.27837375,0.24657533,0.100757,0.2578087,0.107513316,0.07601436,0.14392401,0.074630305,0.08779404,0.0733663,0.11334414,0.021302039,0.11992665,0.105268806
vierratale-seandainya,bridge,Am,vi,184.459319728,186.340136054,0.1427388,0.18934762,0.5076308,0.14905894,0.21086064,0.21792734,0.36098653,0.93985456,0.3228156,0.55023485,0.17650041,0.20952114,0.055232946,0.055382736,0.24405013,0.040901072,0.059372418,0.07129034,0.12325839,0.13053371,0.12981443,0.27103916,0.06605607,0.06688011
vierratale-seandainya,bridge,F,IV,186.340136054,188.290612245,0.1284013,0.227336,0.76743156,0.20105314,0.21559183,0.22837174,0.5107863,0.9003259,0.29531977,0.33780703,0.1552223,0.19181052,0.05804676,0.12916662,0.25001812,0.14499179,0.15156372,0.097076625,0.3027815,0.1394311,0.1227038,0.21427934,0.07298688,0.054230746
vierratale-seandainya,bridge,G,V,188.290612245,192.075464853,0.123606555,0.16070914,0.14986292,0.18194914,0.9460715,0.1917585,0.17753975,0.19941558,0.3364512,0.7719824,0.22805053,0.31495744,0.04537642,0.03926305,0.055911887,0.070733756,0.12291512,0.06649648,0.06303015,0.044207327,0.114562444,0.19633064,0.07813698,0.117006205
vierratale-seandainya,bridge,Am,vi,192.075464853,194.095600907,0.17851266,0.19960289,0.7099523,0.20186286,0.26361832,0.26299468,0.31861004,0.8933954,0.33837348,0.5725491,0.18566768,0.26049584,0.08533709,0.06931213,0.25033012,0.08891101,0.115349054,0.10273374,0.09525569,0.17555316,0.13383761,0.2593022,0.07664271,0.12362485
vierratale-seandainya,bridge,F,IV,194.095600907,195.953197279,0.111113936,0.1777019,0.5718504,0.15339735,0.17546465,0.19004758,0.4678607,0.97617126,0.23231567,0.27988696,0.114695676,0.16771592,0.04363667,0.08071624,0.1834178,0.09254537,0.080391444,0.06260105,0.28058508,0.06521588,0.094431266,0.18440062,0.050450128,0.05058151
vierratale-seandainya,bridge,G,V,195.953197279,200.527528345,0.19062038,0.25129744,0.22568165,0.23341218,0.8030576,0.24678428,0.24057768,0.27595165,0.405257,0.7848446,0.2966968,0.32829544,0.17115112,0.12723489,0.1725255,0.1199911,0.22595368,0.21385016,0.16223845,0.2122318,0.1742058,0.24383336,0.19733012,0.11972401
vierratale-seandainya,chorus,C,I,200.527528345,204.591020408,0.21453372,0.34743536,0.9559212,0.26056254,0.34746936,0.18456632,0.30931076,0.23908572,0.28618753,0.81969684,0.23069635,0.20534803,0.07366189,0.124019034,0.09289231,0.113409,0.14896229,0.085418336,0.09093993,0.086211845,0.12329607,0.17648186,0.075942464,0.11386897
vierratale-seandainya,chorus,G,V,204.591020408,206.657596372,0.1685856,0.62109447,0.27798623,0.22183418,0.5061384,0.21488446,0.26322654,0.24713627,0.34301102,0.96908885,0.2791061,0.32194662,0.08630924,0.19958973,0.10883966,0.067311704,0.14360754,0.088815354,0.21003579,0.09107934,0.13488641,0.093893066,0.16252042,0.09244537
vierratale-seandainya,chorus,E,III,206.657596372,208.399092971,0.22004604,0.76166064,0.32586876,0.1861628,0.22906898,0.32653683,0.88703656,0.27972165,0.28682318,0.3338201,0.8867616,0.2634241,0.07024665,0.18914188,0.10024681,0.03852312,0.05215151,0.072311945,0.14281704,0.07518349,0.06478888,0.084340505,0.09586123,0.0816649
vierratale-seandainya,chorus,Am,vi,208.399092971,210.372789116,0.30950403,0.41208637,0.5871945,0.27409312,0.22171964,0.24970473,0.89715433,0.2640245,0.28949082,0.38978648,0.38468072,0.9245845,0.10881474,0.21496467,0.180242,0.07424462,0.06372725,0.0846001,0.15179731,0.08022737,0.09574899,0.08427209,0.09407016,0.097703576
vierratale-seandainya,chorus,G,V,210.372789116,212.253605442,0.094070524,0.15008084,0.26517493,0.12339438,0.2732389,0.11891344,0.19056313,0.15720128,0.27561948,1.0,0.18591546,0.16350831,0.029819017,0.03676446,0.09817721,0.03571445,0.07134507,0.029268414,0.08125039,0.048101146,0.100043826,0.0,0.0643722,0.053426262
vierratale-seandainya,chorus,F,IV,212.253605442,214.134421769,0.13628735,0.15162022,0.3626966,0.15432422,0.14919013,0.1637794,0.3089896,1.0,0.24171527,0.23628795,0.18223146,0.38172624,0.037346102,0.046846688,0.108081296,0.05373317,0.042059533,0.05903291,0.116664946,0.0,0.09355904,0.07142388,0.06221142,0.111476675
vierratale-seandainya,chorus,G,V,214.134421769,216.084897959,0.1397428,0.25723478,0.18198982,0.1874732,0.49068227,0.18133487,0.17916343,0.16538233,0.3278111,0.9989411,0.2490592,0.30420464,0.05387859,0.10929322,0.07402726,0.06794182,0.18010414,0.05273752,0.07997101,0.05388099,0.10830944,0.006779842,0.087448664,0.079892434
vierratale-seandainya,chorus,C,I,216.084897959,219.892970522,0.2514645,0.35167268,0.6956824,0.32050484,0.73093116,0.30489427,0.71155405,0.28831488,0.3509025,0.715926,0.26818573,0.24920893,0.09151398,0.14311613,0.21120244,0.10101861,0.2634064,0.114905156,0.26599342,0.11442001,0.12132064,0.23283134,0.09363085,0.10793356
vierratale-seandainya,chorus,G,V,219.892970522,221.820226757,0.15301158,0.4956649,0.23013271,0.18860614,0.56612134,0.17762053,0.15808734,0.20079084,0.28635082,0.97769237,0.20795944,0.26581764,0.06392134,0.27822027,0.0896208,0.054093357,0.15341601,0.06667259,0.050373565,0.05400665,0.06272066,0.061357908,0.068008,0.080356896
vierratale-seandainya,chorus,E,III,221.820226757,223.701043084,0.2496175,0.67751294,0.2899518,0.17776482,0.22377856,0.2964541,0.663787,0.24555553,0.28089187,0.32980937,0.74831027,0.29374307,0.069716536,0.29499793,0.08104453,0.05156565,0.070260204,0.07869408,0.27963054,0.07652265,0.07983007,0.16617861,0.24261455,0.095166765
vierratale-seandainya,chorus,Am,vi,223.701043084,225.62829932,0.26155627,0.363487,0.6088166,0.26372296,0.28116074,0.27419218,0.90952283,0.30429947,0.29162318,0.37610862,0.30213663,0.55168253,0.089838065,0.14224617,0.27988422,0.08190157,0.10537855,0.09668291,0.15251958,0.116136976,0.10312616,0.14478247,0.0861907,0.24922137
vierratale-seandainya,chorus,G,V,225.62829932,227.509115646,0.22319546,0.4698389,0.4448042,0.22235209,0.4039797,0.28189638,0.8658298,0.38670304,0.3478426,0.58883905,0.2676152,0.34787285,0.08529852,0.22940072,0.19328496,0.0771404,0.17075874,0.10081657,0.24733946,0.21801832,0.08586802,0.25732997,0.09433702,0.11764592
vierratale-seandainya,chorus,F,IV,227.509115646,229.436371882,0.23798127,0.24090624,0.59463775,0.23700221,0.23539348,0.25046045,0.4203122,0.9494846,0.35075337,0.31912616,0.24875034,0.61692154,0.089255676,0.0985593,0.25747094,0.09072503,0.07990676,0.0845378,0.17257017,0.09828116,0.10509528,0.09496149,0.13927981,0.2641628
vierratale-seandainya,chorus,G,V,229.436371882,231.363628118,0.23743187,0.6233012,0.35419106,0.3073749,0.7668376,0.2660401,0.24398625,0.26506993,0.37164763,0.8220662,0.2828998,0.37496132,0.10681743,0.28837076,0.18619934,0.10532898,0.20962648,0.09463377,0.12153558,0.10713801,0.09717132,0.21551198,0.09943822,0.14832315
vierratale-seandainya,outro,Am,vi,231.363628118,233.314104308,0.24466194,0.48504767,0.4172917,0.26221347,0.35040295,0.24372889,0.60651857,0.23401454,0.2887669,0.6745049,0.2842074,0.48161384,0.13714248,0.30468312,0.21538182,0.111414336,0.16041403,0.11238537,0.25339648,0.075817704,0.08965395,0.35858,0.10578791,0.15745758
vierratale-seandainya,outro,F,IV,233.314104308,235.21814059,0.22066206,0.4237926,0.7399916,0.23150139,0.36947003,0.25029463,0.25850075,0.56926847,0.31079838,0.6472546,0.20477639,0.29277351,0.07150162,0.28823143,0.22499922,0.08072085,0.117405444,0.08760937,0.05487566,0.22343118,0.08172687,0.37241358,0.066305555,0.0829066
vierratale-seandainya,outro,G,V,235.21814059,239.026213152,0.15217134,0.36083356,0.33881742,0.14253825,0.3707244,0.14790834,0.17149264,0.18620287,0.3087043,0.9844025,0.22257982,0.265301,0.06222825,0.23647058,0.16926846,0.050605353,0.13854234,0.049832206,0.05611512,0.047604565,0.09177363,0.068283565,0.07194391,0.09116951
vierratale-seandainya,outro,Am,vi,239.026213152,241.023129252,0.24597713,0.46999776,0.43808895,0.271249,0.43237042,0.22128211,0.6121764,0.25582236,0.31808433,0.6721563,0.27143872,0.5987538,0.07785482,0.29217353,0.20803496,0.0891537,0.21661274,0.076628715,0.25022724,0.08251271,0.09506424,0.33244976,0.08296945,0.22993514
vierratale-seandainya,outro,F,IV,241.023129252,242.81106576,0.25694323,0.44426718,0.65468395,0.22174041,0.4478409,0.28640646,0.34031114,0.70005924,0.36611223,0.77447134,0.25899488,0.30003446,0.094389096,0.25855228,0.23489802,0.07546701,0.2093953,0.10703999,0.11464826,0.25702146,0.123814344,0.29448098,0.08944392,0.100687765
vierratale-seandainya,outro,G,V,242.81106576,246.712018141,0.18570395,0.5114414,0.47953996,0.19664599,0.49866712,0.19904244,0.21773888,0.23684618,0.37588346,0.9389101,0.23590146,0.2906212,0.07980167,0.2820359,0.21399684,0.07830058,0.15608862,0.080114335,0.07162478,0.0649697,0.10822663,0.14903556,0.07511116,0.122522555
vierratale-seandainya,outro,Am,vi,246.712018141,248.569614512,0.14868306,0.51278836,0.51006687,0.16856878,0.3470888,0.13056076,0.48534304,0.20926687,0.24074781,0.64737135,0.15868111,0.3422293,0.056525677,0.26193732,0.23182578,0.060333617,0.19036405,0.06972726,0.3181227,0.085664235,0.09106089,0.36951575,0.07118182,0.14478464
vierratale-seandainya,outro,F,IV,248.569614512,250.589750567,0.16355428,0.43948925,0.73460156,0.13887334,0.38613728,0.17178349,0.23304945,0.79703426,0.3254111,0.6610312,0.16316964,0.2243301,0.061586406,0.17395027,0.23808368,0.06819517,0.20549493,0.066110395,0.081623875,0.19693236,0.15127246,0.36873737,0.13833846,0.07427662
vierratale-seandainya,outro,G,V,250.589750567,255.396281179,0.06772445,0.24377643,0.21578912,0.068322785,0.2838836,0.06472552,0.074885964,0.1218656,0.14273392,1.0,0.08117285,0.12384258,0.039767828,0.12629798,0.13100001,0.03605751,0.0901942,0.035852287,0.030390946,0.03563293,0.07519102,0.0,0.06327552,0.050641954
vierratale-seandainya,outro,Am,vi,255.396281179,265.404,0.18486267,0.38575011,0.2822307,0.15268874,0.17996539,0.20821625,0.37857533,0.25339338,0.19641359,0.33510125,0.21333852,0.7866124,0.2331958,0.30789775,0.21242452,0.18155704,0.21810035,0.28036493,0.22087586,0.26654217,0.16763417,0.25061598,0.10193626,0.32958534
vierratale-takut,verse,F,IV,0.417959184,3.529433107,0.22016501,0.26651335,0.6636646,0.22352087,0.23541658,0.21299958,0.70180327,0.52073723,0.20528051,0.22159919,0.19176449,0.70610535,0.15862969,0.11960473,0.20828323,0.11408568,0.20945477,0.13825533,0.25300688,0.25857076,0.14067502,0.12774245,0.16207965,0.29653963
vierratale-takut,verse,Em,iii,3.529433107,6.59446712,0.23161624,0.7784715,0.3266574,0.20329155,0.55438733,0.23391627,0.6690383,0.23444466,0.27373353,0.65707177,0.20369653,0.21327004,0.0961624,0.20075585,0.1738109,0.118375994,0.26370555,0.10211186,0.23525244,0.1149589,0.11511489,0.31067526,0.08667079,0.16135454
vierratale-takut,verse,Dm,ii,6.59446712,9.613061224,0.25764987,0.43128955,0.6420243,0.28861886,0.5063969,0.21667334,0.5223364,0.52715904,0.27342752,0.2880727,0.21705893,0.81650555,0.10328628,0.25561157,0.2663464,0.09052022,0.264436,0.084015705,0.1998591,0.2805306,0.12308948,0.17205888,0.07866033,0.22412227
vierratale-takut,verse,C,I,9.613061224,12.724535147,0.24844846,0.67207867,0.5463325,0.16242804,0.29170802,0.17269301,0.50361073,0.25492892,0.28842512,0.8589002,0.18729973,0.17890799,0.11233182,0.27211118,0.23877755,0.07387005,0.106847405,0.07305144,0.257034,0.20875618,0.11761157,0.21670708,0.069718264,0.09230424
vierratale-takut,verse,F,IV,12.724535147,15.789569161,0.24584253,0.32122356,0.7450679,0.20832609,0.22364554,0.20431033,0.6591338,0.56830627,0.21319355,0.2724461,0.1668632,0.5829961,0.11104284,0.12407399,0.25600073,0.07429648,0.2008677,0.1192907,0.25450292,0.25949523,0.093283944,0.17765498,0.07602709,0.26253083
vierratale-takut,verse,Em,iii,15.789569161,17.368526077,0.25135666,0.7267237,0.30582106,0.21720436,0.47255427,0.21675424,0.72137654,0.24524464,0.22485939,0.5507846,0.17273113,0.28067467,0.12552813,0.30297282,0.1365213,0.12589587,0.30892888,0.097357936,0.27128914,0.10735818,0.10078331,0.3263334,0.07299627,0.24214813
vierratale-takut,verse,A,VI,17.368526077,18.924263039,0.18403693,0.24707326,0.21334971,0.6163982,0.48808026,0.1516812,0.5509557,0.21801166,0.15761364,0.18645373,0.2314504,0.86719084,0.0904756,0.20813596,0.078265175,0.25045818,0.33648223,0.08466661,0.22224228,0.07829678,0.08216282,0.18226017,0.09774895,0.19852795
vierratale-takut,verse,Dm,ii,18.924263039,20.526439909,0.28993988,0.3925478,0.5123385,0.3444187,0.49673483,0.21999091,0.5441721,0.3783155,0.21657415,0.21085061,0.23797983,0.90446734,0.12650684,0.28370976,0.24564238,0.19130044,0.26645467,0.10176877,0.19214809,0.23472506,0.09961846,0.08500367,0.11980216,0.15291083
vierratale-takut,verse,G,V,20.526439909,21.942857143,0.2568155,0.4715923,0.25575855,0.2139882,0.5773815,0.19889018,0.41478142,0.31571686,0.2411484,0.9146033,0.19382638,0.59112346,0.10899772,0.2626376,0.106342904,0.08865048,0.3517081,0.075532444,0.12954381,0.112982556,0.111811236,0.09875494,0.10321661,0.3011039
vierratale-takut,verse,C,I,21.942857143,25.054331066,0.15103643,0.24535398,0.55738235,0.1261326,0.31066373,0.12704153,0.3649589,0.15970598,0.14879638,0.84538245,0.12670983,0.13912901,0.08803462,0.1925604,0.31332633,0.078672625,0.28103808,0.07788461,0.26348537,0.09607233,0.09160992,0.20468746,0.06552109,0.10416803
vierratale-takut,verse,F,IV,25.054331066,28.142585034,0.16630754,0.22549374,0.84779733,0.1723009,0.12005793,0.1273474,0.41327626,0.6254499,0.16518643,0.32823405,0.15254714,0.6419087,0.058082264,0.10240065,0.20729148,0.06523887,0.039506122,0.04962484,0.17219178,0.22349338,0.09788705,0.20227697,0.087116264,0.29763398
vierratale-takut,verse,Em,iii,28.142585034,31.207619048,0.16605051,0.7677043,0.17630008,0.118354924,0.28313464,0.15875441,0.48695132,0.13546938,0.21793814,0.80328983,0.20636678,0.17989907,0.077349395,0.23854287,0.1593155,0.063612714,0.09683903,0.07220843,0.19143793,0.06625836,0.07569695,0.2366629,0.08655539,0.09189904
vierratale-takut,verse,Dm,ii,31.207619048,34.295873016,0.16997793,0.21257223,0.5532309,0.2618818,0.63485587,0.19850776,0.40704438,0.4923968,0.26316324,0.25843456,0.19872342,0.9001855,0.065093,0.111826226,0.23920992,0.08330794,0.21522248,0.0679557,0.10830749,0.27703413,0.082507044,0.15964955,0.08475471,0.18534851
vierratale-takut,verse,C,I,34.295873016,37.337687075,0.18798092,0.42549342,0.56845915,0.13221349,0.27148724,0.1527861,0.4959078,0.16650425,0.22047357,0.92126155,0.1742643,0.16486096,0.1011995,0.23739041,0.23556969,0.083717756,0.17870213,0.07997526,0.2867664,0.10565386,0.075440355,0.15056643,0.069958515,0.085854605
vierratale-takut,verse,F,IV,37.337687075,40.495600907,0.179561,0.22838403,0.82381934,0.19513199,0.13967453,0.14458658,0.4642134,0.70078826,0.15097806,0.32222188,0.15870032,0.60020345,0.073277876,0.1080199,0.20966238,0.10109353,0.07723859,0.06360551,0.22791798,0.28065047,0.074529186,0.22221735,0.09377938,0.30613515
vierratale-takut,verse,Em,iii,40.495600907,41.95845805,0.20613164,0.86028314,0.20151705,0.15595314,0.2730784,0.19466807,0.67737615,0.21961236,0.22078297,0.71299523,0.25201723,0.24735104,0.13879512,0.16452079,0.14416026,0.12506332,0.16029045,0.105782054,0.25949836,0.1644315,0.095518105,0.2676751,0.14358068,0.15352714
vierratale-takut,verse,A,VI,41.95845805,43.583854875,0.13422282,0.2728161,0.18626982,0.50619316,0.19022954,0.17734927,0.8012401,0.20707269,0.11681991,0.24674754,0.26226562,0.8262298,0.047518536,0.23323183,0.115743324,0.23327458,0.12877612,0.10032948,0.18591225,0.09943872,0.07867936,0.22118354,0.09269741,0.24746156
vierratale-takut,verse,Dm,ii,43.583854875,45.116371882,0.17164671,0.21629363,0.6928101,0.24727796,0.65615886,0.16718353,0.36678368,0.5743487,0.24501444,0.17038722,0.16508624,0.8720372,0.058864072,0.07460022,0.25954267,0.07732947,0.23508917,0.06766253,0.11876714,0.25225756,0.08604537,0.057428405,0.07595964,0.16977952
vierratale-takut,verse,G,V,45.116371882,46.625668934,0.11746009,0.24736503,0.3040077,0.13749671,0.335513,0.12472979,0.1611391,0.14634871,0.18768351,0.9888851,0.13181967,0.24843675,0.065405175,0.13976505,0.16348612,0.11834732,0.17472528,0.08078604,0.084921315,0.13932955,0.13939612,0.06095697,0.10686588,0.1862844
vierratale-takut,verse,C,I,46.625668934,49.644263039,0.12361311,0.30552337,0.838225,0.11323913,0.19400755,0.092201106,0.42977998,0.10910702,0.11252941,0.77075404,0.117152646,0.09737207,0.07992523,0.25128964,0.21738473,0.060082242,0.10190391,0.058518957,0.28756553,0.05643985,0.09066807,0.23414615,0.07816838,0.058608394
vierratale-takut,pre-chorus,F,IV,49.644263039,51.223219955,0.1980504,0.35901117,0.54288316,0.12786892,0.11240696,0.13769048,0.23810522,0.8295539,0.18960176,0.23221721,0.12478567,0.21406204,0.23610821,0.29268944,0.38589862,0.059124965,0.052600794,0.06857298,0.15579452,0.21692619,0.10633543,0.17549376,0.0703611,0.1450562
vierratale-takut,pre-chorus,Em,iii,51.223219955,52.732517007,0.084305294,0.12334636,0.483459,0.111424506,0.121246785,0.13574219,0.9918725,0.15067232,0.086527735,0.2505788,0.09685618,0.09774446,0.080814965,0.096057266,0.1375062,0.13723429,0.06906757,0.11306909,0.045374483,0.11709658,0.07749063,0.12671179,0.08800425,0.09575445
vierratale-takut,pre-chorus,Dm,ii,52.732517007,54.241814059,0.13595556,0.15106152,0.3494249,0.19874586,0.99725306,0.17610109,0.17728664,0.46566185,0.15943249,0.24482955,0.14899017,0.32621583,0.102617055,0.1282671,0.2179933,0.21277565,0.020377291,0.14923342,0.12162809,0.25235796,0.097317934,0.13550813,0.09925871,0.24193092
