track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-takut,pre-chorus,Dm,ii,52.732517007,54.241814059,0.13254116,0.076605715,0.08431766,0.07430238,0.11364275,0.16685808,0.3425841,0.54780763,0.29514977,0.17409727,0.2302351,0.4382306,0.13036728,0.08183754,0.09731254,0.05575433,0.14319915,0.24130505,0.2698168,0.43050915,0.26295078,0.16551277,0.3027304,0.42267948
vierratale-takut,pre-chorus,C,I,54.241814059,55.890430839,0.24418995,0.23229682,0.26515275,0.17460096,0.2058379,0.20993738,0.24419653,0.29588923,0.3282956,0.9307149,0.49262297,0.37600473,0.2521524,0.22821596,0.24384485,0.15524629,0.19110693,0.22051138,0.23677121,0.27087757,0.23101746,0.19575006,0.2319722,0.33293414
vierratale-takut,pre-chorus,F,IV,55.890430839,57.353287982,0.4535319,0.53351736,0.5680103,0.21864226,0.19148026,0.20929284,0.33847755,0.20488939,0.20956531,0.29837713,0.23807652,0.46645245,0.30641946,0.36279735,0.38494748,0.1897207,0.17466871,0.1733221,0.2907387,0.18276179,0.19003606,0.21813911,0.18720144,0.38895062
vierratale-takut,pre-chorus,Em,iii,57.353287982,58.885804989,0.13554849,0.19415635,0.56019545,0.20346816,0.17435648,0.103693366,0.1542419,0.10984935,0.2248104,0.6350119,0.18039078,0.12205218,0.14213255,0.16389102,0.43548775,0.22036286,0.20831878,0.10955483,0.13512152,0.1221029,0.21987982,0.39082846,0.15259683,0.11247024
vierratale-takut,pre-chorus,Dm,ii,58.885804989,62.020498866,0.041994646,0.054919448,0.09739093,0.10154484,0.62445813,0.17768453,0.48409706,0.06651278,0.07971753,0.05694307,0.0365967,0.096897766,0.030335642,0.04213402,0.15985915,0.08959824,0.44292572,0.21556933,0.43879184,0.046024032,0.06833844,0.041146778,0.024223428,0.08858214
vierratale-takut,pre-chorus,G,V,62.020498866,65.08553288,0.3203732,0.4561087,0.59287703,0.4016907,0.46260923,0.4075027,0.42725518,0.47500223,0.37719628,0.59147996,0.37540734,0.28842485,0.17621332,0.30734992,0.3173616,0.23245884,0.28238937,0.23256958,0.25719225,0.27987057,0.21200272,0.3266998,0.24946032,0.20818417
vierratale-takut,chorus,F,IV,65.08553288,66.641269841,0.067817256,0.041340712,0.03808354,0.057661206,0.052787665,0.03518642,0.19298746,0.048638675,0.066640496,0.16673334,0.20934524,0.8620806,0.09805091,0.07374649,0.068601,0.1319888,0.13659321,0.0495154,0.13632913,0.07752848,0.13441022,0.2994248,0.30999705,0.3146682
vierratale-takut,chorus,G,V,66.641269841,68.173786848,0.22746165,0.36294505,0.24871616,0.15707836,0.15488583,0.14792204,0.29616088,0.42668003,0.3625752,0.49699295,0.29907888,0.3196489,0.2496891,0.3932528,0.25507605,0.21172556,0.19754541,0.15514036,0.3428083,0.39921558,0.26100114,0.3897739,0.28922814,0.33696502
vierratale-takut,chorus,Em,iii,68.173786848,69.706303855,0.03108046,0.051049408,0.036438715,0.03223645,0.060426656,0.04273355,0.078623414,0.20966132,0.24531984,0.8513775,0.07687992,0.039903454,0.029292708,0.043351926,0.045218013,0.027630681,0.035041757,0.059928462,0.090394326,0.26179028,0.2916062,0.330719,0.07346344,0.03683197
vierratale-takut,chorus,Am,vi,69.706303855,71.285260771,0.20986542,0.19912669,0.16005243,0.14221391,0.13203983,0.168779,0.45377752,0.6379407,0.3223254,0.3214445,0.2609138,0.37115735,0.25843078,0.27141985,0.16632059,0.1778033,0.14955136,0.1786815,0.34514266,0.3731722,0.2642275,0.38188213,0.28411084,0.39569154
vierratale-takut,chorus,Dm,ii,71.285260771,72.771337868,0.023715522,0.030104911,0.062222283,0.018277893,0.026077304,0.036691457,0.20900834,0.8823936,0.09365566,0.055526678,0.045054,0.05537367,0.013958852,0.033388473,0.023289483,0.013700677,0.018449705,0.0350776,0.34280592,0.28972182,0.12283468,0.018533638,0.03411567,0.021347115
vierratale-takut,chorus,G,V,72.771337868,74.32707483,0.13962752,0.1226882,0.109596916,0.13900268,0.28953704,0.24264145,0.5229707,0.4412647,0.22580364,0.2991272,0.1740119,0.16893993,0.15301901,0.13968901,0.10088226,0.15030839,0.33296138,0.23924387,0.39937443,0.3862126,0.20911703,0.344116,0.20868506,0.17345235
vierratale-takut,chorus,C,I,74.32707483,75.836371882,0.047559083,0.0831324,0.045532048,0.06689227,0.18302494,0.25260362,0.88943726,0.10699624,0.11090391,0.05452903,0.06196523,0.05192334,0.060466744,0.044067375,0.056608137,0.061716747,0.2013924,0.34463748,0.2641881,0.11241692,0.13269828,0.08223638,0.07413067,0.07756618
vierratale-takut,chorus,C7,I,75.836371882,77.415328798,0.1676367,0.25072032,0.33035526,0.23098625,0.16484441,0.18747877,0.67986107,0.26414666,0.19677342,0.40698224,0.15411659,0.14650637,0.16360939,0.23919272,0.37356642,0.25960615,0.14421384,0.15549444,0.39154783,0.23281209,0.14486556,0.3572139,0.13094133,0.12691352
vierratale-takut,chorus,D,II,77.415328798,78.97106576,0.091780774,0.04480096,0.042320926,0.062147778,0.03856177,0.03403295,0.06753158,0.05241108,0.049726173,0.19349886,0.1345179,0.8591964,0.15502115,0.08465791,0.081994854,0.055003107,0.054310396,0.061745778,0.08950598,0.099849984,0.06584368,0.32694507,0.20909677,0.3240766
vierratale-takut,chorus,F,IV,78.97106576,80.550022676,0.34658754,0.4570096,0.20740044,0.15243575,0.15743475,0.18043894,0.19618766,0.45129555,0.3362111,0.40406927,0.32436448,0.34363776,0.36776853,0.37654963,0.19272482,0.16884258,0.1756064,0.20846446,0.21449207,0.38665876,0.22302379,0.373973,0.32638562,0.38006982
vierratale-takut,chorus,Em,iii,80.550022676,82.036099773,0.020705098,0.019926818,0.022253687,0.020158146,0.047191124,0.024514796,0.03654692,0.14317292,0.12533896,0.9077114,0.1288074,0.03236785,0.022458196,0.020702066,0.03428331,0.026341787,0.022422642,0.028990503,0.03928302,0.2616472,0.2051476,0.2599137,0.21404183,0.034539584
vierratale-takut,chorus,A,VI,82.036099773,83.545396825,0.20113254,0.14200789,0.16789767,0.116857335,0.13971214,0.18682808,0.4113164,0.4677674,0.31578106,0.3972493,0.26108906,0.3964842,0.22885147,0.16615598,0.16140933,0.111905195,0.13025412,0.18166995,0.34319884,0.37275457,0.25354984,0.41541955,0.28097412,0.40410772
vierratale-takut,chorus,Dm,ii,83.545396825,85.077913832,0.29295295,0.15141778,0.1525193,0.11384246,0.14244139,0.10308996,0.19490682,0.17397846,0.1323538,0.12756157,0.2047994,0.9506024,0.24380894,0.1610458,0.17575106,0.1438092,0.19620702,0.16343817,0.22601964,0.21477744,0.1805071,0.1948474,0.21901526,0.16011189
vierratale-takut,chorus,G,V,85.077913832,86.633650794,0.31135285,0.58669025,0.62812656,0.2886848,0.32116044,0.15177123,0.1855032,0.17971277,0.23556188,0.2710418,0.2237831,0.28518078,0.32701498,0.353614,0.37932825,0.3013979,0.35756332,0.17730129,0.23010999,0.24847087,0.26858628,0.2422794,0.27065217,0.33261734
vierratale-takut,interlude,F,IV,86.633650794,89.791564626,0.24592857,0.2355229,0.92937684,0.2542142,0.23475622,0.14555141,0.25055796,0.20414504,0.15262626,0.29764417,0.18210462,0.26186708,0.24996926,0.22706757,0.21857327,0.2335374,0.26477453,0.16177449,0.29198352,0.24268283,0.1532683,0.18472974,0.17368405,0.28936926
vierratale-takut,interlude,Em,iii,89.791564626,92.81015873,0.36740538,0.79444116,0.44944727,0.55236584,0.6616454,0.47741112,0.74720573,0.32495087,0.46349365,0.4867231,0.30252182,0.30834523,0.116540894,0.20355895,0.13551873,0.18385585,0.23777539,0.18429738,0.28503758,0.119282745,0.16362369,0.18358423,0.10735557,0.14359555
vierratale-takut,interlude,Dm,ii,92.81015873,94.319455782,0.40006372,0.4835175,0.9618541,0.6991286,0.6779553,0.40887526,0.31160676,0.3861845,0.32416376,0.32555956,0.29283535,0.5285228,0.12956673,0.13932486,0.07928328,0.19526698,0.20423257,0.12581132,0.12144942,0.13759509,0.12099503,0.12225379,0.11544935,0.22396426
vierratale-takut,interlude,G,V,94.319455782,95.898412698,0.3147674,0.50355875,0.5988764,0.47419435,0.8642099,0.47204092,0.4077562,0.33696067,0.35913047,0.541062,0.30255705,0.5632493,0.114767484,0.18774217,0.29378366,0.16048516,0.19811489,0.15927786,0.09560456,0.10961438,0.092567265,0.21304016,0.11141701,0.27968508
vierratale-takut,interlude,C,I,95.898412698,98.917006803,0.34412795,0.46400642,0.9322063,0.5497096,0.4655775,0.4358961,0.51118726,0.33059126,0.3597174,0.6611658,0.33346277,0.25962013,0.21293136,0.24049194,0.13117187,0.14133225,0.23168144,0.18677561,0.23020038,0.16759129,0.15836622,0.22897401,0.102426514,0.10866829
vierratale-takut,pre-chorus,F,IV,98.917006803,100.4030839,0.26302692,0.5394392,0.49859977,0.17127363,0.12246227,0.14167184,0.17732716,0.17957637,0.24868989,0.35344994,0.29303288,0.2689126,0.23122789,0.39373308,0.38254017,0.13445856,0.18841173,0.18450966,0.16971964,0.21602696,0.23890762,0.25805038,0.30944282,0.29393542
vierratale-takut,pre-chorus,Em,iii,100.4030839,101.912380952,0.20153019,0.23799299,0.3134635,0.233607,0.28724194,0.17879984,0.20572893,0.23378584,0.38321507,0.98188525,0.338053,0.22622907,0.16357239,0.15201524,0.27471238,0.22360241,0.18267772,0.14162815,0.1489093,0.1825462,0.26571485,0.07664409,0.20558356,0.17577797
vierratale-takut,pre-chorus,Dm,ii,101.912380952,103.514557823,0.123691365,0.10268234,0.1246123,0.11018939,0.10957106,0.14193267,0.3192407,0.5598036,0.26433548,0.20386568,0.25419733,0.43944702,0.14240938,0.15674537,0.22640525,0.16919781,0.15334906,0.18846695,0.20334409,0.45065242,0.26225448,0.24705717,0.3214444,0.41979188
vierratale-takut,pre-chorus,C,I,103.514557823,105.139954649,0.20882456,0.17551278,0.21242148,0.20652227,0.21926785,0.20856728,0.20943326,0.24720009,0.33420587,0.9484032,0.39951816,0.31391007,0.20957609,0.16843185,0.22145334,0.22383311,0.21935517,0.24224722,0.25724405,0.2714999,0.29019696,0.13157788,0.25146964,0.2850576
vierratale-takut,pre-chorus,F,IV,105.139954649,106.672471655,0.34396958,0.46978697,0.60644877,0.22189236,0.16569807,0.15878463,0.2471897,0.16593763,0.18567188,0.359676,0.30473608,0.41629636,0.23475076,0.35807267,0.3675574,0.14470103,0.14824466,0.14048924,0.1912701,0.14744124,0.15577064,0.3136384,0.25682217,0.39020568
vierratale-takut,pre-chorus,Em,iii,106.672471655,108.181768707,0.14885911,0.21351753,0.65197027,0.25580767,0.20994425,0.11961907,0.15984653,0.16260633,0.21240333,0.6130549,0.21779114,0.1888645,0.17941964,0.17249969,0.39071792,0.23786919,0.22331503,0.12777007,0.13809405,0.16528311,0.19071256,0.37566468,0.18067558,0.25636375
vierratale-takut,pre-chorus,Dm,ii,108.181768707,111.177142857,0.026219193,0.039316602,0.047491744,0.07272754,0.6676435,0.16324198,0.45104322,0.0724185,0.06446935,0.034009326,0.025382457,0.06828798,0.017580444,0.0327699,0.05103131,0.09471799,0.43265653,0.23755063,0.4469624,0.069407724,0.04982615,0.01952745,0.014989695,0.05511361
vierratale-takut,pre-chorus,G,V,111.177142857,114.358276644,0.25326908,0.34996304,0.51675034,0.3636306,0.575961,0.3371611,0.4040748,0.2992852,0.28748187,0.5629514,0.29539347,0.24996816,0.1886175,0.29236692,0.35504556,0.22211394,0.35831568,0.16997284,0.2829249,0.1414948,0.16361302,0.3508287,0.21424511,0.1591336
vierratale-takut,chorus,F,IV,114.358276644,115.867573696,0.042962182,0.019094488,0.020101354,0.023830788,0.024286171,0.030698068,0.20977184,0.031905476,0.04183241,0.12003431,0.19358161,0.8920596,0.041646484,0.021095164,0.01793873,0.020652749,0.036005262,0.028866211,0.10662722,0.043624893,0.10481483,0.2558251,0.28500828,0.28665608
vierratale-takut,chorus,G,V,115.867573696,117.469750567,0.2202343,0.30511785,0.16866945,0.11282561,0.15736704,0.1352513,0.25670978,0.38336274,0.29441532,0.4400906,0.3154594,0.36788803,0.25666833,0.3663623,0.170974,0.11882971,0.12895921,0.13261464,0.293207,0.38028446,0.24051528,0.3774602,0.2794504,0.40379763
vierratale-takut,chorus,Em,iii,117.469750567,118.955827664,0.020549633,0.03075988,0.020361546,0.02671811,0.10574466,0.034411173,0.072290055,0.18867448,0.19357288,0.8872106,0.06686888,0.04226543,0.019937897,0.017693417,0.023197334,0.03380966,0.061897315,0.0378462,0.08233631,0.2294496,0.28957656,0.2825777,0.08141401,0.024335671
vierratale-takut,chorus,Am,vi,118.955827664,120.604444444,0.18469743,0.13154674,0.10583443,0.11900757,0.12578799,0.14888155,0.4700061,0.47862804,0.31132522,0.35698575,0.23040332,0.33064806,0.26118064,0.17409968,0.13165091,0.164168,0.15125103,0.16371122,0.3584758,0.39303315,0.2828024,0.40744522,0.24860223,0.38178372
vierratale-takut,chorus,Dm,ii,120.604444444,121.974421769,0.016981326,0.033283647,0.09184587,0.0150193395,0.023958044,0.036400616,0.18143013,0.9003928,0.048510678,0.04512376,0.035266735,0.058609333,0.013117253,0.04845957,0.043155488,0.01975248,0.023790734,0.043111175,0.30695727,0.2780156,0.04790843,0.018741231,0.029802756,0.022310441
vierratale-takut,chorus,G,V,121.974421769,123.599818594,0.085618705,0.07596936,0.08387184,0.11365974,0.2869896,0.17525582,0.4800413,0.4041431,0.16970907,0.25248343,0.117427945,0.18030192,0.08399299,0.077882975,0.10478383,0.1570093,0.37753668,0.1835632,0.40756398,0.40904582,0.18629256,0.33153054,0.13472208,0.206576
vierratale-takut,chorus,C,I,123.599818594,125.085895692,0.040465534,0.07927561,0.04632471,0.06275927,0.12105628,0.23294885,0.89060456,0.08818564,0.07182817,0.04431727,0.04778295,0.043106105,0.054099236,0.05361893,0.06978003,0.08601863,0.1403511,0.34750855,0.27734244,0.1006394,0.0647983,0.0571547,0.04835759,0.0667732
vierratale-takut,chorus,C7,I,125.085895692,126.688072562,0.17574936,0.28742543,0.3330239,0.21395884,0.17552035,0.24237768,0.6617113,0.27054667,0.26191014,0.47616887,0.204386,0.17493477,0.15110369,0.24781136,0.36613205,0.21226521,0.17069143,0.2005802,0.39976355,0.23806038,0.1916732,0.35668245,0.16564786,0.15681729
vierratale-takut,chorus,D,II,126.688072562,128.220589569,0.05649004,0.020944564,0.020606063,0.050549928,0.028832389,0.022738589,0.04866204,0.03630068,0.04851389,0.17445256,0.13397674,0.8830664,0.05010623,0.022657229,0.018889418,0.025579128,0.028265651,0.022266254,0.027228586,0.0344123,0.038169913,0.29938436,0.20867817,0.29798257
vierratale-takut,chorus,F,IV,128.220589569,129.776326531,0.27978507,0.39491746,0.16710341,0.12531105,0.14923249,0.1372832,0.17907856,0.37916443,0.32830864,0.44035333,0.28749022,0.33935502,0.32240027,0.3972299,0.18744126,0.17898642,0.20589522,0.14452685,0.23090617,0.3820736,0.2544564,0.39996204,0.28833002,0.3911849
vierratale-takut,chorus,Em,iii,129.776326531,131.308843537,0.01353623,0.012074201,0.018491616,0.01604099,0.043070402,0.02103975,0.027077978,0.17628774,0.12991574,0.86979884,0.1408991,0.026243258,0.017308565,0.017702125,0.031470206,0.022374038,0.026185997,0.025091343,0.04492084,0.31160828,0.21827297,0.31293288,0.17759585,0.022549698
vierratale-takut,chorus,A,VI,131.308843537,132.81814059,0.17859565,0.09087781,0.10680769,0.08861784,0.1055261,0.1464466,0.39461574,0.37885523,0.20583892,0.3769288,0.19331053,0.3576966,0.2187644,0.08891673,0.07830275,0.088997126,0.12203545,0.14242238,0.38772,0.3651675,0.185862,0.3884545,0.17252357,0.39250976
vierratale-takut,chorus,Dm,ii,132.81814059,134.42031746,0.3887623,0.23052591,0.44935212,0.16195297,0.31201744,0.1717896,0.25864366,0.4690486,0.25707045,0.22567585,0.26332843,0.8515598,0.2665662,0.22248861,0.34020367,0.109768935,0.2243929,0.18504731,0.18653858,0.28426582,0.23839809,0.2399293,0.17120005,0.23406166
vierratale-takut,chorus,G,V,134.42031746,135.883174603,0.2936004,0.43733147,0.5894962,0.31690082,0.315427,0.14305998,0.1995855,0.14938182,0.19816558,0.2271538,0.17977563,0.22130588,0.39280295,0.3894317,0.36535344,0.297151,0.37477493,0.17057046,0.30228576,0.2234991,0.25029126,0.2603989,0.2413208,0.2806692
vierratale-takut,interlude,F,IV,135.883174603,138.948208617,0.13470486,0.17993687,0.9562677,0.21298523,0.14626479,0.08608892,0.1160152,0.115944356,0.121770225,0.30123547,0.10778947,0.16226009,0.11135536,0.12747154,0.18652242,0.19611658,0.19917068,0.08747717,0.10063345,0.11607521,0.11690829,0.15884107,0.092756964,0.18197528
vierratale-takut,interlude,Em,iii,138.948208617,142.05968254,0.2959119,0.72707105,0.37306064,0.32432032,0.57135373,0.3556771,0.5263813,0.31438902,0.4040259,0.4501283,0.28240126,0.23055014,0.12682815,0.249803,0.20000526,0.20402315,0.34859416,0.19259058,0.3243678,0.1802998,0.26135284,0.3073294,0.16316514,0.12818532
vierratale-takut,interlude,Dm,ii,142.05968254,143.522539683,0.30039528,0.41718993,0.91982746,0.65945,0.61922324,0.35659704,0.28106368,0.39796993,0.2510131,0.27247405,0.243881,0.644585,0.14226115,0.12553108,0.11606221,0.20039687,0.24486353,0.15850635,0.16427091,0.24238582,0.109362565,0.16218314,0.14502572,0.31161875
vierratale-takut,interlude,G,V,143.522539683,145.217596372,0.3473199,0.63596684,0.7683282,0.57817364,0.7248217,0.4621152,0.34245205,0.33017144,0.49050167,0.8269845,0.37759,0.3859121,0.112750046,0.18275256,0.21998312,0.18157935,0.21402219,0.1538556,0.098605,0.10936807,0.13122632,0.17596279,0.12605104,0.1746016
vierratale-takut,interlude,C,I,145.217596372,148.236190476,0.32596195,0.44805178,0.7125916,0.47807825,0.34929258,0.3568843,0.5455344,0.353723,0.36558297,0.6389949,0.33123115,0.2349049,0.2314665,0.2962941,0.37688482,0.30267307,0.27795824,0.23480542,0.3311275,0.21327175,0.23712988,0.29771778,0.20312159,0.16998357
vierratale-takut,chorus,D,II,148.236190476,149.768707483,0.056075014,0.028788669,0.025649592,0.041032217,0.024479102,0.030529656,0.038749233,0.03142817,0.050495114,0.18863483,0.12146074,0.8899586,0.05798132,0.038709316,0.034506187,0.02669746,0.028058808,0.035482198,0.035463843,0.038595166,0.051341917,0.31065333,0.20230992,0.2653333
vierratale-takut,chorus,F,IV,149.768707483,151.25478458,0.21940625,0.40315866,0.1325392,0.10086861,0.095232405,0.11483835,0.1446261,0.38034245,0.38745737,0.35068926,0.18608063,0.3503219,0.21104647,0.40355244,0.11700506,0.096544296,0.08944938,0.10801828,0.14560762,0.36952856,0.25262126,0.35420796,0.16224189,0.3912712
vierratale-takut,chorus,Em,iii,151.25478458,152.833741497,0.060266357,0.049844515,0.05556906,0.05195991,0.11156031,0.055223968,0.07068991,0.20654808,0.15639353,0.8832577,0.08758632,0.07903729,0.098405875,0.066683345,0.09148841,0.089853555,0.08241461,0.08465179,0.093215495,0.3127536,0.21011296,0.28776145,0.1159725,0.104797676
vierratale-takut,chorus,A,VI,152.833741497,154.343038549,0.20139319,0.16527916,0.18192545,0.17169572,0.19447894,0.17922965,0.41171017,0.48465842,0.30322942,0.3717038,0.26280954,0.39861816,0.21632893,0.17758241,0.16441493,0.1642064,0.22536494,0.16762339,0.3590686,0.37899628,0.27802303,0.39814767,0.2516288,0.3840599
vierratale-takut,chorus,Dm,ii,154.343038549,155.94521542,0.30570936,0.21139573,0.28227463,0.15381403,0.19744879,0.12969705,0.18331935,0.16772467,0.14777586,0.16697522,0.23065561,0.9675163,0.28564876,0.23301315,0.26764107,0.17769791,0.24422294,0.19644058,0.25417075,0.23818685,0.16411248,0.19885454,0.18892361,0.13102736
vierratale-takut,chorus,G,V,155.94521542,157.431292517,0.27828333,0.5345643,0.5258136,0.25034338,0.286089,0.12910546,0.14855875,0.1466087,0.19557542,0.25719702,0.19699425,0.28235304,0.3567868,0.41322264,0.38545752,0.2576318,0.34125635,0.16137321,0.19850063,0.18357338,0.23841973,0.2836051,0.24741335,0.34935415
vierratale-takut,chorus,C,I,157.431292517,158.917369615,0.12596223,0.1322678,0.8865586,0.18662551,0.21167585,0.11601166,0.123691514,0.086326756,0.093048654,0.33880427,0.09134392,0.107194304,0.069818154,0.08751873,0.28894365,0.20072314,0.29275882,0.14707142,0.087746225,0.065690055,0.070972,0.20641358,0.045382593,0.05534589
vierratale-takut,chorus,C7,I,158.917369615,160.496326531,0.34409532,0.4617941,0.5820588,0.4815429,0.44691128,0.38776833,0.54687417,0.40680295,0.44580022,0.5831243,0.42444438,0.36301714,0.23979378,0.30955645,0.35513353,0.3073158,0.283706,0.26176587,0.33618337,0.2549065,0.27371377,0.32888085,0.27906856,0.2953046
vierratale-takut,chorus,F,IV,160.496326531,162.028843537,0.1111777,0.11764721,0.19419914,0.13915679,0.21278311,0.18412888,0.31116048,0.07414208,0.08373404,0.140142,0.23020688,0.87349933,0.12502117,0.16673765,0.31469455,0.16068232,0.22533675,0.21549372,0.24371748,0.10992464,0.10004395,0.20424597,0.31862485,0.2573567
vierratale-takut,chorus,G,V,162.028843537,163.607800454,0.11966864,0.21776019,0.18083039,0.24966249,0.56371367,0.1656286,0.16988549,0.32610807,0.2508518,0.32613188,0.23462903,0.22095221,0.1795204,0.32070068,0.17335741,0.3155206,0.36330903,0.14249036,0.23252796,0.3956232,0.27599582,0.36333695,0.27882,0.22707574
vierratale-takut,chorus,Em,iii,163.607800454,165.093877551,0.10312219,0.2825623,0.30163646,0.1964194,0.2526586,0.09130629,0.11385031,0.22612326,0.24980128,0.71873266,0.10755627,0.10387689,0.11141016,0.3747743,0.3345277,0.18810762,0.21902421,0.06626114,0.06770101,0.23179495,0.27163815,0.34982702,0.06232666,0.075295046
vierratale-takut,chorus,Am,vi,165.093877551,166.649614512,0.18033917,0.23704445,0.4398764,0.123895995,0.099989474,0.10502246,0.38836476,0.43702257,0.22389741,0.15063468,0.16067627,0.26746005,0.22880936,0.3152347,0.30950925,0.08950668,0.057633907,0.101512626,0.34566742,0.42530116,0.24553022,0.15216675,0.23719122,0.34635
vierratale-takut,chorus,Dm,ii,166.649614512,168.182131519,0.04066848,0.08791656,0.09891365,0.06977261,0.29033825,0.16813044,0.5301177,0.7316158,0.073306724,0.06229682,0.054743916,0.071042314,0.020528218,0.054275107,0.055271033,0.070973225,0.3741626,0.12751457,0.2872433,0.38454634,0.034844007,0.025441375,0.033648044,0.029025732
vierratale-takut,chorus,G,V,168.182131519,169.714648526,0.06291154,0.061627116,0.07437309,0.11499261,0.67550325,0.17311133,0.42314726,0.18038192,0.22986154,0.4093827,0.09545169,0.20168035,0.03543482,0.04176042,0.055926833,0.102846205,0.41809377,0.15700203,0.387906,0.20365462,0.2368972,0.3468725,0.06799236,0.15824686
vierratale-takut,chorus,C,I,169.714648526,171.223945578,0.076508835,0.05680365,0.083303735,0.08929254,0.75823534,0.35604185,0.8308629,0.1116794,0.11328852,0.0727609,0.050730076,0.21205643,0.07202266,0.042117614,0.06577447,0.06281878,0.25219676,0.35494515,0.25561148,0.085957475,0.05679547,0.07333993,0.03207544,0.10868967
vierratale-takut,chorus,C7,I,171.223945578,172.77968254,0.07011503,0.13930501,0.19442974,0.12919886,0.106695,0.19653659,0.77712953,0.13884568,0.15168366,0.3650983,0.14000452,0.074024595,0.05482386,0.094437815,0.28803462,0.15811853,0.08036291,0.1738316,0.37458998,0.13437064,0.15060432,0.38659328,0.118178695,0.049690347
vierratale-takut,chorus,D,II,172.77968254,174.358639456,0.15003726,0.17861967,0.29513377,0.19546995,0.4748914,0.28914613,0.22242166,0.10255797,0.13461351,0.25062647,0.22837202,0.36540413,0.14808844,0.21987775,0.37795794,0.17883351,0.4287941,0.30369893,0.28276515,0.08447639,0.13344921,0.30774945,0.23789908,0.3463675
vierratale-takut,chorus,F,IV,174.358639456,175.867936508,0.14423646,0.12909457,0.2307479,0.27256143,0.660753,0.17458047,0.14195617,0.3297199,0.3863998,0.2992206,0.15259147,0.3182452,0.11068578,0.10725136,0.29248285,0.25653708,0.3821857,0.08272127,0.1111436,0.35356486,0.29121077,0.31311202,0.11193348,0.2420856
vierratale-takut,chorus,Em,iii,175.867936508,177.446893424,0.09690052,0.09332714,0.09250012,0.20574644,0.34085393,0.3445178,0.26452896,0.22501229,0.1577848,0.41851893,0.095183335,0.10196203,0.08866619,0.116589665,0.112864584,0.3172234,0.34339797,0.3769046,0.3106538,0.29720744,0.18315183,0.3867783,0.066169925,0.059087265
vierratale-takut,chorus,A,VI,177.446893424,178.932970522,0.08074522,0.096319385,0.18231316,0.75033844,0.16921033,0.12230597,0.3208962,0.29661167,0.1879331,0.10226224,0.13666137,0.09897231,0.070146464,0.079361714,0.14832349,0.36026767,0.11850761,0.12930001,0.3881176,0.36320308,0.24424513,0.0834503,0.09005323,0.08367213
vierratale-takut,chorus,Dm,ii,178.932970522,180.442267574,0.3860985,0.44296005,0.28975695,0.3517161,0.3189308,0.23566692,0.31041968,0.2062876,0.23843195,0.18581511,0.21776117,0.449347,0.2848461,0.36584392,0.22377682,0.33308032,0.29451752,0.22547182,0.32830006,0.18164235,0.18939476,0.17682077,0.23028798,0.3990924
vierratale-takut,chorus,G,V,180.442267574,181.998004535,0.12974375,0.60290015,0.51844347,0.29945818,0.25415045,0.07457915,0.070165165,0.06476402,0.12652881,0.12111642,0.08485335,0.10814439,0.1289964,0.4358068,0.3775006,0.30115184,0.33186734,0.066088185,0.06086061,0.058071673,0.08711779,0.09654048,0.0666097,0.08931464
vierratale-takut,outro,F,IV,181.998004535,185.109478458,0.17772904,0.19308491,0.9452074,0.2016893,0.18488266,0.10896627,0.16735172,0.16511221,0.1360113,0.33310136,0.14795415,0.17739002,0.19536339,0.20722684,0.19910702,0.19399524,0.23577015,0.121160515,0.1875665,0.1953672,0.14632563,0.15241371,0.15263663,0.21107118
vierratale-takut,outro,Em,iii,185.109478458,188.151292517,0.38463742,0.90555775,0.37323657,0.39628816,0.63683987,0.425145,0.73782027,0.3919178,0.42816982,0.5287146,0.38439292,0.29338798,0.14554743,0.16028474,0.14312328,0.14658068,0.22764906,0.1357262,0.2365961,0.14571348,0.16556461,0.21766534,0.13452022,0.12487972
vierratale-takut,outro,Dm,ii,188.151292517,189.91600907,0.362303,0.4980584,0.8672086,0.6621044,0.80786943,0.4435352,0.41677907,0.4744072,0.36489612,0.30673653,0.29166472,0.43611458,0.10974908,0.18860906,0.17212647,0.17601413,0.1905166,0.11475038,0.13490586,0.27022886,0.17145315,0.10304981,0.09623905,0.11929103
vierratale-takut,outro,G,V,189.91600907,192.493424036,0.31880292,0.7384213,0.64621544,0.48766872,0.56862086,0.3756776,0.2501246,0.27462175,0.39847034,0.743814,0.30456087,0.28733477,0.10149611,0.22402838,0.28194532,0.2631546,0.24801382,0.14770094,0.11316204,0.11136395,0.12326869,0.2622174,0.10377476,0.1376907
vierratale-takut,outro,C,I,192.493424036,205.008,0.42375004,0.42390296,0.85038173,0.49416098,0.4722882,0.50144774,0.5467441,0.44066253,0.4049164,0.49892378,0.30648184,0.2935892,0.26870483,0.20726001,0.21309721,0.19408058,0.21610117,0.2502878,0.23301981,0.26349193,0.19565725,0.21438645,0.13803448,0.14786938
