track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-cinta_itu_buta,intro,C,bII,7.825124717,8.219863946,-34.16175,96.52178,-39.76257,30.302237,11.103158,-7.0917935,-4.6848855,10.244405,1.7068157,-5.1991405,-15.78283,8.176293,-8.116139,17.280617,19.400188,15.831136,10.12628,9.114556,4.9462433,3.947195,3.760913,4.042805,2.7405994,5.789821,6.3840404,2.988221,0.35609132,0.7450609,0.431598,0.5181216,0.21978338,0.16365384,0.5729101,0.7016839,0.39942253,0.2792649,0.46243042,0.3924171,0.1694188,0.29124376,0.1933014,0.30585563,0.09060396,0.06705548,0.23099111,0.23363477,0.20923734,0.19165497,0.20189212,0.14914875
armada-cinta_itu_buta,intro,B,I,8.219863946,10.048435374,-40.268433,107.95181,-44.82366,35.865093,3.8942847,-3.9501061,-7.411783,6.3562007,-2.9637706,-8.922107,-17.199774,1.4693586,-16.005194,24.633095,20.646511,16.009144,13.597117,9.422752,5.7394724,5.565441,5.7067137,7.7862716,5.038381,3.7620547,3.9450693,4.6280427,0.47483772,0.5236364,0.3406572,0.5179353,0.2554894,0.30281496,0.7608941,0.3133482,0.22505067,0.24168131,0.6459184,0.8062315,0.14445041,0.24311428,0.17412502,0.21825272,0.12780719,0.19101506,0.19913957,0.09932058,0.26755765,0.18914874,0.2718701,0.20810126
armada-cinta_itu_buta,intro,E,IV,10.048435374,11.88861678,-44.709503,103.975914,-48.76645,38.595963,-2.1286054,0.02545147,-8.852053,8.530372,-1.5526505,-7.717981,-15.336481,2.8465626,-14.389826,26.297504,25.820429,16.456911,13.382868,7.907337,9.061557,6.002897,4.21863,5.613138,5.241718,5.13337,3.8129537,4.781812,0.4717381,0.59632415,0.27864546,0.35472542,0.59470296,0.30477917,0.63209784,0.23135743,0.26711372,0.20610154,0.49629512,0.6813065,0.20760441,0.28168064,0.15032044,0.20869333,0.28405333,0.1227121,0.26540697,0.09488867,0.27301607,0.17066178,0.2283284,0.26860365
armada-cinta_itu_buta,intro,C#m,ii,11.88861678,13.786848073,-43.16931,110.81352,-57.310688,38.795094,-9.209067,-9.207656,-12.894074,6.2071805,-1.3306273,-9.73225,-19.427233,1.689218,-12.087179,23.314528,24.508509,19.580606,14.9180975,11.158072,6.5250373,5.739947,6.525649,4.187228,4.2439523,6.3135767,6.1374426,5.9473987,0.39206797,0.6809668,0.37641197,0.23763674,0.28782818,0.27158913,0.38698143,0.17929737,0.2869317,0.20655459,0.57887596,0.6986146,0.14719214,0.2675676,0.19434798,0.10391638,0.146355,0.2516829,0.19689848,0.12535438,0.20426953,0.10241695,0.2816321,0.27494216
armada-cinta_itu_buta,intro,F#,V,13.786848073,15.731519274,-116.37784,156.3999,-76.217445,43.458576,-7.008491,-8.657695,-1.2385359,1.6981214,-5.1087623,-12.130262,-13.538572,3.825173,-9.842657,40.596138,25.831446,16.124475,11.307164,7.7204413,6.551203,4.294253,4.4601765,4.5620418,6.2460666,4.617303,4.546368,4.7468705,0.23128285,0.7745079,0.38202763,0.26168206,0.27124658,0.4255906,0.6795981,0.26303986,0.37194723,0.26869637,0.5591014,0.34727716,0.10753143,0.25158393,0.12561867,0.14988689,0.13723198,0.22049344,0.2760817,0.14173757,0.29160142,0.14331469,0.2706641,0.21652946
armada-cinta_itu_buta,verse,B,I,15.731519274,19.48154195,-197.89566,176.04164,-57.32798,43.051605,-15.522741,-9.246455,-5.450873,8.187064,2.404473,-12.753273,-0.9536969,2.411196,-9.144698,68.05121,30.84086,19.29415,18.961699,14.523394,8.56538,4.995534,6.8989916,6.673706,6.3843827,5.873358,6.1469274,4.836045,0.32909727,0.20490414,0.23412691,0.50098693,0.2372222,0.2630648,0.74312335,0.2888568,0.08821788,0.10938454,0.3825075,0.7592018,0.16310233,0.18067579,0.19323829,0.2844238,0.14074,0.19827701,0.2653056,0.19249907,0.09704926,0.09041909,0.17416728,0.27309
armada-cinta_itu_buta,verse,G#m,vi,19.48154195,23.219954649,-320.9814,166.12766,-39.265915,36.918095,-24.656847,-8.165601,-5.300824,3.4223933,2.0062683,-17.306005,-2.3183439,-3.1553397,-12.311715,130.10889,29.568735,41.807945,21.920473,20.809105,12.137957,9.885576,7.3089952,7.6424003,8.548372,6.2164016,6.3880196,6.3996186,0.28159398,0.19161107,0.21798892,0.5938679,0.35037193,0.24850635,0.457691,0.5514776,0.6249804,0.3801175,0.19473858,0.13987802,0.227925,0.17307918,0.16210395,0.36082092,0.1897423,0.19852038,0.31022942,0.31901196,0.31341162,0.26448357,0.17173818,0.108379565
armada-cinta_itu_buta,verse,E,IV,23.219954649,26.958367347,-354.35803,141.26434,-34.635418,42.943268,-18.419157,2.403878,2.9064991,5.5019364,6.367546,-8.34396,1.8503245,1.2433647,-4.2420015,183.85287,45.662514,52.572903,20.61903,25.552225,9.19408,11.045354,7.8386235,7.798536,8.224029,5.247815,6.2936935,6.9922442,0.33630496,0.3299607,0.41951582,0.47174257,0.66817284,0.563652,0.5691025,0.3655846,0.3239719,0.2891561,0.2441595,0.45115435,0.24064894,0.2509259,0.24724561,0.25074047,0.30696878,0.3120512,0.2882785,0.26308033,0.24077997,0.26031548,0.16766815,0.31831706
armada-cinta_itu_buta,verse,F#,V,26.958367347,30.743219955,-412.83795,126.87314,-12.631568,34.038303,-10.299366,1.738245,0.36088017,5.5119114,4.41843,-2.0605822,5.823233,0.54573196,-1.8105575,207.6938,59.206757,58.772545,24.337496,26.1947,12.300925,12.449668,6.9411716,6.8742685,9.868755,6.7826104,6.2492146,4.77486,0.28408635,0.42357364,0.29831445,0.2885517,0.37601835,0.54489344,0.75659204,0.5900835,0.42746526,0.29197708,0.30208737,0.25140938,0.25544533,0.3385896,0.23880963,0.23049468,0.20247358,0.26549914,0.28224754,0.32589695,0.24033248,0.21604203,0.27961993,0.24085476
armada-cinta_itu_buta,verse,B,I,30.743219955,34.49324263,-387.57874,127.013084,-31.711754,30.53349,-25.781218,-4.232945,-6.1117306,3.0979884,1.9364533,-13.720195,-1.1639414,-1.7688026,-3.9293895,185.46436,49.61469,48.033928,29.657385,17.732798,12.313149,9.955526,7.0704393,7.0413265,8.397473,7.219991,6.6614127,6.1311603,0.41703674,0.27883974,0.2660623,0.34588325,0.21018016,0.32474333,0.590411,0.32405356,0.1785796,0.2485668,0.44197804,0.66163355,0.2996943,0.2262559,0.23562507,0.27006456,0.1732136,0.26895002,0.3382704,0.25926986,0.19045728,0.2529456,0.2503774,0.33869517
armada-cinta_itu_buta,verse,G#m,vi,34.49324263,38.208435374,-352.17975,149.7511,-35.97282,37.116867,-20.835081,-5.7485867,-5.1637897,6.8738165,4.660377,-13.128461,-1.4734365,-3.1445677,-9.008783,172.11401,39.043545,49.051105,27.784756,26.701376,13.927142,11.75413,7.55187,7.963042,9.050277,7.7322564,7.6627946,7.1640296,0.3220621,0.18994583,0.22472446,0.43726566,0.27509105,0.2645055,0.44546452,0.56982964,0.6589826,0.5124959,0.32342872,0.24990685,0.2762312,0.17350976,0.1963405,0.38744196,0.25697303,0.23829082,0.29661047,0.30251756,0.310885,0.32952347,0.24688403,0.22923622
armada-cinta_itu_buta,verse,E,IV,38.208435374,41.941043084,-371.21365,129.20021,-36.06313,36.043427,-20.751997,-2.2419336,-1.1843528,6.9392447,6.600446,-9.272512,1.4316365,-0.33288082,-5.869939,199.09521,47.66267,52.66604,24.347906,24.746002,9.281762,11.871266,7.6353955,7.321834,10.154227,7.368092,6.913086,6.4106565,0.423298,0.2594744,0.34509584,0.38190255,0.6145192,0.57416695,0.6363629,0.412828,0.3445982,0.3259603,0.2739238,0.4486883,0.25203708,0.17177902,0.18710259,0.20897087,0.3052349,0.30932048,0.30273023,0.22414888,0.25401986,0.2656682,0.25130525,0.30465657
armada-cinta_itu_buta,verse,F#,V,41.941043084,45.696870748,-367.80515,146.31708,-8.4669285,38.34216,-7.7866364,2.5188797,2.6915207,7.362737,5.449627,-3.679013,4.6067424,0.78802115,-5.744576,183.45538,44.28698,60.783237,15.870745,29.954338,13.354708,13.8963995,9.197858,8.452326,9.775611,6.8994446,6.3329906,5.9248466,0.21601489,0.37597734,0.31276295,0.2726931,0.38939068,0.6453301,0.84777474,0.6743974,0.49179846,0.2908792,0.2388492,0.18526545,0.16615765,0.28000247,0.24533598,0.21956037,0.18643208,0.21642281,0.22805646,0.3038584,0.24206382,0.2416811,0.23430282,0.18589678
armada-cinta_itu_buta,pre-chorus,E,IV,45.696870748,49.499138322,-236.2133,196.88112,-49.99033,50.42734,-14.088323,-11.866758,-3.7219894,0.22186786,0.9862241,-17.276283,-1.5963736,0.3762354,-6.760699,82.58694,14.753183,36.326046,14.272261,17.093506,5.7065587,5.398357,5.6439724,6.725054,6.298476,7.2441382,4.843785,5.8373575,0.26554322,0.15183154,0.18305926,0.30483443,0.81461304,0.36946017,0.4798009,0.2315149,0.24023081,0.09934265,0.22309709,0.64765793,0.21107,0.14115101,0.15819156,0.11085654,0.27260658,0.12260448,0.25884864,0.20976003,0.16146345,0.087299615,0.18387978,0.30489367
armada-cinta_itu_buta,chorus,B,I,49.499138322,51.397369615,-104.34211,110.85517,-30.891533,44.76685,-4.2886505,-7.284557,-4.235664,11.4701395,-11.217706,-9.228639,-12.19474,1.1307352,-10.854755,55.348892,32.801556,17.78604,12.327102,7.948552,6.7314954,6.081626,5.959942,5.4475136,6.44697,5.5093737,5.6543803,4.47464,0.3735463,0.37805545,0.23746,0.28025982,0.19264741,0.26120153,0.6705491,0.27895555,0.18566854,0.16226622,0.47390375,0.84024477,0.12144267,0.29198438,0.1662601,0.18052454,0.14399761,0.13214822,0.30881137,0.16050757,0.22429547,0.16488248,0.1765432,0.2259522
armada-cinta_itu_buta,chorus,E,IV,51.397369615,53.225941043,-87.30029,101.67003,-38.85024,46.39794,-11.127912,-3.752635,-9.38066,8.721855,-11.600782,-14.136068,-10.118471,2.9403157,-8.489196,28.302559,28.773937,16.931688,11.039912,7.402413,6.3856916,5.3979564,4.4147816,5.3192024,5.5970964,4.7354016,5.062104,4.92439,0.29542574,0.16196878,0.18934074,0.22610427,0.697169,0.36910352,0.4487828,0.15645546,0.094808385,0.08772396,0.24103278,0.7318658,0.11480134,0.101654425,0.13754672,0.09376686,0.3212559,0.16928594,0.37003818,0.13236246,0.06161391,0.1012342,0.10929926,0.27812117
armada-cinta_itu_buta,chorus,C#m,ii,53.225941043,55.077732426,-83.36104,115.70122,-48.767616,46.9488,-13.5438175,-14.848002,-10.793056,3.9349282,-12.941454,-15.022537,-16.444576,1.7297815,-11.845949,27.965885,24.532612,17.169111,12.762178,9.6128025,7.3858614,4.9184036,5.983215,5.828862,6.044116,5.707544,4.3622246,4.2189183,0.37653118,0.790934,0.30168396,0.2577656,0.5670597,0.3438911,0.23798606,0.21848412,0.594232,0.22356844,0.1683036,0.36249647,0.12526417,0.26979282,0.12596695,0.122517675,0.28828317,0.18363231,0.25015423,0.11039921,0.32093394,0.16976616,0.13320395,0.19652635
armada-cinta_itu_buta,chorus,F#,V,55.077732426,56.952743764,-110.29796,120.94473,-37.962917,48.227818,-12.721496,-13.564861,-11.900147,3.1894855,-7.427142,-12.742795,-13.34891,-0.4890317,-14.155692,29.636951,24.77641,15.78147,10.586476,7.806695,6.8483777,5.2225432,5.1643443,5.8200545,5.2960334,4.4355783,3.3243067,4.5673885,0.19905001,0.5023338,0.2363446,0.10672606,0.11100771,0.31319037,0.6594606,0.3232919,0.28881392,0.2059512,0.43644485,0.30490965,0.122204915,0.30858517,0.13128859,0.076253824,0.07351227,0.15322465,0.3477429,0.1996438,0.31361964,0.14431798,0.32996678,0.26751727
armada-cinta_itu_buta,chorus,B,I,56.952743764,58.862585034,-103.58294,119.81917,-37.90871,44.128014,-8.040535,-15.804196,-9.237633,7.8936424,-9.349779,-11.96481,-15.7647085,1.2465628,-9.529867,29.319193,28.173513,14.657598,10.711386,7.0570464,7.5533614,4.8660984,5.9180946,5.760293,4.4199967,4.3689103,4.972072,4.555009,0.24792588,0.3634668,0.19217984,0.26743704,0.12906282,0.28171164,0.778607,0.27949104,0.16574308,0.12763086,0.41570392,0.7151035,0.08909159,0.20962445,0.11600253,0.22461647,0.08040019,0.18108007,0.2814597,0.113656975,0.21108547,0.092826955,0.1957708,0.2947671
armada-cinta_itu_buta,chorus,E,IV,58.862585034,60.725986395,-93.90644,107.39493,-36.618286,47.40067,-9.85858,-8.747517,-11.366271,8.249632,-11.321661,-13.804233,-11.690132,4.3332973,-11.473585,24.07332,30.474867,18.634817,10.080965,9.49045,6.1422296,5.6927686,5.557269,5.9522676,4.044407,4.674057,4.2896085,5.4610524,0.27580032,0.17779924,0.1340893,0.29035386,0.636902,0.20693563,0.21742046,0.071733974,0.08706727,0.10319538,0.41519272,0.8927279,0.10861843,0.17012757,0.08594445,0.13398513,0.27203372,0.13515608,0.27736026,0.058775038,0.061100394,0.1189698,0.13374618,0.20048308
armada-cinta_itu_buta,chorus,C#m,ii,60.725986395,62.577777778,-91.83917,113.89729,-47.53875,41.33891,-12.282237,-14.043966,-8.099951,9.344339,-12.122854,-15.184033,-15.922857,2.6594944,-12.263781,26.988089,26.338337,20.186653,11.696418,11.834881,6.6618705,5.8906865,4.4844704,6.1998158,5.277162,5.3167953,3.9323401,5.636377,0.49669805,0.8457817,0.33915016,0.2195085,0.4505756,0.27327356,0.12987165,0.1991554,0.5985637,0.23172519,0.18783069,0.42118,0.21094507,0.22556719,0.130479,0.12251325,0.26618695,0.14794272,0.08142856,0.12799348,0.30290288,0.1841863,0.20039901,0.29800132
armada-cinta_itu_buta,chorus,F#,V,62.577777778,64.464399093,-135.06622,123.64758,-31.880836,44.88254,-9.042899,-11.349405,-11.1875725,13.022877,-7.371786,-11.969795,-11.768628,3.7819254,-17.809525,24.18861,28.437452,18.275312,10.97011,9.228259,6.3862467,7.4489737,4.3690047,4.928762,5.2121105,6.8610654,4.414346,5.742674,0.29786587,0.6500505,0.43141425,0.18959515,0.18238293,0.3427986,0.615681,0.32329935,0.41709253,0.25302753,0.476866,0.4782866,0.16264588,0.27690142,0.22034737,0.14866206,0.18350567,0.17351827,0.28706083,0.15115455,0.3224394,0.18462774,0.28471822,0.2972026
armada-cinta_itu_buta,chorus,B,I,64.464399093,66.34521542,-113.40157,111.73022,-29.81274,43.747093,-2.6947525,-12.525727,-12.149007,10.0953045,-8.219578,-10.1139,-14.1826725,2.7529674,-14.322254,35.39671,27.815794,14.135956,11.2823925,6.5436296,5.498039,6.1879835,4.6131487,6.1567774,5.535328,4.977162,4.716549,4.1569543,0.24046661,0.31206104,0.17381977,0.15483175,0.105213605,0.25384745,0.7761768,0.303211,0.19426338,0.15987754,0.3177916,0.6532285,0.11291083,0.27251098,0.130707,0.10894106,0.085304484,0.14933541,0.28367746,0.1538904,0.22191729,0.2503061,0.16741504,0.32606503
armada-cinta_itu_buta,chorus,E,IV,66.34521542,68.226031746,-92.40004,104.10015,-25.867334,39.173733,-10.286774,-8.360651,-14.999631,9.733777,-10.1831665,-10.9634285,-13.610055,3.8102906,-11.670928,29.500511,26.678297,17.225874,11.747528,7.408489,7.373724,5.5032997,4.656574,6.127433,5.134652,4.431387,4.8968616,5.505478,0.19363464,0.1445535,0.14755309,0.35075924,0.74105084,0.25700423,0.18809003,0.102699175,0.15607338,0.14078906,0.34610936,0.7788311,0.08653225,0.1273103,0.114502996,0.14115402,0.29704666,0.17336246,0.21613683,0.09616639,0.13290873,0.1977445,0.15366481,0.27010557
armada-cinta_itu_buta,chorus,C#m,ii,68.226031746,70.101043084,-84.52587,108.67306,-40.49908,43.150963,-12.50865,-9.477884,-10.915246,9.715516,-13.638896,-13.395391,-16.983524,2.6528995,-12.753442,26.607204,25.248108,19.406149,11.407448,9.553728,7.2085967,4.7037573,4.962434,5.4643435,5.049706,5.149916,3.9243996,4.7730417,0.47325948,0.8288569,0.32531115,0.17605257,0.4011949,0.28613934,0.16170639,0.2054055,0.6005038,0.28265163,0.21095012,0.48475024,0.18280366,0.23114662,0.097594,0.10171704,0.29022264,0.16254064,0.10234606,0.12319572,0.298028,0.24798445,0.1731027,0.30180764
armada-cinta_itu_buta,chorus,F#,V,70.101043084,71.98185941,-112.60104,112.571335,-23.315943,37.820118,-9.461503,-11.157472,-16.426891,10.087361,-9.009994,-9.334233,-11.499599,0.9099142,-18.673124,28.43304,28.416485,15.805077,11.097683,8.183906,6.3782334,5.463255,7.066083,5.2978964,5.017029,6.675518,4.7709737,4.9303036,0.19667614,0.37444186,0.2205361,0.11795825,0.18110053,0.4875386,0.63350314,0.31683642,0.36370948,0.23913094,0.4888149,0.35192192,0.17290789,0.31218654,0.18024799,0.11817534,0.18656966,0.27967805,0.31027198,0.17193834,0.34553492,0.2068791,0.32389846,0.2938155
armada-cinta_itu_buta,chorus,B,I,71.98185941,73.833650794,-103.50037,119.83937,-32.193375,43.264755,-1.8054692,-15.623401,-8.441868,11.931028,-9.892122,-10.490891,-14.919479,0.6897288,-12.050697,26.769812,28.51555,17.405695,11.097453,10.594331,7.0574403,5.520352,5.997054,6.7350645,4.1163435,5.875794,3.1100326,3.8770568,0.32212293,0.31218728,0.16553037,0.222321,0.11180123,0.28118986,0.6918191,0.24824807,0.16122398,0.11651534,0.43130493,0.8440943,0.13274989,0.22930959,0.103018045,0.18158405,0.07076635,0.14780632,0.3068381,0.1318824,0.17574464,0.085213944,0.16259268,0.24487379
armada-cinta_itu_buta,chorus,E,IV,73.833650794,75.685442177,-84.02815,109.6889,-29.73092,42.006012,-6.55807,-10.050475,-11.78626,10.149173,-8.815828,-12.445712,-12.790453,1.0459682,-12.111424,29.836082,30.809813,18.189861,11.715508,7.958545,6.1096654,5.501973,4.714242,4.931831,5.673463,4.2597556,3.9067822,5.098431,0.2639085,0.17693175,0.13753775,0.31341836,0.6362117,0.28206778,0.3403556,0.12680396,0.15405113,0.13268557,0.38073796,0.8456923,0.082306236,0.14623342,0.09320451,0.13642424,0.28769845,0.17906472,0.361697,0.116760336,0.15997493,0.155812,0.11017983,0.220071
armada-cinta_itu_buta,chorus,C#m,ii,75.685442177,77.601088435,-76.24515,102.43504,-37.560226,41.938465,-12.327202,-13.8675785,-10.535743,7.4348307,-12.504522,-15.081898,-14.83239,-2.2927172,-13.519878,22.910952,26.029627,20.797289,11.806806,10.043742,5.416538,6.0499086,4.974976,5.435767,6.2218027,4.7991586,5.4462023,4.7905393,0.61239076,0.7515272,0.34072432,0.2103249,0.51692474,0.44327715,0.24861307,0.22578092,0.5709146,0.2904217,0.23987687,0.6611904,0.19688417,0.24839932,0.14851698,0.0956103,0.29396945,0.20114586,0.16620852,0.1412234,0.28040126,0.20289677,0.164671,0.2804062
armada-cinta_itu_buta,chorus,F#,V,77.601088435,79.505124717,-160.08257,163.16841,-57.207195,54.145706,-10.353963,-6.7462697,-4.446048,-1.6602672,-7.765058,-10.514839,-0.36494705,0.9693719,-8.412512,43.078476,29.757902,18.644516,11.983929,9.308303,6.38473,4.7675934,7.813096,5.73585,5.5856285,5.8411427,3.944344,4.8318334,0.24298817,0.78529,0.40362692,0.15513591,0.21399808,0.5638607,0.43084887,0.26227278,0.31404358,0.25145277,0.5536876,0.25264966,0.098595686,0.26265395,0.17721152,0.12629229,0.0995234,0.24614638,0.31234595,0.21311742,0.19695424,0.12894556,0.32995284,0.20499268
armada-cinta_itu_buta,verse,B,I,79.505124717,83.191292517,-215.613,163.1928,-48.75038,53.186283,-22.508904,-6.882757,-4.2401605,7.2958856,-0.4793948,-12.725055,-1.659,0.2950527,-10.002743,89.34559,36.27009,23.534618,15.751078,13.897471,7.6764836,7.6377726,5.0281186,5.759766,6.6833544,5.0837317,6.1742167,4.8854876,0.27991492,0.21708202,0.22569431,0.5022132,0.23150009,0.2661343,0.77197415,0.3126107,0.10007091,0.11257829,0.3484753,0.6421911,0.1631912,0.23099506,0.18730593,0.3274845,0.1446945,0.16261938,0.278472,0.14603853,0.097825125,0.1104694,0.2212182,0.2885192
armada-cinta_itu_buta,verse,G#m,vi,83.191292517,86.993560091,-367.39948,137.29709,-30.824419,35.166992,-26.228039,-12.633097,-8.031571,1.1969138,1.6655048,-14.104697,-0.87882614,-3.41116,-9.493158,168.1757,44.021446,49.234905,27.962671,21.90221,16.86324,11.186733,8.202245,7.0284777,9.359905,7.9633403,6.3543067,5.5913014,0.30564186,0.20788635,0.2199544,0.34908384,0.31358725,0.34648,0.4557436,0.4856459,0.6359451,0.5286578,0.29568258,0.19210705,0.29337892,0.21765059,0.1900084,0.3099624,0.22751406,0.2738598,0.31379923,0.28587028,0.3121444,0.32304648,0.24712232,0.17808658
armada-cinta_itu_buta,verse,E,IV,86.993560091,90.673922902,-375.97675,133.28285,-26.989609,38.9971,-15.430296,-1.0599201,0.5258548,6.1183825,4.9855657,-8.182682,1.5764109,0.4622322,-6.029964,189.76732,47.800655,56.117992,24.202375,25.797438,11.44955,11.750933,7.591187,7.392774,10.38203,5.7157025,5.564608,7.007935,0.40871304,0.2502675,0.35084096,0.37307546,0.6757402,0.5661635,0.55450904,0.39786553,0.33646017,0.2928946,0.25087574,0.48585802,0.2842655,0.20095254,0.22589979,0.20343803,0.30058464,0.2639552,0.3153875,0.28477642,0.29040945,0.24452822,0.21062094,0.31125972
armada-cinta_itu_buta,verse,F#,V,90.673922902,94.464580499,-376.40924,140.27286,-11.493135,40.299744,-5.597496,1.2207577,2.2311614,7.76323,4.2202616,-4.1232257,4.9069047,0.018218994,-5.3124213,184.16408,45.918575,59.7564,22.631182,28.018425,14.122453,12.160661,8.525328,9.363285,11.283025,6.7398567,7.118185,6.52026,0.21863505,0.35334352,0.27132198,0.2622267,0.39435828,0.60575426,0.84136087,0.64808136,0.43434358,0.26809385,0.22199593,0.18117014,0.19526449,0.31770355,0.20393366,0.20309138,0.2182654,0.26138684,0.23865858,0.3084926,0.2164071,0.22043104,0.22381309,0.19545068
armada-cinta_itu_buta,pre-chorus,E,IV,94.464580499,98.255238095,-242.76176,192.9797,-33.258537,42.60429,-0.5258871,-12.7361555,-2.906053,3.133225,-1.8941438,-11.015111,-6.6149993,-0.75685483,-3.1433172,98.41467,26.898867,33.063408,13.8696375,10.284863,7.7418723,4.622421,6.559866,5.5008016,6.4933143,5.108464,4.556543,6.916517,0.38037452,0.13611262,0.12975529,0.28052935,0.68872535,0.34752408,0.46445075,0.20450906,0.20966862,0.10694211,0.303622,0.8397502,0.14711846,0.11541929,0.1250415,0.1346057,0.2914348,0.15783867,0.317205,0.15042888,0.15302646,0.09049256,0.1139118,0.21607317
armada-cinta_itu_buta,chorus,B,I,98.255238095,100.095419501,-106.51802,113.883934,-31.81947,46.442574,-2.9375792,-10.716519,-6.2221704,10.042089,-7.6396446,-8.104422,-12.087829,3.215325,-12.36191,51.887478,27.848597,20.655611,14.12002,7.294286,5.310809,4.6300254,4.7516503,5.383625,5.54187,5.6798987,4.0114193,4.6779847,0.3808548,0.39153332,0.21015005,0.23394206,0.17665266,0.2543525,0.76058125,0.30380887,0.13709973,0.12346797,0.42178315,0.80421174,0.13957357,0.25093016,0.109435156,0.14047751,0.11621088,0.108769394,0.2623066,0.15087244,0.13846767,0.08837253,0.1413854,0.28234044
armada-cinta_itu_buta,chorus,E,IV,100.095419501,101.976235828,-92.022125,109.13277,-34.700336,42.968945,-7.8893275,-8.270557,-9.8680315,8.0676155,-9.413118,-14.229678,-12.321515,1.2397065,-13.135848,28.433931,33.429195,17.557543,11.205628,8.909374,6.5983906,6.7130604,3.7684472,4.9355373,5.357247,4.935122,5.6790857,7.070888,0.2512055,0.2064792,0.16174121,0.3523177,0.67327756,0.27087718,0.38045487,0.11067188,0.093969904,0.09493513,0.35663366,0.8164079,0.12004986,0.19785531,0.12951954,0.15791038,0.30356997,0.13047308,0.33731785,0.07160854,0.07358325,0.110893585,0.14678556,0.24344149
armada-cinta_itu_buta,chorus,C#m,ii,101.976235828,103.845442177,-82.940926,104.80489,-43.07819,40.082684,-10.541931,-12.961028,-10.088239,7.2914634,-10.920204,-10.544802,-15.57987,2.1707048,-11.270378,27.185242,27.173826,20.81384,14.54376,9.00966,7.7139235,5.345917,4.806555,6.9854054,6.602905,4.9660797,3.6865902,4.7634964,0.48767787,0.81031704,0.35874116,0.1765567,0.33659583,0.269735,0.22307624,0.18917298,0.52990294,0.25641966,0.1815341,0.43693322,0.2626296,0.25750875,0.15947418,0.07079463,0.24090794,0.14730401,0.21833909,0.106533475,0.3034329,0.17373471,0.14550452,0.32188725
armada-cinta_itu_buta,chorus,F#,V,103.845442177,105.69723356,-112.014694,118.4991,-31.155329,41.55212,-11.868492,-12.472763,-10.455404,11.024019,-6.745164,-10.85602,-10.873725,-0.028186416,-17.246887,27.255905,23.200296,17.232368,11.175424,8.966578,5.9543424,6.6950293,5.942182,4.2135153,5.688328,5.8488684,3.685369,6.3588047,0.21109545,0.4276783,0.24015398,0.15942857,0.17934355,0.43886575,0.83049023,0.3216198,0.28145882,0.2346257,0.45886213,0.29540855,0.17153862,0.30683497,0.18307303,0.12931463,0.14372568,0.2004595,0.26481485,0.18109074,0.2536639,0.20375642,0.34069723,0.25257695
armada-cinta_itu_buta,chorus,B,I,105.69723356,107.665124717,-113.6746,116.72872,-37.566044,43.876293,-3.8457718,-12.597194,-9.024933,9.979669,-8.859505,-12.836221,-16.84227,0.25261158,-14.226066,30.532784,28.244215,15.624526,11.891453,9.246658,7.074993,5.1197767,4.380473,7.1407685,4.9944158,5.8561764,4.3887215,4.081043,0.3148887,0.36184454,0.21119738,0.20504536,0.20270512,0.3064679,0.8112839,0.3058888,0.20593937,0.15380949,0.42952824,0.7482995,0.14428611,0.26512808,0.14946097,0.16348106,0.21753474,0.16096981,0.23728561,0.1126461,0.2698463,0.12667304,0.21436962,0.26357794
armada-cinta_itu_buta,chorus,E,IV,107.665124717,109.482086168,-94.78761,105.15454,-36.17202,43.72667,-7.6508665,-7.81243,-14.706033,6.9986086,-9.428355,-14.562059,-16.012064,2.889619,-13.444495,25.261236,29.127468,17.997238,11.449912,9.181422,7.812697,5.2832546,6.3410945,4.7323356,4.045262,5.487214,4.594296,6.7852454,0.25874564,0.16537471,0.18756475,0.26297256,0.7748022,0.2941084,0.21730664,0.11430803,0.1172763,0.09004278,0.26481396,0.8139231,0.09146947,0.13999282,0.16333142,0.09941016,0.27454054,0.1258092,0.21923184,0.13345574,0.15147914,0.12789394,0.110247694,0.23383713
