track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-hargai_aku,verse,C,I,70.472562358,74.118095238,0.17399302,0.2015654,0.46997026,0.22641319,0.2035275,0.23530391,0.3016721,0.98774886,0.28952944,0.2392383,0.16265787,0.23294745,0.13269621,0.18105122,0.15548451,0.17167996,0.16072197,0.15272093,0.23264675,0.055439383,0.18202378,0.20482221,0.13430671,0.116352014
armada-hargai_aku,verse,C7,I,74.118095238,77.833287982,0.30963585,0.29485977,0.5469439,0.34038386,0.29642698,0.45295763,0.38964492,0.66886705,0.36859563,0.31487122,0.25843677,0.60757196,0.17502274,0.19296974,0.26638612,0.19110537,0.19230856,0.2730925,0.14956617,0.31681237,0.23185897,0.15472065,0.14009434,0.31119123
armada-hargai_aku,chorus,F,IV,77.833287982,79.667664399,0.99905205,0.27858725,0.3247456,0.18760036,0.31552437,0.1668777,0.18546039,0.38803285,0.19884874,0.18515529,0.15234944,0.25298893,0.006314242,0.13002907,0.21431984,0.15520658,0.12756091,0.15931728,0.14603399,0.14787646,0.14681728,0.15095694,0.10808931,0.21725047
armada-hargai_aku,chorus,G,V,79.667664399,81.548480726,0.36727083,0.3297633,0.99695325,0.29043958,0.25876394,0.22044468,0.35989836,0.34640938,0.30606124,0.43217865,0.2413314,0.24903479,0.14310671,0.19090794,0.018442925,0.16202866,0.166272,0.15374906,0.15244408,0.1789232,0.2343552,0.21695256,0.163891,0.16413595
armada-hargai_aku,chorus,C,I,81.548480726,83.359637188,0.32146543,0.19825006,0.3954533,0.21087368,0.1637814,0.17747666,0.42337015,0.9221528,0.35495526,0.19894923,0.18658024,0.5351936,0.18056604,0.13434629,0.19157535,0.09027287,0.08365072,0.081434324,0.29517108,0.1332927,0.13354704,0.11614935,0.11672014,0.27501678
armada-hargai_aku,chorus,Am,vi,83.359637188,85.240453515,0.25604063,0.2417025,0.33554345,0.25242078,0.9860581,0.43493256,0.38179073,0.4860242,0.3101965,0.34508136,0.2525833,0.57702726,0.13671954,0.13964674,0.16270916,0.09231077,0.061290517,0.21198499,0.19607198,0.2517664,0.19879116,0.22548687,0.1307878,0.14928319
armada-hargai_aku,chorus,Dm,ii,85.240453515,87.121269841,0.33225197,0.20849602,0.20700504,0.18190806,0.573635,0.2760458,0.24567015,0.26766098,0.31338584,0.96688926,0.49064085,0.48865032,0.25285015,0.18716976,0.18954344,0.12176182,0.20501101,0.20349896,0.1302185,0.1442661,0.14759478,0.085479,0.14451402,0.3294472
armada-hargai_aku,chorus,G,V,87.121269841,88.909206349,0.22233951,0.3318112,0.99702847,0.37152925,0.4075839,0.28688338,0.5015126,0.37027055,0.27602997,0.3555149,0.21409634,0.20330255,0.13668656,0.1973834,0.013925422,0.16497603,0.22553715,0.18313551,0.22654204,0.2433675,0.21822941,0.18277842,0.15287393,0.12941675
armada-hargai_aku,chorus,C,I,88.909206349,90.81324263,0.15424938,0.22389255,0.7403953,0.30658758,0.31536168,0.22147182,0.29271474,0.9600149,0.40723282,0.3617,0.23502745,0.3142478,0.0903456,0.14466794,0.19359957,0.20590138,0.25183898,0.12683512,0.12916242,0.07629979,0.21927725,0.26086307,0.20271277,0.121908806
armada-hargai_aku,chorus,C7,I,90.81324263,92.601179138,0.20244233,0.2251326,0.5013718,0.2632245,0.284234,0.35068315,0.35438505,0.98061216,0.36231142,0.29566255,0.1921263,0.22410437,0.14328098,0.1271356,0.2082701,0.12192489,0.19926524,0.11777981,0.16318277,0.06920734,0.16427031,0.16216151,0.10531733,0.05879559
armada-hargai_aku,chorus,F,IV,92.601179138,94.435555556,0.93451405,0.33314142,0.3406115,0.21260121,0.3612935,0.17002128,0.23321319,0.40318912,0.20017318,0.20215611,0.17386122,0.23792216,0.17727141,0.1498819,0.25253686,0.2415583,0.28596425,0.13401933,0.15194641,0.14555927,0.1390195,0.12313584,0.093187414,0.09007552
armada-hargai_aku,chorus,G,V,94.435555556,96.269931973,0.3355295,0.35846323,0.9936031,0.28193802,0.26570433,0.22328487,0.321365,0.28067034,0.2846144,0.36535951,0.21779576,0.2449495,0.12487422,0.20415616,0.036332656,0.1680359,0.18325114,0.17775914,0.1782578,0.21503627,0.21843234,0.21142353,0.17464487,0.17819683
armada-hargai_aku,chorus,C,I,96.269931973,98.197188209,0.32508817,0.24635985,0.41108444,0.23608103,0.19753717,0.20938632,0.4332295,0.97095054,0.32546127,0.22723223,0.19605832,0.47942203,0.18925945,0.19651686,0.22420599,0.12740354,0.08804218,0.09437566,0.28194934,0.07954371,0.11716686,0.14802884,0.09288628,0.23955147
armada-hargai_aku,chorus,Am,vi,98.197188209,100.008344671,0.289815,0.22927181,0.29626787,0.27555093,1.0,0.38977003,0.30553156,0.44066665,0.2966596,0.29641226,0.22401355,0.4746976,0.13564831,0.14698756,0.18770863,0.153018,0.0,0.13907161,0.16330722,0.24040906,0.18578017,0.20827362,0.11638341,0.16365793
armada-hargai_aku,chorus,Dm,ii,100.008344671,101.773061224,0.2991101,0.21571177,0.23010392,0.21627577,0.5951891,0.26315123,0.2886769,0.2875078,0.36623067,0.97379726,0.48230064,0.48693183,0.14178404,0.14841095,0.22592615,0.1771626,0.14262985,0.20028608,0.23081006,0.16422038,0.1941366,0.06792398,0.1274554,0.34915692
armada-hargai_aku,chorus,G,V,101.773061224,103.677097506,0.2514416,0.32944572,0.97335124,0.34660858,0.32723823,0.27353403,0.47132868,0.3466449,0.3060212,0.46540937,0.24285914,0.21159676,0.1560464,0.17132093,0.09338616,0.15602647,0.16544886,0.15782224,0.18044198,0.20526934,0.19290191,0.22569846,0.13444409,0.14270635
armada-hargai_aku,chorus,F,IV,103.677097506,106.428662132,0.97302055,0.44125116,0.43062636,0.30506003,0.36122596,0.29848477,0.36424184,0.70228654,0.3769481,0.42080358,0.2637454,0.29619476,0.08425713,0.25336763,0.22433133,0.21937911,0.1788008,0.1808296,0.2292477,0.21232842,0.23201178,0.2681721,0.14828818,0.11624849
armada-hargai_aku,chorus,G,V,106.428662132,107.241360544,0.20193747,0.42314354,0.5547274,0.30310774,0.29974556,0.3334556,0.99837387,0.41265175,0.30779183,0.38905796,0.31869185,0.24632351,0.15158454,0.2218703,0.19790126,0.21244037,0.19011386,0.23577224,0.007883933,0.180725,0.21329902,0.211382,0.2835341,0.23868315
armada-hargai_aku,verse,C,I,107.241360544,109.191836735,0.2534655,0.22557084,0.47802877,0.18448631,0.19000387,0.2022813,0.3085581,0.97210354,0.25901076,0.23728065,0.15825987,0.23806927,0.25754222,0.17232154,0.21748471,0.15493739,0.118427426,0.13908656,0.25407872,0.06882779,0.21234599,0.1540841,0.11806133,0.18571
armada-hargai_aku,verse,A,VI,109.191836735,111.026213152,0.27040574,0.21032295,0.66458344,0.36418682,0.43937793,0.2196995,0.2786336,0.30033174,0.9630976,0.34034204,0.18821244,0.32152468,0.22635946,0.12906876,0.23273796,0.15428232,0.23060267,0.13046342,0.112752534,0.22126305,0.0826628,0.14506316,0.12006983,0.20277183
armada-hargai_aku,verse,Dm,ii,111.026213152,112.848979592,0.52358097,0.20051643,0.19720085,0.22473796,0.51770496,0.20774063,0.26435408,0.28480026,0.25249383,0.9831739,0.20520596,0.38993195,0.2850799,0.12483078,0.15088536,0.14253539,0.12084578,0.12926327,0.16407728,0.14363307,0.18562876,0.05272472,0.107388146,0.30178776
armada-hargai_aku,verse,G,V,112.848979592,114.76462585,0.2584096,0.34431833,0.97737896,0.2570231,0.26551107,0.2253582,0.4110767,0.37118053,0.25893778,0.4480651,0.21013238,0.2885933,0.1841598,0.21086526,0.07690098,0.14328,0.123497635,0.13787673,0.15240364,0.14871131,0.14513874,0.16870742,0.13515268,0.29774386
armada-hargai_aku,verse,C,I,114.76462585,116.6338322,0.16988245,0.1906169,0.39569375,0.21300551,0.19415653,0.1856718,0.2761263,0.9969766,0.23093182,0.2565134,0.16030943,0.47368515,0.13082632,0.1766067,0.20576385,0.19060725,0.15735945,0.15906513,0.18336992,0.016637158,0.1390825,0.13911988,0.12569681,0.26849422
armada-hargai_aku,verse,A,VI,116.6338322,118.421768707,0.18344468,0.16846642,0.26384732,0.3090753,0.372785,0.19176874,0.25197697,0.24466406,1.0,0.3850823,0.16183005,0.38754818,0.10703545,0.10870816,0.11493199,0.16077739,0.12744297,0.11781106,0.13609838,0.14349222,0.0,0.1721715,0.08272063,0.07843063
armada-hargai_aku,verse,Dm,ii,118.421768707,120.267755102,0.44659477,0.29940614,0.39807877,0.32150555,0.6062829,0.32481173,0.33890152,0.44914395,0.3806688,0.97557384,0.2889768,0.3834089,0.24720885,0.21922453,0.2313259,0.25339144,0.1980116,0.23467632,0.26289603,0.24864909,0.26779842,0.068364695,0.16880198,0.2625198
armada-hargai_aku,verse,G,V,120.267755102,122.125351474,0.20560934,0.30048588,0.99695146,0.25997233,0.25598556,0.19810225,0.31555504,0.2596129,0.23667653,0.46756646,0.17281954,0.18394534,0.15764855,0.20025375,0.014382665,0.16872767,0.17061487,0.1483193,0.13696814,0.15818943,0.15891762,0.24411781,0.114606366,0.13198888
armada-hargai_aku,verse,Em,iii,122.125351474,123.913287982,0.28225848,0.24013145,0.52057284,0.2365033,0.20786819,0.17205031,0.3945622,0.24888092,0.19974437,0.29877213,0.16793562,0.97262377,0.19931419,0.22254911,0.28071052,0.24195908,0.17855717,0.15484573,0.18985327,0.18293527,0.16771947,0.23249,0.11813354,0.09918901
armada-hargai_aku,verse,Am,vi,123.913287982,125.759274376,0.11220224,0.123475336,0.17214575,0.20580085,0.99355334,0.22202101,0.16460054,0.21666643,0.165816,0.18738723,0.13745627,0.32112512,0.12450919,0.13603364,0.1451116,0.1419322,0.036638808,0.17918397,0.15035358,0.13595739,0.16007926,0.20783752,0.13285124,0.17350844
armada-hargai_aku,verse,Dm,ii,125.759274376,127.593650794,0.42308408,0.3082499,0.31601804,0.36645448,0.553434,0.32623312,0.3379061,0.40050274,0.34215838,0.967487,0.36676192,0.34664118,0.13544172,0.15524277,0.1857712,0.22316854,0.22378397,0.17386356,0.16459689,0.1672947,0.15640338,0.11425136,0.16844165,0.17243364
armada-hargai_aku,verse,G,V,127.593650794,129.451247166,0.24081717,0.28735593,0.99881774,0.23684931,0.25703558,0.20914501,0.32957798,0.26902294,0.22391409,0.3693213,0.2239747,0.25255245,0.18589626,0.20196365,0.007948332,0.18248318,0.19451644,0.16099763,0.15612996,0.19852726,0.15208232,0.15544,0.19872414,0.22784464
armada-hargai_aku,verse,C,I,129.451247166,133.143219955,0.26760182,0.25266066,0.5817848,0.33292314,0.34216076,0.35153693,0.3900303,0.8990981,0.38869974,0.42815655,0.26367968,0.44100705,0.18604341,0.15786462,0.19026561,0.20346056,0.19894607,0.17692463,0.18038955,0.20071866,0.20230544,0.2716086,0.14998758,0.25867996
armada-hargai_aku,chorus,F,IV,133.143219955,134.965986395,0.99844503,0.32692927,0.32758617,0.17867804,0.32436353,0.1694166,0.1967281,0.42395058,0.21438399,0.2021984,0.18851025,0.31428435,0.008445619,0.156347,0.23527037,0.1418268,0.14274804,0.14383535,0.14465846,0.13570502,0.15709515,0.15224679,0.15459318,0.1977443
armada-hargai_aku,chorus,G,V,134.965986395,136.858412698,0.3841256,0.33407676,0.99436057,0.28423506,0.27788046,0.21848558,0.3320916,0.3292409,0.28319734,0.43451092,0.20260496,0.2599201,0.17326415,0.20065498,0.025987348,0.16899171,0.14689083,0.14429636,0.15760434,0.1977192,0.19773343,0.2343922,0.13658066,0.17238154
armada-hargai_aku,chorus,C,I,136.858412698,138.71600907,0.32021245,0.24345358,0.40590942,0.22267817,0.20184675,0.20020589,0.47042325,0.942956,0.35198998,0.23454979,0.19160627,0.4797411,0.18456751,0.20335132,0.20362733,0.11821604,0.10355762,0.087448314,0.29200986,0.1138302,0.15353777,0.14971244,0.11925763,0.24516532
armada-hargai_aku,chorus,Am,vi,138.71600907,140.503945578,0.23803082,0.252793,0.33911252,0.298962,0.9813033,0.4383986,0.37583724,0.46755767,0.2933055,0.3374691,0.26042005,0.61303335,0.14374352,0.15749528,0.19097248,0.13446158,0.06952183,0.23623411,0.19046707,0.24234903,0.18955469,0.19974677,0.13726197,0.16954221
armada-hargai_aku,chorus,Dm,ii,140.503945578,142.349931973,0.36558607,0.22722618,0.23322459,0.23039155,0.548704,0.25087005,0.25736856,0.2773906,0.33489788,0.95518607,0.36425427,0.42776427,0.2566281,0.17192249,0.19993535,0.21218143,0.17571466,0.226344,0.17354384,0.15337043,0.12295811,0.14176935,0.09540996,0.26110247
armada-hargai_aku,chorus,G,V,142.349931973,144.277188209,0.229494,0.30732372,0.9774544,0.28996995,0.36375365,0.26666665,0.41233504,0.3443118,0.2790692,0.3661696,0.22759598,0.23122956,0.11525851,0.12022491,0.0923632,0.17131256,0.20610352,0.16858378,0.19411288,0.18110372,0.20809676,0.23776859,0.18024155,0.14387095
armada-hargai_aku,chorus,C,I,144.277188209,146.099954649,0.1591957,0.21243776,0.7079329,0.2707415,0.26826122,0.18326002,0.29639885,0.9571994,0.45640135,0.3380069,0.18144627,0.26550376,0.12062601,0.14389871,0.23407955,0.16902691,0.20895329,0.12934496,0.14170851,0.11517188,0.21752736,0.25532445,0.15741765,0.104259565
armada-hargai_aku,chorus,C7,I,146.099954649,147.980770975,0.25273302,0.30901995,0.534595,0.27913806,0.27728632,0.35551304,0.37243295,0.9606778,0.36647758,0.3222879,0.21696906,0.27731985,0.16443247,0.22609518,0.2157845,0.16789995,0.21669003,0.17310002,0.17895257,0.110834,0.17306782,0.18403761,0.14087494,0.08869486
armada-hargai_aku,chorus,F,IV,147.980770975,149.977687075,0.9462868,0.39999205,0.41945753,0.23166046,0.42717108,0.23957586,0.30296198,0.44810152,0.2645492,0.29044917,0.19442968,0.2755999,0.14598574,0.22560643,0.30120322,0.18602514,0.25664577,0.20988725,0.21247724,0.16428974,0.20136766,0.24814777,0.13717629,0.10418947
armada-hargai_aku,chorus,G,V,149.977687075,151.579863946,0.34740564,0.24392632,1.0,0.27300236,0.25158536,0.1588035,0.30340025,0.22819297,0.20555827,0.32703882,0.19612479,0.22477667,0.1361915,0.08037796,0.0,0.17910634,0.11689057,0.10292901,0.1486597,0.11797757,0.14539535,0.19807649,0.1117007,0.14151278
armada-hargai_aku,chorus,C,I,151.579863946,153.449070295,0.32636002,0.23203671,0.47479036,0.240018,0.20574398,0.21280397,0.46224636,0.92350495,0.41525966,0.24046934,0.20595951,0.50720483,0.16797844,0.16408096,0.2305244,0.11577933,0.0905446,0.082427986,0.2840779,0.13410941,0.14634861,0.1327785,0.10539304,0.26412502
armada-hargai_aku,chorus,Am,vi,153.449070295,155.306666667,0.29636934,0.26270795,0.37564474,0.29409537,0.98137563,0.4760588,0.399039,0.5138376,0.32110146,0.37602988,0.27243826,0.6563641,0.17041004,0.1623367,0.19209363,0.11629181,0.056269277,0.25370643,0.22309557,0.24449809,0.20717566,0.23978764,0.15621145,0.18010028
armada-hargai_aku,chorus,Dm,ii,155.306666667,157.280362812,0.40433064,0.24015673,0.24501032,0.24702026,0.54965365,0.26433158,0.25925183,0.2975485,0.34395555,0.9491971,0.46037453,0.47818086,0.24948815,0.16659361,0.21214257,0.20904072,0.14035778,0.18779187,0.1566516,0.14391893,0.16781598,0.13783583,0.12451191,0.31459925
armada-hargai_aku,chorus,G,V,157.280362812,159.02185941,0.15949288,0.224104,0.99982136,0.29517522,0.26623693,0.21288887,0.46979502,0.28090507,0.23738998,0.37693602,0.1813482,0.1601381,0.053856626,0.07957663,0.0015370129,0.15932436,0.12922172,0.104259826,0.24288963,0.1855467,0.12319388,0.12807064,0.09514347,0.0845106
armada-hargai_aku,chorus,F,IV,159.02185941,160.879455782,0.10581982,0.14834401,0.353533,0.18802318,0.1759527,0.15398434,0.29250112,0.9935446,0.40576482,0.2713737,0.17447115,0.18115391,0.094303325,0.190826,0.16766506,0.13743545,0.13122384,0.10093454,0.1890116,0.033356965,0.20283924,0.20834596,0.15536125,0.08394523
armada-hargai_aku,chorus,G,V,160.879455782,162.66739229,0.25423387,0.24516693,0.4270259,0.32079142,0.4358435,0.4361022,0.3739095,0.9156099,0.5281905,0.39347866,0.28845686,0.41861236,0.17582546,0.15269439,0.1825688,0.17990696,0.31743833,0.19545293,0.22408359,0.17288888,0.12279917,0.17410068,0.14956278,0.28244153
armada-hargai_aku,interlude,F,IV,162.66739229,164.501768707,0.9658356,0.3334058,0.30330846,0.20464318,0.32203296,0.18717691,0.25256568,0.44067422,0.23762567,0.22729167,0.21244451,0.35914022,0.12517954,0.16240898,0.21683352,0.17921756,0.1378417,0.1686802,0.24041925,0.20901293,0.21813573,0.15480612,0.1890533,0.21914576
armada-hargai_aku,interlude,G,V,164.501768707,166.347755102,0.2505736,0.31993186,0.9987295,0.27723888,0.24613929,0.21326776,0.33818123,0.2962795,0.23723006,0.3514312,0.21277311,0.1798074,0.13039836,0.19524136,0.008232003,0.17539568,0.16987665,0.14581536,0.14513175,0.20057802,0.18157545,0.15635158,0.14972554,0.14422916
armada-hargai_aku,interlude,C,I,166.347755102,168.170521542,0.2198743,0.24804258,0.47801518,0.25621414,0.2239116,0.23816538,0.45754552,0.97792673,0.3587169,0.25670555,0.18185605,0.27324292,0.18708497,0.2120935,0.24028233,0.20253286,0.1391344,0.15521175,0.25780484,0.055153742,0.2191164,0.16784063,0.12952052,0.151721
armada-hargai_aku,interlude,Am,vi,168.170521542,170.109387755,0.1851265,0.20139678,0.26436117,0.22058934,0.96091735,0.38447374,0.29043853,0.4074061,0.24202347,0.24697201,0.19464418,0.44354966,0.12731239,0.15646906,0.15661116,0.10854014,0.14465697,0.20443487,0.18315016,0.23222236,0.15737014,0.18861133,0.13456888,0.10285546
armada-hargai_aku,interlude,Dm,ii,170.109387755,171.839274376,0.35443237,0.22570762,0.2128553,0.20125681,0.54926777,0.20988928,0.26227346,0.3391986,0.35868222,0.9776866,0.40716073,0.3077051,0.13190538,0.19225308,0.23695001,0.15868013,0.19476838,0.1735771,0.16075492,0.18985766,0.18149309,0.07880311,0.16381347,0.18472934
armada-hargai_aku,interlude,G,V,171.839274376,173.720090703,0.20672876,0.32559213,0.9912504,0.3098981,0.2716617,0.24293998,0.31573308,0.28579086,0.2644764,0.39346388,0.17676687,0.16070302,0.1624741,0.1840799,0.044562683,0.1517714,0.19584033,0.18328108,0.161346,0.1753998,0.17103846,0.21524996,0.10906257,0.11414051
armada-hargai_aku,interlude,C,I,173.720090703,175.566077098,0.17333148,0.18073845,0.30693263,0.19482176,0.1788585,0.16203395,0.27124316,0.9858557,0.4913354,0.2920395,0.16478114,0.19862697,0.21730267,0.222536,0.14359781,0.120100625,0.100131914,0.08475222,0.13585125,0.05206843,0.23058371,0.20076363,0.14551759,0.115414776
armada-hargai_aku,interlude,C7,I,175.566077098,177.423673469,0.2169466,0.22434548,0.29820374,0.21678321,0.22169456,0.418785,0.30132523,0.99872386,0.2885103,0.2971343,0.13819177,0.2586454,0.18805707,0.16310756,0.13281971,0.119357705,0.11419372,0.18395755,0.17258285,0.0067632357,0.15795091,0.23358819,0.12231957,0.121952236
armada-hargai_aku,interlude,F,IV,177.423673469,181.173696145,0.9860989,0.12990752,0.21000817,0.1268279,0.37686566,0.12721743,0.16066055,0.33951896,0.11414496,0.10231616,0.104533054,0.15381323,0.07627333,0.11863871,0.19111109,0.19982864,0.13126801,0.20038004,0.16217123,0.18784177,0.15151678,0.15031998,0.11471831,0.14064305
armada-hargai_aku,interlude,F,IV,181.173696145,184.958548753,0.9909145,0.14772576,0.1852842,0.10326935,0.56240124,0.10857114,0.1859928,0.34580255,0.118952125,0.110105924,0.09637282,0.18772608,0.049722243,0.13649973,0.06680431,0.09811589,0.18201493,0.1114977,0.1875791,0.1432081,0.14653721,0.17261413,0.08602001,0.11025065
armada-hargai_aku,interlude,Dm,ii,184.958548753,186.781315193,0.32461527,0.14208542,0.08922495,0.10792273,0.4413196,0.124429196,0.20986849,0.12631032,0.109403335,1.0,0.24251646,0.28241685,0.06882655,0.051406894,0.05366265,0.0401881,0.08162858,0.065538645,0.15657465,0.037602972,0.054684147,0.0,0.12159301,0.1005284
armada-hargai_aku,interlude,G,V,186.781315193,188.511201814,0.1472458,0.11348271,1.0,0.085684456,0.113361776,0.057761878,0.14170685,0.1578296,0.07057803,0.21190159,0.055273272,0.08047437,0.06811426,0.07653719,0.0,0.05973648,0.046512946,0.029020548,0.06943121,0.054153252,0.037252184,0.07083897,0.02698233,0.03717264
armada-hargai_aku,interlude,Em,iii,188.511201814,190.333968254,0.22167233,0.111092076,0.20254843,0.10295329,0.1086714,0.076042585,0.28545257,0.12606941,0.08664797,0.19843826,0.12060829,1.0,0.13956922,0.0895036,0.07080642,0.06482003,0.059718683,0.047099855,0.09328288,0.110329345,0.061242696,0.07779255,0.09788288,0.0
armada-hargai_aku,interlude,Am,vi,190.333968254,192.121904762,0.09470661,0.08960573,0.14843856,0.12699819,1.0,0.17269641,0.1344746,0.1768272,0.064045876,0.08773479,0.07208865,0.25626442,0.099080786,0.06428047,0.1030273,0.12699716,0.0,0.13401316,0.118118614,0.10890565,0.041808486,0.028233694,0.06395451,0.09116294
armada-hargai_aku,interlude,Dm,ii,192.121904762,194.002721088,0.31646028,0.14089854,0.12581404,0.15017413,0.51890177,0.16711064,0.09914473,0.1897138,0.15050162,0.98326063,0.22858132,0.14386183,0.088266455,0.055677544,0.087267295,0.113954894,0.16713852,0.12681139,0.06389861,0.13616252,0.086000755,0.07794916,0.11563306,0.071272925
armada-hargai_aku,interlude,G,V,194.002721088,195.929977324,0.21536446,0.20935635,0.9910846,0.15882666,0.14417903,0.08392924,0.18738997,0.14061569,0.11102807,0.2816805,0.118686825,0.18627147,0.16642824,0.24190758,0.051699523,0.14654551,0.12246422,0.05745938,0.099342845,0.1863289,0.11126435,0.118194796,0.10589908,0.073064946
armada-hargai_aku,interlude,C,I,195.929977324,197.72952381,0.28980368,0.35096842,0.67734605,0.4330989,0.36150953,0.36608082,0.42337492,0.9960968,0.54834354,0.40241256,0.2859097,0.30646864,0.13127534,0.129688,0.15850544,0.15675984,0.13464576,0.13529846,0.14403817,0.015982443,0.17011744,0.12712105,0.112000614,0.10259057
armada-hargai_aku,interlude,C7,I,197.72952381,199.552290249,0.27633715,0.29255465,0.5155185,0.35241032,0.32595426,0.30046406,0.4740319,0.9910196,0.42955887,0.41074023,0.2768913,0.3519788,0.14076477,0.17642933,0.219802,0.19776034,0.19006933,0.123650655,0.21813312,0.036551256,0.16003808,0.13572326,0.1009019,0.20377977
armada-hargai_aku,chorus,F,IV,199.552290249,201.375056689,0.98971134,0.33717924,0.38468465,0.23568293,0.3630435,0.17712638,0.23953262,0.41927385,0.22200374,0.21364388,0.18972522,0.32769528,0.043191418,0.13318202,0.2631774,0.23567607,0.16079561,0.116842404,0.11953009,0.13114187,0.16355322,0.13192208,0.10189213,0.19892716
armada-hargai_aku,chorus,G,V,201.375056689,203.267482993,0.40384817,0.40535954,0.9920729,0.29910368,0.28817835,0.25102946,0.38274637,0.36700475,0.30371392,0.46222803,0.24335675,0.2840634,0.18804908,0.19661807,0.034421157,0.1818058,0.17662661,0.17412312,0.20467788,0.22972025,0.21186626,0.24662504,0.17131719,0.18012194
armada-hargai_aku,chorus,C,I,203.267482993,205.055419501,0.30472553,0.19823521,0.418099,0.20398055,0.24260846,0.20152415,0.43503883,0.945547,0.3525793,0.2267757,0.15968876,0.5137423,0.17175756,0.13310309,0.24070083,0.13224128,0.11739581,0.1114549,0.30079165,0.08494816,0.17458521,0.14731753,0.092331044,0.23808561
armada-hargai_aku,chorus,Am,vi,205.055419501,206.901405896,0.24475856,0.24915442,0.3698013,0.3257791,0.97881544,0.4021774,0.3733147,0.47120327,0.32984835,0.35632125,0.24232319,0.53867376,0.14595848,0.1419893,0.16964951,0.1520422,0.089913,0.21558967,0.23391432,0.24948446,0.19139911,0.20805992,0.13622814,0.121579245
armada-hargai_aku,chorus,Dm,ii,206.901405896,208.817052154,0.31439835,0.23625633,0.2696909,0.27000383,0.59768033,0.29927132,0.34821093,0.3710661,0.3847448,0.9119673,0.41999137,0.50525147,0.2648078,0.168423,0.2429248,0.2561473,0.22756179,0.2569962,0.1555593,0.17773704,0.1783287,0.15179776,0.109785266,0.34386587
armada-hargai_aku,chorus,G,V,208.817052154,210.651428571,0.23435135,0.35663915,0.99700433,0.3314637,0.36062178,0.24291869,0.449867,0.31627443,0.255056,0.4086442,0.2290572,0.21624982,0.11650153,0.16006464,0.01894452,0.15884046,0.18398543,0.13927552,0.21116006,0.16792037,0.16302551,0.1890789,0.12633266,0.1174004
armada-hargai_aku,chorus,C,I,210.651428571,212.39292517,0.16190386,0.23575819,0.7377857,0.25963077,0.304646,0.20258254,0.27192193,0.97782505,0.40818062,0.34132546,0.17702356,0.22288081,0.13501596,0.20448841,0.20487961,0.1872384,0.24905229,0.11829667,0.114686295,0.07123441,0.19234575,0.14314151,0.13082524,0.11955963
armada-hargai_aku,chorus,C7,I,212.39292517,214.38984127,0.2545762,0.29456982,0.6228677,0.3662443,0.31852695,0.3689553,0.4569037,0.9472662,0.44682693,0.39836484,0.32903647,0.36044064,0.120938204,0.11376846,0.19965966,0.16680649,0.22481568,0.116021,0.16789423,0.13048446,0.14086144,0.15260431,0.20291741,0.09519706
armada-hargai_aku,chorus,F,IV,214.38984127,216.003628118,0.9860003,0.36185896,0.38847512,0.19699791,0.41010866,0.19358338,0.29971853,0.48385462,0.21524447,0.22415887,0.18911892,0.3068362,0.06556862,0.15793273,0.22802062,0.17635822,0.20063351,0.1519627,0.14293261,0.18297243,0.16298583,0.14652164,0.1179,0.12639403
armada-hargai_aku,chorus,G,V,216.003628118,218.012154195,0.45996132,0.37798363,0.9556334,0.2911918,0.33217284,0.25529596,0.3923958,0.36959222,0.33972022,0.43499076,0.27056566,0.29132655,0.24917337,0.14596088,0.1360323,0.16911292,0.16468967,0.16679315,0.2002944,0.26959637,0.2248986,0.18700534,0.15381984,0.14883275
armada-hargai_aku,chorus,Em,iii,218.012154195,219.869750567,0.4567401,0.34719297,0.362602,0.6838257,0.32421505,0.28806368,0.6817589,0.35795048,0.31860533,0.3734375,0.3237371,0.6614544,0.28450274,0.20731187,0.20283465,0.24904297,0.14021982,0.11172425,0.24884675,0.1512749,0.16605645,0.13680409,0.13027461,0.26982206
armada-hargai_aku,chorus,Am,vi,219.869750567,221.669297052,0.22799338,0.27268797,0.3824232,0.35523924,0.996971,0.2738355,0.3110988,0.43550736,0.26579034,0.30057424,0.21683006,0.48408523,0.13588074,0.14711815,0.21205375,0.21098018,0.019955358,0.13334754,0.13893591,0.20382544,0.1644997,0.18907624,0.12652521,0.17284857
armada-hargai_aku,chorus,Dm,ii,221.669297052,223.515283447,0.42775965,0.29970795,0.24515042,0.26019293,0.6280539,0.27367723,0.34703076,0.3705736,0.3756164,0.9692504,0.5030626,0.5103111,0.23652749,0.24464576,0.20292348,0.20027733,0.17329547,0.13079819,0.14745279,0.19500734,0.16607296,0.095800966,0.14889176,0.28011957
armada-hargai_aku,chorus,G,V,223.515283447,225.442539683,0.27974054,0.33342022,0.9937675,0.24985157,0.29902643,0.22938026,0.355599,0.31419128,0.2918344,0.40942937,0.19711637,0.23897973,0.1951707,0.13642393,0.0326637,0.14490181,0.14669193,0.15359761,0.22168878,0.17434195,0.21749055,0.1819703,0.10811448,0.1373319
