track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
armada-bebaskan_diriku,chorus,A,I,195.761632653,197.55537415,0.3216263,0.7435572,0.30900508,0.2639203,0.4540284,0.18173505,0.14827166,0.2804088,0.37850294,0.5335208,0.2844174,0.33732685,0.13561128,0.2811043,0.15763462,0.115330294,0.28111264,0.10966429,0.16284484,0.27806184,0.18404932,0.30147287,0.12794313,0.2942444
armada-bebaskan_diriku,chorus,E/G#,V,197.55537415,199.395555556,0.3105758,0.21339397,0.2949795,0.6150068,0.34628633,0.13039061,0.15008846,0.3578842,0.8621489,0.48413244,0.21563856,0.46833238,0.19434366,0.15046906,0.19046491,0.2665576,0.17881815,0.09903282,0.13296421,0.19789855,0.19545935,0.259829,0.11453693,0.292249
armada-bebaskan_diriku,chorus,F#m,vi,199.395555556,201.119637188,0.3450157,0.8260633,0.38664266,0.3563252,0.38613293,0.28337678,0.6213952,0.40855235,0.50237256,0.48189414,0.32750583,0.22336464,0.13814475,0.23633702,0.119736396,0.22263227,0.21696591,0.12358916,0.29425424,0.22315621,0.23886555,0.28264144,0.160939,0.135654
armada-bebaskan_diriku,chorus,A7,I,201.119637188,203.041088435,0.2715037,0.78916997,0.5077636,0.30491924,0.44531903,0.2571285,0.20940909,0.4592642,0.5875368,0.5410796,0.31038198,0.25000766,0.09719734,0.23043424,0.23793937,0.18197918,0.28078845,0.15590535,0.19435287,0.3209496,0.21702172,0.30614716,0.170408,0.2067835
armada-bebaskan_diriku,chorus,D,IV,203.041088435,205.084444444,0.22152476,0.53996056,0.83320576,0.44747603,0.5137257,0.20280187,0.28837052,0.33539402,0.5285147,0.6216135,0.3241683,0.16916281,0.13426135,0.24220277,0.21700083,0.1654856,0.2436004,0.12259455,0.17603388,0.2617923,0.2289289,0.2440001,0.14743729,0.122328825
armada-bebaskan_diriku,chorus,C#m,iii,205.084444444,206.756281179,0.35591695,0.7460638,0.42766455,0.35599178,0.44227824,0.32074374,0.1307948,0.24062538,0.7310989,0.5062986,0.24873564,0.21099833,0.14677897,0.28601137,0.1538363,0.13191849,0.20806837,0.17416869,0.12576042,0.1548159,0.26585698,0.25545695,0.17055705,0.12343652
armada-bebaskan_diriku,chorus,Bm,ii,206.756281179,208.70675737,0.4790088,0.4985693,0.45645222,0.44120416,0.36328903,0.3745842,0.73877496,0.3946205,0.33517805,0.2849791,0.41947928,0.6243536,0.20620398,0.28758755,0.2227525,0.25649193,0.23041178,0.12885131,0.25050694,0.14837196,0.28198457,0.15611677,0.22099935,0.30539826
armada-bebaskan_diriku,chorus,E,V,208.70675737,210.523718821,0.38235635,0.2653365,0.317093,0.578499,0.74805313,0.35594758,0.14928518,0.28675073,0.8189937,0.3592252,0.29360345,0.5753197,0.17620094,0.18651552,0.18281253,0.21839958,0.25138235,0.16956773,0.10874855,0.13243239,0.20255634,0.101104684,0.10871912,0.29183593
armada-bebaskan_diriku,chorus,A,I,210.523718821,212.340680272,0.2413181,0.46173516,0.32683158,0.3434455,0.60000044,0.21976353,0.15786706,0.3062986,0.5354166,0.8024203,0.4164898,0.45839164,0.09012433,0.26685503,0.20300645,0.1559375,0.267254,0.1144867,0.14446954,0.26960513,0.17842373,0.22731781,0.1138555,0.3180194
armada-bebaskan_diriku,chorus,E/G#,V,212.340680272,214.262131519,0.4159073,0.3497522,0.3211714,0.5956374,0.5462956,0.23882367,0.18568936,0.34802613,0.8535561,0.486621,0.24759385,0.30750278,0.19463043,0.25769833,0.17125654,0.2423708,0.21864937,0.13305832,0.1781085,0.15889132,0.20175879,0.19590437,0.1490046,0.16662703
armada-bebaskan_diriku,chorus,F#m,vi,214.262131519,216.102312925,0.3354178,0.7607034,0.4064974,0.49389777,0.5239937,0.3771348,0.6439437,0.42562658,0.49633294,0.358432,0.2719445,0.1787499,0.16582805,0.25211614,0.18319207,0.26414406,0.2656158,0.13649069,0.2802349,0.2207296,0.25374976,0.21676494,0.14675392,0.100271866
armada-bebaskan_diriku,chorus,A7,I,216.102312925,217.90185941,0.2714671,0.5679639,0.3218492,0.37764177,0.7003476,0.31383985,0.20348927,0.41519263,0.5859074,0.6893047,0.38355643,0.31497538,0.09983165,0.24764016,0.12039932,0.16584373,0.3024011,0.14312965,0.16614826,0.2979129,0.24066767,0.27195108,0.12926713,0.19617884
armada-bebaskan_diriku,chorus,D,IV,217.90185941,220.665034014,0.14158913,0.43393236,0.97240436,0.43965384,0.21195632,0.12278881,0.23902825,0.12672818,0.21522757,0.47772107,0.29289815,0.112395845,0.07462119,0.09947879,0.10569611,0.09988547,0.17283592,0.08631566,0.20188744,0.0862629,0.10520872,0.25554624,0.17208357,0.07566861
armada-bebaskan_diriku,chorus,C#m,iii,220.665034014,221.599637188,0.5208913,0.9079533,0.5264616,0.42534474,0.5170064,0.25443357,0.11733832,0.23910548,0.6647876,0.35364506,0.21921937,0.33522877,0.16035128,0.15334536,0.18447658,0.17345287,0.25385684,0.13372353,0.10366044,0.110895045,0.28465658,0.24146177,0.12807275,0.10759842
armada-bebaskan_diriku,chorus,Bm,ii,221.599637188,223.463038549,0.41363823,0.4940687,0.5488674,0.52697295,0.3911835,0.3221156,0.589689,0.39988774,0.29072586,0.35544187,0.39469704,0.6026253,0.22832407,0.26023635,0.2723107,0.27334768,0.23936644,0.18798067,0.29227072,0.24438721,0.2247308,0.25765258,0.17718942,0.31655815
armada-bebaskan_diriku,chorus,E,V,223.463038549,225.332244898,0.36805552,0.40697527,0.42750004,0.559927,0.72908485,0.3155969,0.17098491,0.1907581,0.35097644,0.2692235,0.29928365,0.7448017,0.14227699,0.29376164,0.25917384,0.28299314,0.2730854,0.1583427,0.120389655,0.14496501,0.20166788,0.20594622,0.092111155,0.25034413
armada-bebaskan_diriku,chorus,D,IV,225.332244898,229.018412698,0.1924437,0.42937282,0.95537454,0.53795123,0.27299136,0.1669508,0.40243167,0.2792684,0.22606832,0.32491398,0.2554145,0.14344268,0.12768272,0.1927407,0.11224899,0.13736692,0.16171958,0.08872485,0.27463114,0.22273551,0.1702637,0.24658778,0.19701415,0.11436461
armada-bebaskan_diriku,chorus,C#m,iii,229.018412698,232.681360544,0.5281475,0.8913014,0.4846541,0.41002467,0.46479768,0.27918684,0.14480461,0.21702155,0.48477203,0.3885309,0.20433465,0.25412548,0.1505789,0.20723298,0.15432018,0.21182124,0.2773685,0.19568624,0.14269312,0.18176451,0.2672715,0.2292402,0.120807916,0.13011806
armada-bebaskan_diriku,chorus,Bm,ii,232.681360544,234.817596372,0.32973012,0.29876494,0.37390304,0.60148007,0.25809819,0.3517482,0.7825055,0.41696528,0.21687306,0.18948422,0.31305295,0.50953376,0.15990758,0.20570026,0.1740734,0.3153104,0.20650397,0.17744096,0.27619123,0.22757412,0.20660545,0.13492516,0.16708887,0.2917155
armada-bebaskan_diriku,chorus,E,V,234.817596372,236.826122449,0.30337137,0.17805716,0.26683348,0.58227193,0.9476955,0.45936558,0.19017,0.12048651,0.21215476,0.18332513,0.29844743,0.541825,0.15704256,0.09790483,0.1126883,0.0915617,0.12617552,0.12802885,0.10778934,0.08231834,0.17183301,0.19640166,0.19110763,0.29791093
armada-bebaskan_diriku,chorus,A,I,236.826122449,245.016,0.11152087,0.15963365,0.14159808,0.27253115,0.8663408,0.29392543,0.07757916,0.12953396,0.30845565,0.61943406,0.27118218,0.20395702,0.124536395,0.16964003,0.1937928,0.11324607,0.23034263,0.18413177,0.08894647,0.10614805,0.15105996,0.32923383,0.124095164,0.19363461
armada-mau_dibawa_kemana,intro,C,I,0.116099773,9.24154195,0.11620818,0.21412344,0.16344102,0.33894512,0.6097677,0.4758937,0.21839668,0.1990999,0.43252787,0.7576462,0.40158793,0.14555407,0.14573477,0.2165072,0.17153497,0.2212239,0.3616081,0.33961496,0.26603016,0.24574043,0.1720767,0.30280572,0.17528039,0.15017839
armada-mau_dibawa_kemana,verse,C,I,9.24154195,13.096054422,0.10837184,0.16586769,0.12589517,0.32498822,0.5842153,0.42887184,0.16340278,0.14501335,0.39869237,0.6834952,0.35956895,0.18120751,0.12703183,0.19537368,0.119017735,0.21373503,0.36537918,0.32118213,0.18510973,0.15609077,0.20394301,0.37877196,0.19715083,0.22316843
armada-mau_dibawa_kemana,verse,C,I,13.096054422,17.461405896,0.116227955,0.23112464,0.16260795,0.27607235,0.4770742,0.36899415,0.19628069,0.20209543,0.4275779,0.75455093,0.3481864,0.13503942,0.15647058,0.28819236,0.17722183,0.217121,0.3678587,0.31891543,0.24826911,0.27422222,0.16962332,0.3335417,0.14325017,0.17550698
armada-mau_dibawa_kemana,verse,F,IV,17.461405896,21.78031746,0.16793875,0.35534135,0.62655514,0.41464236,0.29855308,0.27431393,0.29328328,0.27638826,0.40830982,0.7267748,0.41454253,0.18087307,0.1729091,0.21502684,0.30849436,0.1994509,0.27590927,0.31907383,0.31724933,0.30682647,0.1708981,0.30739215,0.17819402,0.18110317
armada-mau_dibawa_kemana,verse,C,I,21.78031746,26.192108844,0.104236625,0.15540878,0.15199341,0.3094301,0.53374565,0.34375075,0.15537275,0.1850249,0.4825449,0.80906624,0.43069646,0.17226233,0.14704198,0.21577379,0.18368658,0.23073734,0.3643975,0.2723417,0.18184812,0.20791532,0.19655938,0.3096877,0.18441848,0.13976443
armada-mau_dibawa_kemana,verse,C,I,26.192108844,30.557460317,0.08627095,0.18319863,0.150255,0.32736766,0.57372594,0.39372924,0.11208809,0.09313589,0.35294566,0.7254942,0.34786448,0.12456889,0.113011956,0.20478714,0.16233334,0.24171999,0.39929765,0.3163978,0.1357151,0.10424589,0.18257646,0.35454834,0.17741404,0.14922215
armada-mau_dibawa_kemana,verse,C,I,30.557460317,34.946031746,0.17112894,0.38394895,0.19447368,0.31080338,0.53061175,0.34992218,0.13041024,0.14645505,0.47793704,0.76687557,0.36605883,0.23150058,0.14636093,0.32695863,0.1967398,0.22127005,0.36529455,0.30791596,0.17439546,0.15914665,0.21638368,0.31081146,0.15570256,0.2784514
armada-mau_dibawa_kemana,verse,F,IV,34.946031746,39.334603175,0.115785144,0.3957763,0.6721687,0.3717765,0.2132291,0.14600718,0.19729653,0.20358035,0.44650373,0.777816,0.48283568,0.17778051,0.08128521,0.22532184,0.30270007,0.21739674,0.23602204,0.20682043,0.22713947,0.19662333,0.17737626,0.27941203,0.18179801,0.12847713
armada-mau_dibawa_kemana,verse,C,I,39.334603175,41.494058957,0.07881925,0.12367426,0.16602997,0.31226495,0.4782274,0.29954812,0.11789238,0.13046151,0.41412777,0.81957096,0.44662052,0.1688854,0.11683244,0.1757316,0.23377426,0.2930052,0.388755,0.2522395,0.1390912,0.13090385,0.18127336,0.30309483,0.18288417,0.19217336
armada-mau_dibawa_kemana,verse,G,V,41.494058957,43.723174603,0.52685493,0.21767046,0.18584742,0.44704595,0.7123793,0.42305467,0.1550073,0.13337462,0.26091623,0.21462446,0.44568846,0.6765525,0.32306597,0.15342511,0.17496505,0.23494077,0.32613018,0.25007772,0.13271023,0.09770179,0.19912195,0.13622986,0.27934206,0.37065995
armada-mau_dibawa_kemana,pre-chorus,Dm,ii,43.723174603,47.949206349,0.44719666,0.22743642,0.5662966,0.23972507,0.14604737,0.19212466,0.4760536,0.1951552,0.044006936,0.12852065,0.39301717,0.8018609,0.18214622,0.111613795,0.3216221,0.13005726,0.17748305,0.18310353,0.32672495,0.15381435,0.03739353,0.078562334,0.15162386,0.26670536
armada-mau_dibawa_kemana,pre-chorus,Fm,iv,47.949206349,50.224761905,0.0924111,0.40349403,0.9239512,0.39372543,0.24605133,0.37711093,0.14820935,0.037324745,0.115939364,0.39473292,0.11572259,0.038127482,0.09704849,0.120845474,0.18186556,0.16334648,0.25914088,0.2664102,0.12583496,0.05669995,0.09693433,0.31560692,0.086031765,0.08585784
armada-mau_dibawa_kemana,pre-chorus,G,V,50.224761905,52.360997732,0.32723197,0.36419272,0.27666524,0.32789284,0.6403446,0.34146768,0.477462,0.34293526,0.32346782,0.34089044,0.39450127,0.5153811,0.16976263,0.2887288,0.14345749,0.16547704,0.32059547,0.20572987,0.31816494,0.2502584,0.23108615,0.27686924,0.26034,0.34924987
armada-mau_dibawa_kemana,chorus,F,IV,52.360997732,54.590113379,0.17200303,0.38526827,0.8040381,0.40617383,0.269037,0.18196937,0.38518417,0.17990395,0.2612755,0.67922586,0.3324084,0.13076882,0.13273731,0.17015736,0.24395281,0.15030964,0.22670981,0.13398682,0.31881544,0.121325,0.11701176,0.31346488,0.16255216,0.09330381
armada-mau_dibawa_kemana,chorus,Fm,iv,54.590113379,56.772789116,0.25631317,0.35276657,0.78358346,0.37190628,0.26156962,0.24222182,0.20722748,0.20160374,0.37782863,0.7533629,0.34516424,0.18245558,0.17299159,0.15112878,0.27216336,0.16392913,0.21184103,0.21605796,0.20630471,0.2280478,0.17310089,0.26661447,0.15642923,0.1656397
armada-mau_dibawa_kemana,chorus,C,I,56.772789116,61.13814059,0.1701967,0.29140058,0.2088771,0.32679635,0.64003396,0.3095724,0.15368997,0.19701971,0.45274,0.84875894,0.4366636,0.23067172,0.14123747,0.17400628,0.12597828,0.2050277,0.3222507,0.19894509,0.14537385,0.16838565,0.18280928,0.25088957,0.15893075,0.18278
armada-mau_dibawa_kemana,chorus,Dm,ii,61.13814059,65.503492063,0.38809416,0.34257302,0.42344078,0.29479787,0.21889009,0.33261862,0.70147735,0.35924667,0.18547209,0.26004055,0.37778595,0.704913,0.17048031,0.2008455,0.29162905,0.19962962,0.23298171,0.18663637,0.27979535,0.18349066,0.13691032,0.23973435,0.14709343,0.2930861
armada-mau_dibawa_kemana,chorus,Fm,iv,65.503492063,67.6861678,0.32022756,0.41283587,0.65486646,0.4144621,0.3593002,0.36832568,0.21505702,0.16521111,0.3150536,0.7231466,0.328384,0.14396617,0.23194581,0.19900556,0.3048467,0.17618121,0.28966695,0.27549672,0.18620354,0.16567598,0.14007546,0.3355521,0.15704179,0.13223247
armada-mau_dibawa_kemana,chorus,G,V,67.6861678,69.822403628,0.36548132,0.4411293,0.34968874,0.34243357,0.63819575,0.3507453,0.48106426,0.338233,0.32724813,0.34051722,0.3330481,0.45373118,0.23250811,0.3155924,0.28778443,0.18001795,0.30695242,0.19865921,0.2944635,0.2157248,0.23114698,0.31452942,0.21304007,0.34690607
armada-mau_dibawa_kemana,chorus,F,IV,69.822403628,72.02829932,0.16757892,0.46445772,0.90242195,0.3968241,0.22637397,0.13949388,0.27322462,0.13309996,0.20464851,0.497969,0.1849771,0.1039204,0.114989094,0.20487294,0.23009536,0.13339533,0.23669119,0.11418096,0.26071998,0.108532526,0.11442747,0.28862622,0.11517337,0.0766912
armada-mau_dibawa_kemana,chorus,Fm,iv,72.02829932,74.187755102,0.26451087,0.41564617,0.88377494,0.44521397,0.24219482,0.21405192,0.1550468,0.124976456,0.28478312,0.61524546,0.2686717,0.15401424,0.15286262,0.14954752,0.20623915,0.16946143,0.1703367,0.15808335,0.114595115,0.083529375,0.13669497,0.30588508,0.14064609,0.12718618
armada-mau_dibawa_kemana,chorus,C,I,74.187755102,78.529886621,0.18478166,0.35028073,0.23646457,0.39027822,0.7344511,0.39604455,0.14365646,0.16205998,0.39330426,0.72955745,0.36449817,0.21975423,0.13220298,0.26500243,0.17576487,0.193151,0.30186042,0.23553947,0.123353794,0.10480873,0.18775637,0.2928276,0.13766225,0.1573525
armada-mau_dibawa_kemana,chorus,Dm,ii,78.529886621,82.941678005,0.30764535,0.30371508,0.43271646,0.32324874,0.22603607,0.33403757,0.78592175,0.4051818,0.20130035,0.25245297,0.34566286,0.6253118,0.1544185,0.17452078,0.28233507,0.20869276,0.26879957,0.13737631,0.2612077,0.17243096,0.16238007,0.22261243,0.19099554,0.30815032
armada-mau_dibawa_kemana,chorus,Fm,iv,82.941678005,85.147573696,0.24822661,0.2755204,0.48399875,0.32262373,0.3792418,0.3128808,0.17343874,0.13918684,0.35592952,0.8110802,0.37054446,0.14552665,0.17168671,0.16341698,0.30528146,0.20958102,0.33932298,0.24086666,0.12078624,0.10543542,0.11899918,0.29294252,0.1248062,0.1105244
armada-mau_dibawa_kemana,chorus,G,V,85.147573696,87.376689342,0.2721404,0.27467057,0.36951312,0.490117,0.75112146,0.5914856,0.2998763,0.27681923,0.3541062,0.35705754,0.25269115,0.2874796,0.24989727,0.27838355,0.31266406,0.18214662,0.29433268,0.21754476,0.23911083,0.2947577,0.3030678,0.34371495,0.23174761,0.2379502
armada-mau_dibawa_kemana,interlude,C,I,87.376689342,89.489705215,0.13250372,0.54017174,0.52954465,0.36687064,0.5242553,0.3875987,0.1404344,0.11486613,0.19501412,0.39128,0.25275686,0.11961454,0.115665086,0.38733342,0.35319075,0.28378206,0.38330758,0.30247504,0.17042969,0.15584166,0.16479045,0.35919538,0.23468599,0.12725054
armada-mau_dibawa_kemana,interlude,Dm,ii,89.489705215,91.672380952,0.3300125,0.51656556,0.5570332,0.3939648,0.35670543,0.30943054,0.4891575,0.2819866,0.2047423,0.25081205,0.2895449,0.48533943,0.20083813,0.28825265,0.2834641,0.23552045,0.32335496,0.21963379,0.3430479,0.2144568,0.19163696,0.2403479,0.20311089,0.36587405
armada-mau_dibawa_kemana,interlude,F,IV,91.672380952,95.991292517,0.18729214,0.4562398,0.6637683,0.32706276,0.3255044,0.15714307,0.15900469,0.1585048,0.37939277,0.8328181,0.3806577,0.20885931,0.15275888,0.2739338,0.2893149,0.1666027,0.24132505,0.12170181,0.12648739,0.16042562,0.14093746,0.2532641,0.14607519,0.1867849
armada-mau_dibawa_kemana,verse,C,I,95.991292517,100.4030839,0.10336066,0.17221668,0.15253805,0.27774248,0.5344912,0.2916762,0.120844424,0.17647928,0.40798587,0.82275057,0.43412626,0.21248429,0.10102566,0.18036738,0.16601354,0.20763198,0.3468985,0.23242158,0.11627001,0.15503798,0.15692884,0.28540167,0.1468777,0.21638529
armada-mau_dibawa_kemana,verse,C,I,100.4030839,104.791655329,0.14424074,0.28204584,0.19633523,0.32463312,0.5675699,0.32293594,0.13077562,0.18484996,0.46901506,0.82448167,0.4122047,0.22254945,0.13228062,0.21230291,0.13127953,0.20302024,0.36457103,0.23833227,0.100265026,0.13259163,0.19341281,0.28138858,0.17835288,0.20194499
armada-mau_dibawa_kemana,verse,F,IV,104.791655329,109.157006803,0.19997615,0.44570252,0.7240699,0.37235293,0.3323262,0.22455852,0.306637,0.26690203,0.38771865,0.71612775,0.32545444,0.16642894,0.10654501,0.24434587,0.31360266,0.1980144,0.23149651,0.17411342,0.19061029,0.2166072,0.1849989,0.29629183,0.14865135,0.119262666
armada-mau_dibawa_kemana,verse,C,I,109.157006803,111.316462585,0.10239031,0.13088739,0.19383922,0.38402772,0.69387907,0.39457983,0.15403897,0.19415115,0.33729163,0.66331726,0.34322453,0.18068503,0.10118732,0.14301749,0.22252882,0.23392339,0.34383807,0.25142294,0.14857022,0.2135109,0.15610173,0.349332,0.17109488,0.17116873
armada-mau_dibawa_kemana,verse,G,V,111.316462585,113.452698413,0.37547106,0.23191753,0.27829725,0.45414373,0.6127868,0.41967428,0.3509539,0.30670682,0.57298476,0.31644738,0.3917956,0.70543337,0.22521996,0.13094811,0.17595546,0.25053206,0.29961395,0.23617372,0.21649285,0.18925652,0.32080883,0.19410823,0.21725725,0.34504178
armada-mau_dibawa_kemana,pre-chorus,Dm,ii,113.452698413,117.841269841,0.29590985,0.28324473,0.26329228,0.27174437,0.26975447,0.42291707,0.87292296,0.47551578,0.23225194,0.24677457,0.30894667,0.4525225,0.20179282,0.20769678,0.16431949,0.19276866,0.26713485,0.1878037,0.24165642,0.22121164,0.19631599,0.20889926,0.2137339,0.31106955
armada-mau_dibawa_kemana,pre-chorus,Fm,iv,117.841269841,120.023945578,0.1815325,0.3310986,0.60447407,0.38731468,0.29120228,0.29182118,0.21376501,0.18349722,0.35385823,0.83569723,0.35353103,0.12430976,0.12607156,0.20289856,0.32657316,0.225081,0.29557565,0.23829935,0.15002601,0.1592158,0.17407638,0.25062528,0.13756326,0.15770942
armada-mau_dibawa_kemana,pre-chorus,G,V,120.023945578,122.206621315,0.38445166,0.4422999,0.3711407,0.24456936,0.65592986,0.4585833,0.45935148,0.4341564,0.35946283,0.3874768,0.4045576,0.46093956,0.24199134,0.32451198,0.20433336,0.13289827,0.2968468,0.23587836,0.28034586,0.28265265,0.26853812,0.2930794,0.23199996,0.33367157
armada-mau_dibawa_kemana,chorus,F,IV,122.206621315,124.366077098,0.22429541,0.484103,0.699563,0.33999848,0.18996282,0.12504111,0.2085729,0.116128296,0.25239763,0.59617263,0.2729318,0.37684104,0.11791599,0.23783416,0.30976254,0.13605711,0.1305518,0.1153673,0.23152132,0.11034005,0.14113134,0.3194949,0.114878505,0.38711202
armada-mau_dibawa_kemana,chorus,Fm,iv,124.366077098,126.571972789,0.23755598,0.46751487,0.5003022,0.2173937,0.12783243,0.10064235,0.11719219,0.08281786,0.19135341,0.48909825,0.2473157,0.4372183,0.11686602,0.364946,0.3339461,0.14357053,0.07432209,0.06479577,0.08091055,0.059850175,0.125717,0.35359314,0.1282208,0.4134374
armada-mau_dibawa_kemana,chorus,C,I,126.571972789,130.960544218,0.19730932,0.3911191,0.20438372,0.25004458,0.42906848,0.22864626,0.111353904,0.1217009,0.29149213,0.6533049,0.35727763,0.4585317,0.10126969,0.3323383,0.18737663,0.21728759,0.34049088,0.21150512,0.08940494,0.09867951,0.16775846,0.36808354,0.15015285,0.38372323
armada-mau_dibawa_kemana,chorus,Dm,ii,130.960544218,135.279455782,0.29267412,0.36315605,0.21550076,0.17408678,0.17022674,0.1964291,0.43226948,0.23674704,0.20021927,0.46619838,0.32505202,0.67108333,0.15913896,0.33963302,0.16747998,0.13278645,0.16937798,0.14415747,0.31020537,0.18014582,0.14910366,0.36460826,0.13475338,0.34763548
armada-mau_dibawa_kemana,chorus,Fm,iv,135.279455782,137.485351474,0.33226657,0.57005686,0.55979216,0.3248218,0.24372123,0.27372113,0.17040782,0.11336843,0.21186076,0.52023214,0.2720097,0.4342791,0.15231462,0.34073892,0.36604515,0.20406736,0.1790616,0.20437413,0.117815495,0.08032562,0.13971604,0.3761759,0.1652218,0.4074281
armada-mau_dibawa_kemana,chorus,G,V,137.485351474,139.71446712,0.3038279,0.4245033,0.22696531,0.28167808,0.6456817,0.28159985,0.3760046,0.28614676,0.26032522,0.2851825,0.30875352,0.51208633,0.15955575,0.3475704,0.14451365,0.16226144,0.37610218,0.18992431,0.30555862,0.25102478,0.15888545,0.2521254,0.1635935,0.31872028
armada-mau_dibawa_kemana,chorus,F,IV,139.71446712,141.850702948,0.22461422,0.42520192,0.57619,0.29463738,0.18394469,0.12345065,0.21244514,0.10422367,0.2115199,0.58625007,0.26344356,0.41044152,0.1233617,0.28766516,0.35001495,0.18735811,0.1835528,0.10700269,0.1990545,0.09696673,0.15148719,0.39164767,0.12234142,0.38797683
armada-mau_dibawa_kemana,chorus,Fm,iv,141.850702948,144.033378685,0.235517,0.46927097,0.5299415,0.2590501,0.12512483,0.09981267,0.11513456,0.076460294,0.21397457,0.5904199,0.29364416,0.42219368,0.09324882,0.33346677,0.32891074,0.18194681,0.07293139,0.05671119,0.07368015,0.039824624,0.12830672,0.3916102,0.16268799,0.39777976
armada-mau_dibawa_kemana,chorus,C,I,144.033378685,148.352290249,0.20618749,0.46825877,0.17676063,0.17701472,0.30356148,0.17441571,0.09572982,0.104001105,0.26255724,0.53830343,0.2851424,0.4370067,0.10292735,0.38741958,0.14304353,0.16283406,0.30315202,0.19580314,0.07447613,0.10420075,0.19263299,0.40405345,0.1327587,0.39541486
armada-mau_dibawa_kemana,chorus,Dm,ii,148.352290249,152.764081633,0.2990379,0.35328272,0.1814529,0.15983768,0.16224164,0.20685653,0.45857814,0.22554697,0.16937484,0.41443285,0.32947755,0.7054095,0.15106016,0.32987824,0.13288502,0.13755946,0.22993402,0.18907121,0.34865856,0.19071609,0.120284505,0.36936137,0.12957226,0.3158768
armada-mau_dibawa_kemana,chorus,Fm,iv,152.764081633,154.923537415,0.27329046,0.45794353,0.42180967,0.2818513,0.25353616,0.27202895,0.1797584,0.11664278,0.24389847,0.65486854,0.32740074,0.4028397,0.12737842,0.3400607,0.29474849,0.21023181,0.22634229,0.18063399,0.08736436,0.059083477,0.12838943,0.39225304,0.14847516,0.36022162
armada-mau_dibawa_kemana,chorus,G,V,154.923537415,157.129433107,0.27127415,0.19401354,0.17072989,0.3101663,0.4563512,0.226321,0.2546114,0.13990311,0.19247572,0.13870509,0.25332326,0.84750134,0.10224765,0.21473336,0.13769224,0.17129444,0.34625626,0.17421636,0.19258423,0.10520611,0.15664431,0.11312951,0.07679978,0.2845524
armada-mau_dibawa_kemana,interlude,F,IV,157.129433107,159.24244898,0.076785155,0.13211879,0.1959084,0.40795347,0.8566358,0.40563953,0.20642783,0.095369555,0.09769686,0.13834147,0.0796957,0.10384135,0.09826865,0.19217706,0.2681301,0.14029273,0.2936508,0.16748358,0.33303028,0.16793068,0.113868736,0.16391428,0.08502379,0.09426919
armada-mau_dibawa_kemana,interlude,C,I,159.24244898,161.518004535,0.33800718,0.7644587,0.27378973,0.117762245,0.14732957,0.15970445,0.30034307,0.10324558,0.12179711,0.06779087,0.08377999,0.19973785,0.1626197,0.36390987,0.15470088,0.15846378,0.28289205,0.23892745,0.4278301,0.121526346,0.10162761,0.07278586,0.1232705,0.2682608
armada-mau_dibawa_kemana,interlude,Dm,ii,161.518004535,163.631020408,0.10824799,0.3456705,0.9471389,0.3119714,0.06601681,0.061089545,0.14866032,0.06437503,0.051930644,0.12160161,0.06905554,0.110659815,0.18586229,0.15115082,0.16703163,0.11727386,0.14379656,0.11206791,0.25124317,0.14709157,0.08627059,0.123789534,0.12875539,0.2602037
armada-mau_dibawa_kemana,interlude,G,V,163.631020408,165.883356009,0.28377363,0.50805324,0.46796304,0.24018693,0.39892027,0.15472668,0.19616695,0.108474575,0.15152512,0.10736484,0.15009303,0.43745193,0.20672926,0.32728687,0.32590017,0.14203642,0.4397342,0.13311046,0.25827253,0.11037478,0.14930423,0.14353512,0.13562636,0.37335846
armada-mau_dibawa_kemana,interlude,F,IV,165.883356009,168.042811791,0.09050642,0.2384303,0.2886599,0.29130548,0.88872117,0.27699348,0.10564852,0.047690824,0.11968643,0.15377587,0.087771155,0.1415042,0.11075443,0.31186092,0.32239217,0.11038809,0.23190865,0.08795381,0.21072946,0.06637532,0.17155357,0.19373438,0.1206586,0.22291134
armada-mau_dibawa_kemana,interlude,C,I,168.042811791,170.202267574,0.18470703,0.41453722,0.17493483,0.054784734,0.10770155,0.06356725,0.034679938,0.05021284,0.16724087,0.7739865,0.36898017,0.12742601,0.2424913,0.35533595,0.18513337,0.09606801,0.18191804,0.10350247,0.07125334,0.1234892,0.09218122,0.34013847,0.2552908,0.23734875
armada-mau_dibawa_kemana,interlude,Dm,ii,170.202267574,171.038185941,0.33552492,0.8351932,0.32449785,0.06548818,0.054441992,0.0866839,0.09619616,0.055363014,0.14889425,0.1950014,0.13213842,0.18840487,0.30453932,0.29434606,0.18729834,0.055040445,0.049959693,0.063165456,0.107270375,0.059793312,0.11220369,0.2928422,0.13265562,0.26976594
