track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-takut,chorus,G,V,180.442267574,181.998004535,-154.90804,50.755795,-3.4788797,1.7461221,-5.9168487,-14.370148,5.904413,-26.034643,5.901921,-6.2922482,-21.98998,-15.185626,0.15389334,32.483677,35.775433,26.708149,13.830007,8.909289,12.559811,8.814596,18.92618,14.698762,12.457512,7.2789745,8.11948,11.455775,0.12974375,0.60290015,0.51844347,0.29945818,0.25415045,0.07457915,0.070165165,0.06476402,0.12652881,0.12111642,0.08485335,0.10814439,0.1289964,0.4358068,0.3775006,0.30115184,0.33186734,0.066088185,0.06086061,0.058071673,0.08711779,0.09654048,0.0666097,0.08931464
vierratale-takut,outro,F,IV,181.998004535,185.109478458,-299.68936,47.618332,-33.734585,18.565418,5.3846464,-14.857534,7.938173,-34.54607,22.561275,-9.154581,-13.251687,-16.981215,3.726882,145.6537,27.314085,19.806065,10.997016,10.210816,9.963747,8.983177,21.510807,16.553125,11.438173,7.7603874,11.615278,7.343295,0.17772904,0.19308491,0.9452074,0.2016893,0.18488266,0.10896627,0.16735172,0.16511221,0.1360113,0.33310136,0.14795415,0.17739002,0.19536339,0.20722684,0.19910702,0.19399524,0.23577015,0.121160515,0.1875665,0.1953672,0.14632563,0.15241371,0.15263663,0.21107118
vierratale-takut,outro,Em,iii,185.109478458,188.151292517,-765.3774,81.837746,15.395244,7.556103,-4.9200544,5.430788,-4.693193,-6.1240206,-10.761562,0.45414972,-3.1251447,6.856144,-0.7098539,19.683826,8.622176,7.496753,9.78968,6.874635,5.471056,6.184214,5.2735,5.184569,5.315691,5.150298,5.4530635,5.0792146,0.38463742,0.90555775,0.37323657,0.39628816,0.63683987,0.425145,0.73782027,0.3919178,0.42816982,0.5287146,0.38439292,0.29338798,0.14554743,0.16028474,0.14312328,0.14658068,0.22764906,0.1357262,0.2365961,0.14571348,0.16556461,0.21766534,0.13452022,0.12487972
vierratale-takut,outro,Dm,ii,188.151292517,189.91600907,-810.7913,91.10463,30.638174,11.661218,-0.8105025,-0.8828553,-2.7091224,2.5982742,-5.4975033,-3.4451485,-3.594659,4.1117167,-1.631637,13.280589,7.0591826,8.275895,8.40459,6.8206477,4.604062,6.7112403,4.7392945,4.387874,4.175947,3.4867747,4.3322577,7.0092335,0.362303,0.4980584,0.8672086,0.6621044,0.80786943,0.4435352,0.41677907,0.4744072,0.36489612,0.30673653,0.29166472,0.43611458,0.10974908,0.18860906,0.17212647,0.17601413,0.1905166,0.11475038,0.13490586,0.27022886,0.17145315,0.10304981,0.09623905,0.11929103
vierratale-takut,outro,G,V,189.91600907,192.493424036,-819.8905,82.14399,23.825514,10.109488,-6.4998355,-4.063541,-8.827176,-2.2454696,-5.010634,0.8824337,2.4565246,9.5654125,2.8330977,24.946241,13.052211,6.4116535,7.852925,5.6155,6.2319813,5.320403,5.3675866,4.979442,5.120088,4.6854753,5.260547,3.572189,0.31880292,0.7384213,0.64621544,0.48766872,0.56862086,0.3756776,0.2501246,0.27462175,0.39847034,0.743814,0.30456087,0.28733477,0.10149611,0.22402838,0.28194532,0.2631546,0.24801382,0.14770094,0.11316204,0.11136395,0.12326869,0.2622174,0.10377476,0.1376907
vierratale-takut,outro,C,I,192.493424036,205.008,-898.7722,60.906883,11.232665,3.8079572,-5.616367,-0.49420983,-3.1049497,1.3766608,-1.6509143,5.519456,5.6525497,9.047198,3.1739793,96.25192,28.374931,10.810956,10.382609,8.729505,10.382763,7.602848,7.3972683,8.038883,5.188053,6.0437956,5.1452117,5.118301,0.42375004,0.42390296,0.85038173,0.49416098,0.4722882,0.50144774,0.5467441,0.44066253,0.4049164,0.49892378,0.30648184,0.2935892,0.26870483,0.20726001,0.21309721,0.19408058,0.21610117,0.2502878,0.23301981,0.26349193,0.19565725,0.21438645,0.13803448,0.14786938
armada-pemilik_hati,intro,C,I,6.965986395,10.379319728,-799.71936,79.04773,8.087706,14.830253,1.71559,-4.2188745,-13.53701,-7.060004,-8.15769,-3.7824595,-6.55417,0.3967177,-2.9831266,36.314335,15.192794,10.438776,7.477909,9.13881,5.773536,6.6449466,6.4350724,4.3606915,5.257364,4.8692446,5.070082,4.741528,0.5589317,0.8265663,0.50868875,0.64556044,0.44419706,0.4679051,0.72652453,0.36858234,0.41499805,0.4209452,0.4511766,0.6048054,0.16147564,0.1941338,0.1937306,0.2512539,0.18815082,0.17488788,0.2430489,0.12104541,0.17918947,0.15103105,0.16095583,0.25412723
armada-pemilik_hati,intro,F,IV,10.379319728,13.815873016,-808.53534,80.03411,4.653181,12.8280115,0.15715693,-7.142983,-13.085764,-2.9886966,-8.662738,-7.541261,-8.351705,1.211586,-4.512156,28.72863,10.647901,11.261668,5.6748414,7.7512813,4.9632154,4.9750037,6.3837485,5.296314,5.8553634,5.7439175,6.307424,5.200494,0.5469023,0.6896484,0.46661863,0.6552311,0.79586023,0.4660594,0.42194423,0.35217145,0.48770848,0.4007796,0.47501773,0.63458157,0.17783989,0.21631442,0.15480116,0.23339684,0.2585485,0.15157112,0.14702332,0.15636387,0.17560148,0.17102602,0.17926148,0.2578569
armada-pemilik_hati,intro,C,I,13.815873016,17.18276644,-807.1506,80.6957,10.96619,16.050089,-0.31938994,-5.180327,-13.579361,-6.8723545,-9.685447,-5.984053,-6.1116986,1.4272915,-3.3446639,30.04173,14.678541,10.14354,6.667463,7.1860423,5.835412,4.914113,6.5237827,4.807479,4.091048,4.3030286,4.274043,4.5942364,0.53074366,0.76526237,0.45688727,0.6501979,0.40456653,0.47410494,0.7053812,0.3681443,0.3873879,0.3931206,0.5261928,0.6514216,0.1935642,0.20221832,0.13591248,0.2576557,0.1503905,0.19853629,0.25890282,0.1579805,0.16434525,0.14448495,0.19520985,0.2502612
armada-pemilik_hati,intro,F,IV,17.18276644,20.665759637,-792.83685,75.946045,7.449349,12.814596,-2.3589501,-6.7026772,-14.20628,-2.3202474,-9.452436,-4.21764,-9.356475,-0.1704234,-4.575964,29.840336,11.466027,9.630946,5.965312,8.488546,5.58081,6.0507927,6.8832474,7.388306,4.9815073,5.9830914,4.9330673,7.3476105,0.5100977,0.70772225,0.4624853,0.60245764,0.72933555,0.43976793,0.44122028,0.37548205,0.54992944,0.3742809,0.5137003,0.56839937,0.17670804,0.25891677,0.19403115,0.2375937,0.27954105,0.163844,0.1802038,0.16517663,0.22161345,0.15051459,0.21953614,0.22308123
armada-pemilik_hati,verse,C,I,20.665759637,27.42276644,-390.29303,33.40894,-1.7391624,3.7188137,-0.7007864,-22.272675,-6.883028,-3.3454156,-19.406895,2.6069722,-10.331987,-7.8484006,-14.168184,172.01051,46.001415,32.120342,22.736403,15.49145,20.698444,16.273296,7.963817,16.617826,12.279498,8.673005,7.080093,9.426373,0.2599851,0.36909062,0.3302859,0.7391189,0.31793487,0.25522733,0.34422833,0.19463833,0.20346004,0.22665977,0.30292085,0.3037291,0.28558454,0.37435353,0.27718234,0.34854183,0.2788339,0.27786252,0.38025802,0.21037252,0.21914925,0.25560886,0.29046896,0.35043216
armada-pemilik_hati,verse,F,IV,27.42276644,34.388752834,-316.18402,58.758045,-9.382733,-0.64440185,-2.77263,-23.184067,2.2215967,-17.64478,-27.377247,16.781315,-16.594643,-8.561588,-17.670483,114.48667,42.417713,27.739765,23.92935,16.86448,16.135025,13.329855,12.27065,14.281656,12.024485,8.504186,8.112607,10.129121,0.22679006,0.26114908,0.3359106,0.472137,0.21427597,0.17589903,0.20649043,0.12779182,0.15322308,0.14513253,0.24057981,0.40983284,0.29009703,0.32776374,0.3472024,0.4368435,0.3023201,0.2397691,0.262367,0.19562118,0.2325401,0.1903131,0.27364033,0.4061112
armada-pemilik_hati,verse,Dm,ii,34.388752834,37.848526077,-298.6675,91.73814,-29.762474,-12.361189,-5.45436,-18.924133,1.1040902,-24.04038,-20.630667,17.015745,-13.981742,-10.611275,-17.740845,116.00978,30.034266,25.68933,24.97583,17.758265,10.783932,14.158697,7.3882895,13.038348,11.5303335,10.542984,7.461522,6.892328,0.22386411,0.17342126,0.19208226,0.24115491,0.4347976,0.2579402,0.28089133,0.188124,0.33494216,0.2814718,0.3329629,0.5457071,0.23045829,0.20307401,0.224792,0.27391464,0.4355909,0.25479347,0.23979981,0.22840884,0.35276875,0.3048135,0.32017145,0.3383715
armada-pemilik_hati,verse,G,V,37.848526077,41.215419501,-253.71346,76.71628,-30.109716,-1.7839084,-19.850891,-14.7555685,0.53611106,-19.601822,-23.888561,17.973978,-12.128336,-8.694201,-13.389115,66.239655,39.893032,21.47593,22.503471,13.692876,9.75558,12.117615,10.910941,12.063462,11.109456,8.266431,10.771283,8.88933,0.23448421,0.14449978,0.118158735,0.11578556,0.12696809,0.19730777,0.28914145,0.12086485,0.12532009,0.17942725,0.44562545,0.69414634,0.2243284,0.23313847,0.18325964,0.1545111,0.24015301,0.2088037,0.21562843,0.13720162,0.1663484,0.21619739,0.41530567,0.34022102
armada-pemilik_hati,verse,Dm,ii,41.215419501,44.698412698,-290.1521,79.75423,-17.908794,-12.045082,-0.8898244,-18.652075,0.49769482,-10.37875,-26.452944,17.892977,-14.091681,-12.848466,-16.553585,88.25104,31.357576,26.358068,22.905085,16.976612,11.976707,13.963075,13.528595,15.060562,12.805409,11.5110235,10.818399,9.099421,0.31356525,0.16453391,0.13095093,0.19675961,0.4152158,0.23290366,0.23577754,0.20840678,0.33696726,0.3004691,0.31103447,0.546615,0.34129345,0.21281503,0.16894943,0.20773724,0.40999603,0.20860882,0.18536511,0.2025851,0.36118066,0.32104132,0.30489293,0.38506225
armada-pemilik_hati,verse,G,V,44.698412698,51.50185941,-385.4179,44.00074,-13.583335,-10.411795,0.92752033,-10.772165,1.9845508,-9.20347,-16.07874,10.295425,-4.9209476,-9.931945,-12.181595,170.51817,43.0273,20.959871,18.5395,16.420305,16.337515,10.166404,12.183655,14.643777,13.321333,6.9361773,11.169509,10.879131,0.2399005,0.39917237,0.25432798,0.19495021,0.35943332,0.40584797,0.52440786,0.29336956,0.24882242,0.28243804,0.47744316,0.26758215,0.27370444,0.41598615,0.28280684,0.22213016,0.3376134,0.2811722,0.3825092,0.28049424,0.24285738,0.27060115,0.39629647,0.2596776
armada-pemilik_hati,chorus,C,I,51.50185941,53.289795918,-253.93343,61.734962,-26.07786,-19.526773,-10.562761,-27.46141,-2.978962,-23.599316,-17.797499,19.99723,-12.629667,-10.191776,-18.299288,64.91771,29.511703,27.327866,21.11271,18.12817,14.045556,6.8199563,9.2193165,8.748352,16.95672,9.62539,13.091056,5.5667696,0.10151957,0.10091352,0.22782719,0.9233931,0.39270708,0.14581214,0.12960003,0.1959509,0.07180757,0.08477211,0.24819724,0.12598547,0.19038787,0.14250112,0.24793467,0.20133862,0.28516546,0.20200723,0.17427836,0.1151878,0.08392002,0.09867484,0.11981399,0.12511258
armada-pemilik_hati,chorus,G,V,53.289795918,54.984852608,-257.11127,49.725914,-4.294136,-17.682224,-10.884524,-14.345599,-6.492589,-18.642714,-34.679455,14.0549135,-7.670973,-11.999206,-16.00995,56.981815,39.659397,19.42925,16.439083,11.837088,20.031918,10.19332,10.577431,11.238719,9.405258,9.365779,5.493348,6.4639626,0.12254452,0.30760437,0.1794636,0.33335468,0.6597834,0.2461023,0.17198491,0.08602994,0.13396285,0.090330556,0.078926355,0.15093471,0.15394153,0.38699752,0.22338599,0.35433617,0.38960412,0.24528125,0.26612547,0.09835653,0.13050151,0.13097778,0.1074447,0.18641275
armada-pemilik_hati,chorus,Am,vi,54.984852608,56.703129252,-260.04794,72.61682,-13.084848,-28.71255,-19.154879,-18.017916,-0.5261576,-22.761347,-27.898083,25.39128,-14.288265,-20.92496,-16.046383,52.693542,21.166842,21.085752,15.010034,13.740865,9.465185,9.733126,7.948132,9.50926,11.579103,7.417417,6.066343,7.7795353,0.21167685,0.082099155,0.12770633,0.5800596,0.35298285,0.15808621,0.19159919,0.26474857,0.1482027,0.14143856,0.3703363,0.4519042,0.27522936,0.08830994,0.16054869,0.41805762,0.29970592,0.19501354,0.21632193,0.2324506,0.1668061,0.16755335,0.28432536,0.39628458
armada-pemilik_hati,chorus,G,V,56.703129252,58.44462585,-262.91913,43.9525,11.6341915,-26.99539,-18.317566,-5.0313725,-5.2394886,-21.464172,-25.918135,18.416872,-13.523849,-10.970711,-16.435755,61.866474,65.54811,37.650723,22.934397,12.514192,13.262231,11.465328,10.410587,10.801152,12.427219,10.831809,6.1469016,9.736002,0.2987032,0.388842,0.11862388,0.14171734,0.30557662,0.1545813,0.22109652,0.15341362,0.28767338,0.19509865,0.2632419,0.5964586,0.2907561,0.39982894,0.15158223,0.21691489,0.38035443,0.12701379,0.25825432,0.17581049,0.28486043,0.26422086,0.26709834,0.37516937
armada-pemilik_hati,chorus,Dm,ii,58.44462585,61.834739229,-291.67624,67.018486,-22.326328,-12.681022,1.6481825,-25.430622,-0.4163129,-10.266691,-28.414335,5.529597,-15.203248,-9.51861,-17.077692,62.589413,33.824463,16.270798,23.207954,17.85541,14.83033,13.083849,12.5871725,9.342107,13.084062,9.335581,9.331901,6.265569,0.049273945,0.18361247,0.09641142,0.30301604,0.81642014,0.14711274,0.07378661,0.058911208,0.06702285,0.039895967,0.06238696,0.13948815,0.05536892,0.32299015,0.14914136,0.30774453,0.35318905,0.17536351,0.10997714,0.07579181,0.060939964,0.051046535,0.07317602,0.10896626
armada-pemilik_hati,chorus,G,V,61.834739229,65.294512472,-255.79695,55.880898,-21.029934,-13.08969,-8.49684,-21.058386,-2.9885747,-12.05028,-26.427736,9.813161,-12.922139,-8.849473,-22.521622,67.35995,34.011047,20.203808,15.7453985,16.727612,11.460678,12.126786,9.323628,12.30468,13.442653,9.186442,8.97549,12.400725,0.046356764,0.07176584,0.047984302,0.13285981,0.6438446,0.2092412,0.42249104,0.08316823,0.0595803,0.038394265,0.056198515,0.08579969,0.054822598,0.058176782,0.04164407,0.18251957,0.4320893,0.24536419,0.44141328,0.112186566,0.07845625,0.056635935,0.12013238,0.10918631
armada-pemilik_hati,chorus,C,I,65.294512472,66.966349206,-268.62314,74.403145,-29.876797,-22.174225,-9.093087,-23.793755,-4.322942,-18.202724,-26.15622,16.522293,-8.365829,-9.382789,-21.451908,47.740894,36.75458,21.77898,18.61464,11.151215,9.348617,9.710336,7.496929,7.3626637,12.747228,8.298329,6.909332,5.945213,0.04216976,0.04771377,0.140328,0.9756798,0.31009388,0.084820665,0.06992956,0.18324582,0.044213478,0.050110772,0.23823002,0.0764836,0.065656945,0.0564263,0.13931537,0.119993106,0.23295946,0.12147266,0.0659206,0.08731343,0.043940034,0.05123288,0.13479258,0.069791324
armada-pemilik_hati,chorus,G,V,66.966349206,68.73106576,-275.9159,50.294594,-7.5074067,-12.144799,-9.009665,-12.54085,-12.246832,-21.015696,-33.2468,10.935196,-5.26715,-5.003074,-21.599163,46.94788,39.47079,17.19331,16.166506,12.388173,17.001734,8.021587,11.759713,9.734728,12.740526,5.92129,5.9834957,7.840982,0.097116806,0.22116825,0.12885155,0.33891714,0.7078313,0.23988758,0.19438699,0.07458981,0.08617434,0.05083815,0.07999826,0.14428791,0.16091588,0.3546508,0.17303579,0.33388913,0.34218535,0.28707743,0.30144584,0.08775861,0.0742055,0.07481701,0.16616629,0.15928367
armada-pemilik_hati,chorus,Am,vi,68.73106576,70.426122449,-230.93845,77.669975,-31.58218,-22.501263,-12.958133,-17.698284,-7.2688856,-19.102024,-30.567545,21.335785,-12.004877,-12.4120865,-22.031559,48.61574,53.258255,21.148893,11.364202,13.597013,9.866338,8.42716,9.367072,10.946651,10.755001,8.321184,10.064642,8.243622,0.10739954,0.04912284,0.09047898,0.52375925,0.36264586,0.16684937,0.19240347,0.14416814,0.100838676,0.09910911,0.37777242,0.46382105,0.104629755,0.042302284,0.06771097,0.42390746,0.3551025,0.18085702,0.18846616,0.106068656,0.07188251,0.08987912,0.27629274,0.41444352
armada-pemilik_hati,chorus,G,V,70.426122449,72.121179138,-224.51562,82.36261,-35.31159,-7.2877827,0.2033486,-18.35873,-7.8580155,-25.906212,-31.791199,18.066982,-9.533374,-5.1776695,-19.712328,38.48287,25.140947,18.98153,19.796047,13.284568,15.547194,11.374988,7.6191278,10.081152,8.14566,6.5468884,6.9210296,7.8307347,0.30807552,0.2541274,0.098734446,0.15415597,0.07772102,0.094133414,0.26960182,0.09418708,0.07337307,0.098637216,0.23529685,0.6970474,0.28141794,0.3694524,0.19617334,0.26904693,0.17673378,0.09550883,0.25489733,0.091059834,0.07235406,0.1199808,0.25477877,0.37113807
armada-pemilik_hati,chorus,Dm,ii,72.121179138,75.557732426,-281.91663,87.36535,-28.586918,-14.204157,1.1416126,-30.276571,1.4898539,-21.896137,-30.793394,18.061098,-14.476474,-13.053278,-13.543653,70.77728,25.451178,18.325792,14.882342,14.299685,12.294495,12.5466795,9.924117,11.8706255,8.082035,8.8943815,6.5925317,5.2290897,0.09899078,0.22713393,0.24800359,0.36399633,0.6978885,0.12616259,0.0660984,0.083158754,0.11088375,0.067662746,0.10681036,0.13263474,0.13859811,0.33220145,0.30885464,0.36814255,0.40849,0.107971124,0.07743833,0.1003779,0.09804787,0.074246764,0.11638156,0.115523
armada-pemilik_hati,chorus,G,V,75.557732426,78.97106576,-376.24164,62.235874,-14.814237,-19.653118,1.9011756,-12.747256,-2.9022443,-20.67973,-25.64315,16.457634,-4.4361887,-13.765768,-12.160251,139.36833,25.33659,23.606594,15.8110485,10.844753,10.489692,7.169501,9.440413,15.788278,14.643222,5.2826223,6.7737927,7.239984,0.09970069,0.11896985,0.10139811,0.26810232,0.9753908,0.18480507,0.19612658,0.134087,0.18188977,0.111813225,0.10061956,0.15215549,0.15908873,0.19871882,0.16212192,0.26676613,0.080878176,0.22471166,0.30978715,0.19602841,0.23852439,0.18980528,0.15925856,0.13275729
armada-pemilik_hati,chorus,Dm,ii,78.97106576,80.689342404,-285.86987,64.73327,-23.065083,-18.576578,2.264448,-18.807615,-10.87261,-17.017176,-29.170599,5.0808034,-9.962334,-7.454646,-14.992874,57.018375,23.669394,13.772923,16.928356,14.454549,13.731014,12.604018,9.467649,10.3749075,9.722408,9.575997,12.846676,13.097247,0.16159461,0.3852603,0.23241234,0.5479175,0.31985432,0.14510517,0.074079536,0.11377216,0.13445619,0.09941177,0.15813944,0.222464,0.23550186,0.40950865,0.2639729,0.37809572,0.35671502,0.19213296,0.11949237,0.20958427,0.21663824,0.1777077,0.19972023,0.31569636
armada-pemilik_hati,chorus,G,V,80.689342404,82.384399093,-286.19418,78.26164,-20.210869,2.5048618,0.025138598,-16.889357,-7.3386736,-2.6700492,-13.300272,7.393931,-8.796677,-14.597419,-23.829685,61.835186,43.938293,22.626703,29.749916,20.690489,18.909138,10.92252,15.794868,10.445743,10.882143,11.669375,14.829762,8.045873,0.23588078,0.36666587,0.11649739,0.065435275,0.07041479,0.21388549,0.10659909,0.093528666,0.14056233,0.24862073,0.6327317,0.30222684,0.31060103,0.4159538,0.081068575,0.060058378,0.055862505,0.14993429,0.10086117,0.081981264,0.115876295,0.2817874,0.42777845,0.2718447
armada-pemilik_hati,interlude,C,I,82.384399093,85.809342404,-484.1744,85.34257,10.626842,8.483231,-7.3964615,-15.545512,-6.0972233,-3.3079853,-11.611267,-2.9317381,-9.095726,-12.235675,-8.884768,138.64262,49.36146,17.273163,11.135632,11.878465,12.419359,7.55601,7.6891255,8.171556,5.417823,7.562846,9.73333,8.291145,0.28015852,0.26718417,0.15024365,0.1587167,0.15428214,0.13560772,0.26755118,0.14312851,0.15699232,0.15943787,0.31036228,0.9500176,0.25748017,0.34834835,0.19593562,0.20215838,0.18169816,0.15733261,0.26033428,0.17819865,0.19309613,0.17632571,0.23556337,0.1282828
armada-pemilik_hati,interlude,F,IV,85.809342404,89.245895692,-777.6029,77.08419,0.9971119,13.5792,-1.0050696,-4.550157,-14.532505,-3.9114392,-8.512536,-3.9182744,-8.656613,-0.73044336,-3.6119192,36.522762,13.101117,11.77743,7.3432508,7.5500298,6.874531,6.058273,6.077926,4.893072,4.2805486,6.0406528,6.7756844,6.7821245,0.42477766,0.63097,0.41382018,0.58362055,0.6373075,0.38927788,0.37962168,0.35559347,0.49636596,0.39470354,0.4993599,0.7485385,0.13707942,0.2662054,0.16778697,0.28145012,0.28336236,0.16868989,0.15914522,0.15922566,0.19936766,0.16561012,0.22010279,0.3005611
armada-pemilik_hati,verse,C,I,89.245895692,96.1538322,-301.07196,50.241516,-22.217457,15.697154,0.9108446,-38.861946,-6.6484046,-10.058384,-21.362803,6.394509,-21.282047,-5.320731,-13.34793,134.20412,51.350193,21.830437,21.618053,13.530705,21.622534,12.037299,10.952896,11.061675,13.294252,13.390236,9.380676,8.457407,0.18207532,0.38414866,0.20934288,0.57479334,0.31290364,0.24029566,0.35901433,0.15319248,0.18285741,0.126969,0.17392235,0.24810143,0.22500274,0.37669992,0.22653252,0.38386196,0.2960569,0.26992702,0.3842675,0.1736443,0.22575034,0.17224482,0.20496096,0.344333
armada-pemilik_hati,verse,F,IV,96.1538322,102.980498866,-241.92493,59.51636,-20.797918,2.204292,-4.7756395,-30.552864,-1.9018558,-11.232823,-31.235159,5.3784494,-19.342571,-9.956018,-19.660202,81.513725,45.539303,29.74231,29.001095,20.470165,14.7198925,13.413628,9.114505,13.267284,14.558849,11.155289,11.333495,10.138971,0.13524042,0.14937818,0.20403269,0.55245227,0.30577078,0.18458267,0.20388556,0.12762879,0.1565236,0.11396643,0.20851962,0.34140667,0.18902841,0.2288458,0.22578599,0.42708558,0.32523236,0.23810579,0.2518863,0.16676232,0.24375167,0.14036725,0.20151938,0.39202598
armada-pemilik_hati,verse,Dm,ii,102.980498866,106.405442177,-234.35463,91.75648,-39.150734,-17.54984,-9.749306,-25.151533,-1.3646523,-20.269642,-28.58831,20.500275,-8.691867,-8.591783,-14.105172,77.33093,30.22155,21.020506,15.537738,16.009655,9.837472,11.524912,8.947033,9.277231,12.027528,8.90813,9.476338,9.561975,0.13494906,0.070969015,0.07559353,0.2105317,0.36405632,0.2671466,0.3424098,0.18913431,0.32956824,0.14408347,0.36516374,0.5367756,0.121798314,0.06157001,0.059976775,0.23466694,0.39670533,0.23658915,0.2805254,0.19876727,0.3580734,0.13214475,0.34550065,0.34568033
armada-pemilik_hati,verse,G,V,106.405442177,109.853605442,-239.11179,35.56658,-18.831644,-3.8391936,-8.317463,-20.382107,-0.1605749,-13.659972,-33.40201,12.7237,-15.918703,-9.479216,-15.112375,49.512074,48.14047,17.088123,26.237627,13.734059,12.516646,12.453988,13.075512,11.821839,14.530943,10.82341,9.428776,9.170004,0.0634392,0.10421676,0.0800481,0.20650192,0.41048095,0.3953306,0.44781873,0.07849493,0.072474256,0.10586797,0.32410732,0.13365065,0.06817002,0.09169251,0.103441186,0.31675276,0.38510743,0.34152186,0.42333588,0.056221038,0.06937891,0.13756254,0.40754992,0.11527734
armada-pemilik_hati,verse,Dm,ii,109.853605442,113.220498866,-242.3413,70.5781,-21.510578,-18.213821,-14.476589,-18.383348,-8.161943,-19.735893,-27.240332,20.927876,-12.410329,-4.527477,-18.246603,84.0987,33.136353,17.970581,26.275719,15.417084,13.515618,10.705553,11.523648,9.665655,13.551797,8.575924,10.699648,8.637968,0.27288046,0.0998679,0.08528239,0.18851349,0.32816863,0.1334534,0.31079963,0.18512529,0.21384434,0.15550385,0.23399256,0.7566351,0.25966233,0.13947183,0.08968342,0.21322487,0.3953981,0.1264592,0.23863988,0.1493825,0.26341724,0.13582616,0.20503595,0.3299605
armada-pemilik_hati,verse,G,V,113.220498866,120.116825397,-235.33607,56.783916,-25.291185,-24.695545,-20.004519,-19.314486,3.5282679,-23.080343,-31.741325,26.939074,-9.643226,-9.805135,-11.362533,50.910107,33.51339,17.76848,14.052336,22.025217,10.128946,10.922305,11.08649,9.302889,12.887646,9.94263,7.350861,7.124508,0.06295165,0.44036424,0.11681084,0.1432518,0.4217426,0.19053137,0.24106577,0.065471165,0.23079243,0.06913616,0.06977786,0.106980436,0.07105304,0.45689347,0.1860397,0.2570302,0.44216695,0.19336846,0.35008794,0.08405898,0.239333,0.09863944,0.06944193,0.080846876
armada-pemilik_hati,chorus,C,I,120.116825397,121.916371882,-232.39603,32.53558,-32.472664,-21.514454,-14.870286,-22.231388,4.080704,-22.288324,-30.618223,20.787992,-9.0108795,-15.227636,-12.394647,37.8214,33.936146,24.59471,14.505077,13.936655,11.4844,9.27291,11.8899145,9.143387,9.790904,6.89475,6.511207,7.309146,0.035111323,0.05447545,0.17729853,1.0,0.17513962,0.06792582,0.081050195,0.22792648,0.052061196,0.07307126,0.36291307,0.06302051,0.041963387,0.058548607,0.17228235,0.0,0.10888029,0.047517996,0.08345188,0.11284438,0.04406904,0.08461207,0.17921524,0.082700625
armada-pemilik_hati,chorus,G,V,121.916371882,123.518548753,-229.19553,52.099358,-17.225338,-21.549644,-4.687033,-21.708643,-11.527676,-19.367968,-37.077522,13.458074,0.6265598,-16.632536,-19.295877,44.536697,24.83392,15.331476,11.301783,11.45037,16.695965,9.915007,8.2680855,7.179387,11.043908,8.719541,8.265578,5.934138,0.16591811,0.3246493,0.15564816,0.30207714,0.68276167,0.22895437,0.14970613,0.09296915,0.14455207,0.089107744,0.072345555,0.15813334,0.2236404,0.39503774,0.20637627,0.32477444,0.37337744,0.22099756,0.23353076,0.097512215,0.15419608,0.16569802,0.101328604,0.12542805
armada-pemilik_hati,chorus,Am,vi,123.518548753,125.248435374,-221.49667,64.44273,-25.812273,-29.46419,-18.2861,-20.219843,-4.7748365,-15.393332,-34.463985,16.395096,-12.617134,-17.986347,-11.290853,53.675446,26.37054,26.059694,14.3169,17.35652,6.81212,11.893241,7.668692,6.3900895,9.106241,10.953139,10.570851,8.302478,0.118375726,0.07558609,0.15447062,0.7103297,0.25074238,0.1448064,0.24682955,0.21543655,0.107207365,0.10925718,0.36961988,0.37533748,0.1554007,0.09067756,0.131625,0.40039718,0.23559757,0.17115319,0.2618232,0.13298224,0.089100346,0.083311476,0.22564182,0.39732277
armada-pemilik_hati,chorus,G,V,125.248435374,126.955102041,-200.44443,42.63956,-11.3487215,-15.920779,-14.167142,-15.521669,-2.8727944,-10.926016,-29.120846,11.765938,-7.920815,-13.60987,-7.0212717,45.52744,60.61962,34.942146,12.099126,18.55213,11.985722,12.204478,7.9306684,11.650545,10.338133,11.375635,7.658,12.166457,0.2439061,0.4872803,0.1649459,0.22999184,0.14438094,0.13900721,0.1042675,0.10975276,0.28442767,0.1643761,0.20115568,0.48587593,0.2073042,0.43843707,0.16927738,0.32204506,0.21171185,0.098590136,0.11380719,0.08260133,0.24232781,0.12146235,0.17017731,0.42885953
