track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-jadi_yang_ku_inginkan,chorus,G,V,115.705034014,119.048707483,-171.76811,171.0226,-92.28048,48.490227,-4.5753717,-10.050134,-0.3631897,-10.893364,-5.8694057,-4.273384,-9.605681,-5.683739,-10.071797,26.225483,17.844278,9.75082,12.725996,11.644509,7.676136,7.2590075,5.112814,7.886023,4.3089857,4.920021,4.6135216,4.2904406,0.27396947,0.23199652,0.45180812,0.24898721,0.2955883,0.83826375,0.27647993,0.2705593,0.3866281,0.5012061,0.6457055,0.25923803,0.16871268,0.11648621,0.25982678,0.14562671,0.09029307,0.24876939,0.08558352,0.18573572,0.24903367,0.22831844,0.31820223,0.13398309
vierratale-jadi_yang_ku_inginkan,chorus,Am,vi,119.048707483,120.697324263,-230.66873,144.51273,-93.4399,62.339108,6.4683385,-13.158642,6.22316,-9.788635,-5.703059,-8.066937,-8.105617,2.5272782,-4.967227,21.823965,15.6332035,10.31471,5.8952456,8.875886,9.807356,5.21418,5.8324623,5.079338,5.097755,4.00486,3.9081419,4.370125,0.66609,0.5463178,0.6521433,0.66517055,0.4617489,0.17814262,0.2609333,0.68186986,0.32084572,0.2653239,0.24010731,0.3614207,0.21062864,0.1945783,0.21197177,0.24089195,0.19838409,0.075802155,0.08104831,0.29490814,0.11397005,0.17980911,0.20207252,0.16788465
vierratale-jadi_yang_ku_inginkan,chorus,Em,iii,120.697324263,122.485260771,-231.66527,147.469,-85.24282,65.98877,16.849894,-19.830719,9.257653,-5.9536357,-3.6020167,-2.4690108,-12.905124,-1.7569339,-4.7041116,19.24555,9.631486,9.003583,6.8816776,8.233636,5.125964,5.7741613,5.04066,4.670242,5.112855,5.20267,5.4943323,3.9613526,0.35603434,0.44064665,0.7638022,0.5832361,0.28219303,0.23015599,0.4147007,0.8857025,0.63606274,0.38896772,0.33085173,0.41077134,0.17588937,0.18078338,0.21659881,0.19803812,0.16900948,0.10730694,0.08763282,0.16873577,0.15324071,0.13031226,0.099897325,0.20180607
vierratale-jadi_yang_ku_inginkan,chorus,F,IV,122.485260771,124.157097506,-214.78133,159.74364,-93.07813,55.330338,8.21702,-16.201708,4.1911902,-8.295771,-7.01863,-6.457834,-12.491337,-1.1806165,-5.61209,46.965992,7.5391903,9.458458,7.765486,9.692123,6.6696515,7.648067,3.915439,5.187527,4.420739,5.361304,3.9588559,4.8387823,0.45037982,0.37743416,0.48774642,0.7852141,0.37789255,0.1807539,0.23429053,0.4866646,0.7846076,0.4621696,0.41182148,0.27010354,0.19221927,0.1580334,0.24797778,0.20692147,0.11321198,0.074004784,0.09830388,0.23487426,0.28414762,0.18938947,0.2338173,0.11091278
vierratale-jadi_yang_ku_inginkan,chorus,G,V,124.157097506,125.87537415,-129.69164,180.05547,-86.78061,39.002052,-5.650571,-11.417627,-4.7964935,-6.875198,-12.0453005,0.9210935,-14.835168,1.9370886,-6.2689867,27.115986,11.315669,9.111954,8.547395,7.97335,6.2848687,7.634066,5.484026,6.0159507,3.7143204,3.194515,4.2555313,4.8164315,0.20871419,0.2062954,0.44943216,0.6728436,0.28202352,0.45615414,0.3136093,0.49967992,0.4478562,0.283215,0.27301922,0.13133481,0.122123346,0.14731875,0.20043758,0.30692202,0.09384908,0.3800774,0.12432336,0.32862595,0.26137367,0.18249391,0.22249031,0.07602778
vierratale-jadi_yang_ku_inginkan,chorus,C,I,125.87537415,129.242267574,-140.10052,169.58946,-89.578094,42.125393,-4.8605576,-14.028835,-6.9533606,-14.168317,-13.567905,-1.0168908,-8.601559,5.9502897,-2.206978,17.425465,10.570916,8.669143,8.481454,7.2954574,5.2282515,6.8364005,6.0739384,6.5465736,5.7982516,5.3767905,4.0669556,4.450563,0.06975896,0.13040602,0.2845788,0.88134086,0.24377212,0.2204922,0.0959652,0.14428039,0.0939969,0.17382573,0.57545197,0.15459727,0.054242637,0.08951466,0.113666944,0.24196093,0.07679201,0.16113338,0.097247615,0.12832627,0.10912501,0.09170523,0.328507,0.08812945
vierratale-jadi_yang_ku_inginkan,chorus,G,V,129.242267574,132.585941043,-152.17549,173.28995,-84.879425,48.708298,-4.475915,-9.866324,-1.6182824,-10.075934,-11.090164,-3.603944,-12.040379,-4.1667547,-8.813332,25.128925,12.2007885,10.059761,8.922619,8.109854,7.636727,6.457649,5.661274,5.3090944,5.041163,4.273081,4.469815,5.358369,0.18535854,0.21588112,0.46505916,0.17468733,0.2858864,0.91147435,0.25799784,0.12612015,0.19425948,0.30444387,0.45263672,0.16457027,0.11561797,0.12098435,0.27507055,0.08068487,0.094916455,0.21484986,0.08573743,0.0770774,0.12753256,0.16127317,0.31223014,0.09329876
vierratale-jadi_yang_ku_inginkan,chorus,Dm,ii,132.585941043,135.233015873,-127.93597,167.58807,-75.169495,48.010815,-4.9127913,-2.122033,-3.5427425,-6.206244,-8.417035,-3.8015208,-9.48425,-0.6224252,-2.8966138,37.471546,13.683631,9.391405,12.389005,7.720871,6.9116645,4.820812,5.9059553,5.438105,5.4518776,4.853864,5.113432,5.190978,0.6515831,0.29297948,0.25061503,0.514933,0.4982508,0.820711,0.40506133,0.40770227,0.33097562,0.2299977,0.27076128,0.2271866,0.2892877,0.12455476,0.16157667,0.29966182,0.12913565,0.26045117,0.13634977,0.22319968,0.21929583,0.112655476,0.17218852,0.10319085
vierratale-jadi_yang_ku_inginkan,chorus,Em,iii,135.233015873,135.813514739,-96.77718,170.90497,-70.933075,40.1681,-7.2864156,4.6712923,-12.458799,1.8578084,-11.606064,-1.767981,-7.7989926,3.4468482,-0.22824195,60.69068,13.481479,12.575118,11.417087,8.072372,10.09856,9.341744,4.3532133,7.187252,2.871652,4.9801054,4.7914243,5.8010583,0.35993883,0.25609672,0.4318199,0.8040705,0.39840204,0.45071045,0.40854663,0.7516298,0.44837886,0.26199192,0.26510656,0.2263612,0.34824213,0.13354713,0.16219811,0.23250866,0.12716088,0.36425745,0.17549351,0.19945513,0.20103781,0.11700826,0.06950914,0.1202326
vierratale-jadi_yang_ku_inginkan,chorus,F,IV,135.813514739,137.671111111,-105.81813,154.9451,-72.96444,39.46591,-6.984028,-1.248126,-11.482912,-2.2018042,-11.464716,-2.3089452,-11.103331,3.3268492,-2.923895,28.169197,14.126943,10.651897,8.4049225,6.715155,7.3252325,6.4564075,6.145747,5.632776,5.78603,3.972753,4.75474,4.2112827,0.44480312,0.230076,0.41257462,0.9514751,0.32325062,0.11539549,0.14665039,0.30063,0.37568834,0.22243188,0.23135099,0.21284916,0.24900284,0.14668581,0.20307572,0.15815446,0.08662562,0.08553753,0.083521135,0.16292995,0.20498759,0.13733922,0.120065235,0.1277203
vierratale-jadi_yang_ku_inginkan,chorus,G,V,137.671111111,139.3661678,-499.30612,74.34508,-11.262627,21.253141,6.1724563,2.1044104,-1.7916499,0.02911174,-2.7497287,-3.0432801,-3.0722775,2.0361645,-1.1753635,231.43626,60.039726,36.21072,15.652021,8.133457,5.830902,7.1264153,5.2220726,6.145628,5.291054,5.206733,4.6849957,3.9257185,0.38464585,0.3423076,0.6477732,0.69619894,0.4413643,0.5583696,0.361069,0.39873898,0.35951072,0.3815677,0.39666876,0.29210925,0.22695935,0.20480357,0.32380414,0.30980512,0.2520302,0.33338547,0.19174147,0.26906776,0.24278603,0.23635967,0.25765625,0.19914828
vierratale-jadi_yang_ku_inginkan,chorus,C,I,139.3661678,142.733061224,-146.23001,163.32738,-61.719822,45.16143,-0.022012737,4.6042852,-8.714272,-6.338704,-7.9594827,-6.4853497,-12.130958,-3.608196,-3.83909,43.962128,14.700997,12.9582615,8.335858,9.25243,8.73632,6.4183426,5.740225,5.8113723,5.1339726,5.353241,4.2896485,3.8693972,0.4862779,0.2449921,0.23955058,0.591627,0.53873044,0.80283743,0.5070085,0.4380057,0.34010378,0.2786184,0.41388702,0.23461974,0.2713979,0.16378947,0.19550543,0.30593267,0.15257251,0.27006742,0.18117635,0.26624772,0.2454828,0.18118705,0.28394932,0.13129756
vierratale-jadi_yang_ku_inginkan,bridge,G,V,142.733061224,145.960634921,-154.48822,163.13895,-63.171932,41.242382,0.16256289,7.0745063,-6.719239,-5.3310366,-12.966407,-2.5797503,-11.925908,-2.1877785,-5.7898154,69.30937,15.915075,19.343779,9.42556,11.238272,9.53855,7.32858,5.434453,6.7696543,6.342531,6.0195546,5.298683,6.2502427,0.3489163,0.20297793,0.30928677,0.26429263,0.41789058,0.7921987,0.33554932,0.2368737,0.2472965,0.4481079,0.67412907,0.33531263,0.24970424,0.15034108,0.22083429,0.21737756,0.18236397,0.27804935,0.15341555,0.18582574,0.15697037,0.19340825,0.30897823,0.1965241
vierratale-jadi_yang_ku_inginkan,bridge,Dm,ii,145.960634921,149.472653061,-140.2287,166.86667,-67.55769,45.1758,-0.9977104,5.156493,-8.379131,-9.283048,-11.170804,-5.8061686,-10.026632,-0.7147403,-3.9357882,38.09774,13.372646,12.058022,8.187324,8.419508,7.861802,5.9912944,6.3152795,5.430436,5.628256,5.581963,4.7097015,4.846348,0.68908834,0.2843584,0.2773345,0.7281483,0.5166637,0.6011084,0.33780932,0.40374848,0.39422634,0.24425168,0.33279982,0.27890784,0.2813178,0.13537724,0.116947934,0.28715506,0.18431073,0.27728197,0.13653491,0.23381385,0.29143667,0.14413212,0.22611062,0.124317035
vierratale-jadi_yang_ku_inginkan,bridge,F,IV,149.472653061,151.179319728,-143.05356,165.26993,-77.52292,45.767616,-5.9828124,2.9616332,-11.507181,-11.094382,-9.929873,-6.4373097,-6.663213,-1.4105229,-1.9894599,30.595684,13.50517,15.7151985,11.139692,8.730119,7.780184,6.576233,5.02496,5.7545776,5.8105035,5.0546603,4.152734,4.269111,0.4473015,0.22957206,0.313482,0.8917991,0.34599978,0.1794483,0.20019257,0.34138522,0.51538295,0.2622797,0.2484957,0.20151539,0.27559423,0.16011599,0.13859518,0.20697486,0.1396697,0.1736564,0.2099955,0.1799334,0.2841174,0.15804675,0.13302463,0.12021042
vierratale-jadi_yang_ku_inginkan,bridge,G,V,151.179319728,152.833741497,-238.21468,184.53351,-50.7001,22.038683,0.48164865,7.31798,-9.757367,-14.066197,-22.277,-2.1812372,-5.448067,0.025432626,0.49545875,52.01217,14.872126,17.280392,9.771559,8.789664,5.404209,6.971282,5.9090943,7.3906336,3.8612416,6.358434,4.3970585,9.594833,0.35472265,0.15954493,0.32435557,0.3530675,0.16591884,0.4582876,0.22717667,0.118442416,0.14019209,0.2798961,0.8489986,0.34901106,0.3253177,0.12286811,0.2566826,0.34441972,0.12489557,0.31326854,0.17242576,0.08422736,0.0792836,0.10340488,0.21400754,0.13033774
vierratale-jadi_yang_ku_inginkan,Bridge,C,I,152.833741497,156.264489796,-130.84274,104.91164,-32.06003,23.221111,0.39520842,11.201178,-7.891986,11.411306,-7.8495417,-0.13888079,-7.6068263,-4.7356524,3.252993,36.222046,27.612589,19.112165,12.494099,13.332092,9.995027,7.134949,7.574552,6.1779747,5.903226,7.6357446,7.281827,7.51179,0.13608725,0.22681724,0.4745843,0.46001428,0.20121913,0.12690696,0.06724459,0.10274533,0.15210034,0.3220623,0.85363305,0.25209722,0.15728295,0.23270126,0.32644898,0.26463723,0.12757124,0.1186384,0.05582977,0.092924766,0.17677557,0.1902061,0.25213906,0.127321
vierratale-jadi_yang_ku_inginkan,chorus,C,I,156.264489796,159.625578231,-88.590645,144.96474,-86.25537,30.933159,-19.520653,-7.320695,-13.986885,-11.204205,-13.263292,-7.2949715,-11.547102,0.9984146,-5.820772,18.5398,12.847442,9.648432,7.780291,7.607538,5.216926,7.155037,5.9688053,5.5832386,5.5801854,5.453137,5.080042,5.1522346,0.0939564,0.17316517,0.39990395,0.70489526,0.22416222,0.3534113,0.14920251,0.32365718,0.13639018,0.1640384,0.5436557,0.16241889,0.07654805,0.11746913,0.25830024,0.32113907,0.08009828,0.28702736,0.107588746,0.36653864,0.13159254,0.09429064,0.2955253,0.08488707
vierratale-jadi_yang_ku_inginkan,chorus,G,V,159.625578231,162.986666667,-136.80003,184.25523,-85.56092,32.322052,-7.8304167,-12.915782,-6.719398,-9.723006,-14.886213,-2.135381,-12.792709,-5.7751436,-9.82948,17.481432,9.659519,7.031352,8.195953,5.189428,5.2081604,5.7169127,4.593082,5.29941,5.4711804,5.057052,5.0358386,5.1986794,0.15488933,0.14486252,0.33599442,0.16148965,0.27809644,0.9553247,0.2978739,0.1776789,0.2280127,0.25957635,0.43338186,0.14820762,0.09833777,0.08613041,0.2106983,0.119042546,0.06317101,0.12924565,0.0862769,0.17504714,0.17191039,0.1495847,0.27415806,0.08255114
vierratale-jadi_yang_ku_inginkan,chorus,Am,vi,162.986666667,164.658503401,-141.45795,176.93303,-83.19821,34.483345,-9.419453,-17.615173,-7.912223,-12.776555,-14.316788,-5.543824,-13.29945,-1.3675631,-6.584117,18.384747,12.089557,10.748759,7.5032473,6.5709734,8.310124,6.220153,4.4933925,5.001584,4.9157104,3.7760766,3.4091296,4.569255,0.2172727,0.17506303,0.34854138,0.61108196,0.27538523,0.17104301,0.2491686,0.901489,0.30765915,0.121138304,0.15954183,0.13248168,0.12178305,0.10604887,0.20017119,0.25354344,0.12603913,0.22742401,0.08690442,0.21946274,0.09565808,0.10217394,0.13273449,0.094292544
vierratale-jadi_yang_ku_inginkan,chorus,Em,iii,164.658503401,166.434829932,-135.8111,182.81805,-66.12811,40.1017,-1.3719145,-12.007326,-3.726179,-9.490924,-11.572292,-1.7003206,-11.043398,-0.89888436,-5.7817707,17.509142,16.553514,11.9352,8.519774,6.291122,6.411138,5.037122,4.625023,3.69629,5.705565,4.7297955,5.520102,5.080591,0.083404265,0.17306547,0.59789175,0.21150926,0.22598043,0.6907514,0.48690528,0.81414545,0.30965754,0.22270918,0.2832534,0.12029431,0.031340554,0.06165813,0.30461815,0.08322261,0.083655715,0.2643058,0.1507757,0.23776454,0.07134267,0.0862873,0.24120484,0.05901936
vierratale-jadi_yang_ku_inginkan,chorus,F,IV,166.434829932,168.106666667,-149.68517,168.76622,-64.11246,39.862255,8.368768,-8.946615,-6.3582807,-8.624939,-13.806206,-3.2035556,-9.4098215,8.482659,4.098779,14.977661,8.705764,10.83909,8.108398,6.3360205,4.8893404,4.4009256,4.0096474,5.490818,5.9699135,4.5634723,4.5024323,4.4351997,0.27410635,0.15137953,0.29665616,0.9771668,0.2838966,0.10474674,0.121489055,0.19784321,0.28445184,0.18383871,0.14238486,0.11308164,0.2009353,0.1317728,0.087837465,0.13340932,0.07479719,0.16194841,0.11460475,0.12237272,0.1746381,0.11246401,0.08699259,0.062613145
vierratale-jadi_yang_ku_inginkan,chorus,G,V,168.106666667,169.813333333,-130.23346,166.18098,-72.71458,32.321842,-0.0002932935,-7.478156,-10.469585,-6.6707654,-13.163577,-1.1198409,-12.776093,-0.536964,-2.5893416,25.273598,7.0872617,8.421852,8.060995,8.443363,7.302448,4.9843926,5.093418,5.3739142,4.5319524,4.525591,3.885063,5.5529194,0.29009435,0.25835773,0.58242095,0.7570009,0.30879316,0.43796873,0.32098493,0.5649054,0.49369422,0.2928954,0.26508418,0.16251066,0.13780235,0.10034199,0.25029463,0.2963092,0.14429075,0.2801955,0.15608846,0.35370508,0.26323918,0.15590903,0.16030431,0.069483906
vierratale-jadi_yang_ku_inginkan,chorus,C,I,169.813333333,173.174421769,-129.0961,159.61624,-83.10012,36.78387,-7.386215,-10.036876,-11.863166,-13.11271,-12.284628,-1.03542,-6.30124,5.4639373,-4.274392,17.650505,10.39228,8.368157,6.8642883,7.5977445,6.509065,5.6450276,4.842177,5.0395756,4.6269345,4.227365,4.2256637,4.3540707,0.07627169,0.1623309,0.28903386,0.8773343,0.26950932,0.29887578,0.1051111,0.1494837,0.1057769,0.1610693,0.61089367,0.16025908,0.07107228,0.11946184,0.086223684,0.21812719,0.07955296,0.22926731,0.08100085,0.119953826,0.12538421,0.09254081,0.32480362,0.08758695
vierratale-jadi_yang_ku_inginkan,chorus,G,V,173.174421769,176.570340136,-144.5243,165.2231,-72.73928,33.455376,-5.3094597,-11.746179,-6.4545,-12.901692,-10.721638,-5.1268983,-11.476178,-5.598191,-8.505575,23.72792,12.860803,10.399183,8.077101,8.038053,7.6848035,5.3969502,5.583081,5.2006254,4.2727094,6.1508884,4.868606,4.572229,0.18145768,0.1010234,0.18246709,0.10685535,0.28416914,0.9614067,0.22675207,0.079866804,0.14421101,0.278162,0.39580005,0.11965617,0.17285843,0.0674654,0.11566048,0.114362866,0.06676139,0.13986552,0.055729225,0.07564198,0.14552632,0.2071243,0.3133567,0.08650821
vierratale-jadi_yang_ku_inginkan,chorus,Dm,ii,176.570340136,179.043265306,-146.1215,164.42232,-54.37297,41.22091,4.8275456,-4.8981304,-9.671671,-9.404155,-11.912743,-4.0943613,-13.094331,-0.005444882,-2.0173268,30.907389,12.499736,12.665357,7.7260337,8.624868,7.396476,5.6641684,5.65536,5.5151677,3.8957937,4.7810388,4.8234835,4.3556643,0.5395151,0.22397517,0.2275172,0.6262141,0.47129512,0.7576357,0.37415168,0.28694782,0.30976978,0.28519455,0.5472985,0.26342207,0.28380772,0.11052547,0.12451832,0.34261772,0.119087495,0.24611115,0.15568124,0.20036204,0.24886404,0.1840354,0.27580577,0.13064608
vierratale-jadi_yang_ku_inginkan,chorus,Em,iii,179.043265306,179.705034014,-102.11522,161.23715,-67.6414,38.37131,-0.057352394,2.0986931,-9.138064,-3.9486513,-13.127022,-2.0422409,-13.2008,2.7388716,-2.1033158,34.432224,14.518323,12.0180435,5.792296,9.513968,6.5467405,6.52099,4.096091,4.5674305,2.8191097,5.428815,6.234669,3.1455626,0.30006054,0.23216277,0.3704064,0.6811701,0.4255097,0.6017496,0.42514947,0.6134233,0.35843685,0.24766538,0.35286722,0.21645164,0.2341763,0.12053401,0.20103578,0.34837773,0.13442582,0.39116848,0.177586,0.21631603,0.14150067,0.13461518,0.21326296,0.068032034
vierratale-jadi_yang_ku_inginkan,chorus,F,IV,179.705034014,181.568435374,-122.20861,152.16754,-65.15377,40.953274,-2.713778,0.72098345,-9.942715,-0.6982014,-13.065736,-0.71872395,-10.747973,5.2041,-0.6153044,38.09548,11.988395,13.325666,7.1864004,11.261613,7.4975886,7.3083596,5.4340096,4.533019,6.932601,4.4037404,4.4559875,4.493786,0.3920004,0.20704561,0.4437337,0.978659,0.34180722,0.12135013,0.19977273,0.39291045,0.43212792,0.29759598,0.24863978,0.19136415,0.22461689,0.1448907,0.222939,0.07963365,0.08281684,0.095004566,0.13120684,0.20209023,0.24121538,0.17353825,0.11027179,0.10810281
vierratale-jadi_yang_ku_inginkan,chorus,G,V,181.568435374,183.814965986,-516.92346,62.71158,-23.073877,15.675558,6.9014935,1.7654219,-2.6452672,-1.3616583,-3.2117283,-2.891156,-2.9758344,4.103589,-0.04251965,236.41743,66.5762,32.52904,20.301313,10.145513,5.512659,5.8062906,5.879177,6.4883585,3.8149176,5.839734,4.0934052,3.3733702,0.6006148,0.552867,0.7237745,0.7591806,0.48137903,0.5373298,0.35661522,0.42469415,0.40487778,0.43003565,0.5036106,0.3563768,0.28408718,0.2305744,0.20531633,0.26073316,0.18743922,0.24055427,0.14551,0.20594938,0.22378632,0.17290924,0.26732045,0.12711923
vierratale-jadi_yang_ku_inginkan,chorus,C,I,183.814965986,190.217,-408.02353,107.07483,-54.77498,36.151592,-1.3054494,0.14557637,2.3070877,-0.8478877,0.13396344,-0.2687928,-5.05196,-0.11583787,-1.2238677,248.3942,85.94761,54.039497,28.081991,12.2895565,7.207762,5.97528,7.102647,5.2173667,4.287717,6.8127804,5.6998067,4.980749,0.51070046,0.5010523,0.47401604,0.7084909,0.517143,0.6102352,0.40632093,0.40340957,0.44893488,0.37951857,0.62869215,0.52893513,0.39003724,0.32869706,0.20512551,0.2325942,0.17553756,0.24312882,0.1457961,0.2517629,0.2754003,0.1801048,0.22709496,0.1805443
vierratale-terlalu_lama,intro,C,I,3.274013605,6.664126984,-121.867165,160.96733,-54.981014,53.913784,-24.596695,5.221265,-15.634784,-9.1118965,0.5784065,-5.7342257,-4.336692,-5.476224,-8.852546,98.80287,31.082716,14.946772,20.08693,10.801,5.806682,7.8978124,5.9010515,5.876106,6.7717166,5.523403,4.7951474,5.0609455,0.5255985,0.22801624,0.10573862,0.10335116,0.2826515,0.66624147,0.33524254,0.5550476,0.2560748,0.28631747,0.24816307,0.24373819,0.32235253,0.16670537,0.14055492,0.1428438,0.15846759,0.3395166,0.17750943,0.3613512,0.19257554,0.25682038,0.2651985,0.16359998
vierratale-terlalu_lama,intro,G,V,6.664126984,9.868480726,-90.82054,156.73003,-53.668346,49.554432,-22.27365,-1.3209659,-14.002084,-12.518482,-1.3838131,-6.484168,-7.2926245,-3.9096456,-9.032005,18.236895,17.878057,13.38909,9.367852,7.7728033,6.326778,7.017575,5.277886,5.98947,4.988105,6.149116,3.9856448,3.9121888,0.68591386,0.2568314,0.117197946,0.08428629,0.196338,0.2312981,0.25402993,0.7386257,0.21917386,0.15984926,0.198773,0.31162718,0.32926276,0.1259878,0.0552797,0.058351826,0.16080159,0.26947778,0.14784057,0.2965217,0.08077726,0.19061732,0.24186195,0.13671
vierratale-terlalu_lama,intro,Am,vi,9.868480726,12.979954649,-95.380844,149.44147,-51.09056,46.57084,-22.097626,-1.0940255,-16.67966,-17.541632,-4.6816063,-3.9656851,-1.9816219,1.6497164,-9.152318,17.119736,17.209135,13.957633,8.042273,7.6082063,7.087432,5.8227224,5.859167,4.113928,5.108863,6.3996844,4.43502,5.216656,0.5584626,0.31139594,0.52817607,0.30561638,0.6144908,0.7822861,0.35247996,0.14775676,0.21533817,0.43209222,0.16648905,0.18270746,0.26392752,0.1349848,0.27364397,0.13214055,0.24081461,0.2813227,0.15410061,0.13872693,0.13887453,0.2544991,0.099168055,0.13002314
vierratale-terlalu_lama,intro,F,IV,12.979954649,16.253968254,-93.97924,134.9918,-46.634808,45.404594,-19.859331,-1.466615,-18.047539,-16.53324,-0.8136741,-6.117008,-3.1319935,-1.4793619,-9.706309,15.386302,16.62793,11.695023,10.133768,6.5948606,6.4836607,6.467407,4.718057,5.4411,5.213221,5.2306457,3.8760474,3.6399872,0.85713947,0.21737342,0.107911535,0.08044076,0.26159197,0.6637525,0.22124778,0.17403221,0.11452108,0.19666272,0.4469552,0.34114364,0.22407356,0.081574276,0.07662321,0.070932716,0.15817858,0.30244413,0.1141812,0.11133081,0.08657061,0.16662662,0.27849734,0.1422462
vierratale-terlalu_lama,intro,C,I,16.253968254,19.48154195,-92.065704,158.8503,-49.068466,52.048084,-21.110489,2.1367214,-11.0047245,-10.749721,-0.6283013,-4.5510335,-8.157288,-2.7495306,-14.238053,24.005825,23.562183,12.050577,10.404731,6.911231,6.91871,8.28965,5.4582906,4.9451857,5.9808726,4.2985034,5.9760137,6.257792,0.47086796,0.20806904,0.08990251,0.08177273,0.32269928,0.773162,0.31622627,0.45874563,0.21288157,0.338971,0.28901082,0.22991572,0.21504457,0.0968608,0.05325658,0.04887555,0.13914882,0.26915473,0.11318972,0.35050678,0.12645349,0.2772245,0.30467963,0.112455
vierratale-terlalu_lama,intro,G,V,19.48154195,22.593015873,-87.25988,151.6824,-55.17142,46.696392,-27.97117,1.7593639,-13.932947,-10.916316,-3.9222584,-5.4742436,-9.450225,-1.6942468,-11.3824005,18.77573,19.27241,11.6733885,8.476501,7.758736,6.388644,6.166735,5.6163974,4.54957,5.750976,5.6184,4.8365297,4.753356,0.65197486,0.27086008,0.16356842,0.13635418,0.34665248,0.33989158,0.268781,0.7107292,0.24543904,0.23629984,0.29500383,0.35254756,0.33381614,0.15170294,0.088533096,0.08601738,0.23441869,0.31209177,0.12452957,0.300944,0.1377958,0.24414545,0.25894967,0.16824129
vierratale-terlalu_lama,intro,Am,vi,22.593015873,25.77414966,-89.81071,141.70395,-48.045532,41.977596,-24.150036,-3.8494024,-18.952042,-15.926929,-4.2852755,-5.2662406,-3.0808895,2.1616073,-10.292095,15.827619,17.512968,14.676002,7.910283,7.827424,5.7525477,6.198002,4.5094447,4.9757137,4.577521,4.337522,4.1913157,4.1791515,0.42681926,0.2721837,0.5140171,0.2846691,0.61690557,0.76857024,0.30644166,0.15442991,0.20040633,0.49991325,0.1728239,0.14433903,0.22559015,0.12694494,0.28707913,0.10244897,0.26485512,0.26386076,0.14704588,0.20973496,0.15046564,0.27565527,0.10992471,0.09491288
vierratale-terlalu_lama,intro,F,IV,25.77414966,29.117823129,-101.4339,142.58101,-49.03969,47.720108,-21.730413,-1.8606648,-17.840126,-14.874932,1.1900196,-6.3981915,0.30087122,-0.15340573,-8.868344,19.503946,18.299963,16.338472,11.497894,8.150777,7.4785233,6.0050926,5.3826876,5.568085,4.7951717,5.845771,4.723191,4.729348,0.92963624,0.23238516,0.09501324,0.07334861,0.21244046,0.504883,0.17159,0.15482587,0.11843273,0.17113096,0.3579674,0.33656916,0.17095862,0.07912415,0.08646243,0.078538,0.14585657,0.30560187,0.11687829,0.12266268,0.09320642,0.13870989,0.27501816,0.14379808
vierratale-terlalu_lama,verse,C,I,29.117823129,35.456870748,-284.83917,171.23164,-13.763632,23.270073,-14.460775,3.8900316,-16.140028,-7.1497846,-4.37191,1.0513617,-2.0612226,3.1150122,-6.803652,45.33175,27.862532,25.713547,14.649911,9.014131,8.00782,6.8487496,4.8078256,6.545919,8.179266,5.2313976,7.3254457,6.5213585,0.48429936,0.17706405,0.10700242,0.13493839,0.57809216,0.76057625,0.25381342,0.26891205,0.1216515,0.14652416,0.08495101,0.1772042,0.36621526,0.12114966,0.0966478,0.107105695,0.30554014,0.28670746,0.11634042,0.23403834,0.11606274,0.20648089,0.08426536,0.13072386
vierratale-terlalu_lama,verse,Am,vi,35.456870748,38.684444444,-341.26578,180.6923,-16.237503,19.10604,-10.211923,1.2683382,-20.963718,-10.9348135,-9.266789,4.41115,1.446092,3.1999722,-3.6331015,32.657124,20.306799,16.1276,11.295487,8.66636,8.628379,5.729334,9.0284815,7.829951,9.37695,5.495351,5.6646147,6.3252387,0.3200309,0.17119238,0.28271133,0.22285385,0.46204552,0.77613693,0.2151391,0.06329062,0.0985758,0.21899602,0.085568324,0.093667075,0.36070448,0.15827486,0.33141673,0.22481932,0.24147911,0.31486133,0.10179558,0.08093856,0.12559158,0.25360724,0.08976285,0.08305784
