track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-terlalu_lama,chorus,C,I,224.258321995,227.462675737,0.9266194,0.23161319,0.047199797,0.03760917,0.14794852,0.36371657,0.14218831,0.13280132,0.123649366,0.24157874,0.161109,0.28325734,0.19558503,0.1233631,0.059708845,0.042011745,0.12743726,0.31820798,0.13110894,0.19167933,0.1323576,0.2597793,0.17168093,0.09813414
vierratale-terlalu_lama,chorus,G,V,227.462675737,230.597369615,0.66161233,0.15863277,0.061065864,0.07034476,0.18756929,0.26439282,0.21079303,0.5463089,0.15874387,0.04990692,0.056633547,0.17815274,0.37367636,0.08397348,0.07930549,0.109617986,0.21760744,0.3544087,0.14489165,0.3861924,0.10682318,0.07466648,0.07495159,0.10457884
vierratale-terlalu_lama,chorus,Am,vi,230.597369615,233.824943311,0.5497147,0.1718928,0.089607924,0.060228348,0.23847373,0.563824,0.20715602,0.105153814,0.12308813,0.39081064,0.16681392,0.18203312,0.43395236,0.153236,0.11836367,0.05890825,0.1827983,0.34934765,0.1486128,0.22738546,0.10833172,0.37215656,0.20837864,0.13910675
vierratale-terlalu_lama,chorus,F,IV,233.824943311,237.052517007,0.28041855,0.08513733,0.034014363,0.09277121,0.3745108,0.59336424,0.21312475,0.23376672,0.12630197,0.3803008,0.4365523,0.17266993,0.29190385,0.08951239,0.040983543,0.097960874,0.3300567,0.37111118,0.15861002,0.33275616,0.09199595,0.3235243,0.37844732,0.14105733
vierratale-terlalu_lama,outro,F,IV,237.052517007,245.0,0.63942105,0.20666884,0.10666078,0.12121661,0.33195493,0.758062,0.2759639,0.15443613,0.17723894,0.2594747,0.43898895,0.37360024,0.31235647,0.14649898,0.15106505,0.16847712,0.21920997,0.29089022,0.18132295,0.20745455,0.20485945,0.26387095,0.36232138,0.24681854
vierratale-rasa_ini,intro,F,IV,1.555736961,3.506213152,0.08780483,0.20040251,0.19446,0.084581845,0.15393524,0.050845534,0.15202813,0.5514281,0.18634018,0.3011765,0.12147225,0.3421414,0.09640932,0.34897715,0.25138023,0.09722833,0.31295958,0.07501531,0.11036399,0.39982158,0.11807094,0.3738493,0.11720139,0.40537915
vierratale-rasa_ini,intro,Em,iii,3.506213152,4.411791383,0.08341904,0.37149435,0.072819985,0.039557874,0.17904544,0.16774191,0.49359283,0.17144786,0.27785596,0.71434164,0.16853377,0.0222305,0.08995863,0.39547336,0.06967986,0.026002357,0.16515356,0.083481945,0.34135857,0.14645357,0.16381627,0.33449298,0.059455775,0.028420378
vierratale-rasa_ini,intro,Am,vi,4.411791383,5.433469388,0.14095323,0.19937953,0.35558477,0.098102145,0.19487585,0.15142395,0.4808677,0.10935946,0.13235487,0.548874,0.2553104,0.3964595,0.11882862,0.09543609,0.35200813,0.0784394,0.2390014,0.13883425,0.37949964,0.08380629,0.10402551,0.4523218,0.096052065,0.3365597
vierratale-rasa_ini,intro,Dm,ii,5.433469388,6.455147392,0.08891794,0.078701764,0.44290745,0.14817414,0.15420614,0.062119797,0.09897366,0.5195213,0.17218953,0.26246905,0.15317795,0.385511,0.09328759,0.056182697,0.34545544,0.12729527,0.18663529,0.06756561,0.074817635,0.47935262,0.10780386,0.33547676,0.14236037,0.4112365
vierratale-rasa_ini,intro,G,V,6.455147392,7.29106576,0.017392246,0.06696783,0.093102,0.11053365,0.31892407,0.15452448,0.5599394,0.5504865,0.20788836,0.35013443,0.11222336,0.018023342,0.012851864,0.046363056,0.088306345,0.11580976,0.3897108,0.08596465,0.42992947,0.31424543,0.16777118,0.28470913,0.087199,0.017273016
vierratale-rasa_ini,intro,C,I,7.29106576,9.24154195,0.06614878,0.4292345,0.6664527,0.25908428,0.23722956,0.10312601,0.24177837,0.08276238,0.15296178,0.39329416,0.09423069,0.016810374,0.048815142,0.29739615,0.34117487,0.12354771,0.34034616,0.10189978,0.29705784,0.10804019,0.13445793,0.36372527,0.08824326,0.014740629
vierratale-rasa_ini,intro,F,IV,9.24154195,11.215238095,0.12893535,0.30106747,0.4709124,0.2504336,0.285235,0.16113834,0.3122339,0.4829778,0.34283417,0.5273054,0.19334248,0.39177704,0.122735836,0.30941975,0.32562283,0.1380931,0.37230128,0.11854806,0.24288264,0.33261445,0.1630018,0.36103436,0.106672615,0.3610047
vierratale-rasa_ini,intro,Em,iii,11.215238095,12.097596372,0.11527305,0.38410443,0.11169575,0.19810547,0.657199,0.1846384,0.07182241,0.07950725,0.31802115,0.8029533,0.22172141,0.051978532,0.056532364,0.25708324,0.06290477,0.110636644,0.36550364,0.10087382,0.03485875,0.045303356,0.09108024,0.23483652,0.07623086,0.03742207
vierratale-rasa_ini,intro,Am,vi,12.097596372,13.119274376,0.1397555,0.43390217,0.3719095,0.22824615,0.5414509,0.24319607,0.49550632,0.15210043,0.24017625,0.6402471,0.28717273,0.29013517,0.09815335,0.27742052,0.29855323,0.07666,0.3305883,0.111751035,0.37628666,0.09980877,0.12657605,0.37690648,0.16202608,0.31117147
vierratale-rasa_ini,intro,Dm,ii,13.119274376,16.904126984,0.13356678,0.25480297,0.53327197,0.21821022,0.2791975,0.13495193,0.35205495,0.5325335,0.20772439,0.31029493,0.20088407,0.3515345,0.12370005,0.25264725,0.3335608,0.12448263,0.36041668,0.08942999,0.27009118,0.3544007,0.1121653,0.28963763,0.18150638,0.36366165
vierratale-rasa_ini,intro,G,V,16.904126984,20.758639456,0.018624168,0.052128077,0.19652604,0.14432673,0.325095,0.0970173,0.09663027,0.40843415,0.217078,0.4769137,0.3432232,0.12363824,0.030968297,0.052192878,0.20677322,0.13381293,0.40381458,0.10397723,0.08075118,0.4002551,0.09928845,0.39601097,0.31988367,0.16555296
vierratale-rasa_ini,verse,F,IV,20.758639456,22.685895692,0.024838403,0.1271208,0.4705253,0.11835712,0.022982394,0.106020994,0.4927818,0.35170302,0.15769596,0.37584662,0.088900246,0.07748709,0.035156276,0.11201724,0.41863415,0.11010789,0.033460207,0.117919326,0.41831717,0.33159432,0.12778953,0.3792859,0.09527468,0.15312566
vierratale-rasa_ini,verse,Em,iii,22.685895692,24.566712018,0.059732653,0.1842873,0.06753846,0.039450947,0.14715122,0.16712947,0.41844112,0.12938152,0.17533694,0.630026,0.1278142,0.018051328,0.09971371,0.31047553,0.1632135,0.06832571,0.2509207,0.18216692,0.376335,0.13336238,0.11140714,0.46430147,0.08554782,0.02370691
vierratale-rasa_ini,verse,Dm,ii,24.566712018,25.565170068,0.106833175,0.29121268,0.38448521,0.32960308,0.6103435,0.17835468,0.030041909,0.02291195,0.06839296,0.09234707,0.0836049,0.2272326,0.09295464,0.3603595,0.39278167,0.19349079,0.44278568,0.13823624,0.051711407,0.03144235,0.09331998,0.24921066,0.08665534,0.27497107
vierratale-rasa_ini,verse,G,V,25.565170068,26.540408163,0.045716837,0.15718365,0.28445375,0.22456133,0.5512562,0.1338311,0.03552934,0.04585036,0.27582765,0.63811517,0.19892508,0.03864175,0.060630895,0.22218643,0.29016957,0.12491742,0.4298728,0.081961,0.03319892,0.040765405,0.16621087,0.3821722,0.11962168,0.035994694
vierratale-rasa_ini,verse,C,I,26.540408163,28.467664399,0.087756515,0.34359685,0.33627588,0.23573725,0.2151524,0.10049709,0.20309673,0.064766124,0.26349264,0.7551206,0.18470708,0.0268064,0.09680994,0.3201604,0.27773824,0.16641669,0.31084222,0.11948109,0.31986967,0.073499545,0.15245755,0.34735352,0.09564216,0.051091075
vierratale-rasa_ini,verse,F,IV,28.467664399,30.37170068,0.017432535,0.08526737,0.37731668,0.14382513,0.15353617,0.12968774,0.4805864,0.4430519,0.16680083,0.26147532,0.07821061,0.026839871,0.020392926,0.06385652,0.3805179,0.113225766,0.30712643,0.141139,0.416664,0.3543526,0.14091045,0.2974529,0.08811963,0.027064959
vierratale-rasa_ini,verse,Em,iii,30.37170068,32.298956916,0.064062126,0.1573089,0.062393315,0.07598348,0.35783136,0.21320187,0.325777,0.15841223,0.36293748,0.5407056,0.14139633,0.035813734,0.09817665,0.23295449,0.07435315,0.06718156,0.374125,0.22558723,0.36480382,0.13024932,0.30323517,0.4281206,0.13905452,0.02870548
vierratale-rasa_ini,verse,Dm,ii,32.298956916,33.250975057,0.12250851,0.23121904,0.25483477,0.31120324,0.74321055,0.25036544,0.06493815,0.047398847,0.11561957,0.18320219,0.11266969,0.25870824,0.10915649,0.33649153,0.3085774,0.18973565,0.3926378,0.12471297,0.099600755,0.104185544,0.1882138,0.32518303,0.13514334,0.2412949
vierratale-rasa_ini,verse,G,V,33.250975057,34.226213152,0.08410323,0.17286777,0.07844282,0.12223103,0.3532272,0.10026909,0.06828588,0.050945498,0.33842397,0.86616045,0.24682173,0.14685915,0.08393985,0.16835797,0.13051206,0.112316586,0.36617813,0.08467812,0.11596998,0.060255542,0.15264282,0.25771755,0.09483035,0.1956547
vierratale-rasa_ini,verse,C,I,34.226213152,36.037369615,0.06137373,0.32823014,0.4441646,0.22711945,0.2924481,0.10800322,0.17377745,0.060165737,0.2713113,0.7840509,0.20533359,0.020260045,0.038645037,0.25402355,0.32455328,0.116433784,0.38846958,0.12614988,0.26109657,0.053108506,0.14300731,0.32025114,0.10330458,0.0132190585
vierratale-rasa_ini,verse,F,IV,36.037369615,38.034285714,0.1288898,0.3482928,0.72926044,0.2912891,0.052080587,0.14772795,0.41269803,0.21340433,0.22026294,0.5652361,0.2342343,0.25646138,0.11951632,0.13342963,0.30260238,0.12221536,0.03679992,0.19125119,0.35606882,0.12691766,0.10961022,0.32528675,0.15148067,0.3224813
vierratale-rasa_ini,verse,Em,iii,38.034285714,40.031201814,0.13797884,0.3213579,0.12059387,0.13793707,0.38324672,0.14612229,0.14436893,0.24890408,0.69335145,0.4512318,0.13371314,0.050092768,0.1600775,0.39608362,0.17265391,0.11796305,0.36080828,0.10441526,0.19971421,0.09116905,0.3781028,0.3066774,0.0961892,0.053383987
vierratale-rasa_ini,verse,Dm,ii,40.031201814,40.96,0.31150848,0.2629534,0.15005429,0.26543278,0.5300154,0.24548091,0.08400266,0.07415016,0.21513374,0.42925978,0.38430527,0.58942443,0.14773227,0.26938918,0.091434926,0.19349916,0.4264106,0.18658952,0.075341046,0.06752109,0.16703591,0.36677966,0.12060771,0.3606208
vierratale-rasa_ini,verse,G,V,40.96,41.912018141,0.2777735,0.2911573,0.26643175,0.21449877,0.48391253,0.21754691,0.04953469,0.073937595,0.4605967,0.9187435,0.5630702,0.6903975,0.12233597,0.22809121,0.23912454,0.13370544,0.3073148,0.12517577,0.036453206,0.055331454,0.19216946,0.18887933,0.14138925,0.18713604
vierratale-rasa_ini,verse,C,I,41.912018141,43.792834467,0.094935976,0.21617836,0.09566001,0.12753834,0.2566623,0.21615496,0.47340134,0.18066792,0.38500512,0.8141017,0.35287303,0.23796508,0.08018146,0.19936328,0.0969312,0.10387761,0.25767162,0.14519309,0.39541152,0.10088465,0.16081458,0.27467498,0.101204574,0.28335482
vierratale-rasa_ini,verse,F,IV,43.792834467,45.720090703,0.15377149,0.32179847,0.7160214,0.25028515,0.04379683,0.09593034,0.28530076,0.19917734,0.24199754,0.5540811,0.26729268,0.40175882,0.10867435,0.1458463,0.30737686,0.09142543,0.020995192,0.09468885,0.28688782,0.12391126,0.1334506,0.33969572,0.16292857,0.36442915
vierratale-rasa_ini,verse,Em,iii,45.720090703,47.624126984,0.14728102,0.3660425,0.16706093,0.12894227,0.3498959,0.13441443,0.13855581,0.23059958,0.66879475,0.4738568,0.14714533,0.059999697,0.14363517,0.38287398,0.22940451,0.11840655,0.34227923,0.09163707,0.1683111,0.08433551,0.40097463,0.33044592,0.100060605,0.0789704
vierratale-rasa_ini,verse,Dm,ii,47.624126984,48.599365079,0.28013536,0.4098617,0.42871967,0.3497625,0.5338766,0.27543148,0.17248267,0.33731657,0.25364965,0.31398955,0.26340738,0.40448406,0.17246597,0.33541113,0.29218253,0.19886854,0.3877359,0.18716249,0.07623056,0.29094455,0.23884867,0.27124697,0.17540298,0.3127637
vierratale-rasa_ini,verse,G,V,48.599365079,49.55138322,0.25298008,0.40498525,0.20171551,0.24154888,0.5173879,0.21632172,0.101567246,0.102205954,0.20596474,0.34262368,0.28332895,0.51566637,0.123767935,0.4130326,0.21545333,0.15537538,0.40252408,0.16377524,0.077575944,0.12899408,0.10615203,0.18669285,0.19086215,0.41265234
vierratale-rasa_ini,verse,C,I,49.55138322,51.432199546,0.07761318,0.20280924,0.3302921,0.23252994,0.31870127,0.16406535,0.23527315,0.097973794,0.353787,0.8652327,0.32640576,0.14758892,0.07773178,0.22308297,0.28604218,0.18591145,0.34804448,0.14870168,0.28772676,0.07301575,0.108499505,0.2568068,0.092867136,0.18538144
vierratale-rasa_ini,pre-chorus,Dm,ii,51.432199546,53.382675737,0.27409068,0.1435966,0.31342307,0.46343774,0.8654744,0.49558935,0.2500092,0.21210423,0.12975577,0.14099371,0.22740914,0.6493716,0.13447866,0.08505598,0.1785673,0.17976314,0.24272475,0.21053897,0.13123043,0.12652284,0.11671,0.18175583,0.12644164,0.3262509
vierratale-rasa_ini,pre-chorus,G,V,53.382675737,55.240272109,0.3359279,0.37187278,0.23070154,0.2233366,0.48628363,0.22947048,0.20065416,0.26670003,0.41199183,0.6349943,0.46000832,0.79270303,0.13923942,0.31169325,0.16437246,0.14831264,0.28466532,0.19275527,0.15356965,0.17552708,0.19956402,0.3098239,0.15645519,0.26552507
vierratale-rasa_ini,pre-chorus,Em,iii,55.240272109,57.237188209,0.27896172,0.52588797,0.30455467,0.27129367,0.64126545,0.39286888,0.4505982,0.28047538,0.44300303,0.71303755,0.4961066,0.3045455,0.17410469,0.29850233,0.20515671,0.12455232,0.27371025,0.16180807,0.26097447,0.15090969,0.19179334,0.2569642,0.24307638,0.19734344
vierratale-rasa_ini,pre-chorus,Am,vi,57.237188209,59.164444444,0.37742287,0.5222436,0.6379047,0.3197596,0.321916,0.23826687,0.5387518,0.27662334,0.3323376,0.68849796,0.42784083,0.59962434,0.16922769,0.27129787,0.28260204,0.16162187,0.19389199,0.11948777,0.28157154,0.13660108,0.13259223,0.27079403,0.13175908,0.3062908
vierratale-rasa_ini,pre-chorus,Dm,ii,59.164444444,62.995736961,0.7968179,0.27335703,0.14066254,0.12087911,0.29899862,0.13791882,0.26660573,0.62947696,0.20695539,0.09020099,0.107561156,0.3255067,0.28029802,0.13649867,0.124512985,0.108745754,0.31730202,0.1287149,0.16453001,0.34033754,0.113212496,0.09001401,0.10128377,0.11565974
vierratale-rasa_ini,pre-chorus,G,V,62.995736961,66.827029478,0.096934855,0.33713144,0.46271014,0.12490856,0.17018531,0.062081743,0.058851983,0.08565138,0.24888915,0.72599196,0.19020513,0.09620953,0.11569681,0.3227346,0.3915613,0.10020821,0.23632962,0.06923927,0.078417204,0.12793787,0.11717381,0.3155996,0.0842406,0.07503246
vierratale-rasa_ini,chorus,C,I,66.827029478,68.777505669,0.08333316,0.38299584,0.9763381,0.26451412,0.113171086,0.08693806,0.22771703,0.11217075,0.21087278,0.4395415,0.22787337,0.10519342,0.050227854,0.13833292,0.10885922,0.08687621,0.09278095,0.06556643,0.16067882,0.101902254,0.14418538,0.27207464,0.1399944,0.06768963
vierratale-rasa_ini,chorus,G,V,68.777505669,70.635102041,0.15841484,0.35915786,0.15943426,0.1910799,0.6193227,0.21517538,0.11393386,0.15507464,0.33979535,0.57199883,0.18124771,0.12535551,0.13539319,0.3074039,0.13689859,0.12489272,0.42825225,0.16443105,0.15473843,0.18504533,0.25806555,0.41143486,0.12961027,0.11728323
vierratale-rasa_ini,chorus,Am,vi,70.635102041,72.469478458,0.16718498,0.29349527,0.64202017,0.22118172,0.16485016,0.21525818,0.65257055,0.21337123,0.11339148,0.24151242,0.21055424,0.36019623,0.10484745,0.17278033,0.36960796,0.12797032,0.13888352,0.12125832,0.3449913,0.10984406,0.08672964,0.19176401,0.1397335,0.29282165
vierratale-rasa_ini,chorus,G,V,72.469478458,73.421496599,0.56509924,0.21885073,0.14355433,0.35308373,0.8267953,0.29300055,0.22929598,0.16859736,0.117008984,0.18984434,0.124758914,0.3203238,0.3700057,0.14548972,0.19398847,0.14524136,0.2519983,0.13419567,0.3082145,0.13027428,0.08230788,0.1327406,0.08992751,0.18991451
vierratale-rasa_ini,chorus,C,I,73.421496599,74.466394558,0.24610318,0.43254653,0.8237784,0.4235185,0.42225266,0.23005956,0.17965566,0.1847176,0.24294361,0.46071997,0.19715607,0.13695525,0.30909348,0.16349025,0.27356505,0.25661024,0.33436573,0.23036866,0.14502054,0.1607253,0.16301301,0.32307327,0.14821239,0.12460144
vierratale-rasa_ini,chorus,F,IV,74.466394558,76.486530612,0.17692977,0.3095499,0.36129782,0.21207157,0.35660386,0.31069922,0.34312227,0.39471042,0.3192931,0.62675965,0.28574124,0.39299455,0.11428734,0.24992451,0.2885087,0.14838442,0.25760958,0.23354472,0.2839375,0.36802715,0.14340487,0.37410256,0.16219072,0.37194327
vierratale-rasa_ini,chorus,Em,iii,76.486530612,78.367346939,0.2205951,0.48117614,0.49195254,0.3464515,0.58731,0.3223623,0.5710832,0.2350519,0.22823691,0.54149055,0.3012135,0.33722395,0.095192455,0.308244,0.34146217,0.15818855,0.3177142,0.14325243,0.26930487,0.087742485,0.10130264,0.24598125,0.17763655,0.35283023
vierratale-rasa_ini,chorus,Am,vi,78.367346939,80.294603175,0.22914536,0.24680412,0.80312127,0.23393829,0.11968357,0.097724155,0.19550024,0.35819837,0.16891922,0.11782803,0.23327766,0.65050846,0.12796183,0.12202339,0.25606117,0.09038124,0.097287975,0.09466895,0.18491897,0.24361649,0.1311518,0.1640076,0.15511277,0.3485346
vierratale-rasa_ini,chorus,G,V,80.294603175,82.152199546,0.15471104,0.5419814,0.30347437,0.06419778,0.048933826,0.027387429,0.044650383,0.028924499,0.2456437,0.87965125,0.23802407,0.14068496,0.085638195,0.30420643,0.2253269,0.05864427,0.043692213,0.019705713,0.041106366,0.015174195,0.067656696,0.2589016,0.06497205,0.0717948
vierratale-rasa_ini,chorus,C,I,82.152199546,84.102675737,0.1018317,0.34967437,0.9462708,0.29825243,0.11891603,0.099733755,0.26036724,0.11518301,0.2084127,0.4698235,0.2540734,0.12824537,0.08786491,0.15353839,0.17654379,0.08310484,0.094954886,0.075527005,0.19662638,0.08306348,0.10644277,0.26201448,0.15138248,0.12563637
vierratale-rasa_ini,chorus,G,V,84.102675737,86.006712018,0.23920685,0.6911033,0.2366965,0.20820904,0.579059,0.21441397,0.10958282,0.1526934,0.29445457,0.3448737,0.1305555,0.094217,0.16347454,0.3814544,0.19911349,0.13310838,0.39333463,0.12527362,0.102180555,0.14399531,0.2527435,0.27151427,0.15344717,0.14624661
vierratale-rasa_ini,chorus,Am,vi,86.006712018,87.933968254,0.32525212,0.30216706,0.45519584,0.21042876,0.21314494,0.2858276,0.7966688,0.38989273,0.15550707,0.23402981,0.27551332,0.47384962,0.28826872,0.2125355,0.29626054,0.1321448,0.22259247,0.16164747,0.26483628,0.20052625,0.13859484,0.18854243,0.17306288,0.35221854
vierratale-rasa_ini,chorus,G,V,87.933968254,88.746666667,0.50111234,0.24289733,0.13253923,0.28294805,0.8572888,0.3401517,0.25973862,0.566496,0.46410036,0.6372933,0.42701006,0.5224812,0.24734083,0.13517098,0.17447492,0.10950183,0.22522517,0.1353801,0.21052107,0.2804985,0.2093207,0.20415406,0.1887315,0.2170097
vierratale-rasa_ini,chorus,C,I,88.746666667,89.86122449,0.15379898,0.27848896,0.6957988,0.43669268,0.48771542,0.31400016,0.3156464,0.16025218,0.20400658,0.54329914,0.21282041,0.12755603,0.15834627,0.10109828,0.34095493,0.23102283,0.3747206,0.28485802,0.30772254,0.09346474,0.120331064,0.352239,0.1395893,0.11156977
vierratale-rasa_ini,chorus,F,IV,89.86122449,91.788480726,0.15198587,0.12563999,0.2329059,0.21245082,0.45558554,0.27276218,0.26677886,0.51555455,0.34918556,0.541512,0.28063324,0.37473366,0.14309746,0.11388953,0.22989082,0.10393223,0.37940592,0.17718016,0.18882747,0.38815463,0.13493906,0.37193635,0.13591257,0.37272716
vierratale-rasa_ini,chorus,Em,iii,91.788480726,93.738956916,0.27654773,0.50442183,0.4621137,0.3062612,0.57251686,0.30733255,0.5017249,0.22443624,0.16380459,0.33928552,0.24186599,0.41156915,0.0999158,0.3080139,0.33345976,0.12339014,0.33677113,0.15251032,0.27443078,0.13692535,0.09466247,0.20202929,0.1401725,0.38023332
vierratale-rasa_ini,chorus,Am,vi,93.738956916,95.550113379,0.27570096,0.12115266,0.34653214,0.13283452,0.10343581,0.08643833,0.19003287,0.24953263,0.083481364,0.047857396,0.28707838,0.92983997,0.086574905,0.08642707,0.2902972,0.079162695,0.07732822,0.069077656,0.18472025,0.24744514,0.07271186,0.0579948,0.12773289,0.17621996
vierratale-rasa_ini,chorus,G,V,95.550113379,97.500589569,0.1717536,0.3323094,0.40631834,0.14925675,0.27492058,0.10326121,0.10268983,0.05551979,0.23916009,0.84162503,0.28688678,0.4275479,0.11691445,0.30777553,0.35956678,0.13850577,0.2981436,0.11032429,0.18501344,0.053516664,0.07442391,0.2526305,0.07300649,0.25959677
vierratale-rasa_ini,interlude,F,IV,97.500589569,99.45106576,0.04935322,0.019339263,0.039214164,0.044552635,0.16906564,0.08959676,0.3990546,0.4736242,0.12807459,0.17121908,0.09051834,0.22840534,0.09156345,0.039585795,0.062027857,0.057102103,0.31111473,0.08677264,0.3839501,0.395826,0.10994634,0.31507388,0.1659999,0.3866619
vierratale-rasa_ini,interlude,Em,iii,99.45106576,100.324716553,0.010534702,0.04531608,0.10546866,0.07448307,0.3142196,0.20031302,0.52137554,0.23217706,0.15691216,0.52698845,0.12285831,0.010858518,0.013032797,0.05315444,0.27095193,0.085886195,0.4304715,0.097556375,0.3147879,0.2791986,0.11608394,0.37820727,0.072655044,0.013482941
vierratale-rasa_ini,interlude,Am,vi,100.324716553,101.424761905,0.08199981,0.05152573,0.2325917,0.065670125,0.124282785,0.13322456,0.48646197,0.3139523,0.0737464,0.10915279,0.11779564,0.2730216,0.11571077,0.07544453,0.3607735,0.08278982,0.18604368,0.1474821,0.42871216,0.38100982,0.08609097,0.14269999,0.14122173,0.38861156
vierratale-rasa_ini,interlude,Dm,ii,101.424761905,102.353560091,0.044818368,0.09661089,0.47777906,0.14053531,0.11760321,0.054165766,0.15023293,0.73347527,0.13624413,0.008847884,0.05527523,0.23492315,0.03605964,0.109640025,0.48063284,0.0768898,0.07050754,0.030655717,0.08246264,0.34933954,0.067484185,0.013583796,0.04827106,0.16041692
vierratale-rasa_ini,interlude,G,V,102.353560091,103.259138322,0.0941745,0.39521378,0.37089735,0.12731388,0.37830347,0.08703983,0.03087775,0.09386002,0.24710047,0.7258433,0.19271788,0.122570015,0.040218595,0.19782782,0.31769082,0.07810126,0.42695585,0.10874803,0.05705262,0.22955965,0.112792596,0.3436672,0.09151323,0.15547733
vierratale-rasa_ini,interlude,C,I,103.259138322,105.232834467,0.046654414,0.3215002,0.4023934,0.25640863,0.44142967,0.20204487,0.49441412,0.13896628,0.13537018,0.35877913,0.09870066,0.018832048,0.03911043,0.2649273,0.2923526,0.1234246,0.43207943,0.12304716,0.4249902,0.10403602,0.1375903,0.35245854,0.09981964,0.01855784
vierratale-rasa_ini,interlude,F,IV,105.232834467,107.090430839,0.09987874,0.24766645,0.5612419,0.3396995,0.2988836,0.22894897,0.57553244,0.7144647,0.30825868,0.2264905,0.105887555,0.22616029,0.09276514,0.16299388,0.3596916,0.16677989,0.304795,0.16047646,0.33644488,0.29620117,0.1452036,0.19560802,0.0873029,0.26665866
vierratale-rasa_ini,interlude,Em,iii,107.090430839,108.088888889,0.14215048,0.35490024,0.27484772,0.30148017,0.7160869,0.2349158,0.15611145,0.12852125,0.22855058,0.45380723,0.13747267,0.052154936,0.13657238,0.33289763,0.35369384,0.16462891,0.34218872,0.111336194,0.13087757,0.09567329,0.15019713,0.337096,0.11445017,0.041330475
vierratale-rasa_ini,interlude,Am,vi,108.088888889,109.087346939,0.17346098,0.16048722,0.31439236,0.14699982,0.17747295,0.22759262,0.79981273,0.38944492,0.20148377,0.44392174,0.31928316,0.42774674,0.13808784,0.095230274,0.22011185,0.15238559,0.24012597,0.10493553,0.2636154,0.26826373,0.13500957,0.3316383,0.17607327,0.3452703
vierratale-rasa_ini,interlude,Dm,ii,109.087346939,111.037823129,0.14147635,0.14520328,0.38486686,0.21654499,0.25609848,0.21013601,0.5298388,0.71382153,0.25593632,0.1432472,0.2087267,0.4004662,0.11878728,0.08442038,0.32879832,0.14072128,0.29158536,0.16114946,0.29332706,0.29835337,0.12760125,0.11433101,0.117029,0.35372525
vierratale-rasa_ini,interlude,G,V,111.037823129,112.895419501,0.13397433,0.3721155,0.2542479,0.16830836,0.27570036,0.11007354,0.040270377,0.076094806,0.32273826,0.858169,0.27152443,0.2018211,0.10350154,0.35498232,0.23641704,0.14992237,0.34513018,0.12614408,0.06707961,0.13499525,0.12868097,0.21604016,0.09201475,0.2355078
vierratale-rasa_ini,interlude,C,I,112.895419501,114.799455782,0.09903886,0.29973143,0.53982157,0.27918568,0.26431763,0.14801405,0.23762198,0.09945781,0.28186068,0.6889374,0.26470643,0.11728193,0.08649304,0.19820285,0.31097978,0.17162189,0.33279634,0.14131643,0.2855277,0.08459862,0.106032506,0.34162033,0.11227239,0.11453878
vierratale-rasa_ini,pre-chorus,Dm,ii,114.799455782,116.749931973,0.2748779,0.33434245,0.45426276,0.46510252,0.7288673,0.45975414,0.56919175,0.6005959,0.33610377,0.3787599,0.30690542,0.4795045,0.13831598,0.23713978,0.22187334,0.2267236,0.3068385,0.19300239,0.26752993,0.28883812,0.16984902,0.2895711,0.18209834,0.30969694
vierratale-rasa_ini,pre-chorus,G,V,116.749931973,118.653968254,0.24456735,0.26866698,0.23400731,0.31702268,0.6199862,0.30092368,0.17237994,0.20857315,0.41952464,0.73650426,0.44500563,0.5411861,0.112065665,0.17113103,0.16818894,0.19585113,0.30165195,0.17435555,0.12432417,0.102217436,0.17683806,0.30233815,0.17092046,0.30102134
vierratale-rasa_ini,pre-chorus,Em,iii,118.653968254,120.558004535,0.38511893,0.7271577,0.48995814,0.42877978,0.529336,0.39396957,0.5033073,0.36739582,0.43761152,0.4158507,0.2950234,0.27983236,0.17586726,0.30041757,0.22615127,0.21002278,0.32869884,0.18880004,0.30826116,0.2092638,0.26014584,0.25213566,0.18828532,0.16461341
vierratale-rasa_ini,pre-chorus,Am,vi,120.558004535,122.485260771,0.4068366,0.3719827,0.5413544,0.4783934,0.41368857,0.31033823,0.6304459,0.46517235,0.35026804,0.6238946,0.5428691,0.58436716,0.16214825,0.22715566,0.3058495,0.21734169,0.2288004,0.14744031,0.29373908,0.17621125,0.15991747,0.27688798,0.22731136,0.27613786
vierratale-rasa_ini,pre-chorus,Dm,ii,122.485260771,126.316553288,0.7902048,0.41985363,0.17894572,0.115101926,0.2607038,0.14086019,0.18917356,0.57594967,0.26669645,0.11611029,0.13407642,0.2436044,0.28177106,0.19807702,0.20793922,0.14082327,0.33271393,0.14206609,0.12925418,0.32339185,0.15992218,0.13200562,0.15379235,0.14981739
