track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-seandainya,chorus,G,V,86.819410431,88.700226757,0.2761549,0.341262,0.2591444,0.26200354,0.6013302,0.30194646,0.62964576,0.4319369,0.5112931,0.9548552,0.30905446,0.24945688,0.14371663,0.15074827,0.112041675,0.14976633,0.08753705,0.1210614,0.26429737,0.2362273,0.28818125,0.10080486,0.15689862,0.12405335
vierratale-seandainya,chorus,F,IV,88.700226757,90.581043084,0.19905323,0.18009786,0.395203,0.1915886,0.21273933,0.23198456,0.29898882,0.996994,0.3434295,0.29592276,0.20754382,0.3184227,0.13409671,0.1256008,0.16432382,0.12127326,0.13176169,0.14815423,0.16008876,0.020278137,0.23801377,0.19951826,0.1340916,0.17529012
vierratale-seandainya,chorus,G,V,90.581043084,92.554739229,0.28651604,0.48686877,0.4674171,0.33832535,0.62528723,0.3666212,0.39933753,0.5244872,0.60726845,0.8704612,0.42308444,0.32994658,0.08643344,0.24078123,0.27870348,0.086303905,0.22596605,0.13334666,0.16310833,0.18249878,0.18484473,0.17540404,0.16556394,0.12497396
vierratale-seandainya,chorus,C,I,92.554739229,96.362811791,0.2676689,0.29829884,0.9738585,0.28185195,0.40092492,0.28037754,0.46152866,0.41579804,0.46848127,0.6156008,0.31052423,0.2275588,0.1637642,0.16763918,0.0790408,0.17485501,0.22768079,0.16641326,0.25507143,0.2739527,0.30618542,0.2351166,0.20865458,0.15411124
vierratale-seandainya,chorus,G,V,96.362811791,98.266848073,0.21591552,0.4213089,0.23219076,0.2380908,0.55589783,0.24065633,0.25639695,0.31399447,0.41868946,1.0,0.286757,0.21755794,0.12047583,0.17052288,0.12838745,0.15375939,0.08349965,0.14079018,0.15603085,0.20467922,0.2442509,0.0,0.18123868,0.11007189
vierratale-seandainya,chorus,E,III,98.266848073,100.170884354,0.28064793,0.430062,0.3560887,0.28841925,0.34365618,0.45307025,0.46907672,0.50370103,0.5011843,0.5858987,0.9839384,0.33613047,0.11264147,0.1641275,0.11425938,0.12911151,0.14691985,0.101727195,0.14821419,0.15385394,0.17277053,0.24116156,0.04398933,0.11842569
vierratale-seandainya,chorus,Am,vi,100.170884354,102.237460317,0.33576766,0.2711441,0.4138651,0.35483482,0.33359814,0.35165238,0.7490441,0.46977723,0.48372552,0.43022007,0.3614658,0.91930604,0.17989889,0.14035194,0.18715537,0.19656086,0.22173361,0.1993894,0.22436202,0.29712367,0.30888957,0.27538532,0.23284781,0.13243124
vierratale-seandainya,chorus,G,V,102.237460317,104.002176871,0.21070074,0.27167636,0.23709525,0.21523064,0.49272954,0.24717012,0.5127865,0.3823589,0.42780444,0.990934,0.28611144,0.21716294,0.113519326,0.14734238,0.13853726,0.13598193,0.08235824,0.16257821,0.27254838,0.2693923,0.2729014,0.026752336,0.1792376,0.115640335
vierratale-seandainya,chorus,F,IV,104.002176871,105.929433107,0.21047242,0.20208411,0.3687328,0.24751489,0.22623657,0.27105653,0.37983698,1.0,0.41020894,0.33808845,0.2648217,0.34429935,0.13419029,0.14253776,0.15272705,0.18218066,0.16130401,0.20016143,0.25252244,0.0,0.24189994,0.22170997,0.19248278,0.16013968
vierratale-seandainya,chorus,G,V,105.929433107,107.856689342,0.27440208,0.36119002,0.31594172,0.339117,0.65411544,0.40452382,0.347992,0.3855299,0.5629419,0.9981989,0.39356834,0.32662138,0.117994286,0.14947073,0.12857273,0.14546694,0.18297039,0.16498202,0.13525346,0.15488705,0.18299736,0.008851647,0.15636079,0.15172942
vierratale-seandainya,interlude,Am,vi,107.856689342,109.783945578,0.3653565,0.46606317,0.399879,0.35895267,0.3871471,0.31796783,0.6571418,0.44182485,0.4865253,0.56438226,0.43595105,0.90329915,0.18593259,0.2605848,0.15113479,0.16570789,0.20582132,0.1790787,0.22151946,0.26205176,0.2709333,0.17294118,0.22826318,0.14619865
vierratale-seandainya,interlude,F,IV,109.783945578,111.734421769,0.27309236,0.32046205,0.49725166,0.2572981,0.32194513,0.30417544,0.3655751,0.99797857,0.40791097,0.46861,0.23756857,0.26345012,0.16523796,0.1900602,0.176973,0.17497194,0.19774795,0.18907678,0.2097698,0.014737038,0.23143686,0.16660933,0.15195571,0.1463232
vierratale-seandainya,interlude,G,V,111.734421769,115.496054422,0.24618034,0.39169982,0.40362248,0.30640468,0.6426957,0.30358413,0.3511512,0.43265122,0.48667496,0.9969825,0.38667896,0.3039374,0.08553613,0.15011565,0.1336743,0.11644063,0.1681372,0.13297774,0.14331418,0.15914601,0.20397882,0.018721927,0.16352251,0.12337061
vierratale-seandainya,interlude,Am,vi,115.496054422,117.446530612,0.29872596,0.4438956,0.44299698,0.39031425,0.4077489,0.31915995,0.6742951,0.42719322,0.4970221,0.60621864,0.40120852,0.9140254,0.16100831,0.24698722,0.21785778,0.17217384,0.20807153,0.17764431,0.21375939,0.23704307,0.28263706,0.18344554,0.23191746,0.15036286
vierratale-seandainya,interlude,F,IV,117.446530612,119.350566893,0.20037444,0.36714232,0.5531642,0.25819117,0.29658598,0.25456718,0.36184207,0.9904436,0.46211338,0.51250345,0.30037147,0.25906155,0.12210216,0.2342937,0.21755312,0.16279458,0.15247244,0.17295103,0.24501024,0.0324513,0.2916318,0.21257906,0.21878546,0.14847326
vierratale-seandainya,interlude,G,V,119.350566893,123.18185941,0.258868,0.43849623,0.4090125,0.3299805,0.6652668,0.28615564,0.33495846,0.40206578,0.5374751,0.97404975,0.35016856,0.29978442,0.09352279,0.14408799,0.16289464,0.16568755,0.17273484,0.12638435,0.1243725,0.15081789,0.22049195,0.08197127,0.14504644,0.11852913
vierratale-seandainya,verse,Am,vi,123.18185941,125.062675737,0.39446673,0.38132533,0.31337744,0.26453638,0.24571805,0.23736124,0.39665505,0.22909936,0.23134501,0.3510623,0.47468445,0.9956557,0.12089712,0.22308144,0.16493167,0.13217667,0.15157992,0.14075069,0.14146672,0.13238868,0.13672268,0.20158592,0.20163944,0.030825604
vierratale-seandainya,verse,F,IV,125.062675737,126.966712018,0.27415368,0.3136505,0.43626744,0.29797104,0.25403112,0.2818577,0.3919933,0.99920726,0.4687994,0.45019674,0.26573783,0.28116536,0.19385146,0.192221,0.19796734,0.20265503,0.18011028,0.18127763,0.22799428,0.0046604183,0.25952214,0.29339597,0.19404235,0.1774533
vierratale-seandainya,verse,G,V,126.966712018,130.82122449,0.21729262,0.3383407,0.32848227,0.2992651,0.50955033,0.25277904,0.2582996,0.33905327,0.51152146,0.9944287,0.39474317,0.24919055,0.085155666,0.15483382,0.13806988,0.11473113,0.14958695,0.1014756,0.14587194,0.18386513,0.20815869,0.03142311,0.15527035,0.10987828
vierratale-seandainya,verse,Am,vi,130.82122449,132.725260771,0.3938298,0.3744437,0.35680157,0.30944097,0.29863673,0.3472403,0.5890934,0.40272403,0.5051672,0.52718294,0.60381716,0.96198666,0.16564915,0.17484018,0.14356196,0.13154408,0.15696001,0.19445612,0.20415017,0.23524235,0.2903469,0.2797766,0.16938694,0.1059792
vierratale-seandainya,verse,F,IV,132.725260771,134.652517007,0.3001265,0.30130744,0.4307135,0.30150244,0.271526,0.328612,0.41651016,0.9998376,0.46484715,0.4115583,0.2832585,0.29309726,0.18837391,0.1703547,0.2004818,0.19753838,0.17142676,0.22034687,0.23084909,0.001478972,0.24469322,0.22009113,0.20413367,0.17349981
vierratale-seandainya,verse,G,V,134.652517007,138.460589569,0.25620085,0.36194083,0.38823605,0.3435805,0.5994898,0.34775677,0.32902065,0.34740734,0.53471196,0.99001473,0.42360413,0.2715455,0.13286328,0.179597,0.18008128,0.15518723,0.1934314,0.18074122,0.17661227,0.18660907,0.2079435,0.03816241,0.19642335,0.18000084
vierratale-seandainya,verse,Am,vi,138.460589569,140.41106576,0.32704476,0.31336212,0.2847941,0.27407116,0.26124668,0.2982377,0.48049226,0.31635615,0.40868548,0.42009884,0.5361286,0.9982257,0.14038774,0.17440493,0.17630967,0.13704959,0.13634725,0.16732433,0.17101653,0.20390491,0.25212115,0.2223933,0.2211479,0.014190098
vierratale-seandainya,verse,F,IV,140.41106576,142.338321995,0.18504092,0.26403204,0.41310525,0.25224137,0.2461013,0.32043803,0.3388659,1.0,0.4457179,0.37129113,0.23924,0.22194557,0.10391061,0.122143194,0.16319863,0.11385813,0.13926233,0.22534275,0.19894339,0.0,0.21294309,0.20199376,0.14305377,0.11110452
vierratale-seandainya,verse,G,V,142.338321995,146.169614512,0.26312447,0.37099248,0.40276492,0.34633908,0.6916758,0.391987,0.38169283,0.4130767,0.5227339,0.9771493,0.41012228,0.2687598,0.09805594,0.15505277,0.17399894,0.15101275,0.17599201,0.16475916,0.17490225,0.20256911,0.22660638,0.06676112,0.18011987,0.12985177
vierratale-seandainya,verse,Am,vi,146.169614512,148.050430839,0.3610664,0.4428954,0.34167463,0.37279028,0.39155048,0.3201356,0.53536236,0.44985563,0.49087757,0.45855206,0.64376545,0.98472315,0.12886924,0.19358768,0.18221006,0.20947398,0.20166546,0.17608568,0.16982488,0.27948645,0.28706276,0.25805518,0.21437621,0.04927852
vierratale-seandainya,verse,F,IV,148.050430839,149.931247166,0.24394819,0.3601577,0.4658778,0.34545714,0.35495582,0.29963487,0.34908232,0.966364,0.5014124,0.39514768,0.2943886,0.30273548,0.14880367,0.19506407,0.20319243,0.2158726,0.19817811,0.19066037,0.17403714,0.087618925,0.2910063,0.2507882,0.20472024,0.1814384
vierratale-seandainya,verse,G,V,149.931247166,153.832199546,0.3064986,0.42553902,0.4098885,0.41345268,0.78854126,0.41212964,0.42045462,0.47965005,0.69581723,0.9714827,0.3923737,0.33068234,0.09856825,0.1498332,0.1256902,0.12912902,0.12052587,0.14388102,0.15721044,0.16702329,0.18916087,0.07429949,0.10845734,0.14601646
vierratale-seandainya,chorus,C,I,153.832199546,157.663492063,0.27880952,0.33915776,0.9464433,0.30165026,0.41917425,0.2934891,0.51374024,0.38226175,0.4718288,0.62240297,0.2822997,0.24874368,0.15391107,0.18603466,0.1064883,0.16687644,0.21652181,0.16735736,0.2768162,0.24955639,0.2939295,0.2644342,0.1668344,0.1517833
vierratale-seandainya,chorus,G,V,157.663492063,159.567528345,0.19999462,0.36158466,0.2221541,0.22978452,0.45606387,0.18679678,0.21226726,0.24989854,0.383008,1.0,0.23030621,0.1943586,0.086898394,0.14500014,0.11204427,0.122759804,0.07233194,0.08103604,0.11703962,0.13268976,0.1446957,0.0,0.112367034,0.084710345
vierratale-seandainya,chorus,E,III,159.567528345,161.49478458,0.23622541,0.3788848,0.27003586,0.2328124,0.24049726,0.3973908,0.36934677,0.37333575,0.43798783,0.39866644,0.9941189,0.23360142,0.1168383,0.21097177,0.14348836,0.12740783,0.13086545,0.106422566,0.18962434,0.22723582,0.25943086,0.22340234,0.026622,0.1263399
vierratale-seandainya,chorus,Am,vi,161.49478458,163.398820862,0.2866902,0.30888474,0.44384876,0.2746053,0.27006567,0.27654296,0.58503306,0.3533143,0.45936874,0.44478193,0.41273797,0.9299057,0.15887398,0.17700036,0.24162814,0.16620754,0.17160584,0.16920222,0.15356533,0.21575603,0.30342823,0.27460745,0.25185877,0.15684153
vierratale-seandainya,chorus,G,V,163.398820862,165.465396825,0.19841306,0.29040697,0.28417194,0.23389733,0.50669795,0.29075775,0.5354187,0.37790936,0.42704594,0.9803729,0.2759457,0.24105562,0.093729,0.12599064,0.11493589,0.10705859,0.08670142,0.13070343,0.2022804,0.21904743,0.19139034,0.08577499,0.11590001,0.13098468
vierratale-seandainya,chorus,F,IV,165.465396825,167.183673469,0.15639123,0.2024184,0.3968886,0.19527833,0.19351107,0.1943333,0.27728057,1.0,0.33863717,0.27800974,0.19738562,0.2869599,0.06939175,0.10705949,0.11412192,0.09714759,0.10696574,0.09241234,0.11562368,0.0,0.19136193,0.14525779,0.09384152,0.09788644
vierratale-seandainya,chorus,G,V,167.183673469,169.157369615,0.2908551,0.5167288,0.45309877,0.3201112,0.61491203,0.35034278,0.36668906,0.40204164,0.52026117,0.8939403,0.3621895,0.30049047,0.101149395,0.26579902,0.25845954,0.10979976,0.24136627,0.12567186,0.13430496,0.14039677,0.18149781,0.17459364,0.1081678,0.09676138
vierratale-seandainya,chorus,C,I,169.157369615,173.035102041,0.26573738,0.3456157,0.79387194,0.36068684,0.5010606,0.30825704,0.545246,0.46826243,0.4802644,0.7057879,0.37647656,0.26250082,0.123192675,0.16262905,0.25351876,0.16736986,0.2227633,0.13139674,0.24585557,0.24251543,0.22718947,0.27313966,0.21526344,0.16661614
vierratale-seandainya,chorus,G,V,173.035102041,174.869478458,0.2333833,0.4332218,0.2814622,0.2632504,0.6384036,0.31166184,0.2777637,0.33607048,0.42581815,0.9963594,0.27739474,0.26887587,0.12593462,0.18744685,0.15066083,0.119208165,0.13691929,0.16345172,0.15138115,0.18936627,0.21775614,0.018518694,0.16071443,0.16362548
vierratale-seandainya,chorus,E,III,174.869478458,176.750294785,0.25200108,0.4759044,0.3578489,0.29881945,0.32983616,0.48118415,0.4702165,0.48994175,0.45843586,0.554564,1.0,0.3112307,0.07744244,0.21073696,0.15368046,0.13418603,0.13652475,0.07831658,0.13474943,0.16435002,0.17741108,0.16949084,0.0,0.10607926
vierratale-seandainya,chorus,Am,vi,176.750294785,178.72399093,0.26870432,0.28658205,0.43842742,0.27751955,0.26683688,0.28724796,0.61059403,0.4181928,0.48370963,0.49412376,0.3848672,0.94521046,0.15966538,0.16782022,0.23412411,0.14714369,0.14267226,0.16375953,0.16226947,0.23835683,0.30185282,0.32325011,0.23132044,0.14061703
vierratale-seandainya,chorus,G,V,178.72399093,180.628027211,0.1958466,0.27204922,0.25548378,0.24850197,0.45272672,0.24606659,0.49255526,0.32429644,0.39061728,0.9995197,0.2774241,0.1886863,0.112392634,0.13544597,0.13997127,0.15861769,0.07838927,0.12493275,0.2365768,0.16088136,0.24077475,0.0032836187,0.1608326,0.12666287
vierratale-seandainya,chorus,F,IV,180.628027211,182.578503401,0.20950171,0.24231598,0.4294854,0.29054233,0.26823655,0.2763555,0.3293066,0.99842596,0.44583192,0.39662084,0.33863196,0.37039468,0.124817416,0.13838051,0.20410438,0.17635138,0.16074754,0.17140944,0.20827633,0.010115618,0.28615952,0.23935156,0.20409569,0.13933508
vierratale-seandainya,chorus,G,V,182.578503401,184.459319728,0.26651654,0.37344038,0.32133257,0.26551005,0.4490362,0.29832903,0.32806885,0.41313818,0.5069335,1.0,0.36170098,0.28571928,0.10680027,0.13195422,0.12534106,0.09704394,0.13088755,0.1198982,0.14588517,0.12720047,0.1408459,0.0,0.11522102,0.10903822
vierratale-seandainya,bridge,Am,vi,184.459319728,186.340136054,0.2629389,0.25368676,0.46986607,0.3117783,0.31346542,0.29749224,0.39607286,1.0,0.6175287,0.5742605,0.32345673,0.25566792,0.06851086,0.07963632,0.11650259,0.07483053,0.0683597,0.06949322,0.090392604,0.0,0.14812309,0.1588793,0.091825396,0.07247418
vierratale-seandainya,bridge,F,IV,186.340136054,188.290612245,0.18080172,0.29248515,0.61590457,0.28609866,0.26825693,0.29443723,0.51983976,0.9999421,0.56328017,0.4424615,0.30909133,0.25218475,0.069647275,0.09090943,0.16192971,0.10208451,0.10557972,0.09780667,0.15477762,0.0005306357,0.14663364,0.14579956,0.08706288,0.06945199
vierratale-seandainya,bridge,G,V,188.290612245,192.075464853,0.24416375,0.2789785,0.31227636,0.3203617,0.8073014,0.35953772,0.4513452,0.5304844,0.65664583,0.9695156,0.3617296,0.34158787,0.0728859,0.087870985,0.1033057,0.09743605,0.16391729,0.08968769,0.12940782,0.13799237,0.13347082,0.06762116,0.11530172,0.1019551
vierratale-seandainya,bridge,Am,vi,192.075464853,194.095600907,0.28571832,0.28202018,0.58837295,0.31545568,0.31324852,0.36266613,0.5108475,0.9889867,0.6366316,0.550174,0.3475147,0.31046906,0.07434341,0.07486647,0.108223036,0.10557013,0.109113656,0.08972682,0.118789755,0.04897317,0.14215837,0.15103394,0.09277359,0.079239935
vierratale-seandainya,bridge,F,IV,194.095600907,195.953197279,0.2127983,0.2709105,0.5239325,0.24534206,0.23772605,0.2741465,0.50443816,0.99972874,0.52405447,0.39488575,0.25850835,0.24808206,0.094080836,0.102806024,0.11281155,0.09900555,0.08077554,0.080277465,0.2175965,0.0024266115,0.11998777,0.10080394,0.072793566,0.06384082
vierratale-seandainya,bridge,G,V,195.953197279,200.527528345,0.35926408,0.3913003,0.35526022,0.34861317,0.71695375,0.37377256,0.43081576,0.5093112,0.5740479,0.92695725,0.3677796,0.36358467,0.25347656,0.1680365,0.13338044,0.1334053,0.23764677,0.16281159,0.17763835,0.17798732,0.19075274,0.17922556,0.17545526,0.1769615
vierratale-seandainya,chorus,C,I,200.527528345,204.591020408,0.2295802,0.3632566,0.9920949,0.30706176,0.32258302,0.25577104,0.29729939,0.29466543,0.34868643,0.6455804,0.29343632,0.19565445,0.114220776,0.15757425,0.03371515,0.18940164,0.20758696,0.18258181,0.1360887,0.16709985,0.20796923,0.1628804,0.18179473,0.11697058
vierratale-seandainya,chorus,G,V,204.591020408,206.657596372,0.2429546,0.509403,0.32039922,0.29143688,0.61343557,0.30423564,0.35475588,0.4163818,0.5539574,0.9753651,0.41467205,0.33224267,0.1066377,0.16978529,0.13212721,0.108961985,0.19712646,0.13497244,0.2054547,0.20482408,0.19956961,0.063363984,0.24132973,0.099176444
vierratale-seandainya,chorus,E,III,206.657596372,208.399092971,0.24277665,0.5824044,0.41123402,0.3540248,0.3584853,0.45258176,0.6223866,0.48372012,0.4329602,0.6137323,0.9881046,0.35946688,0.073051415,0.1324761,0.14804429,0.1233849,0.15153772,0.08811556,0.13746443,0.16494948,0.12449293,0.21465386,0.037769485,0.13070941
vierratale-seandainya,chorus,Am,vi,208.399092971,210.372789116,0.2600012,0.3527014,0.4424119,0.32947096,0.27825877,0.2999047,0.62922907,0.40040678,0.44452524,0.40646973,0.4218208,0.9849707,0.116773956,0.16591339,0.18254636,0.18183552,0.1517903,0.15781389,0.21144588,0.19856074,0.2293838,0.18843648,0.19817106,0.05058955
vierratale-seandainya,chorus,G,V,210.372789116,212.253605442,0.17356174,0.24150775,0.31053662,0.23149312,0.39865202,0.20225066,0.273773,0.28891873,0.35229787,1.0,0.33101633,0.23215425,0.056436487,0.08641616,0.12121434,0.094384305,0.13970383,0.06639303,0.09820917,0.104498506,0.12764601,0.0,0.14349212,0.08363442
vierratale-seandainya,chorus,F,IV,212.253605442,214.134421769,0.19435896,0.19435088,0.36240932,0.21476108,0.18210891,0.19702214,0.2906899,1.0,0.32439494,0.26789966,0.2479178,0.3290458,0.11738499,0.12654167,0.14035025,0.12445108,0.09340639,0.10779497,0.1418042,0.0,0.18294138,0.1545162,0.16487218,0.17084718
vierratale-seandainya,chorus,G,V,214.134421769,216.084897959,0.3367416,0.48296008,0.4846043,0.38719344,0.7239286,0.43307835,0.38454336,0.3837199,0.4954835,0.98983794,0.55626476,0.46243158,0.09487403,0.1267043,0.22615218,0.08648304,0.18909279,0.10656356,0.08595676,0.102476515,0.111432105,0.029005216,0.14899683,0.105778925
vierratale-seandainya,chorus,C,I,216.084897959,219.892970522,0.333445,0.44560418,0.8350957,0.38726577,0.5236725,0.4013744,0.6180951,0.47403216,0.57149243,0.7344158,0.3917835,0.34212744,0.12834106,0.18075892,0.21371064,0.16177681,0.21645413,0.1626281,0.24280323,0.23181698,0.24029085,0.2468773,0.17615151,0.19849837
vierratale-seandainya,chorus,G,V,219.892970522,221.820226757,0.22149174,0.42991984,0.29441088,0.26776862,0.51927596,0.2528421,0.29305956,0.39866632,0.43293408,1.0,0.2837024,0.27016434,0.13144416,0.20363706,0.16027299,0.1438121,0.089396544,0.11059159,0.14672787,0.19118915,0.21838665,0.0,0.15176249,0.14068003
vierratale-seandainya,chorus,E,III,221.820226757,223.701043084,0.26436087,0.4114072,0.33604786,0.2788716,0.29891145,0.4352683,0.47350097,0.4288359,0.47020736,0.4139026,1.0,0.31019625,0.09513995,0.13440949,0.122867964,0.11773273,0.12520221,0.1564842,0.1444666,0.15325819,0.1465891,0.15861262,0.0,0.13672662
vierratale-seandainya,chorus,Am,vi,223.701043084,225.62829932,0.30694145,0.313537,0.41568348,0.30489412,0.3319712,0.3497003,0.6858564,0.445592,0.49732745,0.4776436,0.40302196,0.96241796,0.1528082,0.15864564,0.19870424,0.15417793,0.18396014,0.19367959,0.19535516,0.23798381,0.27891153,0.28541586,0.24098064,0.07988419
vierratale-seandainya,chorus,G,V,225.62829932,227.509115646,0.2529158,0.3866616,0.36832252,0.32577953,0.64185166,0.31349164,0.5214542,0.41818148,0.4636401,0.9952951,0.401363,0.28791884,0.079761945,0.1782575,0.16189998,0.13206652,0.17833364,0.08287957,0.182123,0.100141704,0.1523861,0.02309549,0.14478675,0.09167191
vierratale-seandainya,chorus,F,IV,227.509115646,229.436371882,0.20071104,0.24079783,0.4178411,0.2820077,0.21904378,0.212548,0.35490504,1.0,0.4289556,0.3099192,0.2450476,0.28681275,0.113769576,0.15293993,0.12284289,0.18365459,0.13142805,0.12780394,0.19440903,0.0,0.26340625,0.19017087,0.14913496,0.1210748
vierratale-seandainya,chorus,G,V,229.436371882,231.363628118,0.34052262,0.42941004,0.38184384,0.4330174,0.6794531,0.46675068,0.43220535,0.494612,0.59433585,0.985797,0.5140285,0.41652766,0.12798902,0.1420412,0.11702592,0.14611737,0.17275088,0.17353794,0.14695722,0.13675937,0.15541221,0.039587922,0.2087414,0.148912
vierratale-seandainya,outro,Am,vi,231.363628118,233.314104308,0.3840098,0.47371796,0.43878192,0.4355184,0.45027015,0.43075815,0.77835345,0.52111757,0.604876,0.7191934,0.55066216,0.8649825,0.15710223,0.19815433,0.12800725,0.15104717,0.1265995,0.14811228,0.14823268,0.18327627,0.18478107,0.22354913,0.20339566,0.16798182
vierratale-seandainya,outro,F,IV,233.314104308,235.21814059,0.29798067,0.3718152,0.57391566,0.3248717,0.3741437,0.38077545,0.47459275,0.98931766,0.60695446,0.59885055,0.37780154,0.35083073,0.07776195,0.10732023,0.19371629,0.13372803,0.15506561,0.11815726,0.15991168,0.04449515,0.16637258,0.19351956,0.18715122,0.10881154
vierratale-seandainya,outro,G,V,235.21814059,239.026213152,0.2968444,0.48189494,0.46176952,0.3555166,0.63938534,0.3235498,0.35904494,0.46608743,0.55739677,0.9357606,0.41026992,0.37642625,0.13210443,0.22746517,0.18625702,0.13444737,0.21825328,0.1050794,0.10348217,0.1521564,0.17441246,0.15037493,0.16805479,0.15182601
vierratale-seandainya,outro,Am,vi,239.026213152,241.023129252,0.38726106,0.47887495,0.46612847,0.4655918,0.5320739,0.47188103,0.7719083,0.57714015,0.72237885,0.75655836,0.5118845,0.9268047,0.089337684,0.15704973,0.11303861,0.117755994,0.14500447,0.10951693,0.15339062,0.1493303,0.1542649,0.17260282,0.1602685,0.13207653
vierratale-seandainya,outro,F,IV,241.023129252,242.81106576,0.3000951,0.34871882,0.55651397,0.30541193,0.36259264,0.36032227,0.43688613,1.0,0.51128495,0.53988904,0.386429,0.35826352,0.11784288,0.10953514,0.13082862,0.14166011,0.1540773,0.14928837,0.14199404,0.0,0.17320055,0.20057054,0.15984531,0.14828841
vierratale-seandainya,outro,G,V,242.81106576,246.712018141,0.25828993,0.41028532,0.42046723,0.32849973,0.5562131,0.3171535,0.34802055,0.4161183,0.527109,0.99911517,0.3474141,0.2932733,0.12442788,0.18554117,0.167908,0.17195027,0.17306581,0.14185712,0.13969046,0.18479288,0.237107,0.0057476643,0.15431319,0.12374967
vierratale-seandainya,outro,Am,vi,246.712018141,248.569614512,0.20930119,0.40641958,0.41065016,0.21167696,0.30911797,0.13618699,0.49549255,0.22661373,0.2766369,0.5385744,0.16945115,0.95172536,0.12010392,0.23897286,0.1981532,0.15447742,0.13907193,0.10464035,0.16184537,0.1372262,0.21387881,0.31376365,0.120172866,0.09260837
vierratale-seandainya,outro,F,IV,248.569614512,250.589750567,0.17230874,0.4474822,0.73062474,0.13845494,0.38947707,0.17133729,0.24356923,0.7959108,0.32773888,0.66338915,0.17587966,0.2761683,0.060988314,0.17110015,0.23958018,0.068011835,0.20589972,0.06285407,0.08267554,0.1980049,0.14768374,0.36698678,0.1313041,0.09742552
vierratale-seandainya,outro,G,V,250.589750567,255.396281179,0.067988314,0.24401993,0.21609597,0.06858225,0.28401783,0.06497042,0.07511023,0.122141205,0.14305845,1.0,0.08149307,0.12416267,0.039797,0.1262733,0.13120823,0.036125463,0.0902264,0.035847798,0.0304051,0.035684045,0.07520073,0.0,0.063252926,0.050776735
vierratale-seandainya,outro,Am,vi,255.396281179,265.404,0.1846559,0.39811888,0.29823083,0.16156167,0.17464818,0.20053098,0.37592518,0.26206052,0.20074579,0.36467105,0.2137897,0.79425704,0.2368218,0.2892212,0.19969893,0.18406467,0.21037707,0.27070323,0.22371195,0.27744943,0.17849799,0.25088036,0.104414396,0.3312731
vierratale-takut,verse,F,IV,0.417959184,3.529433107,0.22070973,0.26727447,0.6642289,0.2240305,0.23526396,0.21299484,0.70211166,0.52147484,0.20557308,0.22185375,0.19179522,0.70670927,0.16050555,0.12157004,0.20810087,0.115784824,0.20948459,0.13884248,0.25253636,0.25830725,0.14118922,0.12776278,0.16208375,0.29615167
vierratale-takut,verse,Em,iii,3.529433107,6.59446712,0.23118062,0.7785657,0.3258179,0.20280547,0.5545244,0.23336306,0.66959566,0.23420388,0.27414867,0.6562737,0.20349367,0.21271005,0.09618145,0.20070069,0.17259942,0.117705904,0.26386914,0.10183045,0.2351667,0.11514101,0.115319654,0.31117088,0.08663927,0.16150555
vierratale-takut,verse,Dm,ii,6.59446712,9.613061224,0.2576247,0.43049031,0.64270794,0.2884947,0.50668734,0.21679991,0.52306473,0.5281961,0.2733541,0.28811795,0.2169635,0.818177,0.10334039,0.2550006,0.26644525,0.09013648,0.26437324,0.083805874,0.19941577,0.28069928,0.12277702,0.17204641,0.07858182,0.22355825
vierratale-takut,verse,C,I,9.613061224,12.724535147,0.24803405,0.67184484,0.5468752,0.16210815,0.29188254,0.17260729,0.5040354,0.25492013,0.28803936,0.85879004,0.18690024,0.17820774,0.11199761,0.2718713,0.23893839,0.07356589,0.10704872,0.07301465,0.25726044,0.20869847,0.11725788,0.21679915,0.06956403,0.09163328
vierratale-takut,verse,F,IV,12.724535147,15.789569161,0.24577208,0.32102096,0.7460407,0.20798287,0.22313339,0.20393956,0.65900207,0.5690871,0.2131888,0.2726277,0.16664863,0.58351415,0.11087988,0.12402808,0.25581124,0.074148536,0.20023555,0.11893566,0.25451282,0.25979573,0.09318125,0.17735524,0.07588567,0.2622755
vierratale-takut,verse,Em,iii,15.789569161,17.368526077,0.25059113,0.7260367,0.30473435,0.21635592,0.47218165,0.21584325,0.7216191,0.24470775,0.22483478,0.5500858,0.17255051,0.28014615,0.12542096,0.30267483,0.1357654,0.12508547,0.3093905,0.097325124,0.2710638,0.107426435,0.100641936,0.3268426,0.07256229,0.24234906
vierratale-takut,verse,A,VI,17.368526077,18.924263039,0.18406108,0.24721877,0.21267079,0.6157306,0.48768947,0.1514417,0.5510505,0.2178709,0.157639,0.18667535,0.23107255,0.8674437,0.09059066,0.20818765,0.0778259,0.2504203,0.33633417,0.08462351,0.22211118,0.078443326,0.08225825,0.18266208,0.09777426,0.1985112
