track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-rasa_ini,pre-chorus,G,V,53.382675737,55.240272109,-43.330906,117.96003,-12.560965,29.21594,10.87731,9.557808,9.900467,3.573732,5.4630055,8.136762,-12.110276,-4.0686946,0.69420946,30.59269,20.47025,20.525906,9.205008,9.087622,6.0982633,9.157183,5.514256,6.826589,5.4313316,6.025389,6.9779167,4.915702,0.16622382,0.13678132,0.2054087,0.30604938,0.5756747,0.23643364,0.086826324,0.11836151,0.31505904,0.48088303,0.3305077,0.61717904,0.13356441,0.18945454,0.24011056,0.2268436,0.2807434,0.1802919,0.1143938,0.11535815,0.19199866,0.33554542,0.17041883,0.39140582
vierratale-rasa_ini,pre-chorus,Em,iii,55.240272109,57.237188209,-58.255165,114.72337,6.7025566,23.53843,12.723422,7.3886156,8.514926,9.223671,1.5991621,8.407732,-2.9353845,2.8733802,-2.4657173,39.824936,25.61448,16.79222,11.99423,9.3965025,10.957407,8.608574,7.0562305,4.9318094,5.80436,5.968303,6.0853214,5.2547913,0.21753739,0.54932475,0.42798835,0.22707252,0.3444301,0.34951952,0.5033455,0.4622598,0.38980225,0.25140664,0.16591226,0.22685087,0.15933412,0.35863855,0.33573365,0.19857354,0.26338533,0.22407222,0.33071545,0.27199507,0.26132607,0.21632378,0.17992534,0.31015423
vierratale-rasa_ini,pre-chorus,Am,vi,57.237188209,59.164444444,-51.060234,120.579796,-11.733964,28.94463,9.774574,9.047962,8.386349,4.269571,0.6775781,7.317315,-8.699692,-1.2417796,0.0710492,41.14424,20.406755,19.072195,10.9351225,11.110996,6.7272143,9.314318,5.0853534,6.505343,5.854355,7.217665,5.6968474,4.9156585,0.42124328,0.38954797,0.42457166,0.2414531,0.3102836,0.30552045,0.5526131,0.33624262,0.2631592,0.48869893,0.40826553,0.57837063,0.25058976,0.2605454,0.3602474,0.18770124,0.2932787,0.21967806,0.291691,0.2228475,0.20949751,0.3451336,0.23258236,0.34876183
vierratale-rasa_ini,pre-chorus,Dm,ii,59.164444444,62.995736961,-41.13742,103.8051,-8.584815,26.151367,6.689081,6.1225686,3.8455524,0.55514497,2.1314633,3.97308,-9.888954,-3.5845969,-2.7512941,33.121037,17.467878,17.896214,13.206669,9.180943,12.9837885,9.857712,8.176378,5.6076965,5.6180263,6.44615,6.2023964,7.4953003,0.2736532,0.25461197,0.17433882,0.16499035,0.36326188,0.2224421,0.32793865,0.4935658,0.20255585,0.1145131,0.13525291,0.33287907,0.23962957,0.29389095,0.22236885,0.23293963,0.346935,0.26048386,0.3539919,0.37126645,0.167392,0.22174487,0.13738005,0.3779029
vierratale-rasa_ini,pre-chorus,G,V,62.995736961,66.827029478,-55.538425,105.930855,4.379931,42.126198,12.100052,6.8526926,1.4863162,2.74875,-4.5187144,0.938838,-1.6941851,4.4215345,-3.6316025,40.18917,21.96052,14.662023,9.408481,6.3842072,11.308919,8.161553,6.238941,5.779162,5.503887,4.47075,5.793564,5.5127683,0.17401086,0.24440616,0.25184503,0.30417183,0.8697237,0.49610424,0.17793384,0.17159663,0.25967717,0.48993215,0.29987738,0.21604814,0.21980713,0.28364995,0.24689282,0.14522207,0.23975946,0.17441078,0.224718,0.20116954,0.16001333,0.25473124,0.18347602,0.1995437
vierratale-rasa_ini,chorus,C,I,66.827029478,68.777505669,-17.33653,82.79987,5.643591,29.768023,5.623847,1.5216448,3.634128,-0.11148768,-0.61707604,0.716764,-6.922813,-2.3106458,-5.653821,25.325705,13.13207,14.313277,12.169238,7.985878,13.768736,6.0690293,6.806674,6.7041845,6.2388945,4.6038494,6.577349,5.359821,0.11361514,0.20017177,0.26768717,0.16314566,0.10108406,0.12478492,0.32156935,0.17036785,0.2518133,0.6933271,0.27635807,0.17503095,0.20449445,0.21574861,0.3143605,0.19881676,0.1412003,0.17668353,0.39070454,0.25834808,0.20247997,0.39346436,0.21972814,0.32933462
vierratale-rasa_ini,chorus,G,V,68.777505669,70.635102041,-31.23478,88.50722,-4.2774286,36.14285,10.073399,-0.019553714,3.3936996,-1.6058195,-2.072635,-2.678538,-13.507514,-8.533603,-11.18674,30.390184,13.197037,10.441203,11.878673,5.2235036,8.210121,7.071163,5.3267922,4.781837,5.1329217,8.683046,5.12041,8.695777,0.12600037,0.12967338,0.06715287,0.12981515,0.40956044,0.1183842,0.044796146,0.10962072,0.36419818,0.67219615,0.19634369,0.25385883,0.18345031,0.14371137,0.060469784,0.12496928,0.3971307,0.15099946,0.08518046,0.1278104,0.2786407,0.41004688,0.13329911,0.32964823
vierratale-rasa_ini,chorus,Am,vi,70.635102041,72.469478458,-13.756295,98.57826,-6.8705235,29.141233,5.315826,1.456761,6.0385737,-4.583446,-4.3436065,0.0743735,-5.162428,-2.1170154,-6.3297625,23.447083,14.073943,15.100723,16.746578,5.6511035,11.272244,7.218098,5.7858953,4.116552,6.87987,5.773928,6.1446667,6.035005,0.23675159,0.15815824,0.18815483,0.09233812,0.14007153,0.1860568,0.52802193,0.2961279,0.20529614,0.5102609,0.28741172,0.33028153,0.27896345,0.20887013,0.23461746,0.14358912,0.19188802,0.16588472,0.39723554,0.28610483,0.18106975,0.43882453,0.24538481,0.34884006
vierratale-rasa_ini,chorus,G,V,72.469478458,73.421496599,-8.639423,108.12098,-17.09736,24.383183,2.032634,9.432182,4.0461583,0.6735007,4.873241,8.209768,-15.477824,-6.4402175,-1.708964,17.33236,10.764286,9.806661,6.057618,5.9582276,6.009679,5.883545,4.297561,4.2439322,4.6985393,4.8906145,4.3010015,3.5872936,0.03176611,0.036606137,0.024518445,0.053390406,0.19662398,0.052096907,0.023286777,0.04323892,0.21973081,1.0,0.19653104,0.033048417,0.025917955,0.026706876,0.024920596,0.03287723,0.104670346,0.032639284,0.021204105,0.030981593,0.03206526,0.0,0.044007644,0.025602318
vierratale-rasa_ini,chorus,C,I,73.421496599,74.466394558,-25.258429,88.587906,-1.4229283,27.40262,10.384483,11.314816,4.7703185,-3.5445185,-0.28403926,8.076661,-10.99873,-3.0248082,-6.176113,27.556965,11.553375,10.645677,8.22855,4.294475,5.8549366,9.409853,6.9148316,4.9771247,5.0740085,5.3463664,4.032954,4.0493927,0.115274236,0.37666005,0.7518344,0.36032334,0.2467776,0.14421867,0.14859276,0.15554965,0.32791102,0.8599924,0.26588342,0.071467645,0.07344194,0.23625565,0.31986237,0.13084173,0.2757442,0.16976723,0.103964075,0.1709217,0.17578456,0.23477414,0.09381188,0.054981485
vierratale-rasa_ini,chorus,F,IV,74.466394558,76.486530612,-21.59735,101.50797,-2.6843338,15.41308,3.5395231,17.276598,5.8323474,1.9744003,-0.94712985,5.945107,-6.118526,-0.96220756,-0.62572575,27.976154,7.4109173,13.529125,7.0670643,6.317003,5.757758,8.181963,5.3260665,5.5580626,6.0792594,4.986378,6.8170896,5.4904537,0.14043294,0.2764669,0.21673597,0.09686389,0.12346563,0.17963624,0.4030166,0.4464664,0.4946075,0.5521886,0.25594953,0.34648827,0.114494644,0.31094378,0.2876504,0.13352734,0.13125902,0.16923243,0.30068788,0.34850568,0.33390406,0.35712123,0.19469152,0.36166048
vierratale-rasa_ini,chorus,Em,iii,76.486530612,78.367346939,-33.7136,104.233604,2.203028,24.057383,7.27853,10.825509,6.5401297,1.1037481,-3.6117244,4.105394,-6.66411,-0.41320986,-5.190334,26.05276,13.18653,9.904434,10.374243,6.5676,7.120735,4.172799,5.0706162,6.3772993,5.063427,5.434412,4.579231,3.957564,0.1638213,0.17985646,0.39419574,0.16917592,0.19036876,0.17661797,0.3834256,0.27680603,0.22248591,0.64387584,0.2417952,0.1958309,0.20899536,0.1743169,0.42321917,0.144578,0.15696383,0.16896889,0.3845807,0.27024958,0.1427109,0.37654167,0.13713391,0.26692072
vierratale-rasa_ini,chorus,Am,vi,78.367346939,80.294603175,-21.746832,102.17255,-1.3087754,35.337593,2.1015916,-3.7453148,8.595833,0.8190287,1.8407291,8.359675,-5.673372,-2.6565113,-8.019542,20.233631,14.001445,8.01819,12.560832,5.070477,12.834472,8.376082,4.9693103,7.9167237,4.6547256,7.170351,3.9149961,5.0216227,0.047450382,0.047723845,0.1069896,0.098167636,0.14568254,0.27110368,0.46192697,0.585257,0.22714475,0.1573612,0.065334395,0.070452526,0.038919177,0.05489088,0.167917,0.16351047,0.16509423,0.31364307,0.37819818,0.38546544,0.22448277,0.2925428,0.057545774,0.049034722
vierratale-rasa_ini,chorus,G,V,80.294603175,82.152199546,-31.71568,97.36097,12.653845,37.33491,6.726985,-1.2938982,2.43067,0.70983136,-7.70019,1.8449148,-3.3577056,1.8352764,-5.119008,31.763582,15.062273,11.155026,14.398281,8.282856,10.837938,8.204967,5.180808,4.7815747,5.636686,7.877194,6.2222853,5.924866,0.1722845,0.22060375,0.13449928,0.20763865,0.50558805,0.33847505,0.64707506,0.24081261,0.22286704,0.35545188,0.202486,0.19350478,0.24758643,0.27461603,0.18116732,0.14934863,0.3860679,0.15992892,0.4283895,0.17840327,0.2116121,0.33440977,0.23576052,0.27865285
vierratale-rasa_ini,chorus,C,I,82.152199546,84.102675737,-23.072289,95.11007,-2.5484257,18.090422,3.5672715,9.4533415,1.078939,-3.0434678,-0.075394936,4.873568,-10.365056,-1.4203253,-3.6965885,32.06562,11.03171,10.884828,10.373595,6.7297034,7.1631203,7.3736734,10.532295,8.902793,5.0935473,5.4168606,5.080531,5.2056656,0.1428269,0.23767442,0.19512017,0.1286988,0.13834065,0.108369276,0.25330612,0.18207398,0.2644985,0.67572415,0.26229885,0.18350366,0.21979144,0.32479444,0.24771853,0.17523304,0.20008907,0.1504957,0.3069906,0.29911295,0.21207601,0.38341376,0.20008367,0.3282084
vierratale-rasa_ini,chorus,G,V,84.102675737,86.006712018,-24.76366,92.225204,-13.539389,29.833246,6.91939,3.024608,5.252588,0.27750158,-0.3015228,1.8572373,-14.068005,-9.39556,-5.1721096,31.348364,14.791717,14.868644,7.7054443,6.4216638,6.6430736,5.376598,5.002009,7.556831,5.2029557,4.5678577,5.876788,6.691617,0.15166536,0.1830133,0.08212305,0.13820446,0.47335708,0.14669892,0.056822453,0.15256102,0.4551925,0.6897389,0.1540063,0.19043383,0.21973719,0.16103652,0.10646211,0.13024786,0.34157938,0.15625012,0.10215389,0.16896687,0.31108478,0.35078505,0.07390342,0.31205153
vierratale-rasa_ini,chorus,Am,vi,86.006712018,87.933968254,-21.289413,97.36667,-4.894306,36.67671,2.1236923,-5.6323767,7.4791646,-3.4484875,-7.446023,-4.449203,-8.298439,-1.3208238,-3.066843,28.465511,15.282806,13.217386,10.743532,6.4838495,11.388217,7.9686794,6.445654,7.322638,7.3850665,4.79746,4.8538275,6.678934,0.17474596,0.22290972,0.12995134,0.08339155,0.12898037,0.122782506,0.31156746,0.23977736,0.23309486,0.52850467,0.25248265,0.250563,0.20663859,0.32618102,0.21785778,0.15896204,0.26316914,0.16757257,0.3446936,0.30216625,0.22210158,0.44148555,0.21907736,0.33952624
vierratale-rasa_ini,chorus,G,V,87.933968254,88.746666667,-0.34252724,102.06439,-14.500392,26.281479,9.637728,8.750338,3.234809,-5.0698338,3.6597455,4.1876497,-12.694149,-5.910077,0.7977678,16.1642,8.776694,6.9091296,7.0974655,6.0677843,6.338262,7.3463383,5.1588006,4.1662493,5.318985,6.328811,6.8672705,4.9661436,0.06718062,0.10538988,0.056533083,0.11127668,0.41557664,0.10176094,0.052888073,0.08819112,0.27257603,0.9958337,0.21464382,0.06566919,0.061711565,0.1330432,0.06039625,0.056350704,0.20889956,0.04896352,0.040786903,0.043104224,0.040369697,0.024647979,0.06146223,0.045603033
vierratale-rasa_ini,chorus,C,I,88.746666667,89.86122449,-23.801077,95.590355,-2.8367374,26.482512,10.675184,9.08308,3.472783,-5.334064,-0.53135216,5.6845655,-11.6339035,-5.7094293,-3.674885,25.547064,10.806048,11.727139,8.641637,4.7836695,5.8488817,9.890504,8.658489,5.2824016,5.058761,6.091092,4.734174,3.8231232,0.0925448,0.3312271,0.78391945,0.38051328,0.22417976,0.12391728,0.12814948,0.13863747,0.23593326,0.6726522,0.21774407,0.059019785,0.060790777,0.15080322,0.3506022,0.14863795,0.2674423,0.14001812,0.0969611,0.18395469,0.1617908,0.28530607,0.10073862,0.054003626
vierratale-rasa_ini,chorus,F,IV,89.86122449,91.788480726,-15.406706,97.96817,-5.356648,19.095594,4.4301944,15.858723,4.6423945,3.457852,3.927081,6.9040704,-8.181191,-1.8761591,2.0555675,22.007902,14.209519,17.993418,7.80789,8.043613,4.785547,6.2013683,5.6552925,5.656384,6.4941516,6.4957576,6.645011,6.463602,0.15913677,0.2569488,0.26869288,0.15724222,0.17372471,0.18068524,0.30549216,0.44261795,0.5080863,0.51066136,0.31441244,0.37345296,0.11551624,0.25891623,0.31305656,0.2001923,0.18730992,0.14714153,0.20698795,0.3468359,0.35738748,0.31823894,0.27306673,0.3547163
vierratale-rasa_ini,chorus,Em,iii,91.788480726,93.738956916,-26.102777,99.28554,-7.0847816,25.158602,6.942193,11.787267,3.1828148,-2.1310802,1.1329024,7.2969027,-8.426614,-3.3200655,-1.5847684,31.195065,9.187767,14.660702,10.089897,8.910911,8.881496,6.343092,5.022756,7.090709,6.7796745,5.6290565,7.2526503,4.850797,0.17695133,0.20106041,0.40637353,0.15751699,0.26974192,0.17181301,0.34020782,0.23002829,0.20261717,0.59484994,0.22164848,0.2058385,0.23522913,0.15177262,0.44188905,0.11740963,0.2365507,0.160171,0.37448713,0.24022232,0.14434549,0.41278183,0.16232525,0.293455
vierratale-rasa_ini,chorus,Am,vi,93.738956916,95.550113379,-28.463827,110.08701,-2.8555949,21.496374,4.9669747,10.776728,3.56726,0.9774316,5.886431,14.535209,-7.9912634,-6.7362185,-4.4616566,28.106775,10.141935,15.909934,6.6746387,7.163579,7.317966,7.2469354,4.9675236,4.714239,5.365227,4.71441,4.2267876,5.7783284,0.13493414,0.07367531,0.11966669,0.16333157,0.26558554,0.29648483,0.43854007,0.56759715,0.30912748,0.2327434,0.118523754,0.14514768,0.20584188,0.059797563,0.12013251,0.21099003,0.31166834,0.30502853,0.37901616,0.36038426,0.2725407,0.33502018,0.11930746,0.16142187
vierratale-rasa_ini,chorus,G,V,95.550113379,97.500589569,-33.60614,107.314186,0.5836842,29.250221,5.611323,7.4501977,-2.7549505,1.6216174,0.2764154,6.580138,-7.7042246,-1.9618121,2.132894,30.371552,18.352364,18.627213,11.253646,8.683183,5.668958,7.1310987,5.350518,5.990272,4.423632,4.9257708,5.11248,4.726064,0.14192855,0.2933669,0.20488808,0.22341172,0.48879874,0.36918837,0.5804132,0.18379495,0.23292562,0.36307654,0.25243145,0.24274202,0.15673068,0.25143525,0.27573904,0.18887213,0.37433794,0.23474312,0.42779258,0.109631896,0.21112677,0.33975413,0.15955727,0.26832542
vierratale-rasa_ini,interlude,F,IV,97.500589569,99.45106576,-102.84622,98.9824,5.239279,17.120312,11.860826,-2.6342878,7.102725,3.4513118,4.258494,16.411173,-0.016692868,-5.3696322,-12.104933,47.597507,8.008384,8.8681345,21.417978,9.113374,7.2617607,9.286509,7.981283,7.1877613,9.117174,10.798095,10.308018,15.18581,0.05993276,0.13273582,0.44566673,0.19130322,0.24759813,0.15252171,0.48804662,0.59947175,0.2678663,0.23705167,0.10499282,0.22566515,0.08652476,0.1170512,0.39079192,0.14316486,0.27838668,0.10000397,0.34141278,0.31458735,0.129162,0.27567425,0.097663134,0.33041567
vierratale-rasa_ini,interlude,Em,iii,99.45106576,100.324716553,-200.76018,113.24202,-9.429081,-28.015968,17.734072,-4.702839,-19.76916,-5.6812634,-16.929132,10.69882,-17.988083,-8.960492,-19.354828,24.705925,8.990926,8.568553,7.084797,12.440695,6.577926,4.443192,7.5650387,12.332154,8.91635,10.531684,10.842243,13.599669,0.016861362,0.07541282,0.1474131,0.084839195,0.3267649,0.1699875,0.43051603,0.24001606,0.18053567,0.61442596,0.13376872,0.015893439,0.015739566,0.05219175,0.29552135,0.082460895,0.41882545,0.09329776,0.32326636,0.27458408,0.114907965,0.33884448,0.067436986,0.01697105
vierratale-rasa_ini,interlude,Am,vi,100.324716553,101.424761905,-206.30986,112.56089,2.6320817,-37.432316,8.637543,-4.76426,-23.631289,-5.093473,-29.90133,6.3826156,-2.8616717,1.8565856,-6.805302,29.415648,16.277449,9.7003145,7.838742,9.218027,8.182521,4.7627683,8.268986,13.293666,12.123337,6.398586,10.38463,14.378349,0.0735885,0.075745605,0.3326096,0.10685126,0.26391733,0.1436919,0.48556218,0.31548023,0.08559696,0.11271862,0.098474376,0.21801323,0.098994486,0.07183523,0.4070105,0.0984107,0.31729943,0.13076724,0.4146555,0.38071644,0.05833241,0.12530406,0.11649577,0.33346263
vierratale-rasa_ini,interlude,Dm,ii,101.424761905,102.353560091,-228.17885,120.70016,-3.915103,-33.19308,22.404888,-6.163613,-25.648188,2.7370918,-32.761715,8.62611,-5.2616463,3.3225694,-12.711691,38.98246,9.635413,6.491436,9.288856,17.479765,5.86139,5.32034,4.671843,8.797307,7.7867374,7.3982716,7.5828257,14.100841,0.04476176,0.08477563,0.51089984,0.119187295,0.067226164,0.038164515,0.17557137,0.6236853,0.11036805,0.00794014,0.03298708,0.1590276,0.036130335,0.08088741,0.47958565,0.07124301,0.054564107,0.020888671,0.074231625,0.39054427,0.068724245,0.00778949,0.017323332,0.08994528
vierratale-rasa_ini,interlude,G,V,102.353560091,103.259138322,-210.06514,114.71212,-10.6795025,-33.514854,-6.251373,7.4052825,-25.676336,13.153549,-41.519703,-0.38221043,1.5940299,9.834035,3.9084258,38.01883,14.945853,8.2820215,12.935993,7.111322,8.80923,5.3236713,5.6435633,9.272774,6.670277,9.66,13.981083,6.6019545,0.11333616,0.46609998,0.58534384,0.16031507,0.42929244,0.095887855,0.06785838,0.07494132,0.20499973,0.3681784,0.09588845,0.11961301,0.06984137,0.25740576,0.37794518,0.090402186,0.4625225,0.052463602,0.07554183,0.14170738,0.13407779,0.30739155,0.069918305,0.114077695
vierratale-rasa_ini,interlude,C,I,103.259138322,105.232834467,-212.37279,142.729,-5.6973944,-13.598413,16.619516,-2.054111,-6.862682,1.230991,-17.779778,-2.9934685,-13.335176,-12.467493,-8.740496,35.686096,19.831549,30.142633,29.566471,13.379079,12.291831,6.0177164,8.047694,12.135018,7.7124863,15.436892,11.456863,6.4230704,0.053498436,0.35114485,0.40818787,0.24418557,0.45052212,0.21113284,0.56846297,0.1503854,0.11621226,0.3128142,0.087010086,0.020856969,0.04412674,0.29628202,0.29941803,0.12743689,0.432183,0.09575029,0.36892796,0.09269492,0.10565243,0.3054482,0.07928899,0.017212508
vierratale-rasa_ini,interlude,F,IV,105.232834467,107.090430839,-115.05176,124.71006,-25.902048,25.272203,14.503454,-14.08528,6.4242425,-20.120249,12.867691,-7.793427,-23.521862,-11.54118,-1.7361273,21.628006,11.047984,8.364399,5.2748456,6.1994605,10.49244,6.883646,4.126878,8.482337,6.6042337,4.533546,6.6284804,4.7651668,0.069659755,0.1638861,0.26582074,0.2091639,0.39538217,0.25574827,0.4567976,0.420802,0.19672808,0.23533809,0.16883703,0.26779068,0.047614064,0.13943344,0.2757493,0.12594445,0.38295934,0.24675216,0.34848666,0.32486892,0.19513482,0.30085117,0.18963723,0.28783214
vierratale-rasa_ini,interlude,Em,iii,107.090430839,108.088888889,-121.6312,126.45063,-31.760347,21.33065,14.26245,-14.519507,16.042547,-22.935228,13.026328,-7.0065293,-30.72782,-24.741081,-9.279099,18.82596,13.3724575,6.980486,4.461961,3.5704882,6.482734,4.273409,5.744395,4.603763,4.3128085,4.2988086,5.3614097,7.8447113,0.06551529,0.11166466,0.14416267,0.2192575,0.58152336,0.18752144,0.07560493,0.101587445,0.24994093,0.6203128,0.13576207,0.05707327,0.070720755,0.08413579,0.23108113,0.20625183,0.38496077,0.14964725,0.06528027,0.1420684,0.22335282,0.4279617,0.08414278,0.055000957
vierratale-rasa_ini,interlude,Am,vi,108.088888889,109.087346939,-122.86148,130.39388,-29.296656,20.788805,13.191024,-30.37065,7.0796413,-31.26153,11.773501,-10.064908,-30.739347,-18.304811,-0.7299334,18.532564,11.707289,5.522869,5.1264977,6.9237165,11.570233,4.108682,6.5404925,4.0610614,4.642556,5.1100397,3.845775,10.000889,0.18943447,0.19784364,0.42444113,0.24021198,0.4455085,0.3216176,0.6486564,0.36424148,0.17830984,0.323653,0.21548481,0.30681345,0.15241614,0.13259062,0.33351555,0.18557735,0.38077202,0.2375962,0.3437999,0.3310669,0.15304872,0.21226268,0.1107514,0.21546696
vierratale-rasa_ini,interlude,Dm,ii,109.087346939,111.037823129,-167.95764,174.71504,-44.28139,11.464909,12.074369,-9.881636,12.879422,-12.116203,9.615665,-9.128134,-27.650623,-20.921179,-14.779846,52.877853,39.120277,18.50857,9.682227,8.488231,6.6978593,7.7498116,7.097248,6.828355,5.217646,5.183549,5.4729567,7.7580857,0.121437654,0.15247406,0.4342633,0.17909877,0.14920096,0.15092751,0.5368325,0.93968475,0.31519726,0.20631595,0.23684767,0.3443805,0.11319142,0.089759365,0.32488695,0.112798676,0.135017,0.087758236,0.23804088,0.11280956,0.059702344,0.10760076,0.13898762,0.30790186
vierratale-rasa_ini,interlude,G,V,111.037823129,112.895419501,-136.12598,115.75615,-27.098175,33.639507,11.344248,-12.251387,7.008192,-23.45957,15.478398,-13.925743,-19.311216,-20.848234,10.448395,17.49137,6.8651257,7.3939943,4.809852,4.1096096,5.3601866,6.099786,3.5677705,4.0886164,3.6876667,4.678933,4.450591,6.3375835,0.21221733,0.5543519,0.5978767,0.20477328,0.11795468,0.05083648,0.03177022,0.06879785,0.25944752,0.62571716,0.2717642,0.30274552,0.094301894,0.33443707,0.34188938,0.16734554,0.12062584,0.046758443,0.02725255,0.052730106,0.111817904,0.2838922,0.15009797,0.27278578
vierratale-rasa_ini,interlude,C,I,112.895419501,114.799455782,-101.48488,127.979515,-9.7262125,27.23101,15.113881,-5.341133,3.444306,-11.652518,8.660154,-1.9179932,-16.192114,-11.629142,-2.8858407,42.234814,19.948132,14.643662,8.364623,9.742069,13.61538,12.24212,16.020176,9.63166,4.9263225,4.725873,7.1714797,6.271474,0.1599007,0.32039526,0.7989941,0.45196092,0.31539387,0.18540566,0.22408874,0.14252497,0.25881723,0.6542345,0.3629713,0.18788855,0.13831365,0.18822995,0.25713813,0.17676166,0.33786285,0.2038908,0.21883684,0.10916447,0.11353963,0.3173145,0.20239602,0.15066327
vierratale-rasa_ini,pre-chorus,Dm,ii,114.799455782,116.749931973,-59.33766,117.29838,7.814135,25.884623,12.47755,10.415019,3.5603707,9.134773,5.960301,6.936919,-6.941682,-2.432756,-4.534826,41.094494,21.538086,17.433762,9.729444,7.9372983,8.323982,6.9890456,5.6519527,6.6587353,5.156553,4.7497754,5.082132,5.023471,0.5029972,0.41043827,0.4537002,0.39401558,0.58859044,0.4980963,0.26939264,0.23048948,0.335227,0.44303343,0.38119763,0.5765827,0.2617094,0.31453913,0.29151914,0.17878631,0.293429,0.24125601,0.124147706,0.13051455,0.2279166,0.33065316,0.19004795,0.3262648
vierratale-rasa_ini,pre-chorus,G,V,116.749931973,118.653968254,-53.329277,118.3219,-5.8866,29.16954,11.371893,10.18656,7.936575,5.6190305,4.6558704,7.2442737,-13.026256,-4.176165,-0.4022932,32.75156,22.199677,19.647541,10.025317,9.46562,5.866674,8.837081,5.717622,6.5993037,5.9292436,6.661291,7.213464,4.890463,0.21036203,0.15463465,0.23968744,0.33518606,0.75872093,0.39886162,0.10708447,0.114945725,0.29744282,0.57190377,0.37795368,0.54663676,0.15354803,0.2021723,0.26262856,0.2170517,0.25063267,0.18976264,0.12919328,0.13141973,0.16044988,0.29653937,0.14984587,0.3703231
vierratale-rasa_ini,pre-chorus,Em,iii,118.653968254,120.558004535,-54.766857,121.22637,2.3036616,24.873993,14.189543,5.06378,12.081345,9.07796,1.1574197,4.150082,-9.266305,-1.1999961,-4.1081395,42.94034,23.306812,17.226124,13.811997,10.231985,13.582493,8.705685,8.711259,6.363986,5.481794,6.1152415,6.013079,5.0256796,0.2263579,0.5529093,0.40136096,0.21043436,0.29972383,0.28921583,0.45946932,0.37318924,0.3323226,0.20012072,0.1429881,0.21198799,0.17350695,0.3734562,0.35393566,0.21019529,0.25566825,0.19670384,0.35405463,0.2275279,0.28526765,0.18292925,0.168323,0.31622985
vierratale-rasa_ini,pre-chorus,Am,vi,120.558004535,122.485260771,-42.559444,119.090866,-14.083114,29.585026,9.966621,6.911392,8.790638,3.8441591,1.474978,4.8960266,-11.666828,-4.3707557,-2.3360772,43.110138,21.453245,19.191113,10.295704,10.991079,7.487486,8.693382,5.6796837,5.069071,5.7094855,6.3536344,4.346737,5.8861904,0.43245593,0.34991375,0.42653942,0.24215281,0.27565023,0.27013376,0.591531,0.40528646,0.2253375,0.46402603,0.3797191,0.55096835,0.267635,0.26708964,0.36691102,0.20384239,0.26601267,0.2099188,0.32513148,0.25102878,0.16678992,0.34012267,0.21687695,0.36054298
vierratale-rasa_ini,pre-chorus,Dm,ii,122.485260771,126.316553288,-37.983685,111.52593,-9.4624405,25.333197,5.9357343,6.2474365,8.266076,2.3787067,6.863661,4.5248604,-12.06408,-6.2643757,-2.4236126,34.81299,19.249063,19.737843,14.152116,9.380235,11.403519,11.254988,10.746644,5.9519467,5.7740917,7.4909825,6.6306715,7.9513383,0.27334946,0.26487288,0.1889841,0.1930917,0.33985963,0.22339024,0.35067075,0.45136398,0.1791096,0.1429698,0.16205713,0.3317062,0.28421414,0.30129465,0.24894933,0.24467023,0.35851902,0.24532847,0.3645546,0.36336306,0.16390239,0.24925077,0.16831025,0.3823505
vierratale-rasa_ini,pre-chorus,G,V,126.316553288,130.217505669,-49.907238,110.68907,6.205154,41.468674,11.897117,3.565535,1.1746671,3.5492594,-5.432752,-2.3356252,-5.955911,-1.8358138,-5.0125093,37.540028,29.226511,17.139835,10.614079,6.806464,11.527103,9.821662,6.388419,6.041461,4.1524715,7.6358385,5.95977,4.0415244,0.07917295,0.10905888,0.13619378,0.27936214,0.74174476,0.28217623,0.09552857,0.11535383,0.29933134,0.5586772,0.26149842,0.1484212,0.122584574,0.14930199,0.1307532,0.15554519,0.36804125,0.22826552,0.1440396,0.15475035,0.2254253,0.38314837,0.19647337,0.14491722
vierratale-rasa_ini,chorus,C,I,130.217505669,132.051882086,-12.534833,89.84859,4.7460384,25.209476,5.9689198,-0.6913341,-1.416449,-3.9874496,-3.0983057,-0.27119085,-7.2373405,-0.1386904,-3.1243784,24.510542,14.010153,12.616041,12.961202,9.316473,13.805558,7.4828925,6.4810905,8.444496,6.9153175,5.202569,6.579458,4.198487,0.08419537,0.17131932,0.2986209,0.1350811,0.08418985,0.10695119,0.3329252,0.16718309,0.21924652,0.7119451,0.28431514,0.16710156,0.12680797,0.18075138,0.26028183,0.14184484,0.11236511,0.13242868,0.3648324,0.23411119,0.15034807,0.38815135,0.23291403,0.30542192
